country_area,time,sex,age_group_broad,sx
108,1950,1,75_79,0.45548525
108,1951,1,75_79,0.45566379
108,1952,1,75_79,0.4565313
108,1953,1,75_79,0.45864728
108,1954,1,75_79,0.45994111
108,1955,1,75_79,0.46212806
108,1956,1,75_79,0.46215386
108,1957,1,75_79,0.464891
108,1958,1,75_79,0.46443753
108,1959,1,75_79,0.46634325
108,1960,1,75_79,0.46734585
108,1961,1,75_79,0.46908758
108,1962,1,75_79,0.47130585
108,1963,1,75_79,0.47274108
108,1964,1,75_79,0.47287163
108,1965,1,75_79,0.45883762
108,1966,1,75_79,0.47049976
108,1967,1,75_79,0.47033305
108,1968,1,75_79,0.4706391
108,1969,1,75_79,0.46844975
108,1970,1,75_79,0.47020009
108,1971,1,75_79,0.46954473
108,1972,1,75_79,0.3858378
108,1973,1,75_79,0.44829657
108,1974,1,75_79,0.47006855
108,1975,1,75_79,0.47075697
108,1976,1,75_79,0.47026602
108,1977,1,75_79,0.47193985
108,1978,1,75_79,0.4722581
108,1979,1,75_79,0.47778264
108,1980,1,75_79,0.48187449
108,1981,1,75_79,0.4893044
108,1982,1,75_79,0.49375795
108,1983,1,75_79,0.49617399
108,1984,1,75_79,0.49316368
108,1985,1,75_79,0.48662635
108,1986,1,75_79,0.47368538
108,1987,1,75_79,0.45791383
108,1988,1,75_79,0.42383475
108,1989,1,75_79,0.42621075
108,1990,1,75_79,0.41291652
108,1991,1,75_79,0.40782586
108,1992,1,75_79,0.40569828
108,1993,1,75_79,0.381897
108,1994,1,75_79,0.40820315
108,1995,1,75_79,0.40756696
108,1996,1,75_79,0.41454333
108,1997,1,75_79,0.42805819
108,1998,1,75_79,0.44432815
108,1999,1,75_79,0.45565141
108,2000,1,75_79,0.46132139
108,2001,1,75_79,0.47286456
108,2002,1,75_79,0.48537127
108,2003,1,75_79,0.49278518
108,2004,1,75_79,0.50061264
108,2005,1,75_79,0.50770648
108,2006,1,75_79,0.51109847
108,2007,1,75_79,0.51602609
108,2008,1,75_79,0.51939436
108,2009,1,75_79,0.52334536
108,2010,1,75_79,0.53019496
108,2011,1,75_79,0.53378397
108,2012,1,75_79,0.53744224
108,2013,1,75_79,0.54179514
108,2014,1,75_79,0.54549429
108,2015,1,75_79,0.5440212
108,2016,1,75_79,0.54919898
108,2017,1,75_79,0.5547409
108,2018,1,75_79,0.55364997
108,2019,1,75_79,0.55789331
108,2020,1,75_79,0.51855356
108,2021,1,75_79,0.51169903
174,1950,1,75_79,0.46498142
174,1951,1,75_79,0.45501752
174,1952,1,75_79,0.46393346
174,1953,1,75_79,0.46404941
174,1954,1,75_79,0.46442768
174,1955,1,75_79,0.46452515
174,1956,1,75_79,0.46383911
174,1957,1,75_79,0.46411536
174,1958,1,75_79,0.46372936
174,1959,1,75_79,0.46407217
174,1960,1,75_79,0.46425105
