country_area,time,sex,age_group_broad,px
108,1950,1,95_99,0.04637591
108,1951,1,95_99,0.04641143
108,1952,1,95_99,0.04660474
108,1953,1,95_99,0.04746796
108,1954,1,95_99,0.04751674
108,1955,1,95_99,0.04803165
108,1956,1,95_99,0.04804809
108,1957,1,95_99,0.04868253
108,1958,1,95_99,0.04857157
108,1959,1,95_99,0.04903353
108,1960,1,95_99,0.04928761
108,1961,1,95_99,0.05002228
108,1962,1,95_99,0.0503542
108,1963,1,95_99,0.05071547
108,1964,1,95_99,0.05076137
108,1965,1,95_99,0.04922277
108,1966,1,95_99,0.05037063
108,1967,1,95_99,0.05040612
108,1968,1,95_99,0.05041627
108,1969,1,95_99,0.05006245
108,1970,1,95_99,0.05037384
108,1971,1,95_99,0.05019047
108,1972,1,95_99,0.04076415
108,1973,1,95_99,0.04745016
108,1974,1,95_99,0.05004779
108,1975,1,95_99,0.05044889
108,1976,1,95_99,0.05010412
108,1977,1,95_99,0.05052365
108,1978,1,95_99,0.05062607
108,1979,1,95_99,0.05230724
108,1980,1,95_99,0.05342151
108,1981,1,95_99,0.05544927
108,1982,1,95_99,0.05671376
108,1983,1,95_99,0.05737801
108,1984,1,95_99,0.0565423
108,1985,1,95_99,0.05471542
108,1986,1,95_99,0.05122914
108,1987,1,95_99,0.04702626
108,1988,1,95_99,0.04120581
108,1989,1,95_99,0.03863275
108,1990,1,95_99,0.03590131
108,1991,1,95_99,0.03523902
108,1992,1,95_99,0.03478656
108,1993,1,95_99,0.03238135
108,1994,1,95_99,0.03533312
108,1995,1,95_99,0.03505713
108,1996,1,95_99,0.03665457
108,1997,1,95_99,0.04029163
108,1998,1,95_99,0.04416177
108,1999,1,95_99,0.04671685
108,2000,1,95_99,0.04873016
108,2001,1,95_99,0.05198174
108,2002,1,95_99,0.05492157
108,2003,1,95_99,0.05685681
108,2004,1,95_99,0.05877111
108,2005,1,95_99,0.06065983
108,2006,1,95_99,0.0608092
108,2007,1,95_99,0.06144224
108,2008,1,95_99,0.06226152
108,2009,1,95_99,0.06320798
108,2010,1,95_99,0.06512637
108,2011,1,95_99,0.06600216
108,2012,1,95_99,0.06689571
108,2013,1,95_99,0.06816098
108,2014,1,95_99,0.06911522
108,2015,1,95_99,0.06870086
108,2016,1,95_99,0.07013456
108,2017,1,95_99,0.07207861
108,2018,1,95_99,0.07179498
108,2019,1,95_99,0.07296436
108,2020,1,95_99,0.05670903
108,2021,1,95_99,0.05671614
174,1950,1,95_99,0.07633675
174,1951,1,95_99,0.07633805
174,1952,1,95_99,0.07598699
174,1953,1,95_99,0.0759937
174,1954,1,95_99,0.07640812
174,1955,1,95_99,0.07644236
174,1956,1,95_99,0.07649543
174,1957,1,95_99,0.07653619
174,1958,1,95_99,0.07657988
174,1959,1,95_99,0.07659319
174,1960,1,95_99,0.07661968
174,1961,1,95_99,0.07669428
174,1962,1,95_99,0.07792756
174,1963,1,95_99,0.07675896
174,1964,1,95_99,0.07680674
174,1965,1,95_99,0.0780894
174,1966,1,95_99,0.07787065
174,1967,1,95_99,0.07799189
174,1968,1,95_99,0.07826192
174,1969,1,95_99,0.07839145
174,1970,1,95_99,0.07838592
