country_area,time,age_group_broad,ex
108,1950,75_79,6.4116
108,1951,75_79,6.4505
108,1952,75_79,6.4561
108,1953,75_79,6.4818
108,1954,75_79,6.5083
108,1955,75_79,6.5397
108,1956,75_79,6.5493
108,1957,75_79,6.5737
108,1958,75_79,6.5919
108,1959,75_79,6.6018
108,1960,75_79,6.6221
108,1961,75_79,6.6328
108,1962,75_79,6.6306
108,1963,75_79,6.6566
108,1964,75_79,6.6786
108,1965,75_79,6.469
108,1966,75_79,6.6313
108,1967,75_79,6.6405
108,1968,75_79,6.6441
108,1969,75_79,6.6296
108,1970,75_79,6.6227
108,1971,75_79,6.6106
108,1972,75_79,5.6488
108,1973,75_79,6.3604
108,1974,75_79,6.6067
108,1975,75_79,6.5894
108,1976,75_79,6.614
108,1977,75_79,6.6596
108,1978,75_79,6.6571
108,1979,75_79,6.7391
108,1980,75_79,6.8113
108,1981,75_79,6.8792
108,1982,75_79,6.9276
108,1983,75_79,6.9527
108,1984,75_79,6.9366
108,1985,75_79,6.8726
108,1986,75_79,6.7446
108,1987,75_79,6.5775
108,1988,75_79,6.1849
108,1989,75_79,6.1875
108,1990,75_79,6.0512
108,1991,75_79,5.9494
108,1992,75_79,5.8715
108,1993,75_79,5.6327
108,1994,75_79,5.9539
108,1995,75_79,5.9529
108,1996,75_79,6.0351
108,1997,75_79,6.2139
108,1998,75_79,6.414
108,1999,75_79,6.5364
108,2000,75_79,6.5938
108,2001,75_79,6.738
108,2002,75_79,6.8762
108,2003,75_79,6.9533
108,2004,75_79,7.0548
108,2005,75_79,7.1333
108,2006,75_79,7.1791
108,2007,75_79,7.2302
108,2008,75_79,7.3316
108,2009,75_79,7.3653
108,2010,75_79,7.4031
108,2011,75_79,7.4569
108,2012,75_79,7.5161
108,2013,75_79,7.5944
108,2014,75_79,7.6557
108,2015,75_79,7.693
108,2016,75_79,7.7393
108,2017,75_79,7.8393
108,2018,75_79,7.8366
108,2019,75_79,7.9106
108,2020,75_79,7.386
108,2021,75_79,7.3161
174,1950,75_79,6.4335
174,1951,75_79,6.2019
174,1952,75_79,6.4347
174,1953,75_79,6.436
174,1954,75_79,6.4385
174,1955,75_79,6.4408
174,1956,75_79,6.439
174,1957,75_79,6.4459
174,1958,75_79,6.4443
174,1959,75_79,6.4447
174,1960,75_79,6.4453
174,1961,75_79,6.4622
174,1962,75_79,6.4784
174,1963,75_79,6.4682
174,1964,75_79,6.4677
174,1965,75_79,6.4858
174,1966,75_79,6.486
174,1967,75_79,6.5019
174,1968,75_79,6.5137
174,1969,75_79,6.5343
174,1970,75_79,6.5547
174,1971,75_79,6.576
174,1972,75_79,6.5993
174,1973,75_79,6.6109
174,1974,75_79,6.6285
174,1975,75_79,6.5598
174,1976,75_79,6.6436
174,1977,75_79,6.6545
174,1978,75_79,6.6761
174,1979,75_79,6.6871
174,1980,75_79,6.6961
174,1981,75_79,6.6843
174,1982,75_79,6.6986
174,1983,75_79,6.7015
174,1984,75_79,6.7196
174,1985,75_79,6.7329
174,1986,75_79,6.7496
174,1987,75_79,6.7506
174,1988,75_79,6.7713
174,1989,75_79,6.7803
174,1990,75_79,6.8055
174,1991,75_79,6.8169
174,1992,75_79,6.8392
174,1993,75_79,6.8719
174,1994,75_79,6.8931
174,1995,75_79,6.9056
174,1996,75_79,6.9209
174,1997,75_79,6.9281
174,1998,75_79,6.9204
174,1999,75_79,6.9406
174,2000,75_79,6.9387
174,2001,75_79,6.9494
174,2002,75_79,6.9447
174,2003,75_79,6.9508
174,2004,75_79,6.9627
174,2005,75_79,6.9677
174,2006,75_79,6.985
174,2007,75_79,7.0081
174,2008,75_79,7.0292
174,2009,75_79,7.0512
174,2010,75_79,7.0693
174,2011,75_79,7.0959
174,2012,75_79,7.1192
174,2013,75_79,7.1502
174,2014,75_79,7.1761
174,2015,75_79,7.2089
174,2016,75_79,7.2481
174,2017,75_79,7.2846
174,2018,75_79,7.3124
174,2019,75_79,7.3272
174,2020,75_79,7.1101
174,2021,75_79,6.7349
262,1950,75_79,6.4526
262,1951,75_79,6.4873
262,1952,75_79,6.4893
262,1953,75_79,6.5157
262,1954,75_79,6.5368
262,1955,75_79,6.5347
262,1956,75_79,6.5624
262,1957,75_79,6.5677
262,1958,75_79,6.5939
262,1959,75_79,6.6
262,1960,75_79,6.652
262,1961,75_79,6.6701
262,1962,75_79,6.7063
262,1963,75_79,6.7321
262,1964,75_79,6.7361
262,1965,75_79,6.7768
262,1966,75_79,6.8014
262,1967,75_79,6.8296
262,1968,75_79,6.8714
262,1969,75_79,6.9097
262,1970,75_79,6.9429
262,1971,75_79,6.9339
262,1972,75_79,6.9984
262,1973,75_79,7.0546
262,1974,75_79,7.0789
262,1975,75_79,7.0977
262,1976,75_79,7.0964
262,1977,75_79,7.1328
262,1978,75_79,7.1661
262,1979,75_79,7.1957
262,1980,75_79,7.2186
262,1981,75_79,7.2331
262,1982,75_79,7.2561
262,1983,75_79,7.2801
262,1984,75_79,7.3279
262,1985,75_79,7.3463
262,1986,75_79,7.3745
262,1987,75_79,7.3853
262,1988,75_79,7.414
262,1989,75_79,7.4062
262,1990,75_79,7.4267
262,1991,75_79,7.4273
262,1992,75_79,7.4206
262,1993,75_79,7.4481
262,1994,75_79,7.3976
262,1995,75_79,7.4555
262,1996,75_79,7.4188
262,1997,75_79,7.3886
262,1998,75_79,7.3884
262,1999,75_79,7.4152
262,2000,75_79,7.4165
262,2001,75_79,7.4353
262,2002,75_79,7.4594
262,2003,75_79,7.4952
262,2004,75_79,7.5106
262,2005,75_79,7.5675
262,2006,75_79,7.604
262,2007,75_79,7.6329
262,2008,75_79,7.6605
262,2009,75_79,7.6775
262,2010,75_79,7.7593
262,2011,75_79,7.7594
262,2012,75_79,7.7995
262,2013,75_79,7.8398
262,2014,75_79,7.8911
262,2015,75_79,7.9278
262,2016,75_79,7.937
262,2017,75_79,8.0035
262,2018,75_79,8.0283
262,2019,75_79,8.0111
262,2020,75_79,7.5295
262,2021,75_79,7.3247
232,1950,75_79,5.4959
232,1951,75_79,5.5169
232,1952,75_79,5.5377
232,1953,75_79,5.5598
232,1954,75_79,5.6054
232,1955,75_79,5.6204
232,1956,75_79,5.6402
232,1957,75_79,5.6963
232,1958,75_79,5.7131
232,1959,75_79,5.7487
232,1960,75_79,5.7973
232,1961,75_79,5.8242
232,1962,75_79,5.8449
232,1963,75_79,5.8627
232,1964,75_79,5.9133
232,1965,75_79,5.9287
232,1966,75_79,5.9526
232,1967,75_79,5.9526
232,1968,75_79,5.966
232,1969,75_79,5.984
232,1970,75_79,6.0088
232,1971,75_79,6.0344
232,1972,75_79,6.0516
232,1973,75_79,6.0777
232,1974,75_79,6.1044
232,1975,75_79,6.1303
232,1976,75_79,6.1645
232,1977,75_79,6.2353
232,1978,75_79,6.267
232,1979,75_79,6.3147
232,1980,75_79,6.325
232,1981,75_79,6.3585
232,1982,75_79,6.3877
232,1983,75_79,6.445
232,1984,75_79,6.4997
232,1985,75_79,6.532
232,1986,75_79,6.6104
232,1987,75_79,6.6839
232,1988,75_79,6.7697
232,1989,75_79,6.7607
232,1990,75_79,6.9555
232,1991,75_79,7.0264
232,1992,75_79,7.1416
232,1993,75_79,7.1723
232,1994,75_79,7.2223
232,1995,75_79,7.2787
232,1996,75_79,7.3299
232,1997,75_79,7.3727
232,1998,75_79,7.1249
232,1999,75_79,6.5938
232,2000,75_79,7.3045
232,2001,75_79,7.4884
232,2002,75_79,7.5274
232,2003,75_79,7.5995
232,2004,75_79,7.628
232,2005,75_79,7.7135
232,2006,75_79,7.8475
232,2007,75_79,7.8923
232,2008,75_79,7.9497
232,2009,75_79,8.0377
232,2010,75_79,8.0917
232,2011,75_79,8.1734
232,2012,75_79,8.2233
232,2013,75_79,8.2469
232,2014,75_79,8.3139
232,2015,75_79,8.3748
232,2016,75_79,8.4075
232,2017,75_79,8.4362
232,2018,75_79,8.5085
