sdg_region,time,sex,age_group_broad,lx,lx
1834,1950,1,0,100000.0,87369.503
1834,1950,1,1_4,81464.769,289068.654
1834,1950,1,5_9,67063.124,324693.168
1834,1950,1,10_14,63484.992,312831.989
1834,1950,1,15_19,61697.851,303743.525
1834,1950,1,20_24,59688.063,291739.157
1834,1950,1,25_29,56934.709,277614.356
1834,1950,1,30_34,54127.919,263527.512
1834,1950,1,35_39,51253.885,248639.654
1834,1950,1,40_44,48157.587,232339.066
1834,1950,1,45_49,44725.931,214372.77
1834,1950,1,50_54,40956.996,194269.982
1834,1950,1,55_59,36662.474,171360.462
1834,1950,1,60_64,31760.343,144629.577
1834,1950,1,65_69,25944.584,113494.001
1834,1950,1,70_74,19339.849,79072.585
1834,1950,1,75_79,12316.903,45828.648
1834,1950,1,80_84,6288.076,20573.499
1834,1950,1,85_89,2314.859,6473.648
1834,1950,1,90_94,575.977,1376.78
1834,1950,1,95_99,89.329,181.147
1834,1950,1,100plus,8.166,14.608
1834,1951,1,0,100000.0,87476.786
1834,1951,1,1_4,81619.369,290138.507
1834,1951,1,5_9,67388.813,326367.702
1834,1951,1,10_14,63824.771,314542.27
1834,1951,1,15_19,62041.505,305466.093
1834,1951,1,20_24,60033.29,293470.454
1834,1951,1,25_29,57282.118,279355.115
1834,1951,1,30_34,54476.227,265266.24
1834,1951,1,35_39,51600.805,250367.258
1834,1951,1,40_44,48501.218,234041.686
1834,1951,1,45_49,45062.569,216027.868
1834,1951,1,50_54,41281.498,195849.596
1834,1951,1,55_59,36969.254,172838.602
1834,1951,1,60_64,32043.27,145966.054
1834,1951,1,65_69,26194.674,114643.045
1834,1951,1,70_74,19548.084,79988.235
1834,1951,1,75_79,12471.933,46441.617
1834,1951,1,80_84,6381.454,20917.917
1834,1951,1,85_89,2358.481,6584.7
1834,1951,1,90_94,583.917,1403.532
1834,1951,1,95_99,91.683,186.201
1834,1951,1,100plus,8.494,15.073
1834,1952,1,0,100000.0,87642.322
1834,1952,1,1_4,81862.976,291665.021
1834,1952,1,5_9,67847.0,328720.765
