sdg_region,time,sex,age_group_broad,lx,lx
1834,1950,1,0,100000.0,87899.657
1834,1950,1,1_4,82240.455,288753.357
1834,1950,1,5_9,66586.742,321777.854
1834,1950,1,10_14,62830.925,309341.028
1834,1950,1,15_19,60960.319,299894.136
1834,1950,1,20_24,58885.973,287522.326
1834,1950,1,25_29,56045.93,272937.504
1834,1950,1,30_34,53146.896,258393.798
1834,1950,1,35_39,50180.934,243045.758
1834,1950,1,40_44,46994.605,226331.502
1834,1950,1,45_49,43488.649,208041.603
1834,1950,1,50_54,39667.914,187806.304
1834,1950,1,55_59,35374.168,164995.703
1834,1950,1,60_64,30508.727,138586.633
1834,1950,1,65_69,24791.067,108130.983
1834,1950,1,70_74,18361.355,74788.187
1834,1950,1,75_79,11593.938,42952.849
1834,1950,1,80_84,5859.497,19056.858
1834,1950,1,85_89,2120.315,5876.044
1834,1950,1,90_94,515.046,1215.755
1834,1950,1,95_99,76.208,150.864
1834,1950,1,100plus,6.39,11.03
1834,1951,1,0,100000.0,88040.215
1834,1951,1,1_4,82445.586,290445.061
1834,1951,1,5_9,67118.465,324539.662
1834,1951,1,10_14,63394.81,312189.465
1834,1951,1,15_19,61534.564,302778.718
1834,1951,1,20_24,59465.058,290431.003
1834,1951,1,25_29,56630.523,275872.093
1834,1951,1,30_34,53735.398,261338.581
1834,1951,1,35_39,50769.81,245983.352
1834,1951,1,40_44,47579.694,229232.99
1834,1951,1,45_49,44062.98,210867.639
1834,1951,1,50_54,40221.64,190497.141
1834,1951,1,55_59,35896.287,167512.25
1834,1951,1,60_64,30990.32,140855.144
1834,1951,1,65_69,25214.081,110062.581
1834,1951,1,70_74,18708.191,76292.459
1834,1951,1,75_79,11844.867,43936.707
1834,1951,1,80_84,6005.992,19579.216
1834,1951,1,85_89,2184.918,6049.502
1834,1951,1,90_94,529.218,1257.258
1834,1951,1,95_99,79.51,157.502
1834,1951,1,100plus,6.716,11.496
1834,1952,1,0,100000.0,88173.414
1834,1952,1,1_4,82640.97,291955.394
1834,1952,1,5_9,67600.915,327079.522
1834,1952,1,10_14,63917.832,314844.653
1834,1952,1,15_19,62071.905,305473.747
1834,1952,1,20_24,60003.507,293103.134
1834,1952,1,25_29,57160.999,278506.798
1834,1952,1,30_34,54258.625,263938.021
1834,1952,1,35_39,51286.683,248554.73
1834,1952,1,40_44,48091.122,231770.242
1834,1952,1,45_49,44565.861,213349.101
1834,1952,1,50_54,40709.647,192875.154
1834,1952,1,55_59,36358.751,169753.659
1834,1952,1,60_64,31422.115,142898.363
1834,1952,1,65_69,25597.078,111820.425
1834,1952,1,70_74,19025.497,77678.375
1834,1952,1,75_79,12078.972,44861.396
1834,1952,1,80_84,6143.234,20075.261
1834,1952,1,85_89,2248.464,6226.235
1834,1952,1,90_94,542.815,1294.017
1834,1952,1,95_99,82.934,163.868
1834,1952,1,100plus,7.049,12.017
1834,1953,1,0,100000.0,88307.889
1834,1953,1,1_4,82837.909,293487.198
1834,1953,1,5_9,68077.137,329583.48
1834,1953,1,10_14,64430.91,317440.856
1834,1953,1,15_19,62596.431,308112.524
1834,1953,1,20_24,60534.169,295775.18
1834,1953,1,25_29,57699.552,281220.33
1834,1953,1,30_34,54805.087,266682.92
1834,1953,1,35_39,51837.802,251315.764
1834,1953,1,40_44,48643.681,234520.966
1834,1953,1,45_49,45112.346,216049.398
1834,1953,1,50_54,41241.685,195467.703
1834,1953,1,55_59,36861.662,172182.073
1834,1953,1,60_64,31888.683,145097.22
1834,1953,1,65_69,26007.143,113691.952
1834,1953,1,70_74,19360.929,79131.851
1834,1953,1,75_79,12322.947,45822.644
1834,1953,1,80_84,6283.826,20576.221
1834,1953,1,85_89,2312.48,6408.764
1834,1953,1,90_94,557.258,1329.402
1834,1953,1,95_99,86.134,170.669
1834,1953,1,100plus,7.448,12.759
1834,1954,1,0,100000.0,88444.569
1834,1954,1,1_4,83037.934,294991.366
1834,1954,1,5_9,68538.116,332046.926
1834,1954,1,10_14,64940.723,320030.75
1834,1954,1,15_19,63121.448,310761.604
1834,1954,1,20_24,61068.446,298474.021
1834,1954,1,25_29,58245.187,283976.46
1834,1954,1,30_34,55361.525,269484.937
1834,1954,1,35_39,52401.729,254147.794
1834,1954,1,40_44,49211.947,237359.717
1834,1954,1,45_49,45678.267,218855.74
1834,1954,1,50_54,41796.77,198186.456
1834,1954,1,55_59,37391.424,174747.516
1834,1954,1,60_64,32383.702,147444.362
1834,1954,1,65_69,26447.058,115710.064
1834,1954,1,70_74,19724.788,80716.687
1834,1954,1,75_79,12590.481,46890.589
1834,1954,1,80_84,6442.047,21134.0
1834,1954,1,85_89,2383.687,6617.598
1834,1954,1,90_94,575.449,1370.951
1834,1954,1,95_99,89.349,178.247
1834,1954,1,100plus,7.874,13.616
1834,1955,1,0,100000.0,88583.579
1834,1955,1,1_4,83241.546,296435.187
1834,1955,1,5_9,68971.65,334332.698
1834,1955,1,10_14,65412.064,322417.29
1834,1955,1,15_19,63603.831,313188.892
1834,1955,1,20_24,61556.335,300929.28
1834,1955,1,25_29,58739.79,286468.459
1834,1955,1,30_34,55863.711,272011.532
1834,1955,1,35_39,52909.655,256694.903
1834,1955,1,40_44,49722.037,239902.016
1834,1955,1,45_49,46183.761,221355.621
1834,1955,1,50_54,42289.656,200591.786
1834,1955,1,55_59,37857.629,176984.942
1834,1955,1,60_64,32811.73,149458.257
1834,1955,1,65_69,26820.592,117403.472
1834,1955,1,70_74,20026.017,82010.368
1834,1955,1,75_79,12805.228,47740.505
1834,1955,1,80_84,6566.718,21562.438
1834,1955,1,85_89,2437.38,6777.427
1834,1955,1,90_94,589.896,1402.554
1834,1955,1,95_99,91.554,183.696
1834,1955,1,100plus,8.142,14.155
1834,1956,1,0,100000.0,88718.467
1834,1956,1,1_4,83439.136,297925.626
1834,1956,1,5_9,69429.615,336751.296
1834,1956,1,10_14,65913.594,324963.604
1834,1956,1,15_19,64119.34,315784.669
1834,1956,1,20_24,62078.135,303552.188
1834,1956,1,25_29,59267.367,289120.814
1834,1956,1,30_34,56396.917,274690.688
1834,1956,1,35_39,53447.688,259391.275
1834,1956,1,40_44,50261.853,242596.204
1834,1956,1,45_49,46720.689,224019.497
1834,1956,1,50_54,42816.798,203177.728
1834,1956,1,55_59,38362.125,179423.15
1834,1956,1,60_64,33281.997,151697.506
1834,1956,1,65_69,27241.538,119335.827
1834,1956,1,70_74,20374.814,83531.127
1834,1956,1,75_79,13062.471,48780.18
1834,1956,1,80_84,6723.999,22112.102
1834,1956,1,85_89,2506.977,6992.069
1834,1956,1,90_94,610.972,1451.678
1834,1956,1,95_99,94.785,191.039
1834,1956,1,100plus,8.544,14.886
1834,1957,1,0,100000.0,88602.831
1834,1957,1,1_4,83262.552,297075.154
1834,1957,1,5_9,69208.464,335477.338
1834,1957,1,10_14,65624.113,323361.627
1834,1957,1,15_19,63774.387,314002.788
1834,1957,1,20_24,61712.197,301685.058
1834,1957,1,25_29,58887.623,287194.622
1834,1957,1,30_34,56005.992,272706.549
1834,1957,1,35_39,53044.58,257338.378
1834,1957,1,40_44,49843.426,240460.891
1834,1957,1,45_49,46284.065,221773.776
1834,1957,1,50_54,42354.272,200791.762
1834,1957,1,55_59,37869.555,176910.129
1834,1957,1,60_64,32776.469,149210.315
1834,1957,1,65_69,26753.699,116978.933
1834,1957,1,70_74,19926.26,81499.843
1834,1957,1,75_79,12710.872,47384.623
1834,1957,1,80_84,6517.299,21376.405
1834,1957,1,85_89,2414.834,6730.599
1834,1957,1,90_94,587.502,1391.244
1834,1957,1,95_99,90.134,182.029
1834,1957,1,100plus,8.221,14.332
1834,1958,1,0,100000.0,88737.876
1834,1958,1,1_4,83461.229,298527.901
1834,1958,1,5_9,69648.32,337761.581
1834,1958,1,10_14,66091.903,325712.116
1834,1958,1,15_19,64243.996,316335.141
1834,1958,1,20_24,62174.734,303971.503
1834,1958,1,25_29,59339.771,289428.085
1834,1958,1,30_34,56447.454,274890.886
1834,1958,1,35_39,53476.988,259474.127
1834,1958,1,40_44,50265.522,242552.594
1834,1958,1,45_49,46698.748,223823.981
1834,1958,1,50_54,42758.873,202778.178
1834,1958,1,55_59,38258.131,178776.872
1834,1958,1,60_64,33132.839,150918.621
1834,1958,1,65_69,27078.835,118478.107
1834,1958,1,70_74,20198.286,82695.264
1834,1958,1,75_79,12914.658,48217.711
1834,1958,1,80_84,6647.282,21843.054
1834,1958,1,85_89,2473.834,6914.712
1834,1958,1,90_94,607.096,1441.324
1834,1958,1,95_99,93.618,189.81
1834,1958,1,100plus,8.692,15.254
1834,1959,1,0,100000.0,89113.337
1834,1959,1,1_4,84018.765,302213.845
1834,1959,1,5_9,70736.11,343566.466
1834,1959,1,10_14,67312.642,332047.575
1834,1959,1,15_19,65547.216,322938.252
1834,1959,1,20_24,63508.688,310686.743
1834,1959,1,25_29,60690.986,296222.203
1834,1959,1,30_34,57814.041,281764.867
1834,1959,1,35_39,54860.206,266430.803
1834,1959,1,40_44,51664.502,249577.751
1834,1959,1,45_49,48109.257,230895.857
1834,1959,1,50_54,44175.168,209838.12
1834,1959,1,55_59,39662.845,185702.649
1834,1959,1,60_64,34487.494,157433.534
1834,1959,1,65_69,28323.125,124297.567
1834,1959,1,70_74,21268.6,87426.659
1834,1959,1,75_79,13721.143,51451.393
1834,1959,1,80_84,7134.704,23571.527
1834,1959,1,85_89,2691.171,7569.606
1834,1959,1,90_94,672.283,1605.363
1834,1959,1,95_99,105.147,213.716
1834,1959,1,100plus,9.89,17.413
1834,1960,1,0,100000.0,89233.847
