subregion,time,age_group_broad,px
910,1950,0,0.82804157
910,1950,1_4,0.84677238
910,1950,5_9,0.94859482
910,1950,10_14,0.97147437
910,1950,15_19,0.96876903
910,1950,20_24,0.95895025
910,1950,25_29,0.95374023
910,1950,30_34,0.94866814
910,1950,35_39,0.94165056
910,1950,40_44,0.9334201
910,1950,45_49,0.92409034
910,1950,50_54,0.90635412
910,1950,55_59,0.87938812
910,1950,60_64,0.83131949
910,1950,65_69,0.76043162
910,1950,70_74,0.65516036
910,1950,75_79,0.53106125
910,1950,80_84,0.39252231
910,1950,85_89,0.26263112
910,1950,90_94,0.1628283
910,1950,95_99,0.0930219
910,1950,100plus,0.0
910,1951,0,0.82945142
910,1951,1_4,0.8490611
910,1951,5_9,0.94911804
910,1951,10_14,0.97173652
910,1951,15_19,0.96902027
910,1951,20_24,0.95929192
910,1951,25_29,0.95412231
910,1951,30_34,0.94907732
910,1951,35_39,0.94211791
910,1951,40_44,0.93390669
910,1951,45_49,0.92452168
910,1951,50_54,0.90685237
910,1951,55_59,0.88001587
910,1951,60_64,0.83221254
910,1951,65_69,0.76170865
910,1951,70_74,0.65693474
910,1951,75_79,0.53317416
910,1951,80_84,0.39472438
910,1951,85_89,0.26482014
910,1951,90_94,0.1645818
910,1951,95_99,0.09539206
910,1951,100plus,0.0
910,1952,0,0.83168777
910,1952,1_4,0.85232487
910,1952,5_9,0.94971839
910,1952,10_14,0.97204008
910,1952,15_19,0.96913243
910,1952,20_24,0.95924316
910,1952,25_29,0.95409887
910,1952,30_34,0.94909096
910,1952,35_39,0.94221537
910,1952,40_44,0.9340667
910,1952,45_49,0.9246274
910,1952,50_54,0.9069859
910,1952,55_59,0.88029593
910,1952,60_64,0.83262399
910,1952,65_69,0.76242022
910,1952,70_74,0.65799792
910,1952,75_79,0.53425176
910,1952,80_84,0.39584513
910,1952,85_89,0.26606362
910,1952,90_94,0.16609129
910,1952,95_99,0.09666908
910,1952,100plus,0.0
910,1953,0,0.83458368
910,1953,1_4,0.85610682
910,1953,5_9,0.95082545
910,1953,10_14,0.97258905
910,1953,15_19,0.96963233
910,1953,20_24,0.95986359
910,1953,25_29,0.95475627
910,1953,30_34,0.94973418
910,1953,35_39,0.94289954
910,1953,40_44,0.93476194
910,1953,45_49,0.92528356
910,1953,50_54,0.9076519
910,1953,55_59,0.88129432
910,1953,60_64,0.83394002
910,1953,65_69,0.76432046
910,1953,70_74,0.66052549
910,1953,75_79,0.53682796
910,1953,80_84,0.39822311
910,1953,85_89,0.26802748
910,1953,90_94,0.1677651
910,1953,95_99,0.09765684
910,1953,100plus,0.0
910,1954,0,0.83755393
910,1954,1_4,0.85957791
910,1954,5_9,0.9518225
910,1954,10_14,0.97303674
910,1954,15_19,0.97003773
910,1954,20_24,0.96037884
910,1954,25_29,0.95533578
910,1954,30_34,0.95033734
910,1954,35_39,0.94356528
910,1954,40_44,0.93544993
910,1954,45_49,0.92594837
910,1954,50_54,0.90834415
910,1954,55_59,0.88231847
910,1954,60_64,0.83524539
910,1954,65_69,0.76613367
910,1954,70_74,0.66273006
910,1954,75_79,0.53876739
910,1954,80_84,0.39938528
910,1954,85_89,0.26840352
910,1954,90_94,0.16799205
910,1954,95_99,0.0983618
910,1954,100plus,0.0
910,1955,0,0.84043434
910,1955,1_4,0.86288727
910,1955,5_9,0.95287547
910,1955,10_14,0.97351894
910,1955,15_19,0.97048732
910,1955,20_24,0.96097274
910,1955,25_29,0.95600241
910,1955,30_34,0.9510421
910,1955,35_39,0.94433623
910,1955,40_44,0.93626438
910,1955,45_49,0.9267643
910,1955,50_54,0.90918121
910,1955,55_59,0.88344875
910,1955,60_64,0.83665851
910,1955,65_69,0.76805645
910,1955,70_74,0.6651269
910,1955,75_79,0.54112864
910,1955,80_84,0.40116999
910,1955,85_89,0.26935947
910,1955,90_94,0.16837358
910,1955,95_99,0.09894892
910,1955,100plus,0.0
910,1956,0,0.84316432
