world,time,age_group_broad,ax
900,1950,0,0.29974
900,1950,1_4,1.454281
900,1950,5_9,2.07418
900,1950,10_14,2.500083
900,1950,15_19,2.62611
900,1950,20_24,2.554605
900,1950,25_29,2.509765
900,1950,30_34,2.52862
900,1950,35_39,2.54206
900,1950,40_44,2.561554
900,1950,45_49,2.581153
900,1950,50_54,2.593589
900,1950,55_59,2.592078
900,1950,60_64,2.593827
900,1950,65_69,2.541764
900,1950,70_74,2.516947
900,1950,75_79,2.433536
900,1950,80_84,2.324443
900,1950,85_89,2.139623
900,1950,90_94,1.951517
900,1950,95_99,1.719137
900,1950,100plus,1.7738
900,1951,0,0.299611
900,1951,1_4,1.460424
900,1951,5_9,2.067082
900,1951,10_14,2.494203
900,1951,15_19,2.626572
900,1951,20_24,2.54795
900,1951,25_29,2.514001
900,1951,30_34,2.551215
900,1951,35_39,2.536744
900,1951,40_44,2.564672
900,1951,45_49,2.585503
900,1951,50_54,2.594225
900,1951,55_59,2.597237
900,1951,60_64,2.600526
900,1951,65_69,2.547721
900,1951,70_74,2.516305
900,1951,75_79,2.438949
900,1951,80_84,2.329183
900,1951,85_89,2.140895
900,1951,90_94,1.94342
900,1951,95_99,1.725531
900,1951,100plus,1.7673
900,1952,0,0.298619
900,1952,1_4,1.458486
900,1952,5_9,2.083027
900,1952,10_14,2.488862
900,1952,15_19,2.620654
900,1952,20_24,2.547522
900,1952,25_29,2.51532
900,1952,30_34,2.563575
900,1952,35_39,2.533263
900,1952,40_44,2.570525
900,1952,45_49,2.590307
900,1952,50_54,2.594817
900,1952,55_59,2.604998
900,1952,60_64,2.604851
900,1952,65_69,2.549002
900,1952,70_74,2.518348
900,1952,75_79,2.45034
900,1952,80_84,2.338243
900,1952,85_89,2.158526
900,1952,90_94,1.960769
900,1952,95_99,1.749433
900,1952,100plus,1.8219
900,1953,0,0.298115
900,1953,1_4,1.458299
900,1953,5_9,2.063919
900,1953,10_14,2.493846
900,1953,15_19,2.619915
900,1953,20_24,2.546114
900,1953,25_29,2.516108
900,1953,30_34,2.559167
900,1953,35_39,2.53611
900,1953,40_44,2.57113
900,1953,45_49,2.593975
900,1953,50_54,2.592942
900,1953,55_59,2.605739
900,1953,60_64,2.604012
900,1953,65_69,2.549668
900,1953,70_74,2.523219
900,1953,75_79,2.451858
900,1953,80_84,2.337498
900,1953,85_89,2.158284
900,1953,90_94,1.959306
900,1953,95_99,1.743598
900,1953,100plus,1.8223
900,1954,0,0.297732
900,1954,1_4,1.450885
900,1954,5_9,2.093225
900,1954,10_14,2.495653
900,1954,15_19,2.616293
900,1954,20_24,2.550161
900,1954,25_29,2.514241
900,1954,30_34,2.547873
900,1954,35_39,2.548635
900,1954,40_44,2.567966
900,1954,45_49,2.595946
900,1954,50_54,2.593401
900,1954,55_59,2.607991
900,1954,60_64,2.604357
900,1954,65_69,2.5528
900,1954,70_74,2.528009
900,1954,75_79,2.455359
900,1954,80_84,2.347491
900,1954,85_89,2.175697
900,1954,90_94,1.973208
900,1954,95_99,1.758933
900,1954,100plus,1.8477
900,1955,0,0.297263
900,1955,1_4,1.452168
900,1955,5_9,2.090958
900,1955,10_14,2.494786
900,1955,15_19,2.612407
900,1955,20_24,2.555691
900,1955,25_29,2.509204
900,1955,30_34,2.542477
900,1955,35_39,2.571502
900,1955,40_44,2.559648
900,1955,45_49,2.597878
900,1955,50_54,2.593694
900,1955,55_59,2.608553
900,1955,60_64,2.604233
900,1955,65_69,2.556717
900,1955,70_74,2.534102
900,1955,75_79,2.457036
900,1955,80_84,2.353756
900,1955,85_89,2.177266
900,1955,90_94,1.975691
900,1955,95_99,1.766538
900,1955,100plus,1.88
900,1956,0,0.296759
900,1956,1_4,1.457621
900,1956,5_9,2.083073
900,1956,10_14,2.494726
900,1956,15_19,2.608405
900,1956,20_24,2.563762
900,1956,25_29,2.504894
900,1956,30_34,2.544106
900,1956,35_39,2.590097
900,1956,40_44,2.550912
900,1956,45_49,2.599729
900,1956,50_54,2.595604
900,1956,55_59,2.609985
900,1956,60_64,2.61068
900,1956,65_69,2.563289
900,1956,70_74,2.537561
900,1956,75_79,2.458633
900,1956,80_84,2.35517
900,1956,85_89,2.179413
900,1956,90_94,1.969829
900,1956,95_99,1.761547
900,1956,100plus,1.8727
900,1957,0,0.296761
900,1957,1_4,1.460707
900,1957,5_9,2.085403
900,1957,10_14,2.500413
900,1957,15_19,2.60579
900,1957,20_24,2.568275
900,1957,25_29,2.501231
900,1957,30_34,2.544474
900,1957,35_39,2.595005
900,1957,40_44,2.54638
900,1957,45_49,2.601672
900,1957,50_54,2.598425
900,1957,55_59,2.609812
900,1957,60_64,2.613989
900,1957,65_69,2.56264
900,1957,70_74,2.531936
900,1957,75_79,2.454097
900,1957,80_84,2.360238
900,1957,85_89,2.184562
900,1957,90_94,1.979263
900,1957,95_99,1.765994
900,1957,100plus,1.8842
900,1958,0,0.296294
900,1958,1_4,1.464018
900,1958,5_9,2.088198
900,1958,10_14,2.507544
900,1958,15_19,2.609471
900,1958,20_24,2.567862
900,1958,25_29,2.498061
900,1958,30_34,2.544986
900,1958,35_39,2.588276
900,1958,40_44,2.548575
900,1958,45_49,2.602065
900,1958,50_54,2.600936
900,1958,55_59,2.608774
900,1958,60_64,2.614976
900,1958,65_69,2.561767
900,1958,70_74,2.53386
900,1958,75_79,2.462431
900,1958,80_84,2.367133
900,1958,85_89,2.197542
900,1958,90_94,2.000093
900,1958,95_99,1.785816
900,1958,100plus,1.9164
900,1959,0,0.296233
900,1959,1_4,1.441967
900,1959,5_9,2.104377
