country_area,time,sex,age_group_broad,ax
108,1950,1,0,0.33
108,1951,1,0,0.33
108,1952,1,0,0.33
108,1953,1,0,0.33
108,1954,1,0,0.33
108,1955,1,0,0.33
108,1956,1,0,0.33
108,1957,1,0,0.33
108,1958,1,0,0.33
108,1959,1,0,0.33
108,1960,1,0,0.33
108,1961,1,0,0.33
108,1962,1,0,0.33
108,1963,1,0,0.33
108,1964,1,0,0.33
108,1965,1,0,0.33
108,1966,1,0,0.33
108,1967,1,0,0.33
108,1968,1,0,0.33
108,1969,1,0,0.33
108,1970,1,0,0.33
108,1971,1,0,0.33
108,1972,1,0,0.33
108,1973,1,0,0.33
108,1974,1,0,0.33
108,1975,1,0,0.33
108,1976,1,0,0.33
108,1977,1,0,0.33
108,1978,1,0,0.33
108,1979,1,0,0.33
108,1980,1,0,0.33
108,1981,1,0,0.33
108,1982,1,0,0.33
108,1983,1,0,0.33
108,1984,1,0,0.33
108,1985,1,0,0.33
108,1986,1,0,0.33
108,1987,1,0,0.33
108,1988,1,0,0.33
108,1989,1,0,0.33
108,1990,1,0,0.33
108,1991,1,0,0.33
108,1992,1,0,0.33
108,1993,1,0,0.33
108,1994,1,0,0.33
108,1995,1,0,0.33
108,1996,1,0,0.33
108,1997,1,0,0.33
108,1998,1,0,0.33
108,1999,1,0,0.33
108,2000,1,0,0.33
108,2001,1,0,0.328252
108,2002,1,0,0.318899
108,2003,1,0,0.309229
108,2004,1,0,0.298066
108,2005,1,0,0.287157
108,2006,1,0,0.273966
108,2007,1,0,0.261573
108,2008,1,0,0.249763
108,2009,1,0,0.238244
108,2010,1,0,0.228402
108,2011,1,0,0.218205
108,2012,1,0,0.209008
108,2013,1,0,0.200888
108,2014,1,0,0.193551
108,2015,1,0,0.187564
108,2016,1,0,0.181597
108,2017,1,0,0.176743
108,2018,1,0,0.172711
108,2019,1,0,0.168334
108,2020,1,0,0.164013
108,2021,1,0,0.159913
174,1950,1,0,0.29915
174,1951,1,0,0.29915
174,1952,1,0,0.29915
174,1953,1,0,0.29915
174,1954,1,0,0.29915
174,1955,1,0,0.29915
174,1956,1,0,0.29915
174,1957,1,0,0.29915
174,1958,1,0,0.29915
174,1959,1,0,0.29915
174,1960,1,0,0.29915
174,1961,1,0,0.29915
174,1962,1,0,0.29915
174,1963,1,0,0.29915
174,1964,1,0,0.29915
174,1965,1,0,0.29915
174,1966,1,0,0.29915
174,1967,1,0,0.29915
174,1968,1,0,0.29915
174,1969,1,0,0.29915
174,1970,1,0,0.29915
174,1971,1,0,0.29915
174,1972,1,0,0.29915
174,1973,1,0,0.29915
174,1974,1,0,0.29915
174,1975,1,0,0.29915
174,1976,1,0,0.29915
174,1977,1,0,0.29915
174,1978,1,0,0.29915
174,1979,1,0,0.29915
174,1980,1,0,0.29915
174,1981,1,0,0.29915
174,1982,1,0,0.29915
174,1983,1,0,0.29915
174,1984,1,0,0.29915
174,1985,1,0,0.29915
174,1986,1,0,0.29915
174,1987,1,0,0.29915
174,1988,1,0,0.29915
174,1989,1,0,0.29915
174,1990,1,0,0.29915
174,1991,1,0,0.29915
174,1992,1,0,0.29915
174,1993,1,0,0.29915
174,1994,1,0,0.29915
174,1995,1,0,0.29915
174,1996,1,0,0.29915
174,1997,1,0,0.29915
174,1998,1,0,0.29915
174,1999,1,0,0.296066
174,2000,1,0,0.295425
174,2001,1,0,0.292756
174,2002,1,0,0.29315
174,2003,1,0,0.290936
174,2004,1,0,0.288328
174,2005,1,0,0.284419
174,2006,1,0,0.279639
174,2007,1,0,0.274193
174,2008,1,0,0.267573
174,2009,1,0,0.262013
174,2010,1,0,0.256228
174,2011,1,0,0.249931
174,2012,1,0,0.243911
174,2013,1,0,0.237862
174,2014,1,0,0.232461
174,2015,1,0,0.226927
174,2016,1,0,0.221219
174,2017,1,0,0.215788
174,2018,1,0,0.210876
174,2019,1,0,0.205075
174,2020,1,0,0.199776
174,2021,1,0,0.195352
262,1950,1,0,0.33
262,1951,1,0,0.33
262,1952,1,0,0.33
262,1953,1,0,0.33
262,1954,1,0,0.33
262,1955,1,0,0.33
262,1956,1,0,0.33
262,1957,1,0,0.33
262,1958,1,0,0.33
262,1959,1,0,0.33
262,1960,1,0,0.33
262,1961,1,0,0.33
262,1962,1,0,0.33
262,1963,1,0,0.33
262,1964,1,0,0.33
262,1965,1,0,0.33
262,1966,1,0,0.33
262,1967,1,0,0.33
262,1968,1,0,0.33
262,1969,1,0,0.33
262,1970,1,0,0.33
262,1971,1,0,0.33
262,1972,1,0,0.33
262,1973,1,0,0.33
262,1974,1,0,0.33
262,1975,1,0,0.33
262,1976,1,0,0.33
262,1977,1,0,0.33
262,1978,1,0,0.33
262,1979,1,0,0.33
262,1980,1,0,0.33
262,1981,1,0,0.33
262,1982,1,0,0.322628
262,1983,1,0,0.315694
262,1984,1,0,0.30844
262,1985,1,0,0.302031
262,1986,1,0,0.295589
262,1987,1,0,0.290091
262,1988,1,0,0.284651
262,1989,1,0,0.279883
262,1990,1,0,0.275959
262,1991,1,0,0.271356
262,1992,1,0,0.268122
262,1993,1,0,0.266567
262,1994,1,0,0.26889
262,1995,1,0,0.260732
262,1996,1,0,0.25811
262,1997,1,0,0.256197
262,1998,1,0,0.252497
262,1999,1,0,0.24869
262,2000,1,0,0.245098
262,2001,1,0,0.240676
262,2002,1,0,0.236589
262,2003,1,0,0.232453
262,2004,1,0,0.230246
262,2005,1,0,0.224123
262,2006,1,0,0.21968
262,2007,1,0,0.215372
262,2008,1,0,0.210971
262,2009,1,0,0.206821
262,2010,1,0,0.203505
262,2011,1,0,0.199724
262,2012,1,0,0.195743
262,2013,1,0,0.191904
262,2014,1,0,0.18801
262,2015,1,0,0.184278
262,2016,1,0,0.180741
262,2017,1,0,0.177316
262,2018,1,0,0.174241
262,2019,1,0,0.170805
262,2020,1,0,0.167303
262,2021,1,0,0.164241
232,1950,1,0,0.33
232,1951,1,0,0.33
232,1952,1,0,0.33
232,1953,1,0,0.33
232,1954,1,0,0.33
232,1955,1,0,0.33
232,1956,1,0,0.33
232,1957,1,0,0.33
232,1958,1,0,0.33
232,1959,1,0,0.33
232,1960,1,0,0.33
232,1961,1,0,0.33
232,1962,1,0,0.33
232,1963,1,0,0.33
232,1964,1,0,0.33
232,1965,1,0,0.33
232,1966,1,0,0.33
232,1967,1,0,0.33
232,1968,1,0,0.33
232,1969,1,0,0.33
232,1970,1,0,0.33
232,1971,1,0,0.33
232,1972,1,0,0.33
232,1973,1,0,0.33
232,1974,1,0,0.33
232,1975,1,0,0.33
232,1976,1,0,0.33
232,1977,1,0,0.33
232,1978,1,0,0.33
232,1979,1,0,0.33
232,1980,1,0,0.33
232,1981,1,0,0.33
232,1982,1,0,0.33
232,1983,1,0,0.33
232,1984,1,0,0.33
232,1985,1,0,0.33
232,1986,1,0,0.33
232,1987,1,0,0.33
232,1988,1,0,0.33
232,1989,1,0,0.33
232,1990,1,0,0.33
232,1991,1,0,0.32954
232,1992,1,0,0.316442
232,1993,1,0,0.302136
232,1994,1,0,0.288368
232,1995,1,0,0.274303
232,1996,1,0,0.261771
232,1997,1,0,0.250257
232,1998,1,0,0.239655
232,1999,1,0,0.252976
232,2000,1,0,0.228213
232,2001,1,0,0.214548
232,2002,1,0,0.207756
232,2003,1,0,0.201819
232,2004,1,0,0.195884
232,2005,1,0,0.190515
232,2006,1,0,0.184905
232,2007,1,0,0.180252
232,2008,1,0,0.176497
232,2009,1,0,0.172003
232,2010,1,0,0.167777
232,2011,1,0,0.164154
232,2012,1,0,0.160671
232,2013,1,0,0.157766
232,2014,1,0,0.154926
232,2015,1,0,0.152045
232,2016,1,0,0.149592
232,2017,1,0,0.146809
232,2018,1,0,0.143699
232,2019,1,0,0.141051
232,2020,1,0,0.138248
232,2021,1,0,0.135308
231,1950,1,0,0.33
231,1951,1,0,0.33
231,1952,1,0,0.33
231,1953,1,0,0.33
231,1954,1,0,0.33
231,1955,1,0,0.33
231,1956,1,0,0.33
231,1957,1,0,0.33
231,1958,1,0,0.33
231,1959,1,0,0.33
231,1960,1,0,0.33
