country_area,time,age_group_broad,sx
108,1950,75_79,0.4777393
108,1951,75_79,0.48064115
108,1952,75_79,0.48107386
108,1953,75_79,0.48300763
108,1954,75_79,0.48507264
108,1955,75_79,0.48746322
108,1956,75_79,0.48819026
108,1957,75_79,0.49003981
108,1958,75_79,0.49139927
108,1959,75_79,0.49219851
108,1960,75_79,0.49373022
108,1961,75_79,0.49457022
108,1962,75_79,0.49459855
108,1963,75_79,0.49644176
108,1964,75_79,0.4980506
108,1965,75_79,0.48267966
108,1966,75_79,0.49453982
108,1967,75_79,0.49521226
108,1968,75_79,0.49540529
108,1969,75_79,0.49431621
108,1970,75_79,0.49373618
108,1971,75_79,0.49285185
108,1972,75_79,0.41823854
108,1973,75_79,0.47396994
108,1974,75_79,0.49244347
108,1975,75_79,0.49127399
108,1976,75_79,0.49305873
108,1977,75_79,0.49646802
108,1978,75_79,0.49636733
108,1979,75_79,0.50246811
108,1980,75_79,0.50758555
108,1981,75_79,0.51295005
108,1982,75_79,0.51623557
108,1983,75_79,0.51800598
108,1984,75_79,0.51672189
108,1985,75_79,0.51208779
108,1986,75_79,0.50265169
108,1987,75_79,0.4901973
108,1988,75_79,0.46024272
108,1989,75_79,0.46153971
108,1990,75_79,0.45033041
108,1991,75_79,0.44181775
108,1992,75_79,0.43529475
108,1993,75_79,0.41595157
108,1994,75_79,0.44101341
108,1995,75_79,0.4427114
108,1996,75_79,0.44935849
108,1997,75_79,0.46163942
108,1998,75_79,0.47728434
108,1999,75_79,0.48689927
108,2000,75_79,0.49127875
108,2001,75_79,0.50194198
108,2002,75_79,0.51213166
108,2003,75_79,0.51766194
108,2004,75_79,0.52506274
108,2005,75_79,0.53073449
108,2006,75_79,0.53398013
108,2007,75_79,0.53756433
108,2008,75_79,0.54447325
108,2009,75_79,0.54687062
108,2010,75_79,0.54960383
108,2011,75_79,0.55315982
108,2012,75_79,0.55705094
108,2013,75_79,0.56225567
108,2014,75_79,0.56623402
108,2015,75_79,0.56866473
108,2016,75_79,0.57126538
108,2017,75_79,0.57760497
108,2018,75_79,0.57742646
108,2019,75_79,0.58249843
108,2020,75_79,0.55107035
108,2021,75_79,0.54640436
174,1950,75_79,0.47930314
174,1951,75_79,0.46162073
174,1952,75_79,0.4792286
174,1953,75_79,0.47930555
174,1954,75_79,0.47947842
174,1955,75_79,0.47967335
174,1956,75_79,0.47955116
174,1957,75_79,0.48008154
174,1958,75_79,0.47997554
174,1959,75_79,0.479999
174,1960,75_79,0.48003832
174,1961,75_79,0.48130129
174,1962,75_79,0.4824827
174,1963,75_79,0.48172766
174,1964,75_79,0.48167296
174,1965,75_79,0.48299014
174,1966,75_79,0.48299709
174,1967,75_79,0.48419417
174,1968,75_79,0.48512058
174,1969,75_79,0.48668225
174,1970,75_79,0.48824059
174,1971,75_79,0.48986954
174,1972,75_79,0.4916633
174,1973,75_79,0.49256812
174,1974,75_79,0.49390661
174,1975,75_79,0.48898365
174,1976,75_79,0.49505732
174,1977,75_79,0.49586099
174,1978,75_79,0.49744342
174,1979,75_79,0.49827367
174,1980,75_79,0.49894028
174,1981,75_79,0.4981072
174,1982,75_79,0.49913275
174,1983,75_79,0.49930977
174,1984,75_79,0.50058648
174,1985,75_79,0.50156161
174,1986,75_79,0.50279498
174,1987,75_79,0.50294686
174,1988,75_79,0.50449959
174,1989,75_79,0.50521812
174,1990,75_79,0.50709473
174,1991,75_79,0.50795449
174,1992,75_79,0.50961005
174,1993,75_79,0.51200193
174,1994,75_79,0.51357555
174,1995,75_79,0.51450311
174,1996,75_79,0.5156427
174,1997,75_79,0.51619721
174,1998,75_79,0.51566844
174,1999,75_79,0.51708699
174,2000,75_79,0.51697345
174,2001,75_79,0.51773467
174,2002,75_79,0.51737103
174,2003,75_79,0.51767008
174,2004,75_79,0.518365
174,2005,75_79,0.51856733
174,2006,75_79,0.51974829
174,2007,75_79,0.52140979
174,2008,75_79,0.52305874
174,2009,75_79,0.52481976
174,2010,75_79,0.52630018
174,2011,75_79,0.52830787
174,2012,75_79,0.52996891
174,2013,75_79,0.53197651
174,2014,75_79,0.53362486
174,2015,75_79,0.53576886
174,2016,75_79,0.53841642
174,2017,75_79,0.54093716
174,2018,75_79,0.54295224
174,2019,75_79,0.54407237
174,2020,75_79,0.53161434
174,2021,75_79,0.50559548
262,1950,75_79,0.48075754
262,1951,75_79,0.48342581
262,1952,75_79,0.48374164
262,1953,75_79,0.48585701
262,1954,75_79,0.48745568
262,1955,75_79,0.48723048
262,1956,75_79,0.48927785
262,1957,75_79,0.48967936
