country_area,time,age_group_broad,sx
108,1950,1_4,0.88414629
108,1951,1_4,0.88527028
108,1952,1_4,0.88635857
108,1953,1_4,0.8878017
108,1954,1_4,0.88911054
108,1955,1_4,0.89054212
108,1956,1_4,0.89165607
108,1957,1_4,0.89296789
108,1958,1_4,0.8941923
108,1959,1_4,0.8951723
108,1960,1_4,0.89654629
108,1961,1_4,0.89764529
108,1962,1_4,0.89863223
108,1963,1_4,0.89997745
108,1964,1_4,0.90125876
108,1965,1_4,0.89532542
108,1966,1_4,0.89923253
108,1967,1_4,0.89861702
108,1968,1_4,0.8984086
108,1969,1_4,0.89690935
108,1970,1_4,0.89707122
108,1971,1_4,0.8967364
108,1972,1_4,0.83540048
108,1973,1_4,0.88137798
108,1974,1_4,0.89666036
108,1975,1_4,0.8966823
108,1976,1_4,0.89731836
108,1977,1_4,0.89900168
108,1978,1_4,0.90043991
108,1979,1_4,0.90422368
108,1980,1_4,0.90804627
108,1981,1_4,0.91268263
108,1982,1_4,0.91720304
108,1983,1_4,0.92129502
108,1984,1_4,0.92417251
108,1985,1_4,0.92552964
108,1986,1_4,0.92551511
108,1987,1_4,0.92444983
108,1988,1_4,0.9132348
108,1989,1_4,0.9197568
108,1990,1_4,0.91756856
108,1991,1_4,0.91589244
108,1992,1_4,0.91451576
108,1993,1_4,0.89509101
108,1994,1_4,0.91503534
108,1995,1_4,0.91501101
108,1996,1_4,0.91623636
108,1997,1_4,0.91986521
108,1998,1_4,0.92385963
108,1999,1_4,0.92695749
108,2000,1_4,0.92912117
108,2001,1_4,0.93285398
108,2002,1_4,0.93660796
108,2003,1_4,0.93970522
108,2004,1_4,0.94353646
108,2005,1_4,0.94728646
108,2006,1_4,0.95060214
108,2007,1_4,0.95389151
108,2008,1_4,0.95738656
108,2009,1_4,0.9599571
108,2010,1_4,0.96241435
108,2011,1_4,0.96476629
108,2012,1_4,0.96711784
108,2013,1_4,0.96935689
108,2014,1_4,0.97123532
108,2015,1_4,0.97275942
108,2016,1_4,0.97415371
108,2017,1_4,0.97588383
108,2018,1_4,0.97664263
108,2019,1_4,0.97808972
108,2020,1_4,0.97889878
108,2021,1_4,0.97971606
174,1950,1_4,0.87563752
174,1951,1_4,0.85442374
174,1952,1_4,0.87877734
174,1953,1_4,0.88087019
174,1954,1_4,0.88299673
174,1955,1_4,0.88522421
174,1956,1_4,0.88741988
174,1957,1_4,0.88981003
174,1958,1_4,0.89203744
174,1959,1_4,0.89425648
174,1960,1_4,0.89652408
174,1961,1_4,0.89912663
174,1962,1_4,0.90166705
174,1963,1_4,0.9036906
174,1964,1_4,0.90576973
174,1965,1_4,0.90822531
174,1966,1_4,0.91050049
174,1967,1_4,0.9131585
174,1968,1_4,0.91590733
174,1969,1_4,0.91871208
174,1970,1_4,0.92147514
174,1971,1_4,0.92436942
174,1972,1_4,0.92713323
174,1973,1_4,0.92958773
174,1974,1_4,0.93203849
174,1975,1_4,0.92949852
174,1976,1_4,0.9366372
174,1977,1_4,0.93900882
174,1978,1_4,0.94161021
174,1979,1_4,0.94405048
174,1980,1_4,0.94644368
174,1981,1_4,0.94856513
174,1982,1_4,0.95087639
174,1983,1_4,0.95234194
174,1984,1_4,0.95511178
174,1985,1_4,0.95706566
174,1986,1_4,0.95899977
174,1987,1_4,0.96018413
174,1988,1_4,0.96226294
174,1989,1_4,0.96371164
174,1990,1_4,0.96520659
174,1991,1_4,0.96654872
174,1992,1_4,0.96802339
174,1993,1_4,0.9694555
174,1994,1_4,0.97059284
174,1995,1_4,0.97162892
174,1996,1_4,0.97247684
174,1997,1_4,0.97320416
174,1998,1_4,0.97262278
174,1999,1_4,0.97363971
174,2000,1_4,0.97338001
174,2001,1_4,0.97444809
174,2002,1_4,0.97409178
174,2003,1_4,0.97470699
174,2004,1_4,0.97519235
174,2005,1_4,0.97576461
174,2006,1_4,0.97650217
174,2007,1_4,0.97713209
174,2008,1_4,0.97821848
174,2009,1_4,0.97908925
174,2010,1_4,0.97987901
174,2011,1_4,0.9807875
174,2012,1_4,0.98152957
174,2013,1_4,0.98240588
174,2014,1_4,0.98307399
174,2015,1_4,0.98383979
174,2016,1_4,0.98455975
174,2017,1_4,0.98528895
174,2018,1_4,0.98590445
174,2019,1_4,0.98640981
174,2020,1_4,0.9871359
174,2021,1_4,0.98762392
262,1950,1_4,0.88395387
262,1951,1_4,0.88512971
262,1952,1_4,0.88615142
262,1953,1_4,0.8877917
262,1954,1_4,0.88928115
262,1955,1_4,0.89051138
262,1956,1_4,0.89207713
262,1957,1_4,0.89334953
262,1958,1_4,0.89505612
262,1959,1_4,0.89652422
262,1960,1_4,0.89862232
262,1961,1_4,0.90018459
262,1962,1_4,0.90188361
262,1963,1_4,0.90349935
262,1964,1_4,0.9048846
262,1965,1_4,0.90683872
262,1966,1_4,0.90868133
262,1967,1_4,0.91082709
262,1968,1_4,0.91331065
262,1969,1_4,0.91590014
262,1970,1_4,0.91848958
262,1971,1_4,0.91881503
262,1972,1_4,0.92355017
262,1973,1_4,0.92617038
262,1974,1_4,0.92799012
262,1975,1_4,0.92949455
262,1976,1_4,0.9305043
262,1977,1_4,0.93274834
262,1978,1_4,0.93482283
262,1979,1_4,0.93690617
262,1980,1_4,0.93890274
262,1981,1_4,0.94043736
262,1982,1_4,0.9426226
262,1983,1_4,0.94441825
262,1984,1_4,0.94644639
262,1985,1_4,0.94799642
262,1986,1_4,0.94970184
262,1987,1_4,0.95098379
262,1988,1_4,0.95242866
262,1989,1_4,0.95316004
262,1990,1_4,0.95417916
262,1991,1_4,0.95537431
262,1992,1_4,0.95628596
262,1993,1_4,0.95578005
262,1994,1_4,0.95501117
262,1995,1_4,0.95745702
262,1996,1_4,0.95749449
262,1997,1_4,0.95721466
262,1998,1_4,0.95802318
262,1999,1_4,0.95906494
262,2000,1_4,0.95951318
262,2001,1_4,0.96071389
262,2002,1_4,0.9617831
262,2003,1_4,0.96299823
262,2004,1_4,0.96354234
262,2005,1_4,0.96530527
262,2006,1_4,0.96644506
262,2007,1_4,0.96746101
262,2008,1_4,0.96866426
262,2009,1_4,0.96954744
262,2010,1_4,0.97091223
262,2011,1_4,0.97166492
262,2012,1_4,0.97277509
262,2013,1_4,0.9737346
262,2014,1_4,0.97487924
262,2015,1_4,0.97581964
262,2016,1_4,0.97649181
262,2017,1_4,0.97777457
262,2018,1_4,0.97851649
262,2019,1_4,0.97892612
262,2020,1_4,0.98025381
262,2021,1_4,0.98074707
232,1950,1_4,0.84635852
232,1951,1_4,0.84760745
232,1952,1_4,0.84959346
232,1953,1_4,0.85189685
232,1954,1_4,0.85480999
232,1955,1_4,0.85725346
232,1956,1_4,0.85988532
232,1957,1_4,0.86321362
232,1958,1_4,0.8660013
232,1959,1_4,0.8691416
232,1960,1_4,0.87241498
232,1961,1_4,0.87518049
232,1962,1_4,0.87775423
232,1963,1_4,0.88006687
232,1964,1_4,0.88271948
232,1965,1_4,0.88455658
232,1966,1_4,0.88639709
232,1967,1_4,0.88764458
232,1968,1_4,0.88938339
232,1969,1_4,0.8912616
232,1970,1_4,0.89329192
232,1971,1_4,0.89545758
232,1972,1_4,0.89752424
232,1973,1_4,0.89966444
232,1974,1_4,0.90195339
232,1975,1_4,0.90419959
232,1976,1_4,0.90619953
232,1977,1_4,0.90847487
232,1978,1_4,0.91025598
232,1979,1_4,0.91212548
232,1980,1_4,0.91307921
232,1981,1_4,0.91454568
232,1982,1_4,0.91611243
232,1983,1_4,0.91793842
232,1984,1_4,0.91968983
232,1985,1_4,0.92119771
232,1986,1_4,0.92324319
232,1987,1_4,0.92566407
232,1988,1_4,0.92827859
232,1989,1_4,0.92900349
232,1990,1_4,0.93546622
232,1991,1_4,0.93917402
232,1992,1_4,0.9432571
232,1993,1_4,0.9465939
232,1994,1_4,0.95022035
232,1995,1_4,0.95346202
232,1996,1_4,0.95667193
232,1997,1_4,0.9591854
232,1998,1_4,0.96121481
232,1999,1_4,0.95140199
232,2000,1_4,0.96179888
232,2001,1_4,0.96661948
232,2002,1_4,0.96825366
232,2003,1_4,0.97008155
232,2004,1_4,0.97146714
232,2005,1_4,0.97319524
232,2006,1_4,0.97529614
232,2007,1_4,0.97655314
232,2008,1_4,0.9777047
232,2009,1_4,0.97927287
232,2010,1_4,0.98037607
232,2011,1_4,0.98153681
232,2012,1_4,0.98244603
232,2013,1_4,0.98310474
232,2014,1_4,0.9840204
232,2015,1_4,0.98485775
232,2016,1_4,0.98550139
232,2017,1_4,0.98608412
232,2018,1_4,0.98689644
232,2019,1_4,0.98739625
232,2020,1_4,0.98800658
232,2021,1_4,0.98857575
231,1950,1_4,0.86092908
231,1951,1_4,0.86224231
231,1952,1_4,0.86376638
231,1953,1_4,0.86604519
231,1954,1_4,0.86799043
231,1955,1_4,0.87037896
231,1956,1_4,0.87263619
231,1957,1_4,0.83663459
231,1958,1_4,0.8403116
231,1959,1_4,0.881232
231,1960,1_4,0.88388766
231,1961,1_4,0.8871607
231,1962,1_4,0.88939199
231,1963,1_4,0.8920167
231,1964,1_4,0.89389231
231,1965,1_4,0.8947565
231,1966,1_4,0.88324444
231,1967,1_4,0.89637613
231,1968,1_4,0.89707697
231,1969,1_4,0.89694136
231,1970,1_4,0.89697565
231,1971,1_4,0.89729688
231,1972,1_4,0.89073766
231,1973,1_4,0.89116729
231,1974,1_4,0.87981088
231,1975,1_4,0.87990554
231,1976,1_4,0.89452202
231,1977,1_4,0.8945796
231,1978,1_4,0.8947622
231,1979,1_4,0.89789273
231,1980,1_4,0.89942757
231,1981,1_4,0.90103055
231,1982,1_4,0.90213237
231,1983,1_4,0.86067533
231,1984,1_4,0.86324837
231,1985,1_4,0.86861674
231,1986,1_4,0.87126576
231,1987,1_4,0.91021585
231,1988,1_4,0.90972515
231,1989,1_4,0.9106548
231,1990,1_4,0.91018816
231,1991,1_4,0.91537955
231,1992,1_4,0.91846537
231,1993,1_4,0.92093824
231,1994,1_4,0.92332743
231,1995,1_4,0.92572499
231,1996,1_4,0.92858659
231,1997,1_4,0.93145517
231,1998,1_4,0.93399933
231,1999,1_4,0.93527181
231,2000,1_4,0.9379499
231,2001,1_4,0.94040317
231,2002,1_4,0.94299253
231,2003,1_4,0.94656046
231,2004,1_4,0.94953575
231,2005,1_4,0.95262862
231,2006,1_4,0.95630611
231,2007,1_4,0.96013554
231,2008,1_4,0.96341121
231,2009,1_4,0.96667099
231,2010,1_4,0.96911059
231,2011,1_4,0.97150998
231,2012,1_4,0.97362966
231,2013,1_4,0.97562846
231,2014,1_4,0.97709704
231,2015,1_4,0.97883001
231,2016,1_4,0.98053778
231,2017,1_4,0.98169226
231,2018,1_4,0.98297222
231,2019,1_4,0.98392848
231,2020,1_4,0.98447756
231,2021,1_4,0.98563073
404,1950,1_4,0.87193771
404,1951,1_4,0.87304734
404,1952,1_4,0.87544118
404,1953,1_4,0.88443676
404,1954,1_4,0.89278909
404,1955,1_4,0.9002809
404,1956,1_4,0.90724374
404,1957,1_4,0.91330938
