country_area,time,age_group_broad,ax
108,1950,70_74,2.515691
108,1951,70_74,2.517329
108,1952,70_74,2.517491
108,1953,70_74,2.518405
108,1954,70_74,2.519402
108,1955,70_74,2.520457
108,1956,70_74,2.5206
108,1957,70_74,2.521437
108,1958,70_74,2.522009
108,1959,70_74,2.5227
108,1960,70_74,2.523352
108,1961,70_74,2.523996
108,1962,70_74,2.524204
108,1963,70_74,2.525162
108,1964,70_74,2.52599
108,1965,70_74,2.513873
108,1966,70_74,2.524189
108,1967,70_74,2.52418
108,1968,70_74,2.524425
108,1969,70_74,2.523352
108,1970,70_74,2.523339
108,1971,70_74,2.522862
108,1972,70_74,2.455277
108,1973,70_74,2.505709
108,1974,70_74,2.522666
108,1975,70_74,2.522104
108,1976,70_74,2.523186
108,1977,70_74,2.525025
108,1978,70_74,2.524906
108,1979,70_74,2.528318
108,1980,70_74,2.530868
108,1981,70_74,2.534279
108,1982,70_74,2.536279
108,1983,70_74,2.537452
108,1984,70_74,2.53666
108,1985,70_74,2.533861
108,1986,70_74,2.528381
108,1987,70_74,2.521731
108,1988,70_74,2.499524
108,1989,70_74,2.506229
108,1990,70_74,2.499186
108,1991,70_74,2.493602
108,1992,70_74,2.489996
108,1993,70_74,2.470457
108,1994,70_74,2.492328
108,1995,70_74,2.49323
108,1996,70_74,2.496703
108,1997,70_74,2.503182
108,1998,70_74,2.512221
108,1999,70_74,2.518151
108,2000,70_74,2.519523
108,2001,70_74,2.525332
108,2002,70_74,2.532378
108,2003,70_74,2.536309
108,2004,70_74,2.541338
108,2005,70_74,2.545514
108,2006,70_74,2.54807
108,2007,70_74,2.550685
108,2008,70_74,2.554769
108,2009,70_74,2.556464
108,2010,70_74,2.558611
108,2011,70_74,2.560975
108,2012,70_74,2.563664
108,2013,70_74,2.567527
108,2014,70_74,2.570129
108,2015,70_74,2.571741
108,2016,70_74,2.573487
108,2017,70_74,2.577364
108,2018,70_74,2.577097
108,2019,70_74,2.580673
108,2020,70_74,2.546942
108,2021,70_74,2.545653
174,1950,70_74,2.50655
174,1951,70_74,2.489523
174,1952,70_74,2.506811
174,1953,70_74,2.507079
174,1954,70_74,2.50709
174,1955,70_74,2.507536
174,1956,70_74,2.507506
174,1957,70_74,2.508234
174,1958,70_74,2.508301
174,1959,70_74,2.508536
174,1960,70_74,2.508822
