country_area,time,sex,age_group_broad,dx
108,1950,1,0,17698.091
108,1951,1,0,17594.65
108,1952,1,0,17389.909
108,1953,1,0,17188.873
108,1954,1,0,16991.512
108,1955,1,0,16797.694
108,1956,1,0,16607.091
108,1957,1,0,16419.5
108,1958,1,0,16230.198
108,1959,1,0,16030.974
108,1960,1,0,15832.729
108,1961,1,0,15634.942
108,1962,1,0,15437.774
108,1963,1,0,15242.671
108,1964,1,0,15052.403
108,1965,1,0,15497.967
108,1966,1,0,15332.477
108,1967,1,0,15456.33
108,1968,1,0,15532.565
108,1969,1,0,15647.971
108,1970,1,0,15702.144
108,1971,1,0,15737.824
108,1972,1,0,17022.581
108,1973,1,0,16060.153
108,1974,1,0,15763.008
108,1975,1,0,15742.273
108,1976,1,0,15668.082
108,1977,1,0,15461.53
108,1978,1,0,15140.68
108,1979,1,0,14685.365
108,1980,1,0,14109.032
108,1981,1,0,13474.331
108,1982,1,0,12863.096
108,1983,1,0,12299.287
108,1984,1,0,11774.242
108,1985,1,0,11369.36
108,1986,1,0,11092.361
108,1987,1,0,10951.28
108,1988,1,0,11281.091
108,1989,1,0,10967.534
108,1990,1,0,11040.68
108,1991,1,0,11119.876
108,1992,1,0,11180.972
108,1993,1,0,11617.594
108,1994,1,0,11202.108
108,1995,1,0,11215.13
108,1996,1,0,11165.828
108,1997,1,0,10948.124
108,1998,1,0,10711.967
108,1999,1,0,10464.118
108,2000,1,0,10241.835
108,2001,1,0,9939.198
108,2002,1,0,9613.877
108,2003,1,0,9277.542
108,2004,1,0,8889.261
108,2005,1,0,8509.797
108,2006,1,0,8050.989
108,2007,1,0,7619.932
108,2008,1,0,7209.154
108,2009,1,0,6808.496
108,2010,1,0,6466.144
108,2011,1,0,6111.467
108,2012,1,0,5791.577
108,2013,1,0,5509.133
108,2014,1,0,5253.964
108,2015,1,0,5045.692
108,2016,1,0,4838.152
108,2017,1,0,4669.312
108,2018,1,0,4529.088
108,2019,1,0,4376.843
108,2020,1,0,4226.523
108,2021,1,0,4083.923
174,1950,1,0,20079.227
174,1951,1,0,20846.306
174,1952,1,0,19774.549
174,1953,1,0,19563.935
174,1954,1,0,19346.861
174,1955,1,0,19123.298
174,1956,1,0,18893.431
174,1957,1,0,18657.563
174,1958,1,0,18416.389
174,1959,1,0,18171.243
174,1960,1,0,17923.689
174,1961,1,0,17675.357
174,1962,1,0,17427.783
174,1963,1,0,17181.814
174,1964,1,0,16937.268
174,1965,1,0,16692.305
174,1966,1,0,16444.016
174,1967,1,0,16189.773
174,1968,1,0,15928.095
174,1969,1,0,15659.097
174,1970,1,0,15385.822
174,1971,1,0,15084.195
174,1972,1,0,14792.992
174,1973,1,0,14496.284
174,1974,1,0,14199.26
174,1975,1,0,14120.694
174,1976,1,0,13592.148
174,1977,1,0,13278.57
174,1978,1,0,12941.717
174,1979,1,0,12599.323
174,1980,1,0,12248.811
174,1981,1,0,11909.881
174,1982,1,0,11566.016
174,1983,1,0,11261.291
174,1984,1,0,10910.209
174,1985,1,0,10601.334
174,1986,1,0,10302.473
174,1987,1,0,10036.53
174,1988,1,0,9741.683
174,1989,1,0,9488.434
174,1990,1,0,9239.024
174,1991,1,0,8992.779
174,1992,1,0,8748.666
174,1993,1,0,8516.596
174,1994,1,0,8311.828
174,1995,1,0,8136.329
174,1996,1,0,7998.235
174,1997,1,0,7892.48
174,1998,1,0,7865.705
174,1999,1,0,7763.72
174,2000,1,0,7745.743
174,2001,1,0,7670.982
174,2002,1,0,7682.018
174,2003,1,0,7619.953
174,2004,1,0,7546.846
174,2005,1,0,7437.251
174,2006,1,0,7303.133
174,2007,1,0,7150.239
174,2008,1,0,6964.24
174,2009,1,0,6807.896
174,2010,1,0,6645.1
174,2011,1,0,6467.701
174,2012,1,0,6297.906
174,2013,1,0,6127.126
174,2014,1,0,5974.47
174,2015,1,0,5817.857
174,2016,1,0,5656.126
174,2017,1,0,5502.067
174,2018,1,0,5362.55
174,2019,1,0,5197.574
174,2020,1,0,5046.662
174,2021,1,0,4920.513
262,1950,1,0,18215.117
262,1951,1,0,18108.635
262,1952,1,0,17892.457
262,1953,1,0,17657.919
