country_area,time,age_group_broad,tx
108,1950,75_79,107820.484
108,1951,75_79,110239.484
108,1952,75_79,111014.582
108,1953,75_79,113038.787
108,1954,75_79,115188.594
108,1955,75_79,117627.37
108,1956,75_79,118677.878
108,1957,75_79,120734.295
108,1958,75_79,122258.341
108,1959,75_79,123617.22
108,1960,75_79,125223.033
108,1961,75_79,126620.175
108,1962,75_79,127307.479
108,1963,75_79,129503.946
108,1964,75_79,131439.896
108,1965,75_79,110985.682
108,1966,75_79,127513.743
108,1967,75_79,126845.368
108,1968,75_79,127497.406
108,1969,75_79,123970.616
108,1970,75_79,124949.666
108,1971,75_79,124112.763
108,1972,75_79,23112.405
108,1973,75_79,82703.516
108,1974,75_79,124323.93
108,1975,75_79,123399.758
108,1976,75_79,125166.823
108,1977,75_79,128694.614
108,1978,75_79,129313.148
108,1979,75_79,136673.513
108,1980,75_79,143334.885
108,1981,75_79,151353.017
108,1982,75_79,157573.276
108,1983,75_79,161940.32
108,1984,75_79,162142.112
108,1985,75_79,157735.053
108,1986,75_79,147889.755
108,1987,75_79,135623.2
108,1988,75_79,94354.365
108,1989,75_79,108323.658
108,1990,75_79,99195.782
108,1991,75_79,92411.812
108,1992,75_79,88369.774
108,1993,75_79,53496.898
108,1994,75_79,91653.379
108,1995,75_79,91865.598
108,1996,75_79,96002.426
108,1997,75_79,107235.299
108,1998,75_79,121075.064
108,1999,75_79,131607.75
108,2000,75_79,132782.662
108,2001,75_79,143945.875
108,2002,75_79,159836.741
108,2003,75_79,169601.262
108,2004,75_79,182192.768
108,2005,75_79,192843.933
108,2006,75_79,200432.74
108,2007,75_79,208554.58
108,2008,75_79,220681.489
108,2009,75_79,226854.017
108,2010,75_79,233806.385
108,2011,75_79,241642.81
108,2012,75_79,250421.114
108,2013,75_79,260672.756
108,2014,75_79,269459.624
108,2015,75_79,274105.497
108,2016,75_79,281690.692
108,2017,75_79,295114.486
108,2018,75_79,295347.578
108,2019,75_79,306964.53
108,2020,75_79,257178.439
108,2021,75_79,253103.571
174,1950,75_79,86139.39
174,1951,75_79,66060.62
174,1952,75_79,87717.841
174,1953,75_79,88822.526
174,1954,75_79,89704.765
174,1955,75_79,91036.399
174,1956,75_79,91893.165
174,1957,75_79,93617.452
174,1958,75_79,94537.484
174,1959,75_79,95687.042
174,1960,75_79,96905.363
174,1961,75_79,99186.786
174,1962,75_79,101343.43
174,1963,75_79,102261.464
174,1964,75_79,103289.862
174,1965,75_79,105696.505
174,1966,75_79,107530.659
174,1967,75_79,110961.431
174,1968,75_79,115107.593
174,1969,75_79,119424.518
174,1970,75_79,123926.568
174,1971,75_79,128492.058
174,1972,75_79,133400.71
174,1973,75_79,136739.292
174,1974,75_79,140505.388
174,1975,75_79,130882.53
174,1976,75_79,146048.406
174,1977,75_79,148828.529
174,1978,75_79,152743.108
174,1979,75_79,156007.968
174,1980,75_79,158848.821
174,1981,75_79,160775.593
174,1982,75_79,164385.37
174,1983,75_79,166132.482
174,1984,75_79,170335.104
174,1985,75_79,173885.795
174,1986,75_79,177672.516
174,1987,75_79,179382.195
174,1988,75_79,183755.587
174,1989,75_79,185188.771
174,1990,75_79,190527.707
174,1991,75_79,192709.584
174,1992,75_79,197341.258
174,1993,75_79,202528.977
174,1994,75_79,206388.101
174,1995,75_79,208744.099
174,1996,75_79,211986.715
174,1997,75_79,212185.966
174,1998,75_79,211764.384
174,1999,75_79,215642.703
174,2000,75_79,215859.156
174,2001,75_79,220210.085
174,2002,75_79,219402.369
174,2003,75_79,221538.674
174,2004,75_79,223942.196
174,2005,75_79,224503.273
174,2006,75_79,227418.99
174,2007,75_79,229957.578
174,2008,75_79,233819.944
174,2009,75_79,237684.391
174,2010,75_79,240913.482
174,2011,75_79,245377.517
174,2012,75_79,249569.089
174,2013,75_79,254502.022
174,2014,75_79,258420.782
174,2015,75_79,263570.912
174,2016,75_79,268847.745
174,2017,75_79,274508.701
174,2018,75_79,278604.677
174,2019,75_79,280056.829
174,2020,75_79,262286.958
174,2021,75_79,230019.117
262,1950,75_79,109121.297
262,1951,75_79,111450.138
262,1952,75_79,112224.693
262,1953,75_79,114481.492
262,1954,75_79,116328.111
262,1955,75_79,116742.507
262,1956,75_79,119120.966
262,1957,75_79,120326.237
262,1958,75_79,122600.611
262,1959,75_79,123855.744
262,1960,75_79,127993.795
262,1961,75_79,129743.6
262,1962,75_79,132792.631
262,1963,75_79,135170.957
262,1964,75_79,136280.221
262,1965,75_79,139989.567
262,1966,75_79,142847.704
262,1967,75_79,146048.174
262,1968,75_79,150525.116
262,1969,75_79,154923.277
262,1970,75_79,159014.42
262,1971,75_79,156030.102
262,1972,75_79,166577.896
262,1973,75_79,172482.717
262,1974,75_79,175850.174
262,1975,75_79,178784.32
262,1976,75_79,179505.972
262,1977,75_79,184129.065
262,1978,75_79,188566.067
262,1979,75_79,192855.343
262,1980,75_79,196427.932
262,1981,75_79,198900.872
262,1982,75_79,203112.883
262,1983,75_79,206838.441
262,1984,75_79,212764.275
262,1985,75_79,216007.968
262,1986,75_79,220141.431
262,1987,75_79,222433.47
262,1988,75_79,226670.686
262,1989,75_79,226433.543
262,1990,75_79,228864.862
262,1991,75_79,224642.252
262,1992,75_79,216638.866
262,1993,75_79,230687.773
262,1994,75_79,226068.607
262,1995,75_79,235345.104
262,1996,75_79,231660.748
262,1997,75_79,227407.646
262,1998,75_79,228809.404
262,1999,75_79,232016.142
262,2000,75_79,232855.068
262,2001,75_79,236255.602
262,2002,75_79,239874.477
262,2003,75_79,244804.526
262,2004,75_79,246782.8
262,2005,75_79,254351.924
262,2006,75_79,259793.942
262,2007,75_79,263890.897
262,2008,75_79,268281.907
262,2009,75_79,271671.819
262,2010,75_79,282206.547
262,2011,75_79,283216.382
262,2012,75_79,289528.668
262,2013,75_79,295416.428
262,2014,75_79,302576.536
262,2015,75_79,307728.892
262,2016,75_79,310126.837
262,2017,75_79,321021.708
262,2018,75_79,324586.85
262,2019,75_79,323271.488
262,2020,75_79,280509.88
262,2021,75_79,262272.295
232,1950,75_79,54467.178
232,1951,75_79,55457.723
232,1952,75_79,56621.553
232,1953,75_79,57894.685
232,1954,75_79,60173.008
232,1955,75_79,61365.422
232,1956,75_79,62775.027
232,1957,75_79,65786.338
232,1958,75_79,67186.797
232,1959,75_79,69528.466
232,1960,75_79,72434.419
232,1961,75_79,74477.972
232,1962,75_79,76133.369
232,1963,75_79,77638.854
232,1964,75_79,80609.922
232,1965,75_79,81949.214
232,1966,75_79,83655.007
232,1967,75_79,84102.831
232,1968,75_79,85285.881
232,1969,75_79,86874.798
232,1970,75_79,88762.423
232,1971,75_79,90813.561
232,1972,75_79,92484.613
232,1973,75_79,94708.151
232,1974,75_79,94447.437
232,1975,75_79,94187.959
232,1976,75_79,96886.414
232,1977,75_79,101341.988
232,1978,75_79,104019.567
232,1979,75_79,107443.573
232,1980,75_79,111337.105
232,1981,75_79,113986.441
232,1982,75_79,114011.26
232,1983,75_79,118562.738
232,1984,75_79,123034.402
232,1985,75_79,126107.86
232,1986,75_79,134986.454
232,1987,75_79,138640.562
232,1988,75_79,145999.417
232,1989,75_79,143141.031
232,1990,75_79,164719.754
232,1991,75_79,172907.549
232,1992,75_79,192221.707
232,1993,75_79,198255.155
232,1994,75_79,206207.387
232,1995,75_79,214075.078
232,1996,75_79,222594.968
232,1997,75_79,227857.722
232,1998,75_79,149752.711
232,1999,75_79,91279.566
232,2000,75_79,217463.064
232,2001,75_79,246913.44
232,2002,75_79,253053.827
232,2003,75_79,262148.074
232,2004,75_79,268029.592
232,2005,75_79,279654.004
232,2006,75_79,298103.765
232,2007,75_79,305747.4
232,2008,75_79,313958.096
232,2009,75_79,327764.056
232,2010,75_79,336145.144
232,2011,75_79,348452.479
232,2012,75_79,356604.0
232,2013,75_79,360536.078
232,2014,75_79,371381.3
232,2015,75_79,380636.472
232,2016,75_79,385697.098
232,2017,75_79,390946.96
232,2018,75_79,402291.297
232,2019,75_79,406777.179
232,2020,75_79,386565.627
232,2021,75_79,346156.022
231,1950,75_79,82245.875
231,1951,75_79,84176.322
231,1952,75_79,84649.997
231,1953,75_79,87300.513
231,1954,75_79,88567.952
231,1955,75_79,90896.314
231,1956,75_79,92596.694
231,1957,75_79,54340.254
231,1958,75_79,56964.029
231,1959,75_79,101990.822
231,1960,75_79,104527.851
231,1961,75_79,109750.617
231,1962,75_79,111720.516
231,1963,75_79,116208.311
231,1964,75_79,117730.781
231,1965,75_79,117964.616
231,1966,75_79,98606.586
231,1967,75_79,118038.672
231,1968,75_79,119872.318
231,1969,75_79,119469.716
231,1970,75_79,118911.158
231,1971,75_79,119660.793
231,1972,75_79,108058.109
231,1973,75_79,108814.576
231,1974,75_79,92010.19
231,1975,75_79,90992.02
231,1976,75_79,110186.914
231,1977,75_79,109723.373
231,1978,75_79,109193.457
231,1979,75_79,116479.149
231,1980,75_79,120356.185
231,1981,75_79,124638.922
231,1982,75_79,125202.306
231,1983,75_79,68480.561
231,1984,75_79,70317.851
231,1985,75_79,75566.597
231,1986,75_79,77627.328
231,1987,75_79,135717.13
231,1988,75_79,129346.944
231,1989,75_79,126237.882
231,1990,75_79,119523.635
231,1991,75_79,134762.873
231,1992,75_79,141096.457
231,1993,75_79,144551.246
231,1994,75_79,147175.579
231,1995,75_79,149344.259
231,1996,75_79,154172.72
231,1997,75_79,159022.194
231,1998,75_79,161411.089
231,1999,75_79,153304.719
231,2000,75_79,161940.105
231,2001,75_79,165468.251
231,2002,75_79,169191.845
231,2003,75_79,180248.343
231,2004,75_79,186669.509
231,2005,75_79,194714.499
231,2006,75_79,208134.334
231,2007,75_79,225949.231
231,2008,75_79,242396.681
231,2009,75_79,261758.89
231,2010,75_79,275977.737
231,2011,75_79,292469.387
231,2012,75_79,306064.876
231,2013,75_79,320079.336
231,2014,75_79,328165.602
231,2015,75_79,341949.506
231,2016,75_79,356635.671
231,2017,75_79,363360.22
231,2018,75_79,374841.239
231,2019,75_79,382669.979
231,2020,75_79,344371.552
231,2021,75_79,314308.307
404,1950,75_79,101479.424
404,1951,75_79,103205.695
404,1952,75_79,101221.475
404,1953,75_79,108328.07
404,1954,75_79,116353.154
404,1955,75_79,123711.077
404,1956,75_79,130256.828
404,1957,75_79,143304.138
404,1958,75_79,150331.234
404,1959,75_79,155905.273
404,1960,75_79,162545.817
404,1961,75_79,169298.454
404,1962,75_79,174639.493
404,1963,75_79,179265.142
404,1964,75_79,183886.647
404,1965,75_79,187174.828
404,1966,75_79,191628.995
404,1967,75_79,195539.293
404,1968,75_79,199138.833
404,1969,75_79,203702.735
404,1970,75_79,208327.84
404,1971,75_79,218832.909
404,1972,75_79,230536.894
404,1973,75_79,240036.253
404,1974,75_79,234172.574
404,1975,75_79,230455.59
404,1976,75_79,226059.898
404,1977,75_79,233101.974
404,1978,75_79,236504.754
404,1979,75_79,248163.634
404,1980,75_79,259979.879
404,1981,75_79,327818.431
404,1982,75_79,314289.799
404,1983,75_79,309735.857
404,1984,75_79,299234.714
404,1985,75_79,295970.082
404,1986,75_79,289925.815
404,1987,75_79,288193.308
404,1988,75_79,281180.178
404,1989,75_79,275804.394
404,1990,75_79,272527.403
404,1991,75_79,266402.353
404,1992,75_79,257845.324
404,1993,75_79,250251.577
404,1994,75_79,246952.509
404,1995,75_79,236776.084
404,1996,75_79,229608.483
404,1997,75_79,223474.8
404,1998,75_79,217671.941
404,1999,75_79,214920.928
404,2000,75_79,211661.671
404,2001,75_79,211250.373
404,2002,75_79,218454.273
404,2003,75_79,225678.039
404,2004,75_79,234670.633
404,2005,75_79,248751.012
404,2006,75_79,261844.596
404,2007,75_79,270982.802
404,2008,75_79,279131.661
404,2009,75_79,287424.053
404,2010,75_79,292265.719
404,2011,75_79,297956.833
404,2012,75_79,297724.757
404,2013,75_79,301540.548
404,2014,75_79,310612.188
404,2015,75_79,311990.676
404,2016,75_79,316948.888
404,2017,75_79,323132.726
404,2018,75_79,327932.887
404,2019,75_79,334516.274
404,2020,75_79,327517.649
404,2021,75_79,264255.224
450,1950,75_79,70744.831
450,1951,75_79,72166.514
450,1952,75_79,74850.501
450,1953,75_79,77229.995
450,1954,75_79,79405.912
450,1955,75_79,82317.784
450,1956,75_79,85217.062
450,1957,75_79,88515.725
450,1958,75_79,91715.141
450,1959,75_79,95070.198
450,1960,75_79,98827.492
450,1961,75_79,102414.254
450,1962,75_79,105915.725
450,1963,75_79,109359.438
450,1964,75_79,113318.871
450,1965,75_79,116360.321
450,1966,75_79,119996.741
450,1967,75_79,124349.504
450,1968,75_79,129111.864
450,1969,75_79,133407.065
450,1970,75_79,139068.432
450,1971,75_79,142696.489
450,1972,75_79,146556.146
450,1973,75_79,151737.972
450,1974,75_79,156804.029
450,1975,75_79,161379.373
450,1976,75_79,165318.343
450,1977,75_79,168255.912
450,1978,75_79,170709.885
450,1979,75_79,172740.251
450,1980,75_79,173736.627
450,1981,75_79,173992.267
450,1982,75_79,173855.326
450,1983,75_79,173706.78
450,1984,75_79,173562.273
450,1985,75_79,174175.979
450,1986,75_79,175142.896
450,1987,75_79,178927.097
450,1988,75_79,181457.593
450,1989,75_79,185590.515
450,1990,75_79,190741.642
450,1991,75_79,197517.352
450,1992,75_79,205188.531
450,1993,75_79,216573.388
450,1994,75_79,222097.581
450,1995,75_79,227148.731
450,1996,75_79,233144.272
450,1997,75_79,242135.457
450,1998,75_79,250910.837
450,1999,75_79,255812.253
450,2000,75_79,263886.03
450,2001,75_79,271056.621
450,2002,75_79,273570.151
450,2003,75_79,281163.635
450,2004,75_79,291080.227
450,2005,75_79,295896.038
450,2006,75_79,308201.991
450,2007,75_79,314520.871
450,2008,75_79,320040.801
450,2009,75_79,330377.161
450,2010,75_79,330541.323
450,2011,75_79,342717.103
450,2012,75_79,341637.561
450,2013,75_79,349480.684
450,2014,75_79,354450.151
450,2015,75_79,353731.673
450,2016,75_79,368195.108
450,2017,75_79,368639.04
450,2018,75_79,370488.504
450,2019,75_79,384559.931
450,2020,75_79,335787.691
450,2021,75_79,303659.412
454,1950,75_79,66336.083
454,1951,75_79,67143.734
454,1952,75_79,67839.721
454,1953,75_79,69409.668
454,1954,75_79,72047.046
454,1955,75_79,75868.147
454,1956,75_79,79607.941
454,1957,75_79,82336.851
454,1958,75_79,84564.542
454,1959,75_79,86091.295
454,1960,75_79,87568.471
454,1961,75_79,88282.704
454,1962,75_79,91473.308
454,1963,75_79,90360.781
454,1964,75_79,90796.142
454,1965,75_79,91103.412
454,1966,75_79,92867.736
454,1967,75_79,92775.326
454,1968,75_79,93789.966
454,1969,75_79,96862.524
454,1970,75_79,100655.382
454,1971,75_79,104353.564
454,1972,75_79,109411.74
454,1973,75_79,112375.092
454,1974,75_79,116640.151
454,1975,75_79,125311.373
454,1976,75_79,135467.022
454,1977,75_79,145211.423
454,1978,75_79,154952.903
454,1979,75_79,162273.236
454,1980,75_79,168749.119
454,1981,75_79,172568.149
454,1982,75_79,173506.262
454,1983,75_79,174397.308
454,1984,75_79,168540.991
454,1985,75_79,163742.058
454,1986,75_79,158195.159
454,1987,75_79,151722.665
454,1988,75_79,144618.911
454,1989,75_79,142164.081
454,1990,75_79,138566.634
454,1991,75_79,134143.053
454,1992,75_79,130473.87
454,1993,75_79,126344.973
454,1994,75_79,124467.837
454,1995,75_79,122289.922
454,1996,75_79,116971.311
454,1997,75_79,110847.816
454,1998,75_79,103998.299
454,1999,75_79,108901.686
454,2000,75_79,114808.19
454,2001,75_79,123175.92
454,2002,75_79,131711.613
454,2003,75_79,142991.547
454,2004,75_79,157644.79
454,2005,75_79,174529.422
454,2006,75_79,188011.246
454,2007,75_79,196636.887
454,2008,75_79,204858.679
454,2009,75_79,215678.504
454,2010,75_79,227924.439
454,2011,75_79,241093.061
454,2012,75_79,256534.191
454,2013,75_79,271282.707
454,2014,75_79,284567.489
454,2015,75_79,290238.843
454,2016,75_79,303382.1
454,2017,75_79,316296.338
454,2018,75_79,322201.322
454,2019,75_79,340693.22
454,2020,75_79,307238.212
454,2021,75_79,259876.931
480,1950,75_79,48675.389
480,1951,75_79,46182.927
480,1952,75_79,41501.718
480,1953,75_79,40911.835
480,1954,75_79,47808.079
480,1955,75_79,57844.155
480,1956,75_79,64960.301
480,1957,75_79,66292.306
480,1958,75_79,66613.347
480,1959,75_79,73770.656
480,1960,75_79,82810.413
480,1961,75_79,95093.299
480,1962,75_79,107210.035
480,1963,75_79,119302.301
480,1964,75_79,134130.21
480,1965,75_79,146553.435
480,1966,75_79,144561.31
480,1967,75_79,133056.035
480,1968,75_79,140976.505
480,1969,75_79,156698.17
480,1970,75_79,173717.666
480,1971,75_79,171263.317
480,1972,75_79,170776.864
480,1973,75_79,180643.217
480,1974,75_79,181195.557
480,1975,75_79,183674.358
480,1976,75_79,183220.276
480,1977,75_79,204263.518
480,1978,75_79,226126.574
480,1979,75_79,246475.154
480,1980,75_79,258970.105
480,1981,75_79,279654.244
480,1982,75_79,290038.065
480,1983,75_79,292422.504
480,1984,75_79,290004.431
480,1985,75_79,294424.369
480,1986,75_79,306073.121
480,1987,75_79,319591.601
480,1988,75_79,327290.005
480,1989,75_79,347372.091
480,1990,75_79,367108.593
480,1991,75_79,395397.326
480,1992,75_79,402183.723
480,1993,75_79,401445.536
480,1994,75_79,406516.905
480,1995,75_79,417295.292
480,1996,75_79,413572.338
480,1997,75_79,423229.763
480,1998,75_79,426820.476
480,1999,75_79,449746.553
480,2000,75_79,457636.211
480,2001,75_79,465487.965
480,2002,75_79,469298.322
480,2003,75_79,481479.128
480,2004,75_79,491645.397
480,2005,75_79,501661.887
480,2006,75_79,512923.617
480,2007,75_79,523333.201
480,2008,75_79,536170.176
480,2009,75_79,550753.998
480,2010,75_79,569081.474
480,2011,75_79,581939.086
480,2012,75_79,588257.772
480,2013,75_79,609009.228
480,2014,75_79,613455.394
480,2015,75_79,617729.562
480,2016,75_79,618249.033
480,2017,75_79,609441.892
480,2018,75_79,610906.109
480,2019,75_79,623151.845
480,2020,75_79,639959.506
480,2021,75_79,571651.992
175,1950,75_79,115111.863
175,1951,75_79,118617.739
175,1952,75_79,125800.77
175,1953,75_79,130961.226
175,1954,75_79,138262.127
175,1955,75_79,145242.008
175,1956,75_79,150130.995
175,1957,75_79,156544.506
175,1958,75_79,163328.331
175,1959,75_79,167561.694
175,1960,75_79,173364.529
175,1961,75_79,180861.247
175,1962,75_79,186150.216
175,1963,75_79,194242.222
175,1964,75_79,200114.068
175,1965,75_79,207084.763
175,1966,75_79,217498.082
175,1967,75_79,225571.802
175,1968,75_79,233404.182
175,1969,75_79,239655.472
175,1970,75_79,248818.75
175,1971,75_79,261050.265
175,1972,75_79,272383.802
175,1973,75_79,279716.717
175,1974,75_79,287385.318
175,1975,75_79,299681.857
175,1976,75_79,309186.288
175,1977,75_79,319294.381
175,1978,75_79,329819.957
175,1979,75_79,341423.184
175,1980,75_79,351646.841
175,1981,75_79,362699.936
175,1982,75_79,374872.747
175,1983,75_79,381674.59
175,1984,75_79,400100.311
175,1985,75_79,408459.067
175,1986,75_79,415070.538
175,1987,75_79,434275.244
175,1988,75_79,441632.788
175,1989,75_79,448880.101
175,1990,75_79,464983.979
175,1991,75_79,480174.842
175,1992,75_79,489537.522
175,1993,75_79,498806.037
175,1994,75_79,515095.476
175,1995,75_79,521522.745
175,1996,75_79,543001.065
175,1997,75_79,551638.161
175,1998,75_79,563290.029
175,1999,75_79,585781.528
175,2000,75_79,596785.747
175,2001,75_79,608707.445
175,2002,75_79,621192.062
175,2003,75_79,635075.289
175,2004,75_79,648003.007
175,2005,75_79,655457.266
175,2006,75_79,659602.02
175,2007,75_79,666823.224
175,2008,75_79,675749.904
175,2009,75_79,689875.307
175,2010,75_79,704954.684
175,2011,75_79,718188.068
175,2012,75_79,728018.121
175,2013,75_79,729761.686
175,2014,75_79,726747.633
175,2015,75_79,719984.024
175,2016,75_79,717615.116
175,2017,75_79,716367.351
175,2018,75_79,709063.031
175,2019,75_79,708845.362
175,2020,75_79,594389.842
175,2021,75_79,532399.47
508,1950,75_79,89402.708
508,1951,75_79,90574.979
508,1952,75_79,92699.355
508,1953,75_79,94258.444
508,1954,75_79,96409.501
508,1955,75_79,98153.51
508,1956,75_79,100421.801
508,1957,75_79,101690.24
508,1958,75_79,104322.107
508,1959,75_79,106358.096
508,1960,75_79,108315.651
508,1961,75_79,110545.257
508,1962,75_79,111807.495
508,1963,75_79,111944.522
508,1964,75_79,109328.207
508,1965,75_79,109641.394
508,1966,75_79,109340.341
508,1967,75_79,109873.711
508,1968,75_79,110156.745
508,1969,75_79,110732.539
508,1970,75_79,111229.303
508,1971,75_79,111398.695
508,1972,75_79,110112.503
508,1973,75_79,111313.701
508,1974,75_79,113918.027
508,1975,75_79,118469.837
508,1976,75_79,118757.144
508,1977,75_79,119683.976
508,1978,75_79,120697.504
508,1979,75_79,120326.578
508,1980,75_79,121123.97
508,1981,75_79,102448.031
508,1982,75_79,104116.904
508,1983,75_79,104588.688
508,1984,75_79,84718.185
508,1985,75_79,86412.678
508,1986,75_79,100567.609
508,1987,75_79,100951.499
508,1988,75_79,125633.645
508,1989,75_79,127232.92
508,1990,75_79,129127.296
508,1991,75_79,129505.952
508,1992,75_79,130420.445
508,1993,75_79,132146.544
508,1994,75_79,130995.587
508,1995,75_79,131330.823
508,1996,75_79,133214.442
508,1997,75_79,136531.901
508,1998,75_79,137605.861
508,1999,75_79,140116.715
508,2000,75_79,141715.677
508,2001,75_79,142066.789
508,2002,75_79,142868.384
508,2003,75_79,141021.053
508,2004,75_79,141031.822
508,2005,75_79,141253.343
508,2006,75_79,142372.871
508,2007,75_79,144933.929
508,2008,75_79,148541.624
508,2009,75_79,152500.748
508,2010,75_79,156057.128
508,2011,75_79,161514.864
508,2012,75_79,168620.757
508,2013,75_79,177095.536
508,2014,75_79,184870.235
508,2015,75_79,193459.263
508,2016,75_79,203629.361
508,2017,75_79,212699.174
508,2018,75_79,222773.824
508,2019,75_79,231357.928
508,2020,75_79,208033.084
508,2021,75_79,160041.674
638,1950,75_79,117016.228
638,1951,75_79,132854.139
638,1952,75_79,148800.502
638,1953,75_79,167216.181
638,1954,75_79,179043.597
638,1955,75_79,202680.709
638,1956,75_79,194284.802
638,1957,75_79,183929.076
638,1958,75_79,168930.498
638,1959,75_79,183797.123
638,1960,75_79,208561.615
638,1961,75_79,228398.6
638,1962,75_79,221434.237
638,1963,75_79,229682.747
638,1964,75_79,247432.807
638,1965,75_79,252769.534
638,1966,75_79,273346.501
638,1967,75_79,271763.942
638,1968,75_79,290122.494
638,1969,75_79,294230.718
638,1970,75_79,306657.461
638,1971,75_79,321253.108
638,1972,75_79,336356.479
638,1973,75_79,349118.316
638,1974,75_79,357820.144
638,1975,75_79,365476.186
638,1976,75_79,371020.595
638,1977,75_79,379950.97
638,1978,75_79,390058.595
638,1979,75_79,400866.119
638,1980,75_79,400882.623
638,1981,75_79,424936.621
638,1982,75_79,447379.76
638,1983,75_79,472878.854
638,1984,75_79,494234.751
638,1985,75_79,549016.569
638,1986,75_79,544615.172
638,1987,75_79,552356.223
638,1988,75_79,560676.867
638,1989,75_79,569013.959
638,1990,75_79,578162.344
638,1991,75_79,585022.019
638,1992,75_79,593512.929
638,1993,75_79,599336.372
638,1994,75_79,612358.443
638,1995,75_79,622325.418
638,1996,75_79,631792.745
638,1997,75_79,637619.655
638,1998,75_79,647590.867
638,1999,75_79,659878.078
638,2000,75_79,672817.666
638,2001,75_79,686972.728
638,2002,75_79,698072.176
638,2003,75_79,725098.825
638,2004,75_79,730598.893
638,2005,75_79,741307.124
638,2006,75_79,753580.859
638,2007,75_79,798957.969
638,2008,75_79,837834.23
638,2009,75_79,856639.604
638,2010,75_79,895788.637
638,2011,75_79,922944.992
638,2012,75_79,946629.019
638,2013,75_79,951039.675
638,2014,75_79,957449.411
638,2015,75_79,967136.778
638,2016,75_79,981949.142
638,2017,75_79,994000.482
638,2018,75_79,994800.832
638,2019,75_79,1015569.766
638,2020,75_79,1051563.509
638,2021,75_79,1013379.978
646,1950,75_79,132453.931
646,1951,75_79,132976.428
646,1952,75_79,135069.642
646,1953,75_79,136484.253
646,1954,75_79,137550.37
646,1955,75_79,138991.688
646,1956,75_79,140147.838
646,1957,75_79,145801.32
646,1958,75_79,151101.723
646,1959,75_79,157784.702
646,1960,75_79,161388.342
646,1961,75_79,165106.624
646,1962,75_79,167378.349
646,1963,75_79,132318.936
646,1964,75_79,168840.251
646,1965,75_79,169384.779
646,1966,75_79,168425.818
646,1967,75_79,168785.63
646,1968,75_79,165159.917
646,1969,75_79,162385.992
646,1970,75_79,161309.843
646,1971,75_79,158453.857
646,1972,75_79,156370.867
646,1973,75_79,150497.296
646,1974,75_79,146107.528
646,1975,75_79,142325.185
646,1976,75_79,145684.381
646,1977,75_79,148962.701
646,1978,75_79,156431.069
646,1979,75_79,167645.029
646,1980,75_79,176340.523
646,1981,75_79,185782.624
646,1982,75_79,192748.45
646,1983,75_79,190747.141
646,1984,75_79,187157.72
646,1985,75_79,181447.638
646,1986,75_79,172698.036
646,1987,75_79,165644.346
646,1988,75_79,152301.56
