country_area,time,age_group_broad,qx
108,1950,70_74,0.32721519
108,1951,70_74,0.32481413
108,1952,70_74,0.3244769
108,1953,70_74,0.32284116
108,1954,70_74,0.32109494
108,1955,70_74,0.31913252
108,1956,70_74,0.31857712
108,1957,70_74,0.31711712
108,1958,70_74,0.31613418
108,1959,70_74,0.31537743
108,1960,70_74,0.31437487
108,1961,70_74,0.31358439
108,1962,70_74,0.31345204
108,1963,70_74,0.31194136
108,1964,70_74,0.31064038
108,1965,70_74,0.32700142
108,1966,70_74,0.31350079
108,1967,70_74,0.31323284
108,1968,70_74,0.31295476
108,1969,70_74,0.31420226
108,1970,70_74,0.31443335
108,1971,70_74,0.31514403
108,1972,70_74,0.39841805
108,1973,70_74,0.33600509
108,1974,70_74,0.31546831
108,1975,70_74,0.31641065
108,1976,70_74,0.31490551
108,1977,70_74,0.31210002
108,1978,70_74,0.31212808
108,1979,70_74,0.30690229
108,1980,70_74,0.30269052
108,1981,70_74,0.29782791
108,1982,70_74,0.29495309
108,1983,70_74,0.2933965
108,1984,70_74,0.29461007
108,1985,70_74,0.29877115
108,1986,70_74,0.30703685
108,1987,70_74,0.31753546
108,1988,70_74,0.34764293
108,1989,70_74,0.34327925
108,1990,70_74,0.3531347
108,1991,70_74,0.36066513
108,1992,70_74,0.36613244
108,1993,70_74,0.38909644
108,1994,70_74,0.36203531
108,1995,70_74,0.36080223
108,1996,70_74,0.35554809
108,1997,70_74,0.34344731
108,1998,70_74,0.32987667
108,1999,70_74,0.32134252
108,2000,70_74,0.3182958
108,2001,70_74,0.30916714
108,2002,70_74,0.29965516
108,2003,70_74,0.29453733
108,2004,70_74,0.28776658
108,2005,70_74,0.28247749
108,2006,70_74,0.2793053
108,2007,70_74,0.27594336
108,2008,70_74,0.27010788
108,2009,70_74,0.26789688
108,2010,70_74,0.26526031
108,2011,70_74,0.26213364
108,2012,70_74,0.25867761
108,2013,70_74,0.25461814
108,2014,70_74,0.25115906
108,2015,70_74,0.24905814
108,2016,70_74,0.24677446
108,2017,70_74,0.24148647
108,2018,70_74,0.24167627
108,2019,70_74,0.23716696
108,2020,70_74,0.26781844
108,2021,70_74,0.27067652
174,1950,70_74,0.3395432
174,1951,70_74,0.35953786
174,1952,70_74,0.33939874
174,1953,70_74,0.33922115
174,1954,70_74,0.33913415
174,1955,70_74,0.33882434
174,1956,70_74,0.33892238
174,1957,70_74,0.33826517
174,1958,70_74,0.33832041
174,1959,70_74,0.33815086
174,1960,70_74,0.33797356
174,1961,70_74,0.33674148
174,1962,70_74,0.33558112
174,1963,70_74,0.33593176
174,1964,70_74,0.33587226
174,1965,70_74,0.33455669
174,1966,70_74,0.33419124
174,1967,70_74,0.33260437
174,1968,70_74,0.33083932
174,1969,70_74,0.32878747
174,1970,70_74,0.32668835
174,1971,70_74,0.32462695
174,1972,70_74,0.32233103
174,1973,70_74,0.32110733
174,1974,70_74,0.31954868
174,1975,70_74,0.32590818
174,1976,70_74,0.31799489
174,1977,70_74,0.31714019
174,1978,70_74,0.31558118
174,1979,70_74,0.31454816
174,1980,70_74,0.31376271
174,1981,70_74,0.3138932
174,1982,70_74,0.3125557
174,1983,70_74,0.3121491
174,1984,70_74,0.31062654
174,1985,70_74,0.30935314
174,1986,70_74,0.30793697
174,1987,70_74,0.30759343
174,1988,70_74,0.30591254
174,1989,70_74,0.30531187
174,1990,70_74,0.30335471
174,1991,70_74,0.30268606
174,1992,70_74,0.30086585
174,1993,70_74,0.29874431
174,1994,70_74,0.29727567
174,1995,70_74,0.29666934
174,1996,70_74,0.29551586
174,1997,70_74,0.29525687
174,1998,70_74,0.29607898
174,1999,70_74,0.29463507
174,2000,70_74,0.29440986
174,2001,70_74,0.29266266
174,2002,70_74,0.29251542
174,2003,70_74,0.29141267
174,2004,70_74,0.29049712
174,2005,70_74,0.29052985
174,2006,70_74,0.2894738
174,2007,70_74,0.28850264
174,2008,70_74,0.28704404
174,2009,70_74,0.28552228
174,2010,70_74,0.28401384
174,2011,70_74,0.28202458
174,2012,70_74,0.28009197
174,2013,70_74,0.2780195
174,2014,70_74,0.27636691
174,2015,70_74,0.27441126
174,2016,70_74,0.27218401
174,2017,70_74,0.27000386
174,2018,70_74,0.26825443
174,2019,70_74,0.26752829
174,2020,70_74,0.28147299
174,2021,70_74,0.30050789
262,1950,70_74,0.325325
262,1951,70_74,0.32307566
262,1952,70_74,0.32277887
262,1953,70_74,0.32095673
262,1954,70_74,0.31963445
262,1955,70_74,0.31984992
262,1956,70_74,0.31809722
262,1957,70_74,0.3175626
262,1958,70_74,0.31597797
262,1959,70_74,0.31548277
262,1960,70_74,0.31230751
262,1961,70_74,0.31132605
262,1962,70_74,0.30935806
262,1963,70_74,0.30796754
262,1964,70_74,0.3076531
262,1965,70_74,0.30515764
262,1966,70_74,0.30353172
262,1967,70_74,0.30169488
262,1968,70_74,0.29892912
262,1969,70_74,0.29636344
262,1970,70_74,0.29417814
262,1971,70_74,0.29575204
262,1972,70_74,0.29055575
262,1973,70_74,0.28735288
262,1974,70_74,0.2858272
262,1975,70_74,0.28449563
262,1976,70_74,0.2844844
262,1977,70_74,0.28226452
262,1978,70_74,0.28016176
262,1979,70_74,0.27826741
262,1980,70_74,0.27685478
262,1981,70_74,0.27598979
262,1982,70_74,0.27434947
262,1983,70_74,0.27286598
262,1984,70_74,0.27014573
262,1985,70_74,0.26892605
262,1986,70_74,0.26726018
262,1987,70_74,0.26654104
262,1988,70_74,0.26475802
262,1989,70_74,0.26522743
262,1990,70_74,0.26417787
262,1991,70_74,0.26442532
262,1992,70_74,0.26571711
262,1993,70_74,0.26353929
262,1994,70_74,0.26610549
262,1995,70_74,0.26226727
262,1996,70_74,0.26434534
262,1997,70_74,0.26640117
262,1998,70_74,0.26619303
262,1999,70_74,0.26462642
262,2000,70_74,0.26461571
262,2001,70_74,0.26339281
262,2002,70_74,0.26195075
