country_area,time,sex,age_group_broad,mx
108,1950,1,75_79,0.12638509
108,1951,1,75_79,0.12631993
108,1952,1,75_79,0.12600683
108,1953,1,75_79,0.12523816
108,1954,1,75_79,0.12476526
108,1955,1,75_79,0.12398171
108,1956,1,75_79,0.12397388
108,1957,1,75_79,0.12299979
108,1958,1,75_79,0.1231598
108,1959,1,75_79,0.12248423
108,1960,1,75_79,0.12212951
108,1961,1,75_79,0.12151156
108,1962,1,75_79,0.12072054
108,1963,1,75_79,0.12021829
108,1964,1,75_79,0.12017173
108,1965,1,75_79,0.1261487
108,1966,1,75_79,0.12101375
108,1967,1,75_79,0.12110333
108,1968,1,75_79,0.12096588
108,1969,1,75_79,0.1218326
108,1970,1,75_79,0.12114872
108,1971,1,75_79,0.12137809
108,1972,1,75_79,0.15986681
108,1973,1,75_79,0.13046166
108,1974,1,75_79,0.12115564
108,1975,1,75_79,0.12092423
108,1976,1,75_79,0.12108708
108,1977,1,75_79,0.12049934
108,1978,1,75_79,0.12040723
108,1979,1,75_79,0.11846632
108,1980,1,75_79,0.11704795
108,1981,1,75_79,0.11451048
108,1982,1,75_79,0.11298283
108,1983,1,75_79,0.11217017
108,1984,1,75_79,0.11318563
108,1985,1,75_79,0.11542016
108,1986,1,75_79,0.11989158
108,1987,1,75_79,0.12549753
108,1988,1,75_79,0.13953009
108,1989,1,75_79,0.13814006
108,1990,1,75_79,0.14330176
108,1991,1,75_79,0.1453339
108,1992,1,75_79,0.14615259
108,1993,1,75_79,0.15795875
108,1994,1,75_79,0.14517122
108,1995,1,75_79,0.14564098
108,1996,1,75_79,0.1430635
108,1997,1,75_79,0.13683972
108,1998,1,75_79,0.13065844
108,1999,1,75_79,0.12644578
108,2000,1,75_79,0.1247435
108,2001,1,75_79,0.12062991
108,2002,1,75_79,0.11608448
108,2003,1,75_79,0.11348417
108,2004,1,75_79,0.11072235
108,2005,1,75_79,0.1083575
108,2006,1,75_79,0.10716307
108,2007,1,75_79,0.10549863
108,2008,1,75_79,0.10440642
108,2009,1,75_79,0.10311037
108,2010,1,75_79,0.10092283
108,2011,1,75_79,0.09977364
108,2012,1,75_79,0.09860575
108,2013,1,75_79,0.09724469
108,2014,1,75_79,0.09609823
108,2015,1,75_79,0.0966094
108,2016,1,75_79,0.09497132
108,2017,1,75_79,0.09327551
108,2018,1,75_79,0.09361042
108,2019,1,75_79,0.09231924
108,2020,1,75_79,0.10390715
108,2021,1,75_79,0.10578223
174,1950,1,75_79,0.12433234
174,1951,1,75_79,0.12862043
174,1952,1,75_79,0.12475624
174,1953,1,75_79,0.12472389
174,1954,1,75_79,0.12462401
174,1955,1,75_79,0.12460542
174,1956,1,75_79,0.12491853
174,1957,1,75_79,0.12482689
174,1958,1,75_79,0.12501416
174,1959,1,75_79,0.12488708
174,1960,1,75_79,0.12483551
174,1961,1,75_79,0.12477609
174,1962,1,75_79,0.12405486
174,1963,1,75_79,0.12474076
174,1964,1,75_79,0.12465671
174,1965,1,75_79,0.12384024
174,1966,1,75_79,0.12414341
174,1967,1,75_79,0.12417622
174,1968,1,75_79,0.12406435
174,1969,1,75_79,0.12403956
174,1970,1,75_79,0.1239453
174,1971,1,75_79,0.12374212
174,1972,1,75_79,0.12341999
174,1973,1,75_79,0.12310149
174,1974,1,75_79,0.12248217
174,1975,1,75_79,0.12352895
174,1976,1,75_79,0.12209822
174,1977,1,75_79,0.12170092
174,1978,1,75_79,0.12140474
174,1979,1,75_79,0.12089985
174,1980,1,75_79,0.12058985
174,1981,1,75_79,0.12119306
174,1982,1,75_79,0.12063524
174,1983,1,75_79,0.12046803
174,1984,1,75_79,0.1201114
174,1985,1,75_79,0.11964579
174,1986,1,75_79,0.11918398
174,1987,1,75_79,0.11870552
174,1988,1,75_79,0.11806106
174,1989,1,75_79,0.11797676
174,1990,1,75_79,0.11699816
174,1991,1,75_79,0.1167228
174,1992,1,75_79,0.11633334
174,1993,1,75_79,0.11608127
174,1994,1,75_79,0.11549007
174,1995,1,75_79,0.11561481
174,1996,1,75_79,0.11524314
174,1997,1,75_79,0.11573623
174,1998,1,75_79,0.11567432
174,1999,1,75_79,0.11531374
174,2000,1,75_79,0.11503345
174,2001,1,75_79,0.11472487
174,2002,1,75_79,0.11468768
174,2003,1,75_79,0.11466842
174,2004,1,75_79,0.11479298
174,2005,1,75_79,0.11490624
174,2006,1,75_79,0.11442536
174,2007,1,75_79,0.11436482
174,2008,1,75_79,0.11377662
174,2009,1,75_79,0.11388525
174,2010,1,75_79,0.11328035
174,2011,1,75_79,0.11308577
174,2012,1,75_79,0.1122826
174,2013,1,75_79,0.11210021
174,2014,1,75_79,0.11127882
174,2015,1,75_79,0.11116138
174,2016,1,75_79,0.10982583
174,2017,1,75_79,0.10970621
174,2018,1,75_79,0.1089911
174,2019,1,75_79,0.10880014
174,2020,1,75_79,0.11512044
174,2021,1,75_79,0.12446253
262,1950,1,75_79,0.12719434
262,1951,1,75_79,0.12634812
262,1952,1,75_79,0.12609809
262,1953,1,75_79,0.1250046
262,1954,1,75_79,0.12479751
262,1955,1,75_79,0.12491869
262,1956,1,75_79,0.12449321
262,1957,1,75_79,0.12406362
262,1958,1,75_79,0.12381578
262,1959,1,75_79,0.12287988
262,1960,1,75_79,0.12134392
262,1961,1,75_79,0.12160176
262,1962,1,75_79,0.12103285
262,1963,1,75_79,0.12060962
262,1964,1,75_79,0.12003638
262,1965,1,75_79,0.11887896
262,1966,1,75_79,0.11832615
262,1967,1,75_79,0.11789321
262,1968,1,75_79,0.11628301
262,1969,1,75_79,0.11521611
262,1970,1,75_79,0.11394685
262,1971,1,75_79,0.11372295
262,1972,1,75_79,0.11276705
262,1973,1,75_79,0.11179989
262,1974,1,75_79,0.11098001
262,1975,1,75_79,0.10995248
262,1976,1,75_79,0.11011343
262,1977,1,75_79,0.10935585
262,1978,1,75_79,0.10854961
262,1979,1,75_79,0.10786292
262,1980,1,75_79,0.10726287
262,1981,1,75_79,0.10705589
262,1982,1,75_79,0.10606103
262,1983,1,75_79,0.10551531
262,1984,1,75_79,0.10468271
262,1985,1,75_79,0.10394329
262,1986,1,75_79,0.10363995
262,1987,1,75_79,0.102861
262,1988,1,75_79,0.10224679
262,1989,1,75_79,0.10231727
262,1990,1,75_79,0.10216403
262,1991,1,75_79,0.10272178
262,1992,1,75_79,0.10409587
262,1993,1,75_79,0.10137931
262,1994,1,75_79,0.10245338
262,1995,1,75_79,0.1007906
262,1996,1,75_79,0.10166058
262,1997,1,75_79,0.10217146
262,1998,1,75_79,0.10140979
262,1999,1,75_79,0.10136733
262,2000,1,75_79,0.10069878
262,2001,1,75_79,0.10051933
262,2002,1,75_79,0.0996738
262,2003,1,75_79,0.09933546
262,2004,1,75_79,0.09867866
262,2005,1,75_79,0.09877434
262,2006,1,75_79,0.09737882
262,2007,1,75_79,0.09756962
262,2008,1,75_79,0.09650328
262,2009,1,75_79,0.09591127
262,2010,1,75_79,0.09489545
262,2011,1,75_79,0.09483941
262,2012,1,75_79,0.09472608
262,2013,1,75_79,0.09304061
262,2014,1,75_79,0.09354906
262,2015,1,75_79,0.09233519
262,2016,1,75_79,0.09224323
262,2017,1,75_79,0.09159914
262,2018,1,75_79,0.09116479
262,2019,1,75_79,0.09125175
262,2020,1,75_79,0.10226837
262,2021,1,75_79,0.10703884
232,1950,1,75_79,0.15822246
232,1951,1,75_79,0.15643729
232,1952,1,75_79,0.156054
232,1953,1,75_79,0.1554831
232,1954,1,75_79,0.15421528
232,1955,1,75_79,0.1531918
232,1956,1,75_79,0.15255011
232,1957,1,75_79,0.15089138
232,1958,1,75_79,0.15066167
232,1959,1,75_79,0.14914651
232,1960,1,75_79,0.14838669
232,1961,1,75_79,0.14721209
232,1962,1,75_79,0.14688913
232,1963,1,75_79,0.14617009
232,1964,1,75_79,0.14428968
232,1965,1,75_79,0.14334639
232,1966,1,75_79,0.14249637
232,1967,1,75_79,0.1431546
232,1968,1,75_79,0.14278321
232,1969,1,75_79,0.14125095
232,1970,1,75_79,0.14083811
232,1971,1,75_79,0.13984111
232,1972,1,75_79,0.13919876
232,1973,1,75_79,0.1382296
232,1974,1,75_79,0.13867337
232,1975,1,75_79,0.13948289
232,1976,1,75_79,0.13885581
232,1977,1,75_79,0.13766535
232,1978,1,75_79,0.13545305
232,1979,1,75_79,0.13385601
232,1980,1,75_79,0.13223455
232,1981,1,75_79,0.13054822
232,1982,1,75_79,0.13071575
232,1983,1,75_79,0.12816199
232,1984,1,75_79,0.12658811
232,1985,1,75_79,0.12605094
232,1986,1,75_79,0.12259697
232,1987,1,75_79,0.1211099
232,1988,1,75_79,0.11849277
232,1989,1,75_79,0.11799011
232,1990,1,75_79,0.11128776
232,1991,1,75_79,0.10971502
232,1992,1,75_79,0.10629162
232,1993,1,75_79,0.10506803
232,1994,1,75_79,0.10396688
232,1995,1,75_79,0.10244717
232,1996,1,75_79,0.10142193
232,1997,1,75_79,0.10100496
232,1998,1,75_79,0.11649717
