country_area,time,age_group_broad,dx
108,1950,5_9,3593.451
108,1951,5_9,3559.785
108,1952,5_9,3568.967
108,1953,5_9,3553.091
108,1954,5_9,3528.756
108,1955,5_9,3503.051
108,1956,5_9,3503.352
108,1957,5_9,3484.504
108,1958,5_9,3478.112
108,1959,5_9,3459.166
108,1960,5_9,3465.047
108,1961,5_9,3451.02
108,1962,5_9,3454.028
108,1963,5_9,3436.014
108,1964,5_9,3422.208
108,1965,5_9,3622.527
108,1966,5_9,3465.443
108,1967,5_9,3486.103
108,1968,5_9,3458.381
108,1969,5_9,3530.304
108,1970,5_9,3495.57
108,1971,5_9,3506.047
108,1972,5_9,7969.383
108,1973,5_9,4684.561
108,1974,5_9,3494.624
108,1975,5_9,3517.828
108,1976,5_9,3487.242
108,1977,5_9,3445.112
108,1978,5_9,3455.637
108,1979,5_9,3377.866
108,1980,5_9,3326.108
108,1981,5_9,3236.572
108,1982,5_9,3184.607
108,1983,5_9,3169.562
108,1984,5_9,3242.028
108,1985,5_9,3390.299
108,1986,5_9,3615.649
108,1987,5_9,3860.854
108,1988,5_9,4783.099
108,1989,5_9,4484.856
108,1990,5_9,4726.272
108,1991,5_9,4909.957
108,1992,5_9,5032.198
108,1993,5_9,6606.258
108,1994,5_9,4947.432
108,1995,5_9,4882.495
108,1996,5_9,4734.612
108,1997,5_9,4476.584
108,1998,5_9,4180.323
108,1999,5_9,3997.475
108,2000,5_9,3869.446
108,2001,5_9,3681.978
108,2002,5_9,3489.745
108,2003,5_9,3351.936
108,2004,5_9,3198.034
108,2005,5_9,3004.641
108,2006,5_9,2909.246
108,2007,5_9,2802.107
108,2008,5_9,2639.13
108,2009,5_9,2582.799
108,2010,5_9,2499.879
108,2011,5_9,2415.05
108,2012,5_9,2318.014
108,2013,5_9,2212.021
108,2014,5_9,2116.366
108,2015,5_9,2033.597
108,2016,5_9,1987.712
108,2017,5_9,1864.106
108,2018,5_9,1870.431
108,2019,5_9,1746.05
108,2020,5_9,1725.497
108,2021,5_9,1688.077
174,1950,5_9,3446.903
174,1951,5_9,4682.067
174,1952,5_9,3393.997
174,1953,5_9,3363.216
174,1954,5_9,3339.688
174,1955,5_9,3301.488
174,1956,5_9,3269.456
174,1957,5_9,3225.089
174,1958,5_9,3195.016
174,1959,5_9,3167.081
174,1960,5_9,3132.882
174,1961,5_9,3078.792
174,1962,5_9,3030.815
174,1963,5_9,2991.947
174,1964,5_9,2963.64
174,1965,5_9,2912.592
174,1966,5_9,2851.789
174,1967,5_9,2761.561
174,1968,5_9,2650.371
174,1969,5_9,2547.449
174,1970,5_9,2446.245
174,1971,5_9,2349.492
174,1972,5_9,2254.586
174,1973,5_9,2190.216
174,1974,5_9,2126.02
174,1975,5_9,2299.909
174,1976,5_9,2016.433
174,1977,5_9,1966.338
174,1978,5_9,1901.713
174,1979,5_9,1846.105
174,1980,5_9,1794.722
174,1981,5_9,1748.186
174,1982,5_9,1694.113
174,1983,5_9,1696.647
174,1984,5_9,1596.211
174,1985,5_9,1547.629
174,1986,5_9,1493.583
174,1987,5_9,1488.14
174,1988,5_9,1410.418
174,1989,5_9,1371.997
174,1990,5_9,1328.622
174,1991,5_9,1296.546
174,1992,5_9,1242.592
174,1993,5_9,1188.877
174,1994,5_9,1150.814
174,1995,5_9,1117.769
174,1996,5_9,1087.723
174,1997,5_9,1056.568
174,1998,5_9,1095.85
174,1999,5_9,1053.075
174,2000,5_9,1070.408
174,2001,5_9,1013.512
174,2002,5_9,1033.874
174,2003,5_9,1005.565
174,2004,5_9,982.925
174,2005,5_9,971.878
174,2006,5_9,950.11
174,2007,5_9,935.202
174,2008,5_9,899.391
174,2009,5_9,865.692
174,2010,5_9,843.394
174,2011,5_9,809.568
174,2012,5_9,786.607
174,2013,5_9,752.082
174,2014,5_9,732.531
174,2015,5_9,700.113
174,2016,5_9,678.275
174,2017,5_9,646.271
174,2018,5_9,627.936
174,2019,5_9,620.513
174,2020,5_9,582.134
174,2021,5_9,568.389
262,1950,5_9,3554.903
262,1951,5_9,3524.086
262,1952,5_9,3525.743
262,1953,5_9,3509.53
262,1954,5_9,3498.767
262,1955,5_9,3518.812
262,1956,5_9,3492.992
262,1957,5_9,3483.199
262,1958,5_9,3467.73
262,1959,5_9,3473.093
262,1960,5_9,3427.929
262,1961,5_9,3423.781
262,1962,5_9,3392.605
262,1963,5_9,3377.507
262,1964,5_9,3385.874
262,1965,5_9,3346.814
262,1966,5_9,3313.089
262,1967,5_9,3280.896
262,1968,5_9,3239.392
262,1969,5_9,3196.789
262,1970,5_9,3156.373
262,1971,5_9,3215.229
262,1972,5_9,3076.069
262,1973,5_9,3003.603
262,1974,5_9,2959.252
262,1975,5_9,2916.38
262,1976,5_9,2915.615
262,1977,5_9,2860.944
262,1978,5_9,2805.553
262,1979,5_9,2751.558
262,1980,5_9,2713.982
262,1981,5_9,2686.253
262,1982,5_9,2639.638
262,1983,5_9,2599.85
262,1984,5_9,2534.136
262,1985,5_9,2496.755
262,1986,5_9,2456.901
262,1987,5_9,2443.368
262,1988,5_9,2395.277
262,1989,5_9,2412.369
262,1990,5_9,2368.755
262,1991,5_9,2349.375
262,1992,5_9,2306.228
262,1993,5_9,2373.753
262,1994,5_9,2431.078
262,1995,5_9,2342.857
262,1996,5_9,2410.435
262,1997,5_9,2477.391
262,1998,5_9,2472.901
262,1999,5_9,2424.114
262,2000,5_9,2436.931
262,2001,5_9,2400.551
262,2002,5_9,2361.414
262,2003,5_9,2303.702
262,2004,5_9,2284.48
262,2005,5_9,2199.626
262,2006,5_9,2144.073
262,2007,5_9,2092.664
262,2008,5_9,2039.941
262,2009,5_9,2022.949
262,2010,5_9,1912.383
262,2011,5_9,1912.909
262,2012,5_9,1843.102
262,2013,5_9,1796.785
262,2014,5_9,1724.482
262,2015,5_9,1682.86
262,2016,5_9,1675.713
262,2017,5_9,1560.066
262,2018,5_9,1541.602
262,2019,5_9,1555.915
262,2020,5_9,1435.564
262,2021,5_9,1438.884
232,1950,5_9,4577.71
232,1951,5_9,4566.464
232,1952,5_9,4562.05
232,1953,5_9,4563.598
232,1954,5_9,4537.113
232,1955,5_9,4545.791
232,1956,5_9,4556.319
232,1957,5_9,4519.249
232,1958,5_9,4537.549
232,1959,5_9,4526.3
232,1960,5_9,4499.112
232,1961,5_9,4493.678
232,1962,5_9,4499.794
232,1963,5_9,4507.036
232,1964,5_9,4464.258
232,1965,5_9,4466.579
232,1966,5_9,4456.577
232,1967,5_9,4468.068
232,1968,5_9,4472.399
232,1969,5_9,4471.913
232,1970,5_9,4460.519
232,1971,5_9,4449.438
232,1972,5_9,4445.146
232,1973,5_9,4424.207
232,1974,5_9,4372.863
232,1975,5_9,4324.624
232,1976,5_9,4283.851
232,1977,5_9,4204.763
232,1978,5_9,4177.449
232,1979,5_9,4134.602
232,1980,5_9,4137.412
232,1981,5_9,4108.727
232,1982,5_9,4052.152
232,1983,5_9,3975.45
232,1984,5_9,3896.175
232,1985,5_9,3842.296
232,1986,5_9,3760.383
232,1987,5_9,3654.998
232,1988,5_9,3555.844
232,1989,5_9,3522.664
232,1990,5_9,3244.952
232,1991,5_9,3107.514
232,1992,5_9,2952.815
232,1993,5_9,2862.159
232,1994,5_9,2763.393
232,1995,5_9,2680.63
232,1996,5_9,2570.356
232,1997,5_9,2531.345
232,1998,5_9,2501.479
232,1999,5_9,3018.492
232,2000,5_9,2577.452
232,2001,5_9,2359.323
232,2002,5_9,2293.153
232,2003,5_9,2186.226
232,2004,5_9,2123.364
232,2005,5_9,1986.085
232,2006,5_9,1818.595
232,2007,5_9,1733.562
232,2008,5_9,1646.049
232,2009,5_9,1540.464
232,2010,5_9,1461.797
232,2011,5_9,1371.664
232,2012,5_9,1312.372
232,2013,5_9,1273.246
232,2014,5_9,1202.877
232,2015,5_9,1142.938
232,2016,5_9,1110.001
232,2017,5_9,1081.336
232,2018,5_9,1008.311
232,2019,5_9,984.942
232,2020,5_9,943.47
232,2021,5_9,900.431
231,1950,5_9,3818.469
231,1951,5_9,3786.069
231,1952,5_9,3810.265
231,1953,5_9,3778.624
231,1954,5_9,3784.572
231,1955,5_9,3772.146
231,1956,5_9,3773.583
231,1957,5_9,4625.195
231,1958,5_9,4592.773
231,1959,5_9,3716.942
231,1960,5_9,3705.789
231,1961,5_9,3650.236
231,1962,5_9,3652.737
231,1963,5_9,3595.4
231,1964,5_9,3601.092
231,1965,5_9,3609.592
231,1966,5_9,3970.569
231,1967,5_9,3641.204
231,1968,5_9,3622.312
231,1969,5_9,3617.09
231,1970,5_9,3625.125
231,1971,5_9,3618.499
231,1972,5_9,3819.669
231,1973,5_9,3807.771
231,1974,5_9,4113.71
231,1975,5_9,4132.263
231,1976,5_9,3754.193
231,1977,5_9,3766.852
231,1978,5_9,3787.03
231,1979,5_9,3672.336
231,1980,5_9,3628.636
231,1981,5_9,3561.743
231,1982,5_9,3559.692
231,1983,5_9,4646.239
231,1984,5_9,4624.149
231,1985,5_9,4551.246
231,1986,5_9,4530.682
231,1987,5_9,3512.724
231,1988,5_9,3631.156
231,1989,5_9,3681.348
231,1990,5_9,3767.148
231,1991,5_9,3618.931
231,1992,5_9,3583.734
231,1993,5_9,3558.8
231,1994,5_9,3559.449
231,1995,5_9,3560.818
231,1996,5_9,3509.531
231,1997,5_9,3461.601
231,1998,5_9,3445.96
231,1999,5_9,3508.125
231,2000,5_9,3515.399
231,2001,5_9,3496.529
231,2002,5_9,3456.522
231,2003,5_9,3286.924
231,2004,5_9,3189.507
231,2005,5_9,3070.886
231,2006,5_9,2822.771
231,2007,5_9,2555.946
231,2008,5_9,2330.031
231,2009,5_9,2084.178
231,2010,5_9,1939.962
231,2011,5_9,1786.823
231,2012,5_9,1662.645
231,2013,5_9,1531.985
231,2014,5_9,1479.095
231,2015,5_9,1372.631
231,2016,5_9,1261.165
231,2017,5_9,1221.543
231,2018,5_9,1147.429
231,2019,5_9,1103.893
231,2020,5_9,1096.282
231,2021,5_9,991.439
404,1950,5_9,3580.338
404,1951,5_9,3562.908
404,1952,5_9,3521.882
404,1953,5_9,3347.926
404,1954,5_9,3176.431
404,1955,5_9,3015.506
404,1956,5_9,2858.362
404,1957,5_9,2715.878
404,1958,5_9,2583.93
404,1959,5_9,2463.352
404,1960,5_9,2352.645
404,1961,5_9,2251.946
404,1962,5_9,2163.024
404,1963,5_9,2090.348
404,1964,5_9,2027.361
404,1965,5_9,1980.469
404,1966,5_9,1939.347
404,1967,5_9,1896.112
404,1968,5_9,1858.424
404,1969,5_9,1818.945
404,1970,5_9,1777.765
404,1971,5_9,1733.119
404,1972,5_9,1681.929
404,1973,5_9,1629.312
404,1974,5_9,1574.319
404,1975,5_9,1535.564
404,1976,5_9,1488.248
404,1977,5_9,1433.016
404,1978,5_9,1377.514
404,1979,5_9,1321.505
404,1980,5_9,1269.079
404,1981,5_9,1198.638
404,1982,5_9,1163.733
404,1983,5_9,1132.56
404,1984,5_9,1111.31
404,1985,5_9,1096.886
404,1986,5_9,1091.155
404,1987,5_9,1092.835
404,1988,5_9,1113.112
404,1989,5_9,1138.073
404,1990,5_9,1170.63
404,1991,5_9,1211.316
404,1992,5_9,1254.158
404,1993,5_9,1284.584
404,1994,5_9,1300.913
404,1995,5_9,1307.704
404,1996,5_9,1302.858
404,1997,5_9,1288.318
404,1998,5_9,1266.908
404,1999,5_9,1216.026
404,2000,5_9,1153.777
404,2001,5_9,1097.062
404,2002,5_9,1043.127
404,2003,5_9,981.764
404,2004,5_9,927.253
404,2005,5_9,867.611
404,2006,5_9,816.3
404,2007,5_9,768.64
404,2008,5_9,706.01
404,2009,5_9,648.511
404,2010,5_9,615.843
404,2011,5_9,586.972
404,2012,5_9,568.011
404,2013,5_9,545.013
404,2014,5_9,523.442
404,2015,5_9,506.879
404,2016,5_9,488.111
404,2017,5_9,474.786
404,2018,5_9,464.363
404,2019,5_9,458.198
404,2020,5_9,452.604
404,2021,5_9,446.308
450,1950,5_9,5016.101
450,1951,5_9,4989.499
450,1952,5_9,4921.67
