country_area,time,age_group_broad,qx
108,1950,95_99,0.93072162
108,1951,95_99,0.92703583
108,1952,95_99,0.92740234
108,1953,95_99,0.92675284
108,1954,95_99,0.92650233
108,1955,95_99,0.92639093
108,1956,95_99,0.92599668
108,1957,95_99,0.92645312
108,1958,95_99,0.92475494
108,1959,95_99,0.92594151
108,1960,95_99,0.92637094
108,1961,95_99,0.92655323
108,1962,95_99,0.93259608
108,1963,95_99,0.92245958
108,1964,95_99,0.91881287
108,1965,95_99,0.93619882
108,1966,95_99,0.92186787
108,1967,95_99,0.92712397
108,1968,95_99,0.92037356
108,1969,95_99,0.92165036
108,1970,95_99,0.92361648
108,1971,95_99,0.92534153
108,1972,95_99,0.93593415
108,1973,95_99,0.93229528
108,1974,95_99,0.9285914
108,1975,95_99,0.93445177
108,1976,95_99,0.92307833
108,1977,95_99,0.9177944
108,1978,95_99,0.91961878
108,1979,95_99,0.92352522
108,1980,95_99,0.9144015
108,1981,95_99,0.93007931
108,1982,95_99,0.92350162
108,1983,95_99,0.91957238
108,1984,95_99,0.9150272
108,1985,95_99,0.91709807
108,1986,95_99,0.92102047
108,1987,95_99,0.92330851
108,1988,95_99,0.92850193
108,1989,95_99,0.93113313
108,1990,95_99,0.93490189
108,1991,95_99,0.93922057
108,1992,95_99,0.94106183
108,1993,95_99,0.95232781
108,1994,95_99,0.93800044
108,1995,95_99,0.95269201
108,1996,95_99,0.94971731
108,1997,95_99,0.94547827
108,1998,95_99,0.93703536
108,1999,95_99,0.93915754
108,2000,95_99,0.92672245
108,2001,95_99,0.91881354
108,2002,95_99,0.92190497
108,2003,95_99,0.91175398
108,2004,95_99,0.92307748
108,2005,95_99,0.92235068
108,2006,95_99,0.92083464
108,2007,95_99,0.9189575
108,2008,95_99,0.91661427
108,2009,95_99,0.91860594
108,2010,95_99,0.91968061
108,2011,95_99,0.91731246
108,2012,95_99,0.91410736
108,2013,95_99,0.91307482
108,2014,95_99,0.91061563
108,2015,95_99,0.90827051
108,2016,95_99,0.9003697
108,2017,95_99,0.89891843
108,2018,95_99,0.89924397
108,2019,95_99,0.90883796
108,2020,95_99,0.92004798
108,2021,95_99,0.91837268
174,1950,95_99,0.91325895
174,1951,95_99,0.91291266
174,1952,95_99,0.91288794
174,1953,95_99,0.91270418
174,1954,95_99,0.91228877
174,1955,95_99,0.91214108
174,1956,95_99,0.91199804
174,1957,95_99,0.91172633
174,1958,95_99,0.91158427
174,1959,95_99,0.91123531
174,1960,95_99,0.91085565
174,1961,95_99,0.9097473
174,1962,95_99,0.90872878
174,1963,95_99,0.90887242
174,1964,95_99,0.90881465
174,1965,95_99,0.90821161
174,1966,95_99,0.90853412
174,1967,95_99,0.90840795
174,1968,95_99,0.90910559
174,1969,95_99,0.90905084
174,1970,95_99,0.90909671
174,1971,95_99,0.90900091
174,1972,95_99,0.90889944
174,1973,95_99,0.90891714
174,1974,95_99,0.90867646
174,1975,95_99,0.90976626
174,1976,95_99,0.90878564
174,1977,95_99,0.90853652
174,1978,95_99,0.90784413
174,1979,95_99,0.90775646
174,1980,95_99,0.90757776
174,1981,95_99,0.90838822
174,1982,95_99,0.9081335
174,1983,95_99,0.90807682
174,1984,95_99,0.90776011
174,1985,95_99,0.90768952
174,1986,95_99,0.90748224
174,1987,95_99,0.90789584
174,1988,95_99,0.90762157
174,1989,95_99,0.90747198
174,1990,95_99,0.90711255
174,1991,95_99,0.90681131
174,1992,95_99,0.90677059
174,1993,95_99,0.90598946
174,1994,95_99,0.90575612
174,1995,95_99,0.9055848
174,1996,95_99,0.90560397
174,1997,95_99,0.90559087
174,1998,95_99,0.90582439
174,1999,95_99,0.90550881
174,2000,95_99,0.90578845
174,2001,95_99,0.9060173
174,2002,95_99,0.90605129
174,2003,95_99,0.90592322
174,2004,95_99,0.90587525
174,2005,95_99,0.90565644
174,2006,95_99,0.90545368
174,2007,95_99,0.90467162
174,2008,95_99,0.90433691
174,2009,95_99,0.90407402
174,2010,95_99,0.90386819
174,2011,95_99,0.90347653
174,2012,95_99,0.90325041
174,2013,95_99,0.90292123
174,2014,95_99,0.90253645
174,2015,95_99,0.90223945
174,2016,95_99,0.90155722
174,2017,95_99,0.90121435
174,2018,95_99,0.90086672
174,2019,95_99,0.90052612
174,2020,95_99,0.90854849
174,2021,95_99,0.91890465
262,1950,95_99,0.93933132
262,1951,95_99,0.93743342
262,1952,95_99,0.9368886
262,1953,95_99,0.93265611
262,1954,95_99,0.92856825
262,1955,95_99,0.92671258
262,1956,95_99,0.92489857
262,1957,95_99,0.92431836
262,1958,95_99,0.92495646
262,1959,95_99,0.92671958
262,1960,95_99,0.9256174
262,1961,95_99,0.92451869
262,1962,95_99,0.92342871
262,1963,95_99,0.92263801
262,1964,95_99,0.92266884
262,1965,95_99,0.92158288
262,1966,95_99,0.92134736
262,1967,95_99,0.92088572
262,1968,95_99,0.91998394
262,1969,95_99,0.91913595
262,1970,95_99,0.91860138
262,1971,95_99,0.91801884
262,1972,95_99,0.91755547
262,1973,95_99,0.91588657
262,1974,95_99,0.91576089
262,1975,95_99,0.91584829
262,1976,95_99,0.91603173
262,1977,95_99,0.91521422
262,1978,95_99,0.91443073
262,1979,95_99,0.91373035
262,1980,95_99,0.91318766
262,1981,95_99,0.91270445
262,1982,95_99,0.91238472
262,1983,95_99,0.91176182
262,1984,95_99,0.91056003
262,1985,95_99,0.91099912
262,1986,95_99,0.91063797
262,1987,95_99,0.91083479
262,1988,95_99,0.9107646
262,1989,95_99,0.91099688
262,1990,95_99,0.91047108
262,1991,95_99,0.91031654
262,1992,95_99,0.91114057
262,1993,95_99,0.91084901
262,1994,95_99,0.91056567
262,1995,95_99,0.90993443
262,1996,95_99,0.91043714
262,1997,95_99,0.91116729
262,1998,95_99,0.91180887
262,1999,95_99,0.91123656
262,2000,95_99,0.91130604
262,2001,95_99,0.91125586
262,2002,95_99,0.91096058
262,2003,95_99,0.9102541
262,2004,95_99,0.91118385
262,2005,95_99,0.90980107
262,2006,95_99,0.9092591
262,2007,95_99,0.90900879
262,2008,95_99,0.90865413
262,2009,95_99,0.9083331
262,2010,95_99,0.90661585
262,2011,95_99,0.90651796
262,2012,95_99,0.90620942
262,2013,95_99,0.90553288
262,2014,95_99,0.90447473
262,2015,95_99,0.90386793
262,2016,95_99,0.90372888
262,2017,95_99,0.90338694
262,2018,95_99,0.90264037
262,2019,95_99,0.90327067
262,2020,95_99,0.91504681
262,2021,95_99,0.91993606
232,1950,95_99,0.95401566
232,1951,95_99,0.95376726
232,1952,95_99,0.95263546
232,1953,95_99,0.9521266
232,1954,95_99,0.9508601
232,1955,95_99,0.95009665
232,1956,95_99,0.94922508
232,1957,95_99,0.94746
232,1958,95_99,0.94662057
232,1959,95_99,0.94565511
232,1960,95_99,0.94390406
232,1961,95_99,0.9431812
232,1962,95_99,0.94232015
232,1963,95_99,0.94173076
232,1964,95_99,0.94033965
232,1965,95_99,0.94003935
232,1966,95_99,0.93932644
232,1967,95_99,0.9393252
232,1968,95_99,0.93893989
232,1969,95_99,0.93863211
232,1970,95_99,0.93783083
232,1971,95_99,0.93717569
232,1972,95_99,0.93678072
232,1973,95_99,0.93626173
232,1974,95_99,0.93540381
232,1975,95_99,0.93449698
232,1976,95_99,0.93391471
232,1977,95_99,0.9321171
232,1978,95_99,0.93167041
232,1979,95_99,0.93009964
232,1980,95_99,0.93097602
232,1981,95_99,0.92990783
232,1982,95_99,0.92883203
232,1983,95_99,0.92786337
232,1984,95_99,0.92686867
232,1985,95_99,0.92677015
232,1986,95_99,0.92543724
232,1987,95_99,0.92330928
232,1988,95_99,0.91885862
232,1989,95_99,0.91768658
232,1990,95_99,0.91552598
232,1991,95_99,0.91531859
232,1992,95_99,0.91303016
232,1993,95_99,0.91590838
232,1994,95_99,0.92426932
232,1995,95_99,0.91115178
232,1996,95_99,0.92245629
232,1997,95_99,0.91861145
232,1998,95_99,0.90961186
232,1999,95_99,0.91444709
232,2000,95_99,0.90651008
232,2001,95_99,0.90561688
232,2002,95_99,0.91864349
232,2003,95_99,0.9149967
232,2004,95_99,0.91706365
232,2005,95_99,0.9141595
232,2006,95_99,0.9091446
232,2007,95_99,0.90114824
232,2008,95_99,0.89826016
232,2009,95_99,0.90629684
232,2010,95_99,0.89591228
232,2011,95_99,0.89504137
232,2012,95_99,0.89571422
232,2013,95_99,0.89799429
232,2014,95_99,0.89698636
232,2015,95_99,0.89607759
232,2016,95_99,0.89601047
232,2017,95_99,0.89528584
232,2018,95_99,0.89415452
232,2019,95_99,0.89430223
232,2020,95_99,0.89635351
232,2021,95_99,0.9024365
231,1950,95_99,0.9368511
231,1951,95_99,0.93425041
231,1952,95_99,0.93268146
