country_area,time,sex,age_group_broad,qx
108,1950,1,55_59,0.1243056
108,1951,1,55_59,0.12422621
108,1952,1,55_59,0.12385869
108,1953,1,55_59,0.1231073
108,1954,1,55_59,0.12245481
108,1955,1,55_59,0.12153854
108,1956,1,55_59,0.12154156
108,1957,1,55_59,0.12040115
108,1958,1,55_59,0.1205798
108,1959,1,55_59,0.11977953
108,1960,1,55_59,0.11934915
108,1961,1,55_59,0.11871572
108,1962,1,55_59,0.11761943
108,1963,1,55_59,0.11700515
108,1964,1,55_59,0.11694716
108,1965,1,55_59,0.12917129
108,1966,1,55_59,0.11809316
108,1967,1,55_59,0.11848909
108,1968,1,55_59,0.11805194
108,1969,1,55_59,0.11997214
108,1970,1,55_59,0.1185364
108,1971,1,55_59,0.11879699
108,1972,1,55_59,0.21461584
108,1973,1,55_59,0.14245774
108,1974,1,55_59,0.1181608
108,1975,1,55_59,0.11800246
108,1976,1,55_59,0.11808596
108,1977,1,55_59,0.11736364
108,1978,1,55_59,0.1175845
108,1979,1,55_59,0.11502347
108,1980,1,55_59,0.11328341
108,1981,1,55_59,0.11016528
108,1982,1,55_59,0.10820469
108,1983,1,55_59,0.10720346
108,1984,1,55_59,0.10846735
108,1985,1,55_59,0.11128263
108,1986,1,55_59,0.11673101
108,1987,1,55_59,0.12329849
108,1988,1,55_59,0.14792171
108,1989,1,55_59,0.13767274
108,1990,1,55_59,0.14328769
108,1991,1,55_59,0.14606368
108,1992,1,55_59,0.14661898
108,1993,1,55_59,0.17609712
108,1994,1,55_59,0.14580055
108,1995,1,55_59,0.14703221
108,1996,1,55_59,0.14518528
108,1997,1,55_59,0.13792845
108,1998,1,55_59,0.13105344
108,1999,1,55_59,0.12560831
108,2000,1,55_59,0.1266847
108,2001,1,55_59,0.12201903
108,2002,1,55_59,0.11434357
108,2003,1,55_59,0.11021875
108,2004,1,55_59,0.10578005
108,2005,1,55_59,0.10260196
108,2006,1,55_59,0.10047708
108,2007,1,55_59,0.09790028
108,2008,1,55_59,0.09650886
108,2009,1,55_59,0.09463451
108,2010,1,55_59,0.09179968
108,2011,1,55_59,0.09022206
108,2012,1,55_59,0.08857445
108,2013,1,55_59,0.08678883
108,2014,1,55_59,0.08527709
108,2015,1,55_59,0.08643204
108,2016,1,55_59,0.08386333
108,2017,1,55_59,0.08166517
108,2018,1,55_59,0.08213864
108,2019,1,55_59,0.08042794
108,2020,1,55_59,0.0938822
108,2021,1,55_59,0.09386229
174,1950,1,55_59,0.13007724
