world,time,sex,age_group_broad,lx,lx
900,1950,1,0,100000.0,89820.489
900,1950,1,1_4,85454.117,319222.559
900,1950,1,5_9,76699.711,376952.332
900,1950,1,10_14,74466.104,368962.657
900,1950,1,15_19,73111.786,361405.063
900,1950,1,20_24,71339.645,350780.353
900,1950,1,25_29,68911.694,338144.127
900,1950,1,30_34,66350.019,325170.357
900,1950,1,35_39,63690.586,311522.007
900,1950,1,40_44,60864.146,296172.682
900,1950,1,45_49,57504.747,277758.626
900,1950,1,50_54,53464.176,254874.592
900,1950,1,55_59,48286.059,226096.315
900,1950,1,60_64,41950.023,190554.89
900,1950,1,65_69,34041.363,148557.33
900,1950,1,70_74,25332.146,104774.32
900,1950,1,75_79,16626.031,63186.517
900,1950,1,80_84,8932.325,30037.814
900,1950,1,85_89,3525.798,10066.119
900,1950,1,90_94,908.613,2144.624
900,1950,1,95_99,132.768,254.671
900,1950,1,100plus,9.808,16.4
900,1951,1,0,100000.0,89977.866
900,1951,1,1_4,85682.154,321097.654
900,1951,1,5_9,77292.736,380122.627
900,1951,1,10_14,75126.377,372352.852
900,1951,1,15_19,73808.639,365047.793
900,1951,1,20_24,72109.342,354992.688
900,1951,1,25_29,69838.162,343233.372
900,1951,1,30_34,67451.843,331077.168
900,1951,1,35_39,64933.348,317934.412
900,1951,1,40_44,62190.524,302994.973
900,1951,1,45_49,58903.571,284858.044
900,1951,1,50_54,54896.188,262081.538
900,1951,1,55_59,49733.785,233246.233
900,1951,1,60_64,43343.385,197266.936
900,1951,1,65_69,35307.501,154399.162
900,1951,1,70_74,26369.555,109117.128
900,1951,1,75_79,17335.676,65923.934
900,1951,1,80_84,9314.578,31337.098
900,1951,1,85_89,3674.28,10461.257
900,1951,1,90_94,936.233,2202.531
900,1951,1,95_99,137.129,265.01
900,1951,1,100plus,10.503,17.802
900,1952,1,0,100000.0,90225.815
900,1952,1,1_4,86043.423,323642.156
900,1952,1,5_9,78067.922,384415.492
900,1952,1,10_14,76031.727,376997.849
900,1952,1,15_19,74765.866,370113.818
900,1952,1,20_24,73194.434,360938.354
900,1952,1,25_29,71136.267,350312.076
900,1952,1,30_34,68981.911,339263.046
900,1952,1,35_39,66668.193,326918.438
900,1952,1,40_44,64049.37,312589.659
900,1952,1,45_49,60876.11,294900.04
900,1952,1,50_54,56929.712,272311.136
900,1952,1,55_59,51792.493,243494.557
900,1952,1,60_64,45355.63,206993.657
