world,time,sex,age_group_broad,lx,lx
900,1950,1,0,100000.0,89719.143
900,1950,1,1_4,85304.755,320298.199
900,1950,1,5_9,77134.381,379209.826
900,1950,1,10_14,74925.164,371292.834
900,1950,1,15_19,73586.201,363755.105
900,1950,1,20_24,71795.578,352956.69
900,1950,1,25_29,69326.915,340085.269
900,1950,1,30_34,66706.892,326767.114
900,1950,1,35_39,63977.412,312828.589
900,1950,1,40_44,61102.212,297235.984
900,1950,1,45_49,57692.194,278567.56
900,1950,1,50_54,53598.325,255380.955
900,1950,1,55_59,48356.473,226221.709
900,1950,1,60_64,41925.045,190162.543
900,1950,1,65_69,33913.619,147738.252
900,1950,1,70_74,25142.236,103716.14
900,1950,1,75_79,16399.167,62123.822
900,1950,1,80_84,8751.835,29360.481
900,1950,1,85_89,3433.662,9758.21
900,1950,1,90_94,871.95,2038.74
900,1950,1,95_99,122.971,231.725
900,1950,1,100plus,8.446,14.171
900,1951,1,0,100000.0,89867.474
900,1951,1,1_4,85519.627,321908.472
900,1951,1,5_9,77632.139,381819.777
900,1951,1,10_14,75469.465,374103.159
900,1951,1,15_19,74169.552,366865.165
900,1951,1,20_24,72466.567,356727.557
900,1951,1,25_29,70176.453,344859.752
900,1951,1,30_34,67760.485,332502.469
900,1951,1,35_39,65196.785,319160.082
900,1951,1,40_44,62417.049,304010.74
900,1951,1,45_49,59084.097,285639.426
900,1951,1,50_54,55027.096,262568.011
900,1951,1,55_59,49801.257,233385.249
900,1951,1,60_64,43327.167,196918.731
900,1951,1,65_69,35189.721,153633.218
900,1951,1,70_74,26190.25,108100.212
900,1951,1,75_79,17115.37,64898.216
900,1951,1,80_84,9143.64,30714.858
900,1951,1,85_89,3592.671,10198.049
900,1951,1,90_94,906.006,2116.676
900,1951,1,95_99,129.519,246.987
900,1951,1,100plus,9.407,15.877
900,1952,1,0,100000.0,90145.018
900,1952,1,1_4,85933.622,324292.671
900,1952,1,5_9,78338.981,385771.197
900,1952,1,10_14,76307.164,378399.211
900,1952,1,15_19,75054.963,371583.278
900,1952,1,20_24,73486.047,362374.132
900,1952,1,25_29,71419.009,351669.399
900,1952,1,30_34,69240.057,340451.376
900,1952,1,35_39,66885.102,327920.122
900,1952,1,40_44,64232.701,313414.794
900,1952,1,45_49,61024.617,295543.813
900,1952,1,50_54,57039.188,272746.373
900,1952,1,55_59,51861.412,243711.192
900,1952,1,60_64,45368.272,206871.781
900,1952,1,65_69,37109.27,162691.672
900,1952,1,70_74,27883.958,115638.008
900,1952,1,75_79,18436.248,70520.215
900,1952,1,80_84,10049.214,34100.75
900,1952,1,85_89,4057.498,11689.263
900,1952,1,90_94,1065.479,2536.98
900,1952,1,95_99,162.578,319.198
900,1952,1,100plus,13.409,23.434
900,1953,1,0,100000.0,90340.269
900,1953,1,1_4,86221.633,326078.335
900,1953,1,5_9,78872.025,388273.719
900,1953,1,10_14,76796.586,380937.831
900,1953,1,15_19,75578.62,374321.152
900,1953,1,20_24,74060.871,365389.272
900,1953,1,25_29,72052.929,355033.709
900,1953,1,30_34,69951.77,344224.868
900,1953,1,35_39,67687.835,332041.187
900,1953,1,40_44,65075.516,317774.398
900,1953,1,45_49,61926.698,300209.394
900,1953,1,50_54,57998.89,277654.32
900,1953,1,55_59,52868.96,248864.068
900,1953,1,60_64,46417.114,212010.101
900,1953,1,65_69,38116.895,167463.772
900,1953,1,70_74,28781.904,119537.978
900,1953,1,75_79,19078.564,73130.814
900,1953,1,80_84,10458.189,35514.599
900,1953,1,85_89,4234.005,12188.059
900,1953,1,90_94,1111.285,2646.365
900,1953,1,95_99,169.87,333.574
900,1953,1,100plus,14.167,24.57
900,1954,1,0,100000.0,90534.126
900,1954,1,1_4,86505.558,327702.577
900,1954,1,5_9,79361.512,391208.222
900,1954,1,10_14,77436.759,384239.103
900,1954,1,15_19,76258.442,377862.398
900,1954,1,20_24,74803.525,369292.224
900,1954,1,25_29,72869.777,359316.141
900,1954,1,30_34,70848.492,348913.16
900,1954,1,35_39,68675.801,337141.583
900,1954,1,40_44,66118.35,323139.622
900,1954,1,45_49,63033.704,305912.26
900,1954,1,50_54,59172.754,283623.859
900,1954,1,55_59,54081.105,255082.983
900,1954,1,60_64,47687.635,218336.143
900,1954,1,65_69,39368.945,173484.833
900,1954,1,70_74,29928.481,124792.062
900,1954,1,75_79,20009.722,77203.564
900,1954,1,80_84,11149.091,38218.067
900,1954,1,85_89,4618.582,13484.987
900,1954,1,90_94,1256.024,3030.472
900,1954,1,95_99,199.553,397.241
900,1954,1,100plus,17.416,30.719
900,1955,1,0,100000.0,90738.625
900,1955,1,1_4,86808.021,329426.364
900,1955,1,5_9,79858.712,393827.707
900,1955,1,10_14,77979.984,386983.096
900,1955,1,15_19,76813.045,380676.81
900,1955,1,20_24,75377.42,372224.406
900,1955,1,25_29,73466.509,362376.003
900,1955,1,30_34,71480.271,352148.036
900,1955,1,35_39,69341.891,340584.423
900,1955,1,40_44,66810.237,326609.017
900,1955,1,45_49,63736.615,309468.961
900,1955,1,50_54,59890.981,287219.192
900,1955,1,55_59,54797.647,258655.39
900,1955,1,60_64,48399.253,221715.996
900,1955,1,65_69,40006.234,176430.629
900,1955,1,70_74,30457.052,127110.887
900,1955,1,75_79,20381.721,78645.667
900,1955,1,80_84,11363.405,39017.197
900,1955,1,85_89,4723.648,13793.111
900,1955,1,90_94,1285.616,3106.843
900,1955,1,95_99,205.587,412.535
900,1955,1,100plus,18.397,33.014
900,1956,1,0,100000.0,90941.377
900,1956,1,1_4,87106.17,331160.141
900,1956,1,5_9,80351.326,396390.593
900,1956,1,10_14,78511.28,389686.983
900,1956,1,15_19,77363.878,383477.927
900,1956,1,20_24,75950.126,375164.147
900,1956,1,25_29,74065.754,365444.711
900,1956,1,30_34,72111.727,355396.507
900,1956,1,35_39,70008.216,344049.498
900,1956,1,40_44,67516.334,330142.121
900,1956,1,45_49,64451.104,313127.376
900,1956,1,50_54,60640.277,291020.973
900,1956,1,55_59,55562.841,262458.188
900,1956,1,60_64,49152.937,225399.127
900,1956,1,65_69,40696.959,179684.093
900,1956,1,70_74,31048.692,129726.274
900,1956,1,75_79,20814.716,80223.838
900,1956,1,80_84,11575.894,39660.422
900,1956,1,85_89,4781.596,13910.429
900,1956,1,90_94,1287.32,3093.711
900,1956,1,95_99,202.655,405.604
900,1956,1,100plus,17.986,32.337
900,1957,1,0,100000.0,91091.105
900,1957,1,1_4,87320.888,332374.99
900,1957,1,5_9,80695.416,398112.226
900,1957,1,10_14,78854.114,391422.62
900,1957,1,15_19,77713.938,385238.412
900,1957,1,20_24,76306.172,377002.673
900,1957,1,25_29,74443.183,367349.098
900,1957,1,30_34,72499.529,357391.24
900,1957,1,35_39,70417.658,346181.585
900,1957,1,40_44,67956.415,332290.962
900,1957,1,45_49,64873.861,315254.956
900,1957,1,50_54,61067.799,293124.581
900,1957,1,55_59,55967.704,264396.415
900,1957,1,60_64,49522.558,227114.646
900,1957,1,65_69,40994.23,180866.148
900,1957,1,70_74,31225.637,130362.994
900,1957,1,75_79,20923.324,80656.949
900,1957,1,80_84,11660.599,40147.475
900,1957,1,85_89,4876.566,14268.524
900,1957,1,90_94,1334.788,3224.169
900,1957,1,95_99,213.206,427.376
900,1957,1,100plus,19.047,34.24
900,1958,1,0,100000.0,91274.427
900,1958,1,1_4,87588.941,333957.193
900,1958,1,5_9,81155.482,400426.396
900,1958,1,10_14,79315.704,393779.707
900,1958,1,15_19,78192.889,387681.432
900,1958,1,20_24,76802.701,379548.962
900,1958,1,25_29,74966.474,370001.518
900,1958,1,30_34,73040.812,360176.272
900,1958,1,35_39,70989.251,349155.235
900,1958,1,40_44,68582.412,335438.009
900,1958,1,45_49,65504.715,318533.903
900,1958,1,50_54,61750.555,296687.637
900,1958,1,55_59,56708.166,268259.878
900,1958,1,60_64,50334.211,231383.304
900,1958,1,65_69,41884.709,185334.159
900,1958,1,70_74,32124.709,134727.889
900,1958,1,75_79,21762.107,84380.484
900,1958,1,80_84,12287.386,42622.022
900,1958,1,85_89,5243.39,15534.736
900,1958,1,90_94,1487.011,3651.434
900,1958,1,95_99,247.81,505.449
900,1958,1,100plus,23.478,42.676
900,1959,1,0,100000.0,90683.608
900,1959,1,1_4,86750.897,327806.079
900,1959,1,5_9,79281.393,390034.484
900,1959,1,10_14,77071.821,382020.378
900,1959,1,15_19,75758.79,375277.048
900,1959,1,20_24,74284.142,366772.596
900,1959,1,25_29,72372.748,356816.441
900,1959,1,30_34,70360.779,346566.361
900,1959,1,35_39,68223.246,335081.842
900,1959,1,40_44,65725.903,320850.911
900,1959,1,45_49,62507.887,303206.395
900,1959,1,50_54,58629.539,280906.398
900,1959,1,55_59,53523.947,252209.47
900,1959,1,60_64,47110.856,215611.61
900,1959,1,65_69,38819.501,170639.986
900,1959,1,70_74,29358.576,122149.594
900,1959,1,75_79,19538.214,75058.706
900,1959,1,80_84,10802.264,37247.528
900,1959,1,85_89,4554.878,13461.569
900,1959,1,90_94,1284.522,3163.354
900,1959,1,95_99,218.796,453.53
900,1959,1,100plus,22.21,41.484
900,1960,1,0,100000.0,90297.464
900,1960,1,1_4,86207.867,323689.875
900,1960,1,5_9,77985.353,382549.067
900,1960,1,10_14,75402.732,373157.011
900,1960,1,15_19,73911.457,365832.973
900,1960,1,20_24,72358.911,357019.293
900,1960,1,25_29,70399.164,346766.079
900,1960,1,30_34,68312.015,336170.434
900,1960,1,35_39,66115.572,324328.633
900,1960,1,40_44,63536.523,309709.185
900,1960,1,45_49,60219.514,291447.949
900,1960,1,50_54,56232.048,268787.97
900,1960,1,55_59,51086.993,240005.284
900,1960,1,60_64,44680.717,203763.135
900,1960,1,65_69,36542.228,159813.752
900,1960,1,70_74,27335.737,113058.775
900,1960,1,75_79,17950.1,68498.632
900,1960,1,80_84,9769.111,33492.342
900,1960,1,85_89,4064.727,11963.497
900,1960,1,90_94,1136.882,2788.717
900,1960,1,95_99,191.55,398.467
900,1960,1,100plus,19.889,38.021
900,1961,1,0,100000.0,91054.831
900,1961,1,1_4,87290.353,331233.128
900,1961,1,5_9,80280.094,395185.041
900,1961,1,10_14,78107.124,387222.75
900,1961,1,15_19,76813.608,380597.131
900,1961,1,20_24,75352.462,372181.505
900,1961,1,25_29,73474.809,362374.149
900,1961,1,30_34,71471.218,352179.339
900,1961,1,35_39,69365.482,340882.964
900,1961,1,40_44,66909.227,326977.218
900,1961,1,45_49,63740.492,309288.95
900,1961,1,50_54,59850.126,287145.916
900,1961,1,55_59,54806.108,258712.728
900,1961,1,60_64,48421.647,222148.798
900,1961,1,65_69,40148.34,177099.466
