world,time,age_group_broad,sx
900,1950,0,0.82416022
900,1950,1_4,0.92535261
900,1950,5_9,0.97879494
900,1950,10_14,0.9803421
900,1950,15_19,0.97361914
900,1950,20_24,0.96858212
900,1950,25_29,0.96567151
900,1950,30_34,0.96216484
900,1950,35_39,0.9563818
900,1950,40_44,0.94650495
900,1950,45_49,0.93032853
900,1950,50_54,0.90556048
900,1950,55_59,0.8670044
900,1950,60_64,0.80892042
900,1950,65_69,0.73574324
900,1950,70_74,0.63144472
900,1950,75_79,0.50217278
900,1950,80_84,0.35890016
900,1950,85_89,0.23403573
900,1950,90_94,0.13346139
900,1950,95_99,0.06884323
900,1950,100plus,0.0
900,1951,0,0.82763777
900,1951,1_4,0.92760158
900,1951,5_9,0.97939211
900,1951,10_14,0.98113457
900,1951,15_19,0.97494553
900,1951,20_24,0.97056448
900,1951,25_29,0.96784652
900,1951,30_34,0.96367901
900,1951,35_39,0.95796921
900,1951,40_44,0.94815561
900,1951,45_49,0.93205784
900,1951,50_54,0.90771983
900,1951,55_59,0.86943954
900,1951,60_64,0.81154937
900,1951,65_69,0.73746606
900,1951,70_74,0.63266043
900,1951,75_79,0.50225181
900,1951,80_84,0.35761559
900,1951,85_89,0.2317955
900,1951,90_94,0.13524618
900,1951,95_99,0.07084393
900,1951,100plus,0.0
900,1952,0,0.83283148
900,1952,1_4,0.93114457
900,1952,5_9,0.98048403
900,1952,10_14,0.98219583
900,1952,15_19,0.97679236
900,1952,20_24,0.97292564
900,1952,25_29,0.97046502
900,1952,30_34,0.96583269
900,1952,35_39,0.96017961
900,1952,40_44,0.95059653
900,1952,45_49,0.9347849
900,1952,50_54,0.91132586
900,1952,55_59,0.87378676
900,1952,60_64,0.81722946
900,1952,65_69,0.74455145
900,1952,70_74,0.64247799
900,1952,75_79,0.51350527
900,1952,80_84,0.36955998
900,1952,85_89,0.24214943
900,1952,90_94,0.14533771
900,1952,95_99,0.0790565
900,1952,100plus,0.0
900,1953,0,0.83670672
900,1953,1_4,0.93256286
900,1953,5_9,0.98057497
900,1953,10_14,0.98275309
900,1953,15_19,0.97752366
900,1953,20_24,0.97381182
900,1953,25_29,0.97160807
900,1953,30_34,0.96692257
900,1953,35_39,0.9610961
900,1953,40_44,0.9519306
900,1953,45_49,0.93632037
900,1953,50_54,0.91352471
900,1953,55_59,0.87652757
900,1953,60_64,0.82048573
900,1953,65_69,0.74767537
900,1953,70_74,0.64503159
900,1953,75_79,0.51572489
900,1953,80_84,0.37031538
900,1953,85_89,0.24159152
900,1953,90_94,0.14482756
900,1953,95_99,0.07989601
900,1953,100plus,0.0
900,1954,0,0.84019999
900,1954,1_4,0.93576332
900,1954,5_9,0.98177087
900,1954,10_14,0.9834601
900,1954,15_19,0.97849431
900,1954,20_24,0.97484053
900,1954,25_29,0.972846
900,1954,30_34,0.96834637
900,1954,35_39,0.96220588
900,1954,40_44,0.95353769
900,1954,45_49,0.93814529
900,1954,50_54,0.91605528
900,1954,55_59,0.87998372
900,1954,60_64,0.82489518
900,1954,65_69,0.75314526
900,1954,70_74,0.65254674
900,1954,75_79,0.52557523
900,1954,80_84,0.38066467
900,1954,85_89,0.25000729
900,1954,90_94,0.15036258
900,1954,95_99,0.08317483
900,1954,100plus,0.0
900,1955,0,0.84398031
900,1955,1_4,0.93776054
900,1955,5_9,0.98229216
900,1955,10_14,0.98380234
900,1955,15_19,0.97899806
900,1955,20_24,0.97535023
900,1955,25_29,0.97353287
900,1955,30_34,0.96926395
900,1955,35_39,0.96265984
900,1955,40_44,0.95439559
900,1955,45_49,0.93913663
900,1955,50_54,0.91733777
900,1955,55_59,0.88153333
900,1955,60_64,0.82689406
900,1955,65_69,0.7554953
900,1955,70_74,0.65478022
900,1955,75_79,0.52867495
900,1955,80_84,0.3826953
900,1955,85_89,0.25145575
900,1955,90_94,0.1524625
900,1955,95_99,0.08563648
900,1955,100plus,0.0
900,1956,0,0.84777108
900,1956,1_4,0.93953441
900,1956,5_9,0.98278621
900,1956,10_14,0.98417315
900,1956,15_19,0.97953706
900,1956,20_24,0.97585831
900,1956,25_29,0.97420717
900,1956,30_34,0.97018589
900,1956,35_39,0.96321698
900,1956,40_44,0.95527
900,1956,45_49,0.94025467
900,1956,50_54,0.91858873
900,1956,55_59,0.88316093
900,1956,60_64,0.82887126
900,1956,65_69,0.7575665
900,1956,70_74,0.65599217
900,1956,75_79,0.52853096
900,1956,80_84,0.38192805
900,1956,85_89,0.24935582
900,1956,90_94,0.15035728
900,1956,95_99,0.08454824
900,1956,100plus,0.0
900,1957,0,0.85042323
900,1957,1_4,0.94059507
900,1957,5_9,0.98295688
900,1957,10_14,0.98432137
900,1957,15_19,0.97983836
900,1957,20_24,0.97611764
900,1957,25_29,0.97453629
900,1957,30_34,0.9707487
900,1957,35_39,0.96348651
900,1957,40_44,0.95552526
900,1957,45_49,0.94061685
900,1957,50_54,0.91883458
900,1957,55_59,0.88355993
900,1957,60_64,0.82885483
900,1957,65_69,0.75750364
900,1957,70_74,0.65721526
900,1957,75_79,0.53280167
900,1957,80_84,0.38712297
900,1957,85_89,0.25358093
900,1957,90_94,0.15261553
900,1957,95_99,0.08602782
900,1957,100plus,0.0
900,1958,0,0.85390547
900,1958,1_4,0.94215093
900,1958,5_9,0.98324417
900,1958,10_14,0.98467817
900,1958,15_19,0.98029286
900,1958,20_24,0.97661329
900,1958,25_29,0.97508788
900,1958,30_34,0.97158003
900,1958,35_39,0.96435568
900,1958,40_44,0.95632774
900,1958,45_49,0.9420233
900,1958,50_54,0.92070954
900,1958,55_59,0.88663694
900,1958,60_64,0.83331723
900,1958,65_69,0.76382385
900,1958,70_74,0.66543562
900,1958,75_79,0.54171911
900,1958,80_84,0.39779796
900,1958,85_89,0.26432749
900,1958,90_94,0.1603195
900,1958,95_99,0.09056686
900,1958,100plus,0.0
900,1959,0,0.84006557
900,1959,1_4,0.93222812
900,1959,5_9,0.97952345
900,1959,10_14,0.98272296
900,1959,15_19,0.97890442
900,1959,20_24,0.97499633
900,1959,25_29,0.97331439
900,1959,30_34,0.9696101
900,1959,35_39,0.96188557
900,1959,40_44,0.95260783
900,1959,45_49,0.93795105
900,1959,50_54,0.91521449
