country_area,time,sex,age_group_broad,tx
108,1950,1,30_34,1930625.991
108,1951,1,30_34,1935963.025
108,1952,1,30_34,1948854.483
108,1953,1,30_34,1966798.385
108,1954,1,30_34,1981978.275
108,1955,1,30_34,2000727.705
108,1956,1,30_34,2009690.357
108,1957,1,30_34,2030951.79
108,1958,1,30_34,2037810.926
108,1959,1,30_34,2055381.404
108,1960,1,30_34,2068946.028
108,1961,1,30_34,2085645.09
108,1962,1,30_34,2105683.191
108,1963,1,30_34,2121601.879
108,1964,1,30_34,2131370.552
108,1965,1,30_34,1930754.733
108,1966,1,30_34,2106378.936
108,1967,1,30_34,2089805.837
108,1968,1,30_34,2097555.491
108,1969,1,30_34,2051024.772
108,1970,1,30_34,2078395.141
108,1971,1,30_34,2073940.966
108,1972,1,30_34,686108.547
108,1973,1,30_34,1573785.055
108,1974,1,30_34,2084779.889
108,1975,1,30_34,2088365.083
108,1976,1,30_34,2090037.541
108,1977,1,30_34,2107439.411
108,1978,1,30_34,2119312.462
108,1979,1,30_34,2171075.012
108,1980,1,30_34,2218092.558
108,1981,1,30_34,2286297.905
108,1982,1,30_34,2347204.145
108,1983,1,30_34,2394237.365
108,1984,1,30_34,2405106.068
108,1985,1,30_34,2387864.129
108,1986,1,30_34,2336688.772
108,1987,1,30_34,2264511.96
108,1988,1,30_34,1844703.124
108,1989,1,30_34,2097192.397
108,1990,1,30_34,2033282.267
108,1991,1,30_34,1994097.535
108,1992,1,30_34,1991301.566
108,1993,1,30_34,1413316.803
108,1994,1,30_34,1995518.314
108,1995,1,30_34,1974176.489
108,1996,1,30_34,1986907.889
108,1997,1,30_34,2071332.632
108,1998,1,30_34,2157080.939
108,1999,1,30_34,2242880.797
108,2000,1,30_34,2192865.723
108,2001,1,30_34,2254814.933
108,2002,1,30_34,2401752.413
108,2003,1,30_34,2493815.619
108,2004,1,30_34,2595077.128
108,2005,1,30_34,2669624.493
108,2006,1,30_34,2733222.37
108,2007,1,30_34,2804298.864
108,2008,1,30_34,2849609.447
108,2009,1,30_34,2907082.428
108,2010,1,30_34,2977542.633
108,2011,1,30_34,3025729.433
108,2012,1,30_34,3075542.709
108,2013,1,30_34,3126253.924
108,2014,1,30_34,3168400.193
108,2015,1,30_34,3148923.19
108,2016,1,30_34,3219071.464
108,2017,1,30_34,3273109.958
108,2018,1,30_34,3272656.735
108,2019,1,30_34,3313927.729
108,2020,1,30_34,3216967.261
108,2021,1,30_34,3232447.148
174,1950,1,30_34,1723950.325
174,1951,1,30_34,1560125.958
174,1952,1,30_34,1742529.699
174,1953,1,30_34,1762822.706
174,1954,1,30_34,1781187.076
174,1955,1,30_34,1801919.771
174,1956,1,30_34,1812791.353
174,1957,1,30_34,1836998.439
174,1958,1,30_34,1853106.093
174,1959,1,30_34,1879902.419
174,1960,1,30_34,1904536.132
174,1961,1,30_34,1928736.106
174,1962,1,30_34,1959928.69
174,1963,1,30_34,1975976.492
174,1964,1,30_34,2001311.045
174,1965,1,30_34,2035201.587
174,1966,1,30_34,2051638.854
174,1967,1,30_34,2073617.64
174,1968,1,30_34,2099123.875
174,1969,1,30_34,2124564.869
174,1970,1,30_34,2153907.612
174,1971,1,30_34,2187642.575
174,1972,1,30_34,2225934.257
174,1973,1,30_34,2264625.43
174,1974,1,30_34,2308894.463
174,1975,1,30_34,2242726.747
174,1976,1,30_34,2380506.373
174,1977,1,30_34,2419570.283
174,1978,1,30_34,2460401.145
174,1979,1,30_34,2506749.227
174,1980,1,30_34,2548605.85
174,1981,1,30_34,2586511.7
174,1982,1,30_34,2633176.35
174,1983,1,30_34,2664469.682
174,1984,1,30_34,2709011.488
174,1985,1,30_34,2751992.323
174,1986,1,30_34,2793031.957
174,1987,1,30_34,2827076.775
174,1988,1,30_34,2875086.482
174,1989,1,30_34,2880840.583
174,1990,1,30_34,2948000.919
174,1991,1,30_34,2974723.337
174,1992,1,30_34,3005869.038
174,1993,1,30_34,3033288.601
174,1994,1,30_34,3065240.432
174,1995,1,30_34,3074513.426
174,1996,1,30_34,3097250.117
174,1997,1,30_34,3059054.216
174,1998,1,30_34,3073283.581
174,1999,1,30_34,3101955.272
174,2000,1,30_34,3106677.156
174,2001,1,30_34,3136913.903
174,2002,1,30_34,3128012.193
174,2003,1,30_34,3141012.838
174,2004,1,30_34,3142219.908
174,2005,1,30_34,3146140.434
174,2006,1,30_34,3171017.99
174,2007,1,30_34,3176325.083
174,2008,1,30_34,3211983.049
174,2009,1,30_34,3219146.901
174,2010,1,30_34,3248498.724
174,2011,1,30_34,3263474.902
174,2012,1,30_34,3299430.318
174,2013,1,30_34,3312847.041
174,2014,1,30_34,3345222.637
174,2015,1,30_34,3355700.802
174,2016,1,30_34,3394349.989
174,2017,1,30_34,3403965.361
174,2018,1,30_34,3432055.842
174,2019,1,30_34,3444835.148
174,2020,1,30_34,3431766.363
174,2021,1,30_34,3354579.51
262,1950,1,30_34,1897720.79
262,1951,1,30_34,1912103.946
262,1952,1,30_34,1925628.53
262,1953,1,30_34,1948724.211
262,1954,1,30_34,1961990.898
262,1955,1,30_34,1971561.576
262,1956,1,30_34,1988655.205
262,1957,1,30_34,2005923.7
262,1958,1,30_34,2021201.38
262,1959,1,30_34,2045437.658
262,1960,1,30_34,2077324.042
262,1961,1,30_34,2086294.933
262,1962,1,30_34,2106383.782
262,1963,1,30_34,2123996.4
262,1964,1,30_34,2143738.901
262,1965,1,30_34,2171579.487
262,1966,1,30_34,2193543.22
262,1967,1,30_34,2215148.783
262,1968,1,30_34,2254596.564
262,1969,1,30_34,2288628.539
262,1970,1,30_34,2327098.769
262,1971,1,30_34,2309164.297
262,1972,1,30_34,2385774.011
262,1973,1,30_34,2420917.655
262,1974,1,30_34,2448314.694
262,1975,1,30_34,2478976.167
262,1976,1,30_34,2486859.035
262,1977,1,30_34,2516509.82
262,1978,1,30_34,2547409.458
262,1979,1,30_34,2579439.257
262,1980,1,30_34,2610055.378
262,1981,1,30_34,2628215.44
262,1982,1,30_34,2671226.209
262,1983,1,30_34,2698756.078
262,1984,1,30_34,2731766.453
262,1985,1,30_34,2759698.505
262,1986,1,30_34,2779765.849
262,1987,1,30_34,2809284.684
262,1988,1,30_34,2834523.543
262,1989,1,30_34,2841067.268
262,1990,1,30_34,2843717.133
262,1991,1,30_34,2759828.092
262,1992,1,30_34,2619456.172
262,1993,1,30_34,2862538.917
262,1994,1,30_34,2845915.419
262,1995,1,30_34,2914485.325
262,1996,1,30_34,2903785.708
262,1997,1,30_34,2884677.136
262,1998,1,30_34,2916474.219
262,1999,1,30_34,2918219.323
262,2000,1,30_34,2945914.147
262,2001,1,30_34,2963844.646
