geographic_region,time,sex,age_group_broad,mx
903,1950,1,0,0.22398401
903,1950,1,1_4,0.04918431
903,1950,1,5_9,0.01004077
903,1950,1,10_14,0.00541021
903,1950,1,15_19,0.00638741
903,1950,1,20_24,0.00895196
903,1950,1,25_29,0.00956862
903,1950,1,30_34,0.01030597
903,1950,1,35_39,0.01182068
903,1950,1,40_44,0.01406752
903,1950,1,45_49,0.01701005
903,1950,1,50_54,0.02185666
903,1950,1,55_59,0.02842452
903,1950,1,60_64,0.04044636
903,1950,1,65_69,0.05790408
903,1950,1,70_74,0.08754757
903,1950,1,75_79,0.13000051
903,1950,1,80_84,0.19120179
903,1950,1,85_89,0.26714014
903,1950,1,90_94,0.35438331
903,1950,1,95_99,0.45154371
903,1950,1,100plus,0.56366608
903,1951,1,0,0.22107555
903,1951,1,1_4,0.04809846
903,1951,1,5_9,0.00995336
903,1951,1,10_14,0.00537445
903,1951,1,15_19,0.00634492
903,1951,1,20_24,0.00889037
903,1951,1,25_29,0.00950945
903,1951,1,30_34,0.01025122
903,1951,1,35_39,0.0117626
903,1951,1,40_44,0.01401404
903,1951,1,45_49,0.01696246
903,1951,1,50_54,0.02183577
903,1951,1,55_59,0.02834957
903,1951,1,60_64,0.04039768
903,1951,1,65_69,0.05784844
903,1951,1,70_74,0.08750144
903,1951,1,75_79,0.12986175
903,1951,1,80_84,0.19153243
903,1951,1,85_89,0.26954058
903,1951,1,90_94,0.35454291
903,1951,1,95_99,0.4531527
903,1951,1,100plus,0.570288
903,1952,1,0,0.21671044
903,1952,1,1_4,0.04664169
903,1952,1,5_9,0.00962964
903,1952,1,10_14,0.00529744
903,1952,1,15_19,0.00627467
903,1952,1,20_24,0.00881505
903,1952,1,25_29,0.00943341
903,1952,1,30_34,0.01017166
903,1952,1,35_39,0.01166282
903,1952,1,40_44,0.01389501
903,1952,1,45_49,0.01681145
903,1952,1,50_54,0.02164993
903,1952,1,55_59,0.02805821
903,1952,1,60_64,0.03998444
903,1952,1,65_69,0.05732782
903,1952,1,70_74,0.08672798
903,1952,1,75_79,0.12888461
903,1952,1,80_84,0.18975472
903,1952,1,85_89,0.2689576
903,1952,1,90_94,0.35229264
903,1952,1,95_99,0.45538776
903,1952,1,100plus,0.57448153
903,1953,1,0,0.21224752
903,1953,1,1_4,0.04532968
903,1953,1,5_9,0.00964245
903,1953,1,10_14,0.00520128
903,1953,1,15_19,0.00617481
903,1953,1,20_24,0.00866685
903,1953,1,25_29,0.00928473
903,1953,1,30_34,0.01002601
903,1953,1,35_39,0.01150725
903,1953,1,40_44,0.01373855
903,1953,1,45_49,0.01664058
903,1953,1,50_54,0.02146037
903,1953,1,55_59,0.02779628
903,1953,1,60_64,0.03957076
903,1953,1,65_69,0.05681849
903,1953,1,70_74,0.08594719
903,1953,1,75_79,0.12796561
903,1953,1,80_84,0.18833198
903,1953,1,85_89,0.26916866
903,1953,1,90_94,0.35194711
903,1953,1,95_99,0.45785258
903,1953,1,100plus,0.57850283
903,1954,1,0,0.20775065
903,1954,1,1_4,0.0440776
903,1954,1,5_9,0.00933263
903,1954,1,10_14,0.00513714
903,1954,1,15_19,0.00626919
903,1954,1,20_24,0.00899825
903,1954,1,25_29,0.00958836
903,1954,1,30_34,0.01026156
903,1954,1,35_39,0.01170023
903,1954,1,40_44,0.0138844
903,1954,1,45_49,0.01677936
903,1954,1,50_54,0.02155469
903,1954,1,55_59,0.02789092
903,1954,1,60_64,0.03949975
903,1954,1,65_69,0.05668743
903,1954,1,70_74,0.08563793
903,1954,1,75_79,0.12757444
903,1954,1,80_84,0.18741024
903,1954,1,85_89,0.26874432
903,1954,1,90_94,0.35284037
903,1954,1,95_99,0.45749509
903,1954,1,100plus,0.57950858
903,1955,1,0,0.20354628
903,1955,1,1_4,0.04288768
903,1955,1,5_9,0.00907385
903,1955,1,10_14,0.00504129
903,1955,1,15_19,0.00617988
903,1955,1,20_24,0.00886193
903,1955,1,25_29,0.00944704
903,1955,1,30_34,0.01012011
903,1955,1,35_39,0.01155328
903,1955,1,40_44,0.01372198
903,1955,1,45_49,0.01661251
903,1955,1,50_54,0.02136681
903,1955,1,55_59,0.02767783
903,1955,1,60_64,0.03917449
903,1955,1,65_69,0.05627335
903,1955,1,70_74,0.08501379
903,1955,1,75_79,0.12672834
903,1955,1,80_84,0.18636434
903,1955,1,85_89,0.26736204
903,1955,1,90_94,0.35398372
903,1955,1,95_99,0.45630807
903,1955,1,100plus,0.57736721
903,1956,1,0,0.19997672
903,1956,1,1_4,0.04188482
903,1956,1,5_9,0.00895926
903,1956,1,10_14,0.00498216
903,1956,1,15_19,0.00615159
903,1956,1,20_24,0.00883688
903,1956,1,25_29,0.00941876
903,1956,1,30_34,0.01008634
903,1956,1,35_39,0.01151238
903,1956,1,40_44,0.01367323
903,1956,1,45_49,0.01656554
903,1956,1,50_54,0.02131196
903,1956,1,55_59,0.02763629
903,1956,1,60_64,0.03905526
903,1956,1,65_69,0.05611437
903,1956,1,70_74,0.08477163
903,1956,1,75_79,0.12633825
903,1956,1,80_84,0.18586586
903,1956,1,85_89,0.26658358
903,1956,1,90_94,0.35539758
903,1956,1,95_99,0.45438256
903,1956,1,100plus,0.57813494
903,1957,1,0,0.2001604
903,1957,1,1_4,0.04199604
903,1957,1,5_9,0.00916949
903,1957,1,10_14,0.00513356
903,1957,1,15_19,0.00622479
903,1957,1,20_24,0.00886947
903,1957,1,25_29,0.00945129
903,1957,1,30_34,0.01014758
903,1957,1,35_39,0.01160847
