country_area,time,sex,age_group_broad,tx
108,1950,1,25_29,2227868.268
108,1951,1,25_29,2233941.906
108,1952,1,25_29,2248422.319
108,1953,1,25_29,2268321.712
108,1954,1,25_29,2285107.267
108,1955,1,25_29,2305714.483
108,1956,1,25_29,2316047.861
108,1957,1,25_29,2339275.679
108,1958,1,25_29,2347375.835
108,1959,1,25_29,2366732.025
108,1960,1,25_29,2381887.501
108,1961,1,25_29,2400408.926
108,1962,1,25_29,2422288.136
108,1963,1,25_29,2439922.598
108,1964,1,25_29,2451093.033
108,1965,1,25_29,2236993.381
108,1966,1,25_29,2423591.507
108,1967,1,25_29,2405374.491
108,1968,1,25_29,2413391.722
108,1969,1,25_29,2363236.945
108,1970,1,25_29,2392263.942
108,1971,1,25_29,2387415.885
108,1972,1,25_29,866915.958
108,1973,1,25_29,1848222.035
108,1974,1,25_29,2398827.521
108,1975,1,25_29,2402763.394
108,1976,1,25_29,2404794.584
108,1977,1,25_29,2424025.91
108,1978,1,25_29,2437969.705
108,1979,1,25_29,2494570.243
108,1980,1,25_29,2546588.488
108,1981,1,25_29,2621180.509
108,1982,1,25_29,2688389.066
108,1983,1,25_29,2740899.265
108,1984,1,25_29,2755068.321
108,1985,1,25_29,2739021.754
108,1986,1,25_29,2686932.994
108,1987,1,25_29,2611911.382
108,1988,1,25_29,2162446.762
108,1989,1,25_29,2435692.276
108,1990,1,25_29,2367865.814
108,1991,1,25_29,2326083.887
108,1992,1,25_29,2322885.194
108,1993,1,25_29,1693068.667
108,1994,1,25_29,2327217.442
108,1995,1,25_29,2304263.025
108,1996,1,25_29,2317808.442
108,1997,1,25_29,2408171.497
108,1998,1,25_29,2499784.888
108,1999,1,25_29,2591430.08
108,2000,1,25_29,2539325.965
108,2001,1,25_29,2606022.148
108,2002,1,25_29,2762394.629
108,2003,1,25_29,2860926.714
108,2004,1,25_29,2969353.909
108,2005,1,25_29,3049636.661
108,2006,1,25_29,3118715.275
108,2007,1,25_29,3195567.954
108,2008,1,25_29,3245125.715
108,2009,1,25_29,3307340.552
108,2010,1,25_29,3382837.946
108,2011,1,25_29,3434963.026
108,2012,1,25_29,3488662.342
108,2013,1,25_29,3543121.69
108,2014,1,25_29,3588357.643
108,2015,1,25_29,3569054.195
108,2016,1,25_29,3643363.735
108,2017,1,25_29,3700553.406
108,2018,1,25_29,3700914.189
108,2019,1,25_29,3744582.873
108,2020,1,25_29,3650076.53
108,2021,1,25_29,3667441.789
174,1950,1,25_29,2002375.239
