world,time,sex,age_group_broad,sx
900,1950,1,0,0.82003468
900,1950,1,1_4,0.9248629
900,1950,1,5_9,0.9791224
900,1950,1,10_14,0.97969869
900,1950,1,15_19,0.97031405
900,1950,1,20_24,0.96353257
900,1950,1,25_29,0.96083878
900,1950,1,30_34,0.95734416
900,1950,1,35_39,0.95015607
900,1950,1,40_44,0.93719326
900,1950,1,45_49,0.91676488
900,1950,1,50_54,0.88582059
900,1950,1,55_59,0.84060254
900,1950,1,60_64,0.77690511
900,1950,1,65_69,0.70202631
900,1950,1,70_74,0.59897931
900,1950,1,75_79,0.47261228
900,1950,1,80_84,0.33235866
900,1950,1,85_89,0.20892561
900,1950,1,90_94,0.11366113
900,1950,1,95_99,0.05762982
900,1950,1,100plus,0.0
900,1951,1,0,0.82355189
900,1951,1,1_4,0.92725129
900,1951,1,5_9,0.97978989
900,1951,1,10_14,0.98065241
900,1951,1,15_19,0.97236694
900,1951,1,20_24,0.96673146
900,1951,1,25_29,0.96416722
900,1951,1,30_34,0.95987282
900,1951,1,35_39,0.95253372
900,1951,1,40_44,0.93957018
900,1951,1,45_49,0.91922888
900,1951,1,50_54,0.88885637
900,1951,1,55_59,0.84374969
900,1951,1,60_64,0.7801859
900,1951,1,65_69,0.70362525
900,1951,1,70_74,0.60035235
900,1951,1,75_79,0.47327738
900,1951,1,80_84,0.3320233
900,1951,1,85_89,0.20755693
900,1951,1,90_94,0.11668633
900,1951,1,95_99,0.06040005
900,1951,1,100plus,0.0
900,1952,1,0,0.82887538
900,1952,1,1_4,0.93083039
900,1952,1,5_9,0.98089026
900,1952,1,10_14,0.98198746
900,1952,1,15_19,0.97521647
900,1952,1,20_24,0.97045944
900,1952,1,25_29,0.96810066
900,1952,1,30_34,0.96319223
900,1952,1,35_39,0.95576567
900,1952,1,40_44,0.94297978
900,1952,1,45_49,0.92286274
900,1952,1,50_54,0.89354513
900,1952,1,55_59,0.84883989
900,1952,1,60_64,0.78643724
900,1952,1,65_69,0.71078013
900,1952,1,70_74,0.60983596
900,1952,1,75_79,0.48355993
900,1952,1,80_84,0.34278609
900,1952,1,85_89,0.21703508
900,1952,1,90_94,0.12581794
900,1952,1,95_99,0.06839428
900,1952,1,100plus,0.0
900,1953,1,0,0.83283721
900,1953,1,1_4,0.93241204
900,1953,1,5_9,0.9811064
900,1953,1,10_14,0.98263055
900,1953,1,15_19,0.97613846
900,1953,1,20_24,0.97165882
900,1953,1,25_29,0.96955545
900,1953,1,30_34,0.96460546
900,1953,1,35_39,0.95703307
900,1953,1,40_44,0.94472492
900,1953,1,45_49,0.92486886
900,1953,1,50_54,0.89630901
900,1953,1,55_59,0.85191126
900,1953,1,60_64,0.78988582
900,1953,1,65_69,0.71381396
900,1953,1,70_74,0.61177891
900,1953,1,75_79,0.48563112
900,1953,1,80_84,0.34318446
900,1953,1,85_89,0.21712768
900,1953,1,90_94,0.12604996
900,1953,1,95_99,0.0686035
900,1953,1,100plus,0.0
900,1954,1,0,0.83647341
900,1954,1,1_4,0.93537516
900,1954,1,5_9,0.98218565
900,1954,1,10_14,0.98340433
900,1954,1,15_19,0.97731933
900,1954,1,20_24,0.97298594
900,1954,1,25_29,0.97104783
900,1954,1,30_34,0.96626216
900,1954,1,35_39,0.9584686
900,1954,1,40_44,0.94668756
900,1954,1,45_49,0.9271412
900,1954,1,50_54,0.89937068
900,1954,1,55_59,0.85594162
900,1954,1,60_64,0.7945768
900,1954,1,65_69,0.71932549
900,1954,1,70_74,0.61865765
900,1954,1,75_79,0.49502983
900,1954,1,80_84,0.35284325
900,1954,1,85_89,0.22472933
900,1954,1,90_94,0.1310822
900,1954,1,95_99,0.07178007
900,1954,1,100plus,0.0
900,1955,1,0,0.84032998
900,1955,1,1_4,0.93731681
900,1955,1,5_9,0.98262029
900,1955,1,10_14,0.98370397
900,1955,1,15_19,0.97779638
900,1955,1,20_24,0.97354176
900,1955,1,25_29,0.97177526
900,1955,1,30_34,0.96716264
900,1955,1,35_39,0.9589664
900,1955,1,40_44,0.94752118
900,1955,1,45_49,0.92810339
900,1955,1,50_54,0.90055051
900,1955,1,55_59,0.85718684
900,1955,1,60_64,0.79575056
900,1955,1,65_69,0.72045816
900,1955,1,70_74,0.618717
900,1955,1,75_79,0.49611376
900,1955,1,80_84,0.35351364
900,1955,1,85_89,0.22524597
900,1955,1,90_94,0.13278285
900,1955,1,95_99,0.07409735
900,1955,1,100plus,0.0
900,1956,1,0,0.84420304
900,1956,1,1_4,0.93908829
900,1956,1,5_9,0.98308837
900,1956,1,10_14,0.98406655
900,1956,1,15_19,0.97832006
900,1956,1,20_24,0.97409284
900,1956,1,25_29,0.97250418
900,1956,1,30_34,0.96807225
900,1956,1,35_39,0.9595774
900,1956,1,40_44,0.94846236
900,1956,1,45_49,0.92940124
900,1956,1,50_54,0.90185317
900,1956,1,55_59,0.85880013
900,1956,1,60_64,0.79718185
900,1956,1,65_69,0.72196861
900,1956,1,70_74,0.61840855
900,1956,1,75_79,0.49437203
900,1956,1,80_84,0.35073831
900,1956,1,85_89,0.22240226
900,1956,1,90_94,0.13110597
900,1956,1,95_99,0.07383871
900,1956,1,100plus,0.0
900,1957,1,0,0.84693219
900,1957,1,1_4,0.94012775
900,1957,1,5_9,0.98319668
900,1957,1,10_14,0.98420069
900,1957,1,15_19,0.97862171
900,1957,1,20_24,0.97439388
900,1957,1,25_29,0.97289266
900,1957,1,30_34,0.96863478
900,1957,1,35_39,0.95987475
900,1957,1,40_44,0.94873166
900,1957,1,45_49,0.92980166
900,1957,1,50_54,0.90199332
900,1957,1,55_59,0.85899291
900,1957,1,60_64,0.79636497
900,1957,1,65_69,0.72077055
900,1957,1,70_74,0.61871047
900,1957,1,75_79,0.49775594
900,1957,1,80_84,0.35540278
900,1957,1,85_89,0.22596372
900,1957,1,90_94,0.13255401
900,1957,1,95_99,0.07417421
900,1957,1,100plus,0.0
900,1958,1,0,0.85046324
900,1958,1,1_4,0.94166656
900,1958,1,5_9,0.98340097
900,1958,1,10_14,0.98451349
900,1958,1,15_19,0.9790228
900,1958,1,20_24,0.97484529
900,1958,1,25_29,0.97344539
900,1958,1,30_34,0.96940099
900,1958,1,35_39,0.9607131
900,1958,1,40_44,0.94960587
900,1958,1,45_49,0.9314162
900,1958,1,50_54,0.90418286
900,1958,1,55_59,0.86253414
900,1958,1,60_64,0.80098329
900,1958,1,65_69,0.72694581
900,1958,1,70_74,0.62630302
900,1958,1,75_79,0.50511706
900,1958,1,80_84,0.36447675
900,1958,1,85_89,0.23504965
900,1958,1,90_94,0.13842484
900,1958,1,95_99,0.07785815
900,1958,1,100plus,0.0
900,1959,1,0,0.83697937
900,1959,1,1_4,0.93200501
900,1959,1,5_9,0.97945283
900,1959,1,10_14,0.98234824
900,1959,1,15_19,0.9773382
900,1959,1,20_24,0.97285469
900,1959,1,25_29,0.97127352
900,1959,1,30_34,0.96686199
900,1959,1,35_39,0.95752998
900,1959,1,40_44,0.94500712
900,1959,1,45_49,0.92645275
900,1959,1,50_54,0.89784167
900,1959,1,55_59,0.85489102
900,1959,1,60_64,0.79142299
900,1959,1,65_69,0.71583219
900,1959,1,70_74,0.61448183
900,1959,1,75_79,0.49624527
900,1959,1,80_84,0.36140839
900,1959,1,85_89,0.23499145
900,1959,1,90_94,0.14336997
