country_area,time,sex,age_group_broad,lx,lx
108,1950,1,30_34,58107.992,283720.874
108,1951,1,30_34,58253.024,284434.255
108,1952,1,30_34,58568.403,285998.182
108,1953,1,30_34,58959.661,287953.908
108,1954,1,30_34,59282.74,289577.839
108,1955,1,30_34,59658.097,291472.15
108,1956,1,30_34,59926.085,292780.828
108,1957,1,30_34,60325.849,294810.401
108,1958,1,30_34,60566.312,295973.726
108,1959,1,30_34,60925.944,297783.032
108,1960,1,30_34,61242.501,299356.828
108,1961,1,30_34,61606.798,301176.296
108,1962,1,30_34,61980.85,303074.191
108,1963,1,30_34,62324.364,304792.487
108,1964,1,30_34,62599.516,306141.704
108,1965,1,30_34,59573.672,289711.459
108,1966,1,30_34,62093.783,303596.055
108,1967,1,30_34,61751.609,301824.699
108,1968,1,30_34,61824.884,302283.864
108,1969,1,30_34,61043.276,298112.575
108,1970,1,30_34,61419.389,300202.617
108,1971,1,30_34,61339.326,299796.152
108,1972,1,30_34,32963.442,150499.896
108,1973,1,30_34,52809.106,253888.958
108,1974,1,30_34,61473.588,300560.217
108,1975,1,30_34,61544.045,300913.865
108,1976,1,30_34,61613.354,301248.147
108,1977,1,30_34,61980.393,303087.888
108,1978,1,30_34,62380.888,305019.803
108,1979,1,30_34,63362.056,309991.43
108,1980,1,30_34,64363.766,315004.903
108,1981,1,30_34,65656.027,321536.834
108,1982,1,30_34,66923.662,327907.658
108,1983,1,30_34,68014.252,333334.087
108,1984,1,30_34,68640.641,336297.272
108,1985,1,30_34,68830.814,337004.844
108,1986,1,30_34,68577.401,335388.586
108,1987,1,30_34,67926.826,331735.064
108,1988,1,30_34,61366.538,296222.952
108,1989,1,30_34,65975.873,321149.433
108,1990,1,30_34,65130.366,316622.853
108,1991,1,30_34,64547.606,313436.774
108,1992,1,30_34,64489.704,313231.005
108,1993,1,30_34,53254.619,253290.067
108,1994,1,30_34,64507.188,313306.271
108,1995,1,30_34,64138.901,311299.637
108,1996,1,30_34,64279.61,311949.718
108,1997,1,30_34,65528.488,318472.943
108,1998,1,30_34,66761.166,324927.463
108,1999,1,30_34,68031.232,331723.766
108,2000,1,30_34,67376.503,327523.199
108,2001,1,30_34,68335.874,332387.047
108,2002,1,30_34,70461.092,344011.146
108,2003,1,30_34,71871.918,351572.813
108,2004,1,30_34,73421.407,359820.383
108,2005,1,30_34,74614.386,366004.033
108,2006,1,30_34,75749.356,371847.697
