country_area,time,age_group_broad,dx
108,1950,0,16692.029
108,1951,0,16595.636
108,1952,0,16397.162
108,1953,0,16202.409
108,1954,0,16011.24
108,1955,0,15823.544
108,1956,0,15639.028
108,1957,0,15457.518
108,1958,0,15276.392
108,1959,0,15089.553
108,1960,0,14903.158
108,1961,0,14717.196
108,1962,0,14531.844
108,1963,0,14348.25
108,1964,0,14169.401
108,1965,0,14595.111
108,1966,0,14432.659
108,1967,0,14549.688
108,1968,0,14633.091
108,1969,0,14742.254
108,1970,0,14790.902
108,1971,0,14821.711
108,1972,0,16118.221
108,1973,0,15145.789
108,1974,0,14844.603
108,1975,0,14819.393
108,1976,0,14741.322
108,1977,0,14541.632
108,1978,0,14232.552
108,1979,0,13788.257
108,1980,0,13245.332
108,1981,0,12651.742
108,1982,0,12053.711
108,1983,0,11500.435
108,1984,0,10999.737
108,1985,0,10618.891
108,1986,0,10365.31
108,1987,0,10230.036
108,1988,0,10552.638
108,1989,0,10240.754
108,1990,0,10304.195
108,1991,0,10372.729
108,1992,0,10424.687
108,1993,0,10860.799
108,1994,0,10444.576
108,1995,0,10462.287
108,1996,0,10415.275
108,1997,0,10205.111
108,1998,0,9983.704
108,1999,0,9741.375
108,2000,0,9530.244
108,2001,0,9236.587
108,2002,0,8914.409
108,2003,0,8599.854
108,2004,0,8235.23
108,2005,0,7862.962
108,2006,0,7440.784
108,2007,0,7034.404
108,2008,0,6644.447
108,2009,0,6280.024
108,2010,0,5944.766
108,2011,0,5622.582
108,2012,0,5329.976
108,2013,0,5058.914
108,2014,0,4824.118
108,2015,0,4630.051
108,2016,0,4443.743
108,2017,0,4277.186
108,2018,0,4133.287
108,2019,0,3994.768
108,2020,0,3864.784
108,2021,0,3749.222
174,1950,0,19275.916
174,1951,0,20055.042
174,1952,0,18979.817
174,1953,0,18778.338
174,1954,0,18570.699
174,1955,0,18356.84
174,1956,0,18136.822
174,1957,0,17911.1
174,1958,0,17680.247
174,1959,0,17445.579
174,1960,0,17208.65
174,1961,0,16970.909
174,1962,0,16733.845
174,1963,0,16498.256
174,1964,0,16263.996
174,1965,0,16029.295
174,1966,0,15791.385
174,1967,0,15547.693
174,1968,0,15296.934
174,1969,0,15039.049
174,1970,0,14777.055
174,1971,0,14487.807
174,1972,0,14208.484
174,1973,0,13923.849
174,1974,0,13641.433
174,1975,0,13567.265
174,1976,0,13060.842
174,1977,0,12751.659
174,1978,0,12424.294
174,1979,0,12090.525
174,1980,0,11750.283
174,1981,0,11412.219
174,1982,0,11076.408
174,1983,0,10775.673
174,1984,0,10429.045
174,1985,0,10120.78
174,1986,0,9822.668
174,1987,0,9563.828
174,1988,0,9278.306
174,1989,0,9030.003
174,1990,0,8785.958
174,1991,0,8545.135
174,1992,0,8304.054
174,1993,0,8074.817
174,1994,0,7876.431
174,1995,0,7705.387
174,1996,0,7569.077
174,1997,0,7460.961
174,1998,0,7434.176
174,1999,0,7331.986
174,2000,0,7315.075
174,2001,0,7247.036
174,2002,0,7257.724
174,2003,0,7206.991
174,2004,0,7132.952
174,2005,0,7018.434
174,2006,0,6881.405
174,2007,0,6737.175
174,2008,0,6559.634
174,2009,0,6401.892
174,2010,0,6240.771
174,2011,0,6068.235
174,2012,0,5909.591
174,2013,0,5741.827
174,2014,0,5594.59
174,2015,0,5442.906
174,2016,0,5283.302
174,2017,0,5134.131
174,2018,0,4984.749
174,2019,0,4833.86
174,2020,0,4689.309
174,2021,0,4561.314
262,1950,0,16807.317
262,1951,0,16706.516
262,1952,0,16500.5
262,1953,0,16282.523
262,1954,0,16058.808
262,1955,0,15829.872
262,1956,0,15596.131
262,1957,0,15356.522
262,1958,0,15115.057
262,1959,0,14868.244
262,1960,0,14619.768
262,1961,0,14377.322
262,1962,0,14141.183
262,1963,0,13908.569
262,1964,0,13679.583
262,1965,0,13437.246
262,1966,0,13173.501
262,1967,0,12884.947
262,1968,0,12567.293
262,1969,0,12233.807
262,1970,0,11907.842
262,1971,0,11701.774
262,1972,0,11306.746
262,1973,0,11051.118
262,1974,0,10828.582
262,1975,0,10646.492
262,1976,0,10489.897
262,1977,0,10224.088
262,1978,0,9977.07
262,1979,0,9736.491
262,1980,0,9493.021
262,1981,0,9312.637
262,1982,0,9024.449
262,1983,0,8793.509
262,1984,0,8562.434
262,1985,0,8357.566
262,1986,0,8146.689
262,1987,0,7956.029
262,1988,0,7777.851
262,1989,0,7628.789
262,1990,0,7497.385
262,1991,0,7349.217
262,1992,0,7245.24
262,1993,0,7192.392
262,1994,0,7295.089
262,1995,0,6994.555
262,1996,0,6910.357
262,1997,0,6849.946
262,1998,0,6732.255
262,1999,0,6615.943
262,2000,0,6506.525
262,2001,0,6363.302
262,2002,0,6225.915
262,2003,0,6084.259
262,2004,0,6012.66
262,2005,0,5803.357
262,2006,0,5660.388
262,2007,0,5527.467
262,2008,0,5386.987
262,2009,0,5246.358
262,2010,0,5128.323
262,2011,0,5002.732
262,2012,0,4875.078
262,2013,0,4752.692
262,2014,0,4632.949
262,2015,0,4518.896
262,2016,0,4397.815
262,2017,0,4285.673
262,2018,0,4172.572
262,2019,0,4068.372
262,2020,0,3958.409
262,2021,0,3857.414
232,1950,0,20918.74
232,1951,0,20756.656
232,1952,0,20462.365
232,1953,0,20143.491
232,1954,0,19800.395
232,1955,0,19434.519
232,1956,0,19016.321
232,1957,0,18569.807
232,1958,0,18112.847
232,1959,0,17657.269
232,1960,0,17193.013
232,1961,0,16753.878
232,1962,0,16354.769
232,1963,0,15997.143
232,1964,0,15676.652
232,1965,0,15394.618
232,1966,0,15136.492
232,1967,0,14884.436
232,1968,0,14622.785
232,1969,0,14334.12
232,1970,0,14033.493
232,1971,0,13726.424
232,1972,0,13424.099
232,1973,0,13125.234
232,1974,0,12835.686
232,1975,0,12558.054
232,1976,0,12302.575
232,1977,0,12072.119
232,1978,0,11864.531
232,1979,0,11684.7
232,1980,0,11530.546
232,1981,0,11386.55
232,1982,0,11241.725
232,1983,0,11093.672
232,1984,0,10937.631
232,1985,0,10759.835
232,1986,0,10546.834
232,1987,0,10311.976
232,1988,0,10046.212
232,1989,0,9911.404
232,1990,0,9391.344
232,1991,0,8999.253
232,1992,0,8588.494
232,1993,0,8136.626
232,1994,0,7696.661
232,1995,0,7256.053
232,1996,0,6852.233
232,1997,0,6495.516
232,1998,0,6157.573
232,1999,0,6613.191
232,2000,0,5810.7
232,2001,0,5373.371
232,2002,0,5155.181
232,2003,0,4965.59
232,2004,0,4785.651
232,2005,0,4626.022
232,2006,0,4443.602
232,2007,0,4293.198
232,2008,0,4171.962
232,2009,0,4028.12
232,2010,0,3903.254
232,2011,0,3793.876
232,2012,0,3681.956
232,2013,0,3580.63
232,2014,0,3483.008
232,2015,0,3390.994
232,2016,0,3305.937
232,2017,0,3217.743
