sdg_region,time,age_group_broad,dx
1834,1950,0,17634.513
1834,1950,1_4,13942.657
1834,1950,5_9,3613.348
1834,1950,10_14,1868.276
1834,1950,15_19,2040.857
1834,1950,20_24,2592.811
1834,1950,25_29,2763.99
1834,1950,30_34,2902.743
1834,1950,35_39,3113.957
1834,1950,40_44,3335.474
1834,1950,45_49,3543.85
1834,1950,50_54,4057.155
1834,1950,55_59,4756.466
1834,1950,60_64,5857.019
1834,1950,65_69,6863.352
1834,1950,70_74,7422.049
1834,1950,75_79,6519.28
1834,1950,80_84,4443.946
1834,1950,85_89,2026.774
1834,1950,90_94,594.775
1834,1950,95_99,97.486
1834,1950,100plus,9.218
1834,1951,0,17488.99
1834,1951,1_4,13771.611
1834,1951,5_9,3597.985
1834,1951,10_14,1863.434
1834,1951,15_19,2037.773
1834,1951,20_24,2588.422
1834,1951,25_29,2760.582
1834,1951,30_34,2901.093
1834,1951,35_39,3113.906
1834,1951,40_44,3338.799
1834,1951,45_49,3552.018
1834,1951,50_54,4069.91
1834,1951,55_59,4774.858
1834,1951,60_64,5884.082
1834,1951,65_69,6902.247
1834,1951,70_74,7478.282
1834,1951,75_79,6584.975
1834,1951,80_84,4502.339
1834,1951,85_89,2071.44
1834,1951,90_94,606.576
1834,1951,95_99,100.968
1834,1951,100plus,9.71
1834,1952,0,17259.826
1834,1952,1_4,13554.586
1834,1952,5_9,3581.647
1834,1952,10_14,1858.829
1834,1952,15_19,2040.375
1834,1952,20_24,2595.185
1834,1952,25_29,2767.287
1834,1952,30_34,2908.474
1834,1952,35_39,3121.849
1834,1952,40_44,3349.231
1834,1952,45_49,3567.682
1834,1952,50_54,4091.147
1834,1952,55_59,4802.737
1834,1952,60_64,5923.825
1834,1952,65_69,6955.022
1834,1952,70_74,7547.837
1834,1952,75_79,6662.086
1834,1952,80_84,4560.777
1834,1952,85_89,2118.471
1834,1952,90_94,618.148
1834,1952,95_99,104.777
1834,1952,100plus,10.202
1834,1953,0,17011.333
1834,1953,1_4,13327.726
1834,1953,5_9,3538.749
1834,1953,10_14,1843.269
1834,1953,15_19,2029.776
1834,1953,20_24,2582.84
1834,1953,25_29,2756.089
1834,1953,30_34,2901.145
1834,1953,35_39,3118.062
1834,1953,40_44,3351.079
1834,1953,45_49,3577.029
1834,1953,50_54,4109.217
1834,1953,55_59,4827.687
1834,1953,60_64,5965.866
1834,1953,65_69,7018.983
1834,1953,70_74,7643.28
1834,1953,75_79,6781.425
1834,1953,80_84,4662.397
1834,1953,85_89,2192.176
1834,1953,90_94,640.87
1834,1953,95_99,110.156
1834,1953,100plus,10.846
1834,1954,0,16752.278
1834,1954,1_4,13097.2
1834,1954,5_9,3504.661
1834,1954,10_14,1834.195
1834,1954,15_19,2026.361
1834,1954,20_24,2578.655
1834,1954,25_29,2751.769
1834,1954,30_34,2899.705
1834,1954,35_39,3119.778
1834,1954,40_44,3358.062
1834,1954,45_49,3591.43
1834,1954,50_54,4132.252
1834,1954,55_59,4858.834
1834,1954,60_64,6013.283
1834,1954,65_69,7084.987
1834,1954,70_74,7733.794
1834,1954,75_79,6886.347
1834,1954,80_84,4745.966
1834,1954,85_89,2246.583
1834,1954,90_94,658.673
1834,1954,95_99,113.857
1834,1954,100plus,11.33
1834,1955,0,16504.212
1834,1955,1_4,12867.536
1834,1955,5_9,3462.227
1834,1955,10_14,1818.711
1834,1955,15_19,2016.575
1834,1955,20_24,2566.586
1834,1955,25_29,2739.144
1834,1955,30_34,2889.73
1834,1955,35_39,3112.942
1834,1955,40_44,3356.572
1834,1955,45_49,3597.379
1834,1955,50_54,4148.172
1834,1955,55_59,4883.615
1834,1955,60_64,6057.132
1834,1955,65_69,7153.295
1834,1955,70_74,7833.847
1834,1955,75_79,7007.754
1834,1955,80_84,4853.96
1834,1955,85_89,2315.246
1834,1955,90_94,684.745
1834,1955,95_99,118.71
1834,1955,100plus,11.911
1834,1956,0,16268.49
1834,1956,1_4,12657.324
1834,1956,5_9,3435.695
1834,1956,10_14,1809.486
1834,1956,15_19,2013.085
1834,1956,20_24,2563.215
1834,1956,25_29,2735.08
1834,1956,30_34,2887.371
1834,1956,35_39,3113.627
1834,1956,40_44,3361.96
1834,1956,45_49,3609.271
1834,1956,50_54,4168.297
1834,1956,55_59,4911.712
1834,1956,60_64,6099.055
1834,1956,65_69,7214.284
1834,1956,70_74,7915.981
1834,1956,75_79,7100.95
1834,1956,80_84,4934.046
1834,1956,85_89,2362.338
1834,1956,90_94,704.408
1834,1956,95_99,121.984
1834,1956,100plus,12.341
1834,1957,0,16421.639
1834,1957,1_4,12784.517
1834,1957,5_9,3508.314
1834,1957,10_14,1860.728
1834,1957,15_19,2026.764
1834,1957,20_24,2567.76
1834,1957,25_29,2734.097
1834,1957,30_34,2886.259
1834,1957,35_39,3115.805
1834,1957,40_44,3370.12
1834,1957,45_49,3626.937
1834,1957,50_54,4193.617
1834,1957,55_59,4922.979
1834,1957,60_64,6089.915
1834,1957,65_69,7183.813
1834,1957,70_74,7837.701
1834,1957,75_79,6980.749
1834,1957,80_84,4798.897
1834,1957,85_89,2277.285
1834,1957,90_94,682.511
1834,1957,95_99,117.572
1834,1957,100plus,12.02
1834,1958,0,16188.308
1834,1958,1_4,12578.641
1834,1958,5_9,3489.031
1834,1958,10_14,1862.151
1834,1958,15_19,2036.532
1834,1958,20_24,2577.56
1834,1958,25_29,2743.812
1834,1958,30_34,2895.542
1834,1958,35_39,3127.554
1834,1958,40_44,3380.845
1834,1958,45_49,3639.331
1834,1958,50_54,4210.599
1834,1958,55_59,4949.011
1834,1958,60_64,6117.107
1834,1958,65_69,7230.742
1834,1958,70_74,7900.302
1834,1958,75_79,7054.891
1834,1958,80_84,4869.241
1834,1958,85_89,2316.533
1834,1958,90_94,699.556
1834,1958,95_99,120.362
1834,1958,100plus,12.352
1834,1959,0,15593.723
1834,1959,1_4,12044.273
1834,1959,5_9,3348.937
1834,1959,10_14,1778.761
1834,1959,15_19,2006.712
1834,1959,20_24,2559.777
1834,1959,25_29,2728.049
1834,1959,30_34,2879.417
1834,1959,35_39,3113.505
1834,1959,40_44,3368.883
1834,1959,45_49,3628.755
1834,1959,50_54,4211.426
1834,1959,55_59,4977.432
1834,1959,60_64,6198.023
1834,1959,65_69,7383.157
1834,1959,70_74,8152.626
1834,1959,75_79,7382.761
1834,1959,80_84,5201.109
1834,1959,85_89,2518.483
1834,1959,90_94,775.404
1834,1959,95_99,134.885
1834,1959,100plus,13.903
1834,1960,0,15385.8
1834,1960,1_4,11847.072
1834,1960,5_9,3323.523
1834,1960,10_14,1765.104
1834,1960,15_19,2031.1
1834,1960,20_24,2637.792
1834,1960,25_29,2799.626
1834,1960,30_34,2933.185
1834,1960,35_39,3154.699
1834,1960,40_44,3402.092
1834,1960,45_49,3655.431
1834,1960,50_54,4230.378
1834,1960,55_59,4993.62
1834,1960,60_64,6203.064
1834,1960,65_69,7388.857
1834,1960,70_74,8161.485
1834,1960,75_79,7396.611
1834,1960,80_84,5220.755
1834,1960,85_89,2534.073
1834,1960,90_94,784.152
1834,1960,95_99,137.413
1834,1960,100plus,14.166
1834,1961,0,15195.041
1834,1961,1_4,11679.104
1834,1961,5_9,3289.701
1834,1961,10_14,1748.749
1834,1961,15_19,2027.646
1834,1961,20_24,2648.714
1834,1961,25_29,2809.393
1834,1961,30_34,2935.372
1834,1961,35_39,3153.618
1834,1961,40_44,3402.799
1834,1961,45_49,3658.368
1834,1961,50_54,4237.681
1834,1961,55_59,5007.193
1834,1961,60_64,6225.347
1834,1961,65_69,7429.237
1834,1961,70_74,8227.102
1834,1961,75_79,7477.076
1834,1961,80_84,5299.489
1834,1961,85_89,2586.459
1834,1961,90_94,805.238
