special_other,time,age_group_broad,ax
2087,1950,0,0.320996
2087,1950,1_4,1.414214
2087,1950,5_9,2.028454
2087,1950,10_14,2.441925
2087,1950,15_19,2.610206
2087,1950,20_24,2.559264
2087,1950,25_29,2.500741
2087,1950,30_34,2.521734
2087,1950,35_39,2.527926
2087,1950,40_44,2.518892
2087,1950,45_49,2.5351
2087,1950,50_54,2.557464
2087,1950,55_59,2.57774
2087,1950,60_64,2.577695
2087,1950,65_69,2.552457
2087,1950,70_74,2.495677
2087,1950,75_79,2.391341
2087,1950,80_84,2.261686
2087,1950,85_89,2.049928
2087,1950,90_94,1.878858
2087,1950,95_99,1.698369
2087,1950,100plus,1.7365
2087,1951,0,0.320909
2087,1951,1_4,1.417858
2087,1951,5_9,2.030385
2087,1951,10_14,2.442766
2087,1951,15_19,2.61092
2087,1951,20_24,2.559098
2087,1951,25_29,2.501507
2087,1951,30_34,2.521893
2087,1951,35_39,2.528666
2087,1951,40_44,2.519176
2087,1951,45_49,2.536787
2087,1951,50_54,2.555696
2087,1951,55_59,2.579026
2087,1951,60_64,2.57783
2087,1951,65_69,2.552941
2087,1951,70_74,2.498267
2087,1951,75_79,2.389627
2087,1951,80_84,2.272168
2087,1951,85_89,2.049002
2087,1951,90_94,1.895597
2087,1951,95_99,1.698788
2087,1951,100plus,1.7208
2087,1952,0,0.320881
2087,1952,1_4,1.416666
2087,1952,5_9,2.032006
2087,1952,10_14,2.443634
2087,1952,15_19,2.611603
2087,1952,20_24,2.558902
2087,1952,25_29,2.501992
2087,1952,30_34,2.522081
2087,1952,35_39,2.52931
2087,1952,40_44,2.519429
2087,1952,45_49,2.538114
2087,1952,50_54,2.555067
2087,1952,55_59,2.580108
2087,1952,60_64,2.578281
2087,1952,65_69,2.55365
2087,1952,70_74,2.500205
2087,1952,75_79,2.390111
2087,1952,80_84,2.278096
2087,1952,85_89,2.05288
2087,1952,90_94,1.901436
2087,1952,95_99,1.698611
2087,1952,100plus,1.7149
2087,1953,0,0.320854
2087,1953,1_4,1.416317
2087,1953,5_9,2.035341
2087,1953,10_14,2.443951
2087,1953,15_19,2.612132
2087,1953,20_24,2.558616
2087,1953,25_29,2.502287
2087,1953,30_34,2.522438
2087,1953,35_39,2.529779
2087,1953,40_44,2.519882
2087,1953,45_49,2.538988
2087,1953,50_54,2.555705
2087,1953,55_59,2.580221
2087,1953,60_64,2.579171
2087,1953,65_69,2.554241
2087,1953,70_74,2.50124
2087,1953,75_79,2.392523
2087,1953,80_84,2.279054
2087,1953,85_89,2.061724
2087,1953,90_94,1.900795
2087,1953,95_99,1.705311
2087,1953,100plus,1.7415
2087,1954,0,0.320833
2087,1954,1_4,1.416002
2087,1954,5_9,2.041152
2087,1954,10_14,2.444694
2087,1954,15_19,2.612895
2087,1954,20_24,2.558408
2087,1954,25_29,2.502376
2087,1954,30_34,2.522953
2087,1954,35_39,2.530156
2087,1954,40_44,2.520631
2087,1954,45_49,2.539807
2087,1954,50_54,2.557256
2087,1954,55_59,2.579259
2087,1954,60_64,2.580912
2087,1954,65_69,2.554602
2087,1954,70_74,2.502273
2087,1954,75_79,2.396219
2087,1954,80_84,2.277838
2087,1954,85_89,2.074919
2087,1954,90_94,1.898027
2087,1954,95_99,1.714913
2087,1954,100plus,1.7785
2087,1955,0,0.320803
2087,1955,1_4,1.417966
2087,1955,5_9,2.048095
2087,1955,10_14,2.445232
2087,1955,15_19,2.613538
2087,1955,20_24,2.558102
2087,1955,25_29,2.502282
2087,1955,30_34,2.523553
2087,1955,35_39,2.530523
2087,1955,40_44,2.521625
2087,1955,45_49,2.540617
2087,1955,50_54,2.559161
2087,1955,55_59,2.577503
