development_group,time,age_group_broad,ax
901,1950,0,0.247846
901,1950,1_4,1.401694
901,1950,5_9,2.225269
901,1950,10_14,2.58171
901,1950,15_19,2.763415
901,1950,20_24,2.571874
901,1950,25_29,2.496067
901,1950,30_34,2.567287
901,1950,35_39,2.59272
901,1950,40_44,2.613078
901,1950,45_49,2.635157
901,1950,50_54,2.63199
901,1950,55_59,2.626114
901,1950,60_64,2.618732
901,1950,65_69,2.596616
901,1950,70_74,2.576236
901,1950,75_79,2.493436
901,1950,80_84,2.394128
901,1950,85_89,2.208166
901,1950,90_94,2.009376
901,1950,95_99,1.770312
901,1950,100plus,1.9105
901,1951,0,0.243328
901,1951,1_4,1.405802
901,1951,5_9,2.19187
901,1951,10_14,2.602647
901,1951,15_19,2.750854
901,1951,20_24,2.580474
901,1951,25_29,2.495644
901,1951,30_34,2.57243
901,1951,35_39,2.59852
901,1951,40_44,2.614979
901,1951,45_49,2.640021
901,1951,50_54,2.634122
901,1951,55_59,2.622681
901,1951,60_64,2.624798
901,1951,65_69,2.600766
901,1951,70_74,2.580455
901,1951,75_79,2.494352
901,1951,80_84,2.393995
901,1951,85_89,2.199531
901,1951,90_94,1.987667
901,1951,95_99,1.766337
901,1951,100plus,1.8286
901,1952,0,0.227821
901,1952,1_4,1.456759
901,1952,5_9,2.178692
901,1952,10_14,2.611187
901,1952,15_19,2.733682
901,1952,20_24,2.580011
901,1952,25_29,2.50277
901,1952,30_34,2.580556
901,1952,35_39,2.600912
901,1952,40_44,2.622435
901,1952,45_49,2.641311
901,1952,50_54,2.641958
901,1952,55_59,2.62769
901,1952,60_64,2.629462
901,1952,65_69,2.600253
901,1952,70_74,2.586447
901,1952,75_79,2.508876
901,1952,80_84,2.403196
901,1952,85_89,2.223188
901,1952,90_94,2.016241
901,1952,95_99,1.809036
901,1952,100plus,1.9099
901,1953,0,0.218751
901,1953,1_4,1.492356
901,1953,5_9,2.173014
901,1953,10_14,2.627522
901,1953,15_19,2.735136
901,1953,20_24,2.578659
901,1953,25_29,2.514505
901,1953,30_34,2.581128
901,1953,35_39,2.618237
901,1953,40_44,2.629988
901,1953,45_49,2.647363
901,1953,50_54,2.644175
901,1953,55_59,2.627563
901,1953,60_64,2.631598
901,1953,65_69,2.603133
901,1953,70_74,2.592335
901,1953,75_79,2.504907
901,1953,80_84,2.396399
901,1953,85_89,2.214378
901,1953,90_94,2.010381
901,1953,95_99,1.798549
901,1953,100plus,1.9119
901,1954,0,0.21115
901,1954,1_4,1.500117
901,1954,5_9,2.127041
901,1954,10_14,2.612755
901,1954,15_19,2.75918
901,1954,20_24,2.578732
901,1954,25_29,2.525526
901,1954,30_34,2.557374
