country_area,time,age_group_broad,lx,lx
108,1950,30_34,59428.921,290404.406
108,1951,30_34,59703.098,291814.292
108,1952,30_34,59981.02,293180.452
108,1953,30_34,60344.588,295007.718
108,1954,30_34,60698.31,296796.32
108,1955,30_34,61074.051,298698.272
108,1956,30_34,61358.631,300109.435
108,1957,30_34,61706.327,301862.252
108,1958,30_34,62016.506,303411.012
108,1959,30_34,62308.193,304879.8
108,1960,30_34,62641.129,306528.68
108,1961,30_34,62946.39,308059.638
108,1962,30_34,63219.002,309404.177
108,1963,30_34,63574.556,311194.347
108,1964,30_34,63909.152,312874.553
108,1965,30_34,61623.34,300685.109
108,1966,30_34,63359.119,310083.373
108,1967,30_34,63093.052,308700.526
108,1968,30_34,63118.779,308907.185
108,1969,30_34,62476.636,305493.822
108,1970,30_34,62688.808,306684.362
108,1971,30_34,62601.079,306233.991
108,1972,30_34,37455.921,173409.8
108,1973,30_34,55268.792,266767.474
108,1974,30_34,62659.409,306576.332
108,1975,30_34,62649.643,306496.069
108,1976,30_34,62834.091,307452.702
108,1977,30_34,63282.805,309740.327
108,1978,30_34,63664.248,311597.988
108,1979,30_34,64683.625,316782.945
108,1980,30_34,65725.846,322030.026
108,1981,30_34,66979.179,328360.611
108,1982,30_34,68170.125,334325.913
108,1983,30_34,69221.935,339553.215
108,1984,30_34,69933.334,342983.88
108,1985,30_34,70208.458,344150.57
108,1986,30_34,70029.701,342948.245
108,1987,30_34,69516.639,340033.645
108,1988,30_34,64155.262,311108.314
108,1989,30_34,67680.243,330033.644
108,1990,30_34,66877.606,325722.038
108,1991,30_34,66169.968,321886.737
108,1992,30_34,65820.381,320067.98
108,1993,30_34,56218.286,268770.698
108,1994,30_34,65969.27,320878.325
108,1995,30_34,65919.389,320617.607
108,1996,30_34,66233.091,322257.351
108,1997,30_34,67365.298,328178.415
108,1998,30_34,68631.38,334841.637
108,1999,30_34,69741.618,340732.065
108,2000,30_34,69680.996,339999.467
108,2001,30_34,70695.787,345214.49
108,2002,30_34,72364.146,354201.473
108,2003,30_34,73502.701,360219.2
108,2004,30_34,74833.107,367209.274
108,2005,30_34,76019.823,373370.67
108,2006,30_34,77068.257,378741.976
108,2007,30_34,78112.351,384093.033
