subregion,time,age_group_broad,ex
910,1950,0,38.6616
910,1950,1_4,45.6252
910,1950,5_9,49.6133
910,1950,10_14,47.1896
910,1950,15_19,43.5039
910,1950,20_24,39.8226
910,1950,25_29,36.4175
910,1950,30_34,33.062
910,1950,35_39,29.7141
910,1950,40_44,26.3985
910,1950,45_49,23.1017
910,1950,50_54,19.791
910,1950,55_59,16.5717
910,1950,60_64,13.4917
910,1950,65_69,10.706
910,1950,70_74,8.2741
910,1950,75_79,6.3129
910,1950,80_84,4.7642
910,1950,85_89,3.5978
910,1950,90_94,2.7813
910,1950,95_99,2.1998
910,1950,100plus,1.7842
910,1951,0,38.9268
910,1951,1_4,45.8662
910,1951,5_9,49.7558
910,1951,10_14,47.3121
910,1951,15_19,43.6176
910,1951,20_24,39.929
910,1951,25_29,36.5145
910,1951,30_34,33.1494
910,1951,35_39,29.7924
910,1951,40_44,26.4672
910,1951,45_49,23.1619
910,1951,50_54,19.8457
910,1951,55_59,16.6216
910,1951,60_64,13.537
910,1951,65_69,10.7462
910,1951,70_74,8.3088
910,1951,75_79,6.3412
910,1951,80_84,4.7872
910,1951,85_89,3.6176
910,1951,90_94,2.7975
910,1951,95_99,2.215
910,1951,100plus,1.7924
910,1952,0,39.2223
910,1952,1_4,46.0963
910,1952,5_9,49.825
910,1952,10_14,47.3531
910,1952,15_19,43.6453
910,1952,20_24,39.9526
910,1952,25_29,36.5411
910,1952,30_34,33.1781
910,1952,35_39,29.8222
910,1952,40_44,26.4959
910,1952,45_49,23.1882
910,1952,50_54,19.8716
910,1952,55_59,16.6473
910,1952,60_64,13.5611
910,1952,65_69,10.7687
910,1952,70_74,8.3282
910,1952,75_79,6.356
910,1952,80_84,4.7994
910,1952,85_89,3.6285
910,1952,90_94,2.8052
910,1952,95_99,2.2181
910,1952,100plus,1.7992
910,1953,0,39.6992
910,1953,1_4,46.5054
910,1953,5_9,50.0718
910,1953,10_14,47.5541
910,1953,15_19,43.8258
910,1953,20_24,40.1168
910,1953,25_29,36.687
910,1953,30_34,33.3064
910,1953,35_39,29.9353
910,1953,40_44,26.5948
910,1953,45_49,23.2749
910,1953,50_54,19.9493
910,1953,55_59,16.719
910,1953,60_64,13.6241
910,1953,65_69,10.8235
910,1953,70_74,8.3727
910,1953,75_79,6.3888
910,1953,80_84,4.8227
910,1953,85_89,3.6444
910,1953,90_94,2.8151
910,1953,95_99,2.2242
910,1953,100plus,1.8087
910,1954,0,40.1536
910,1954,1_4,46.8806
910,1954,5_9,50.2957
910,1954,10_14,47.7362
910,1954,15_19,43.9916
910,1954,20_24,40.27
910,1954,25_29,36.8255
910,1954,30_34,33.4296
910,1954,35_39,30.0443
910,1954,40_44,26.6899
910,1954,45_49,23.3575
910,1954,50_54,20.0223
910,1954,55_59,16.7847
910,1954,60_64,13.6799
910,1954,65_69,10.8695
910,1954,70_74,8.4069
910,1954,75_79,6.4098
910,1954,80_84,4.8328
910,1954,85_89,3.6476
910,1954,90_94,2.8179
910,1954,95_99,2.2335
910,1954,100plus,1.8197
910,1955,0,40.6212
910,1955,1_4,47.274
910,1955,5_9,50.5488
910,1955,10_14,47.9456
910,1955,15_19,44.1836
910,1955,20_24,40.448
910,1955,25_29,36.9865
910,1955,30_34,33.5729
910,1955,35_39,30.171
910,1955,40_44,26.8001
910,1955,45_49,23.4527
910,1955,50_54,20.1052
910,1955,55_59,16.858
910,1955,60_64,13.7424
910,1955,65_69,10.9215
910,1955,70_74,8.4471
910,1955,75_79,6.4373
910,1955,80_84,4.8486
910,1955,85_89,3.6556
910,1955,90_94,2.8234
910,1955,95_99,2.2432
910,1955,100plus,1.8305
910,1956,0,41.0246
910,1956,1_4,47.5971
910,1956,5_9,50.733
910,1956,10_14,48.0949
910,1956,15_19,44.3205
910,1956,20_24,40.5762
910,1956,25_29,37.1038
910,1956,30_34,33.678
910,1956,35_39,30.2632
910,1956,40_44,26.8795
910,1956,45_49,23.52
910,1956,50_54,20.1626
910,1956,55_59,16.9084
910,1956,60_64,13.7854
910,1956,65_69,10.9566
910,1956,70_74,8.474
910,1956,75_79,6.4553
910,1956,80_84,4.8585
910,1956,85_89,3.6609
910,1956,90_94,2.8272
910,1956,95_99,2.2478
910,1956,100plus,1.834
910,1957,0,39.5789
910,1957,1_4,46.2769
910,1957,5_9,49.7583
910,1957,10_14,47.296
910,1957,15_19,43.6456
910,1957,20_24,39.9475
910,1957,25_29,36.4971
910,1957,30_34,33.0876
910,1957,35_39,29.6926
910,1957,40_44,26.336
910,1957,45_49,23.0116
910,1957,50_54,19.7017
910,1957,55_59,16.5092
910,1957,60_64,13.4478
910,1957,65_69,10.6794
910,1957,70_74,8.2638
910,1957,75_79,6.3089
910,1957,80_84,4.7817
910,1957,85_89,3.6343
910,1957,90_94,2.8143
910,1957,95_99,2.2454
910,1957,100plus,1.8343
910,1958,0,39.9144
910,1958,1_4,46.5068
910,1958,5_9,49.8109
910,1958,10_14,47.3143
910,1958,15_19,43.6663
910,1958,20_24,39.9789
910,1958,25_29,36.5361
910,1958,30_34,33.1341
910,1958,35_39,29.7443
910,1958,40_44,26.3931
910,1958,45_49,23.0686
910,1958,50_54,19.7571
910,1958,55_59,16.5619
910,1958,60_64,13.5011
910,1958,65_69,10.7229
910,1958,70_74,8.3003
910,1958,75_79,6.3355
910,1958,80_84,4.7981
910,1958,85_89,3.6436
910,1958,90_94,2.8192
910,1958,95_99,2.2463
910,1958,100plus,1.8374
910,1959,0,42.2718
910,1959,1_4,48.5886
910,1959,5_9,51.286
910,1959,10_14,48.5497
910,1959,15_19,44.7524
910,1959,20_24,40.9948
910,1959,25_29,37.4922
910,1959,30_34,34.0331
910,1959,35_39,30.5836
910,1959,40_44,27.1689
910,1959,45_49,23.775
910,1959,50_54,20.3863
910,1959,55_59,17.1075
910,1959,60_64,13.9631
910,1959,65_69,11.102
910,1959,70_74,8.5925
910,1959,75_79,6.544
910,1959,80_84,4.9197
910,1959,85_89,3.7091
910,1959,90_94,2.845
910,1959,95_99,2.2529
910,1959,100plus,1.8422
910,1960,0,42.7341
910,1960,1_4,48.9781
910,1960,5_9,51.5452
910,1960,10_14,48.7736
910,1960,15_19,44.9554
910,1960,20_24,41.184
910,1960,25_29,37.6677
910,1960,30_34,34.1934
910,1960,35_39,30.7272
910,1960,40_44,27.296
910,1960,45_49,23.8855
910,1960,50_54,20.4809
910,1960,55_59,17.188
910,1960,60_64,14.0322
910,1960,65_69,11.1574
910,1960,70_74,8.6353
910,1960,75_79,6.5757
910,1960,80_84,4.9413
910,1960,85_89,3.7226
910,1960,90_94,2.8516
910,1960,95_99,2.2559
910,1960,100plus,1.8408
910,1961,0,43.225
910,1961,1_4,49.4048
910,1961,5_9,51.855
910,1961,10_14,49.0464
910,1961,15_19,45.2078
910,1961,20_24,41.4208
910,1961,25_29,37.8852
910,1961,30_34,34.3892
910,1961,35_39,30.9001
910,1961,40_44,27.4457
910,1961,45_49,24.0142
910,1961,50_54,20.5898
910,1961,55_59,17.2796
910,1961,60_64,14.1094
910,1961,65_69,11.2207
910,1961,70_74,8.6839
910,1961,75_79,6.6122
910,1961,80_84,4.9658
910,1961,85_89,3.7362
910,1961,90_94,2.8582
910,1961,95_99,2.2623
910,1961,100plus,1.8439
910,1962,0,43.6333
910,1962,1_4,49.7424
910,1962,5_9,52.0832
910,1962,10_14,49.245
910,1962,15_19,45.3888
910,1962,20_24,41.5894
910,1962,25_29,38.0402
910,1962,30_34,34.5297
910,1962,35_39,31.0254
910,1962,40_44,27.5549
910,1962,45_49,24.1084
910,1962,50_54,20.6692
910,1962,55_59,17.3455
910,1962,60_64,14.1642
910,1962,65_69,11.2651
910,1962,70_74,8.7151
910,1962,75_79,6.6341
910,1962,80_84,4.9786
910,1962,85_89,3.7395
910,1962,90_94,2.8557
910,1962,95_99,2.2613
910,1962,100plus,1.8365
910,1963,0,43.8435
910,1963,1_4,49.8843
910,1963,5_9,52.1425
910,1963,10_14,49.2737
910,1963,15_19,45.3938
910,1963,20_24,41.5823
910,1963,25_29,38.0416
910,1963,30_34,34.5378
910,1963,35_39,31.0348
910,1963,40_44,27.5614
