world,time,sex,age_group_broad,ax
900,1950,1,0,0.300396
900,1950,1,1_4,1.439429
900,1950,1,5_9,2.074947
900,1950,1,10_14,2.510771
900,1950,1,15_19,2.667907
900,1950,1,20_24,2.560947
900,1950,1,25_29,2.500287
900,1950,1,30_34,2.520647
900,1950,1,35_39,2.54505
900,1950,1,40_44,2.573304
900,1950,1,45_49,2.58336
900,1950,1,50_54,2.594234
900,1950,1,55_59,2.580529
900,1950,1,60_64,2.570635
900,1950,1,65_69,2.511243
900,1950,1,70_74,2.484288
900,1950,1,75_79,2.401445
900,1950,1,80_84,2.292549
900,1950,1,85_89,2.107363
900,1950,1,90_94,1.901098
900,1950,1,95_99,1.654614
900,1950,1,100plus,1.6779
900,1951,1,0,0.300258
900,1951,1,1_4,1.442781
900,1951,1,5_9,2.06802
900,1951,1,10_14,2.504322
900,1951,1,15_19,2.661403
900,1951,1,20_24,2.552402
900,1951,1,25_29,2.507205
900,1951,1,30_34,2.542631
900,1951,1,35_39,2.545147
900,1951,1,40_44,2.577371
900,1951,1,45_49,2.589091
900,1951,1,50_54,2.595129
900,1951,1,55_59,2.587146
900,1951,1,60_64,2.576991
900,1951,1,65_69,2.520367
900,1951,1,70_74,2.481946
900,1951,1,75_79,2.406004
900,1951,1,80_84,2.297167
900,1951,1,85_89,2.109686
900,1951,1,90_94,1.891956
900,1951,1,95_99,1.664699
900,1951,1,100plus,1.6877
900,1952,1,0,0.299395
900,1952,1,1_4,1.440061
900,1952,1,5_9,2.084527
900,1952,1,10_14,2.495123
900,1952,1,15_19,2.647078
900,1952,1,20_24,2.553938
900,1952,1,25_29,2.509975
900,1952,1,30_34,2.558803
900,1952,1,35_39,2.547359
900,1952,1,40_44,2.58463
900,1952,1,45_49,2.596426
900,1952,1,50_54,2.595577
900,1952,1,55_59,2.598101
900,1952,1,60_64,2.582083
900,1952,1,65_69,2.522612
900,1952,1,70_74,2.482799
900,1952,1,75_79,2.41732
900,1952,1,80_84,2.305393
900,1952,1,85_89,2.12628
900,1952,1,90_94,1.909501
900,1952,1,95_99,1.690379
900,1952,1,100plus,1.7476
900,1953,1,0,0.29892
900,1953,1,1_4,1.440925
900,1953,1,5_9,2.067413
900,1953,1,10_14,2.499849
900,1953,1,15_19,2.646548
900,1953,1,20_24,2.552178
900,1953,1,25_29,2.510451
900,1953,1,30_34,2.555591
900,1953,1,35_39,2.55084
900,1953,1,40_44,2.585386
900,1953,1,45_49,2.600673
900,1953,1,50_54,2.594484
900,1953,1,55_59,2.600573
900,1953,1,60_64,2.581333
900,1953,1,65_69,2.523222
900,1953,1,70_74,2.488335
900,1953,1,75_79,2.417513
900,1953,1,80_84,2.304651
900,1953,1,85_89,2.123672
900,1953,1,90_94,1.908844
900,1953,1,95_99,1.687429
900,1953,1,100plus,1.7343
900,1954,1,0,0.298535
900,1954,1,1_4,1.435675
900,1954,1,5_9,2.09088
900,1954,1,10_14,2.500933
900,1954,1,15_19,2.642606
900,1954,1,20_24,2.556352
900,1954,1,25_29,2.510127
900,1954,1,30_34,2.547143
900,1954,1,35_39,2.561079
900,1954,1,40_44,2.584122
900,1954,1,45_49,2.602595
900,1954,1,50_54,2.596081
900,1954,1,55_59,2.603408
900,1954,1,60_64,2.58351
900,1954,1,65_69,2.525557
900,1954,1,70_74,2.494612
