country_area,time,sex,age_group_broad,lx,lx
108,1950,1,75_79,14841.357,55937.381
108,1951,1,75_79,14891.271,56133.402
108,1952,1,75_79,15032.585,56704.322
108,1953,1,75_79,15265.037,57677.109
108,1954,1,75_79,15454.699,58453.553
108,1955,1,75_79,15709.991,59519.741
108,1956,1,75_79,15780.634,59788.367
108,1957,1,75_79,16086.082,61073.961
108,1958,1,75_79,16118.133,61174.52
108,1959,1,75_79,16354.897,62163.858
108,1960,1,75_79,16515.081,62820.929
108,1961,1,75_79,16732.141,63732.027
108,1962,1,75_79,17021.605,64946.231
108,1963,1,75_79,17227.305,65802.681
108,1964,1,75_79,17313.85,66139.964
108,1965,1,75_79,14464.537,54514.449
108,1966,1,75_79,16974.817,64726.163
108,1967,1,75_79,16803.526,64059.505
108,1968,1,75_79,16909.769,64484.802
108,1969,1,75_79,16334.904,62172.439
108,1970,1,75_79,16705.852,63680.942
108,1971,1,75_79,16637.273,63388.039
108,1972,1,75_79,2788.373,9755.629
108,1973,1,75_79,10861.886,40548.937
108,1974,1,75_79,16786.633,63989.315
108,1975,1,75_79,16841.834,64231.547
108,1976,1,75_79,16838.681,64197.232
108,1977,1,75_79,17068.458,65156.22
108,1978,1,75_79,17144.821,65459.706
108,1979,1,75_79,17892.401,68603.374
108,1980,1,75_79,18510.92,71194.348
108,1981,1,75_79,19512.29,75461.505
108,1982,1,75_79,20316.377,78834.737
108,1983,1,75_79,20874.182,81143.152
108,1984,1,75_79,20778.498,80592.111
108,1985,1,75_79,20216.551,78030.382
108,1986,1,75_79,19019.271,72698.821
108,1987,1,75_79,17543.981,66250.816
108,1988,1,75_79,12018.543,44007.701
108,1989,1,75_79,14506.27,53260.5
108,1990,1,75_79,13432.685,48779.935
108,1991,1,75_79,12898.164,46637.188
108,1992,1,75_79,12808.325,46232.807
108,1993,1,75_79,7404.22,26043.156
108,1994,1,75_79,12932.253,46776.894
108,1995,1,75_79,12684.924,45831.063
108,1996,1,75_79,12997.679,47213.893
108,1997,1,75_79,14370.788,52955.025
108,1998,1,75_79,15812.392,59045.433
108,1999,1,75_79,17123.631,64526.411
108,2000,1,75_79,16732.803,63273.331
108,2001,1,75_79,17829.722,68025.298
108,2002,1,75_79,19990.289,77035.081
108,2003,1,75_79,21343.629,82721.985
108,2004,1,75_79,22879.952,89220.555
108,2005,1,75_79,24064.08,94326.747
108,2006,1,75_79,24974.87,98158.806
108,2007,1,75_79,26063.558,102816.953
108,2008,1,75_79,26742.871,105750.96
108,2009,1,75_79,27624.64,109552.027
108,2010,1,75_79,28848.209,114958.625
108,2011,1,75_79,29625.391,118357.193
108,2012,1,75_79,30441.282,121933.115
108,2013,1,75_79,31315.075,125812.257
108,2014,1,75_79,32057.788,129124.382
108,2015,1,75_79,31650.504,127335.322
108,2016,1,75_79,32881.128,132771.555
108,2017,1,75_79,33922.565,137494.314
108,2018,1,75_79,33815.056,136956.237
108,2019,1,75_79,34626.632,140647.148
108,2020,1,75_79,30077.886,119020.418
108,2021,1,75_79,30180.421,118993.657
174,1950,1,75_79,12708.325,48057.139
174,1951,1,75_79,10861.501,40678.949
174,1952,1,75_79,12799.778,48357.701
174,1953,1,75_79,12976.959,49030.58
174,1954,1,75_79,13125.954,49603.586
174,1955,1,75_79,13302.023,50270.86
174,1956,1,75_79,13324.039,50318.369
