subregion,time,sex,age_group_broad,ax
910,1950,1,0,0.314607
910,1950,1,1_4,1.474973
910,1950,1,5_9,2.064734
910,1950,1,10_14,2.418052
910,1950,1,15_19,2.628026
910,1950,1,20_24,2.568037
910,1950,1,25_29,2.494235
910,1950,1,30_34,2.528377
910,1950,1,35_39,2.534316
910,1950,1,40_44,2.534931
910,1950,1,45_49,2.541453
910,1950,1,50_54,2.548209
910,1950,1,55_59,2.558959
910,1950,1,60_64,2.562726
910,1950,1,65_69,2.542814
910,1950,1,70_74,2.494315
910,1950,1,75_79,2.388428
910,1950,1,80_84,2.269402
910,1950,1,85_89,2.074317
910,1950,1,90_94,1.889948
910,1950,1,95_99,1.703659
910,1950,1,100plus,1.7482
910,1951,1,0,0.314653
910,1951,1,1_4,1.479159
910,1951,1,5_9,2.065058
910,1951,1,10_14,2.418921
910,1951,1,15_19,2.628331
910,1951,1,20_24,2.567717
910,1951,1,25_29,2.494835
910,1951,1,30_34,2.52846
910,1951,1,35_39,2.534772
910,1951,1,40_44,2.535684
910,1951,1,45_49,2.542246
910,1951,1,50_54,2.547979
910,1951,1,55_59,2.559962
910,1951,1,60_64,2.563293
910,1951,1,65_69,2.543199
910,1951,1,70_74,2.495943
910,1951,1,75_79,2.39001
910,1951,1,80_84,2.270911
910,1951,1,85_89,2.079145
910,1951,1,90_94,1.895863
910,1951,1,95_99,1.707093
910,1951,1,100plus,1.7588
910,1952,1,0,0.314533
910,1952,1,1_4,1.482466
910,1952,1,5_9,2.066224
910,1952,1,10_14,2.421087
910,1952,1,15_19,2.633794
910,1952,1,20_24,2.567421
910,1952,1,25_29,2.494541
910,1952,1,30_34,2.527027
910,1952,1,35_39,2.534006
910,1952,1,40_44,2.535129
910,1952,1,45_49,2.542264
910,1952,1,50_54,2.547479
910,1952,1,55_59,2.560302
910,1952,1,60_64,2.562931
910,1952,1,65_69,2.542852
910,1952,1,70_74,2.496368
910,1952,1,75_79,2.390567
910,1952,1,80_84,2.272084
910,1952,1,85_89,2.081037
910,1952,1,90_94,1.893817
910,1952,1,95_99,1.700967
910,1952,1,100plus,1.7663
910,1953,1,0,0.314453
910,1953,1,1_4,1.481871
910,1953,1,5_9,2.069089
910,1953,1,10_14,2.422573
910,1953,1,15_19,2.634711
910,1953,1,20_24,2.567863
910,1953,1,25_29,2.495281
910,1953,1,30_34,2.527936
910,1953,1,35_39,2.53486
