geographic_region,time,age_group_broad,px
903,1950,0,0.81343296
903,1950,1_4,0.8311641
903,1950,5_9,0.95149678
903,1950,10_14,0.97272894
903,1950,15_19,0.96886873
903,1950,20_24,0.95963333
903,1950,25_29,0.95531049
903,1950,30_34,0.9509242
903,1950,35_39,0.94430563
903,1950,40_44,0.93647433
903,1950,45_49,0.92647281
903,1950,50_54,0.90684331
903,1950,55_59,0.87924529
903,1950,60_64,0.82866432
903,1950,65_69,0.75886411
903,1950,70_74,0.65421273
903,1950,75_79,0.52876746
903,1950,80_84,0.38496873
903,1950,85_89,0.26021107
903,1950,90_94,0.15729269
903,1950,95_99,0.09069228
903,1950,100plus,0.0
903,1951,0,0.8155482
903,1951,1_4,0.83449163
903,1951,5_9,0.95186293
903,1951,10_14,0.97290614
903,1951,15_19,0.96907706
903,1951,20_24,0.95992375
903,1951,25_29,0.95560726
903,1951,30_34,0.95122475
903,1951,35_39,0.94462139
903,1951,40_44,0.93678649
903,1951,45_49,0.92676836
903,1951,50_54,0.90706183
903,1951,55_59,0.87968821
903,1951,60_64,0.82910325
903,1951,65_69,0.75949047
903,1951,70_74,0.65492217
903,1951,75_79,0.52989264
903,1951,80_84,0.38586269
903,1951,85_89,0.25914379
903,1951,90_94,0.15758466
903,1951,95_99,0.08972505
903,1951,100plus,0.0
903,1952,0,0.81873739
903,1952,1_4,0.83902136
903,1952,5_9,0.95342109
903,1952,10_14,0.97326418
903,1952,15_19,0.96942166
903,1952,20_24,0.96033179
903,1952,25_29,0.95604783
903,1952,30_34,0.95169519
903,1952,35_39,0.94517044
903,1952,40_44,0.93739413
903,1952,45_49,0.92749719
903,1952,50_54,0.90792446
903,1952,55_59,0.88095713
903,1952,60_64,0.83079706
903,1952,65_69,0.76164896
903,1952,70_74,0.65761498
903,1952,75_79,0.53294725
903,1952,80_84,0.38961798
903,1952,85_89,0.26058411
903,1952,90_94,0.16044091
903,1952,95_99,0.09063403
903,1952,100plus,0.0
903,1953,0,0.82201449
903,1953,1_4,0.84314271
903,1953,5_9,0.95318509
903,1953,10_14,0.9737429
903,1953,15_19,0.96988986
903,1953,20_24,0.96096024
903,1953,25_29,0.95672208
903,1953,30_34,0.95238813
903,1953,35_39,0.94592431
903,1953,40_44,0.93819901
903,1953,45_49,0.9284162
903,1953,50_54,0.90895128
903,1953,55_59,0.88241183
903,1953,60_64,0.8327139
903,1953,65_69,0.76403828
903,1953,70_74,0.6604254
903,1953,75_79,0.53557096
903,1953,80_84,0.39220521
903,1953,85_89,0.25973314
903,1953,90_94,0.15834778
903,1953,95_99,0.08746136
903,1953,100plus,0.0
903,1954,0,0.82533653
903,1954,1_4,0.84705196
903,1954,5_9,0.9547321
903,1954,10_14,0.97410666
903,1954,15_19,0.96982786
903,1954,20_24,0.96039523
903,1954,25_29,0.95627929
903,1954,30_34,0.95213284
903,1954,35_39,0.94578933
903,1954,40_44,0.93815534
903,1954,45_49,0.92842517
903,1954,50_54,0.90913351
903,1954,55_59,0.88275673
903,1954,60_64,0.83371016
903,1954,65_69,0.76546791
903,1954,70_74,0.66239917
903,1954,75_79,0.53772099
903,1954,80_84,0.39521094
903,1954,85_89,0.26113183
903,1954,90_94,0.15990702
903,1954,95_99,0.0886232
903,1954,100plus,0.0
903,1955,0,0.82845841
903,1955,1_4,0.85078667
903,1955,5_9,0.95593584
903,1955,10_14,0.97458891
903,1955,15_19,0.97025183
903,1955,20_24,0.96099865
903,1955,25_29,0.95695336
903,1955,30_34,0.95283849
903,1955,35_39,0.94654442
903,1955,40_44,0.93895091
903,1955,45_49,0.92924582
903,1955,50_54,0.91006048
903,1955,55_59,0.88384948
903,1955,60_64,0.83533745
903,1955,65_69,0.76750781
903,1955,70_74,0.66501885
903,1955,75_79,0.54069087
903,1955,80_84,0.39821871
903,1955,85_89,0.26349873
903,1955,90_94,0.16041485
903,1955,95_99,0.08910326
903,1955,100plus,0.0
903,1956,0,0.83111627
903,1956,1_4,0.8539123
903,1956,5_9,0.95651936
903,1956,10_14,0.97494358
