country_area,time,age_group_broad,ax
108,1950,50_54,2.568618
108,1951,50_54,2.568885
108,1952,50_54,2.568913
108,1953,50_54,2.569237
108,1954,50_54,2.569791
108,1955,50_54,2.570418
108,1956,50_54,2.570672
108,1957,50_54,2.571243
108,1958,50_54,2.571377
108,1959,50_54,2.571612
108,1960,50_54,2.571425
108,1961,50_54,2.57145
108,1962,50_54,2.571509
108,1963,50_54,2.571855
108,1964,50_54,2.572297
108,1965,50_54,2.56473
108,1966,50_54,2.572321
108,1967,50_54,2.571575
108,1968,50_54,2.572483
108,1969,50_54,2.569328
108,1970,50_54,2.570906
108,1971,50_54,2.570489
108,1972,50_54,2.465521
108,1973,50_54,2.533958
108,1974,50_54,2.571195
108,1975,50_54,2.571064
108,1976,50_54,2.571455
108,1977,50_54,2.572085
108,1978,50_54,2.571906
108,1979,50_54,2.57335
108,1980,50_54,2.574299
108,1981,50_54,2.575547
108,1982,50_54,2.576586
108,1983,50_54,2.577113
108,1984,50_54,2.576557
108,1985,50_54,2.575193
108,1986,50_54,2.572996
108,1987,50_54,2.570066
108,1988,50_54,2.547526
108,1989,50_54,2.562917
108,1990,50_54,2.560334
108,1991,50_54,2.558143
108,1992,50_54,2.557636
108,1993,50_54,2.518906
108,1994,50_54,2.558265
108,1995,50_54,2.55768
108,1996,50_54,2.558293
108,1997,50_54,2.561069
108,1998,50_54,2.564148
108,1999,50_54,2.56712
108,2000,50_54,2.563545
108,2001,50_54,2.564036
108,2002,50_54,2.569236
108,2003,50_54,2.572692
108,2004,50_54,2.577163
108,2005,50_54,2.580403
108,2006,50_54,2.582344
108,2007,50_54,2.584367
108,2008,50_54,2.586169
108,2009,50_54,2.587522
108,2010,50_54,2.589199
108,2011,50_54,2.59057
108,2012,50_54,2.592208
108,2013,50_54,2.593924
108,2014,50_54,2.595413
108,2015,50_54,2.595142
108,2016,50_54,2.597399
108,2017,50_54,2.599736
108,2018,50_54,2.599513
108,2019,50_54,2.601762
108,2020,50_54,2.612947
108,2021,50_54,2.612288
174,1950,50_54,2.545996
174,1951,50_54,2.538422
174,1952,50_54,2.546772
174,1953,50_54,2.547468
174,1954,50_54,2.547771
174,1955,50_54,2.548486
174,1956,50_54,2.548615
174,1957,50_54,2.549705
174,1958,50_54,2.550361
174,1959,50_54,2.551549
174,1960,50_54,2.552615
174,1961,50_54,2.553789
174,1962,50_54,2.554784
174,1963,50_54,2.555619
174,1964,50_54,2.556253
174,1965,50_54,2.557254
174,1966,50_54,2.55802
174,1967,50_54,2.559397
174,1968,50_54,2.561377
174,1969,50_54,2.563097
174,1970,50_54,2.56503
174,1971,50_54,2.567089
174,1972,50_54,2.569444
174,1973,50_54,2.571291
174,1974,50_54,2.573172
174,1975,50_54,2.568064
174,1976,50_54,2.575956
174,1977,50_54,2.577683
174,1978,50_54,2.579882
174,1979,50_54,2.582312
174,1980,50_54,2.584315
174,1981,50_54,2.586935
174,1982,50_54,2.589395
174,1983,50_54,2.590975
174,1984,50_54,2.593106
174,1985,50_54,2.595192
174,1986,50_54,2.597356
174,1987,50_54,2.599009
174,1988,50_54,2.601672
174,1989,50_54,2.60247
174,1990,50_54,2.605994
174,1991,50_54,2.607246
174,1992,50_54,2.609524
174,1993,50_54,2.611823
174,1994,50_54,2.613447
174,1995,50_54,2.614656
174,1996,50_54,2.615995
174,1997,50_54,2.615197
174,1998,50_54,2.615159
174,1999,50_54,2.616395
174,2000,50_54,2.616394
174,2001,50_54,2.618763
174,2002,50_54,2.617411
174,2003,50_54,2.617453
174,2004,50_54,2.617684
174,2005,50_54,2.617065
174,2006,50_54,2.617512
174,2007,50_54,2.617247
174,2008,50_54,2.618143
174,2009,50_54,2.618657
174,2010,50_54,2.619738
174,2011,50_54,2.621106
174,2012,50_54,2.623151
174,2013,50_54,2.624657
174,2014,50_54,2.626171
174,2015,50_54,2.627515
174,2016,50_54,2.628824
174,2017,50_54,2.629788
174,2018,50_54,2.630702
174,2019,50_54,2.630692
174,2020,50_54,2.641339
174,2021,50_54,2.639267
262,1950,50_54,2.568233
262,1951,50_54,2.568611
262,1952,50_54,2.568709
262,1953,50_54,2.569008
262,1954,50_54,2.569122
262,1955,50_54,2.568906
262,1956,50_54,2.569433
262,1957,50_54,2.570235
262,1958,50_54,2.570893
262,1959,50_54,2.571133
262,1960,50_54,2.571883
262,1961,50_54,2.571962
262,1962,50_54,2.572402
262,1963,50_54,2.572516
262,1964,50_54,2.572754
262,1965,50_54,2.573392
262,1966,50_54,2.574317
262,1967,50_54,2.574945
262,1968,50_54,2.575548
262,1969,50_54,2.575856
262,1970,50_54,2.576227
262,1971,50_54,2.573542
262,1972,50_54,2.577606
262,1973,50_54,2.579087
262,1974,50_54,2.579668
262,1975,50_54,2.580235
262,1976,50_54,2.580239
262,1977,50_54,2.580912
262,1978,50_54,2.58175
262,1979,50_54,2.582787
262,1980,50_54,2.583635
262,1981,50_54,2.584234
262,1982,50_54,2.585277
262,1983,50_54,2.58591
262,1984,50_54,2.586949
262,1985,50_54,2.587655
262,1986,50_54,2.588294
262,1987,50_54,2.588849
262,1988,50_54,2.589647
262,1989,50_54,2.589441
262,1990,50_54,2.589577
262,1991,50_54,2.585157
262,1992,50_54,2.578814
262,1993,50_54,2.588631
262,1994,50_54,2.588713
262,1995,50_54,2.590973
262,1996,50_54,2.590159
262,1997,50_54,2.58865
262,1998,50_54,2.58937
262,1999,50_54,2.589564
262,2000,50_54,2.590057
262,2001,50_54,2.590991
262,2002,50_54,2.591772
262,2003,50_54,2.592527
262,2004,50_54,2.592981
262,2005,50_54,2.593783
262,2006,50_54,2.594937
262,2007,50_54,2.595236
262,2008,50_54,2.596127
262,2009,50_54,2.597003
262,2010,50_54,2.598717
262,2011,50_54,2.598971
262,2012,50_54,2.600019
262,2013,50_54,2.601184
262,2014,50_54,2.602084
262,2015,50_54,2.602855
262,2016,50_54,2.603461
262,2017,50_54,2.605841
262,2018,50_54,2.606231
262,2019,50_54,2.605998
262,2020,50_54,2.615985
262,2021,50_54,2.613108
232,1950,50_54,2.551211
232,1951,50_54,2.551944
232,1952,50_54,2.552452
232,1953,50_54,2.5528
232,1954,50_54,2.553325
232,1955,50_54,2.553329
232,1956,50_54,2.553259
232,1957,50_54,2.553867
232,1958,50_54,2.554026
232,1959,50_54,2.554949
232,1960,50_54,2.555919
232,1961,50_54,2.556866
232,1962,50_54,2.557354
232,1963,50_54,2.557665
232,1964,50_54,2.558163
232,1965,50_54,2.55839
232,1966,50_54,2.558687
232,1967,50_54,2.558689
232,1968,50_54,2.558901
232,1969,50_54,2.559384
232,1970,50_54,2.559639
232,1971,50_54,2.560011
232,1972,50_54,2.560366
232,1973,50_54,2.560933
232,1974,50_54,2.558086
232,1975,50_54,2.555309
232,1976,50_54,2.555975
232,1977,50_54,2.55694
232,1978,50_54,2.557946
232,1979,50_54,2.558947
232,1980,50_54,2.56265
232,1981,50_54,2.56354
232,1982,50_54,2.561428
232,1983,50_54,2.562591
232,1984,50_54,2.563612
232,1985,50_54,2.564178
232,1986,50_54,2.568129
232,1987,50_54,2.566543
232,1988,50_54,2.56793
232,1989,50_54,2.565432
232,1990,50_54,2.572163
232,1991,50_54,2.573656
232,1992,50_54,2.582325
232,1993,50_54,2.58383
232,1994,50_54,2.585355
232,1995,50_54,2.58685
232,1996,50_54,2.588466
232,1997,50_54,2.58886
232,1998,50_54,2.540837
232,1999,50_54,2.519549
232,2000,50_54,2.585601
232,2001,50_54,2.594889
232,2002,50_54,2.595974
232,2003,50_54,2.596491
232,2004,50_54,2.596482
232,2005,50_54,2.597885
232,2006,50_54,2.601536
