country_area,time,sex,age_group_broad,sx
108,1950,1,0,0.7780204
108,1951,1,0,0.77932579
108,1952,1,0,0.78191643
108,1953,1,0,0.78475611
108,1954,1,0,0.7870413
108,1955,1,0,0.78949138
108,1956,1,0,0.7920311
108,1957,1,0,0.79440897
108,1958,1,0,0.79689565
108,1959,1,0,0.79936846
108,1960,1,0,0.80188009
108,1961,1,0,0.8045713
108,1962,1,0,0.80685355
108,1963,1,0,0.80936305
108,1964,1,0,0.81186186
108,1965,1,0,0.80499621
108,1966,1,0,0.8084373
108,1967,1,0,0.80676908
108,1968,1,0,0.80585967
108,1969,1,0,0.80415652
108,1970,1,0,0.80361326
108,1971,1,0,0.8031457
108,1972,1,0,0.77391981
108,1973,1,0,0.79566211
108,1974,1,0,0.80269572
108,1975,1,0,0.80315215
108,1976,1,0,0.80392818
108,1977,1,0,0.80655133
108,1978,1,0,0.81064993
108,1979,1,0,0.81672556
108,1980,1,0,0.8240373
108,1981,1,0,0.83223366
108,1982,1,0,0.8405652
108,1983,1,0,0.84860255
108,1984,1,0,0.85602432
108,1985,1,0,0.86167079
108,1986,1,0,0.86575632
108,1987,1,0,0.8679213
108,1988,1,0,0.86184083
108,1989,1,0,0.86839686
108,1990,1,0,0.86768508
108,1991,1,0,0.86697712
108,1992,1,0,0.86622739
108,1993,1,0,0.85601846
108,1994,1,0,0.86590735
108,1995,1,0,0.8651076
108,1996,1,0,0.86547077
108,1997,1,0,0.86835479
108,1998,1,0,0.8713469
108,1999,1,0,0.87440071
108,2000,1,0,0.87700644
108,2001,1,0,0.8810598
108,2002,1,0,0.88517179
108,2003,1,0,0.88914582
108,2004,1,0,0.89406238
108,2005,1,0,0.89884343
108,2006,1,0,0.90445742
108,2007,1,0,0.90989854
108,2008,1,0,0.91503909
108,2009,1,0,0.92003316
108,2010,1,0,0.92440518
108,2011,1,0,0.92874358
108,2012,1,0,0.93275739
108,2013,1,0,0.93642336
108,2014,1,0,0.93953392
108,2015,1,0,0.94209175
108,2016,1,0,0.9447579
108,2017,1,0,0.94698497
108,2018,1,0,0.9488679
108,2019,1,0,0.95066091
108,2020,1,0,0.95252443
108,2021,1,0,0.95422392
174,1950,1,0,0.74819162
174,1951,1,0,0.73525188
174,1952,1,0,0.75257368
174,1953,1,0,0.75563459
174,1954,1,0,0.75891531
174,1955,1,0,0.7621644
174,1956,1,0,0.76554504
174,1957,1,0,0.76894714
174,1958,1,0,0.77244999
174,1959,1,0,0.77594916
174,1960,1,0,0.77948638
174,1961,1,0,0.78304527
174,1962,1,0,0.78685164
174,1963,1,0,0.79005626
174,1964,1,0,0.79351428
174,1965,1,0,0.79723026
174,1966,1,0,0.80068683
174,1967,1,0,0.80427009
174,1968,1,0,0.80796845
174,1969,1,0,0.81172033
174,1970,1,0,0.81548574
174,1971,1,0,0.81965357
174,1972,1,0,0.82361796
174,1973,1,0,0.82764342
174,1974,1,0,0.83170531
174,1975,1,0,0.83159831
174,1976,1,0,0.8398509
174,1977,1,0,0.84409346
174,1978,1,0,0.84858429
174,1979,1,0,0.85313064
