country_area,time,age_group_broad,ax
108,1950,80_84,2.293406
108,1951,80_84,2.296634
108,1952,80_84,2.297224
108,1953,80_84,2.299267
108,1954,80_84,2.301591
108,1955,80_84,2.304219
108,1956,80_84,2.304988
108,1957,80_84,2.306987
108,1958,80_84,2.308337
108,1959,80_84,2.309282
108,1960,80_84,2.310927
108,1961,80_84,2.311867
108,1962,80_84,2.312096
108,1963,80_84,2.314012
108,1964,80_84,2.315594
108,1965,80_84,2.297354
108,1966,80_84,2.311501
108,1967,80_84,2.311982
108,1968,80_84,2.312188
108,1969,80_84,2.310885
108,1970,80_84,2.310428
108,1971,80_84,2.309596
108,1972,80_84,2.2183
108,1973,80_84,2.286708
108,1974,80_84,2.30907
108,1975,80_84,2.30787
108,1976,80_84,2.309822
108,1977,80_84,2.313507
108,1978,80_84,2.313482
108,1979,80_84,2.31999
108,1980,80_84,2.325264
108,1981,80_84,2.331417
108,1982,80_84,2.33477
108,1983,80_84,2.336687
108,1984,80_84,2.335212
108,1985,80_84,2.330236
108,1986,80_84,2.319988
108,1987,80_84,2.306576
108,1988,80_84,2.271442
108,1989,80_84,2.282654
108,1990,80_84,2.268921
108,1991,80_84,2.258235
108,1992,80_84,2.250436
108,1993,80_84,2.225243
108,1994,80_84,2.25453
108,1995,80_84,2.25952
108,1996,80_84,2.267264
108,1997,80_84,2.273603
108,1998,80_84,2.291246
108,1999,80_84,2.302216
108,2000,80_84,2.306646
108,2001,80_84,2.317903
108,2002,80_84,2.329192
108,2003,80_84,2.335258
108,2004,80_84,2.343497
108,2005,80_84,2.349859
108,2006,80_84,2.353612
108,2007,80_84,2.357659
108,2008,80_84,2.364703
108,2009,80_84,2.36732
108,2010,80_84,2.370417
108,2011,80_84,2.374047
108,2012,80_84,2.378108
108,2013,80_84,2.388146
108,2014,80_84,2.392311
108,2015,80_84,2.394902
108,2016,80_84,2.397565
108,2017,80_84,2.404012
108,2018,80_84,2.403778
108,2019,80_84,2.409268
108,2020,80_84,2.389532
108,2021,80_84,2.385685
174,1950,80_84,2.294547
174,1951,80_84,2.273162
174,1952,80_84,2.29415
174,1953,80_84,2.29444
174,1954,80_84,2.294682
174,1955,80_84,2.29512
174,1956,80_84,2.295125
174,1957,80_84,2.295783
174,1958,80_84,2.295641
174,1959,80_84,2.295565
174,1960,80_84,2.295437
174,1961,80_84,2.296781
174,1962,80_84,2.297928
174,1963,80_84,2.29727
174,1964,80_84,2.297245
174,1965,80_84,2.298562
174,1966,80_84,2.298569
174,1967,80_84,2.299985
174,1968,80_84,2.301429
174,1969,80_84,2.303594
174,1970,80_84,2.305774
174,1971,80_84,2.307849
174,1972,80_84,2.310088
174,1973,80_84,2.31126
174,1974,80_84,2.312973
174,1975,80_84,2.307267
174,1976,80_84,2.314443
174,1977,80_84,2.315216
174,1978,80_84,2.316893
174,1979,80_84,2.317866
174,1980,80_84,2.318674
174,1981,80_84,2.318099
174,1982,80_84,2.31931
174,1983,80_84,2.319399
174,1984,80_84,2.320689
174,1985,80_84,2.321784
174,1986,80_84,2.323331
174,1987,80_84,2.32385
174,1988,80_84,2.325982
174,1989,80_84,2.326997
174,1990,80_84,2.329253
174,1991,80_84,2.330131
174,1992,80_84,2.332053
174,1993,80_84,2.334704
174,1994,80_84,2.336501
174,1995,80_84,2.337469
174,1996,80_84,2.338883
174,1997,80_84,2.33952
174,1998,80_84,2.338775
174,1999,80_84,2.340183
174,2000,80_84,2.340017
174,2001,80_84,2.341
174,2002,80_84,2.34059
174,2003,80_84,2.340873
174,2004,80_84,2.341542
174,2005,80_84,2.34132
174,2006,80_84,2.342291
174,2007,80_84,2.343849
174,2008,80_84,2.346385
174,2009,80_84,2.349516
174,2010,80_84,2.352181
174,2011,80_84,2.354654
174,2012,80_84,2.356116
174,2013,80_84,2.357282
174,2014,80_84,2.358368
174,2015,80_84,2.36004
174,2016,80_84,2.362641
174,2017,80_84,2.365507
174,2018,80_84,2.368347
174,2019,80_84,2.370166
174,2020,80_84,2.367312
174,2021,80_84,2.345373
262,1950,80_84,2.294246
262,1951,80_84,2.296619
262,1952,80_84,2.299708
262,1953,80_84,2.303749
262,1954,80_84,2.305203
262,1955,80_84,2.303973
262,1956,80_84,2.305402
262,1957,80_84,2.305387
262,1958,80_84,2.307706
262,1959,80_84,2.308958
262,1960,80_84,2.313558
262,1961,80_84,2.315235
262,1962,80_84,2.318017
262,1963,80_84,2.319754
262,1964,80_84,2.320723
262,1965,80_84,2.323629
262,1966,80_84,2.324309
262,1967,80_84,2.324963
262,1968,80_84,2.327803
262,1969,80_84,2.331142
262,1970,80_84,2.334443
262,1971,80_84,2.334949
262,1972,80_84,2.341608
262,1973,80_84,2.345225
262,1974,80_84,2.345714
262,1975,80_84,2.346969
262,1976,80_84,2.347453
262,1977,80_84,2.350803
262,1978,80_84,2.353428
262,1979,80_84,2.355577
262,1980,80_84,2.357062
262,1981,80_84,2.3576
262,1982,80_84,2.359521
262,1983,80_84,2.361008
262,1984,80_84,2.364241
262,1985,80_84,2.366067
262,1986,80_84,2.368026
262,1987,80_84,2.36904
262,1988,80_84,2.370888
262,1989,80_84,2.370317
262,1990,80_84,2.372007
262,1991,80_84,2.37202
262,1992,80_84,2.37545
262,1993,80_84,2.377604
262,1994,80_84,2.369399
262,1995,80_84,2.374
262,1996,80_84,2.371707
262,1997,80_84,2.369416
262,1998,80_84,2.369509
262,1999,80_84,2.371302
262,2000,80_84,2.371283
262,2001,80_84,2.372704
262,2002,80_84,2.374481
262,2003,80_84,2.37709
262,2004,80_84,2.382538
262,2005,80_84,2.386517
262,2006,80_84,2.38901
262,2007,80_84,2.390978
262,2008,80_84,2.392799
262,2009,80_84,2.393986
262,2010,80_84,2.399438
262,2011,80_84,2.399461
262,2012,80_84,2.402289
262,2013,80_84,2.404926
262,2014,80_84,2.408345
262,2015,80_84,2.410815
262,2016,80_84,2.411492
262,2017,80_84,2.416027
262,2018,80_84,2.417411
262,2019,80_84,2.416368
262,2020,80_84,2.403001
262,2021,80_84,2.391586
232,1950,80_84,2.212787
232,1951,80_84,2.214905
232,1952,80_84,2.21732
232,1953,80_84,2.219908
232,1954,80_84,2.22485
232,1955,80_84,2.226641
232,1956,80_84,2.228908
232,1957,80_84,2.234839
232,1958,80_84,2.236484
232,1959,80_84,2.239926
232,1960,80_84,2.244512
232,1961,80_84,2.247052
232,1962,80_84,2.248958
232,1963,80_84,2.250745
232,1964,80_84,2.255773
232,1965,80_84,2.257366
232,1966,80_84,2.25975
232,1967,80_84,2.260011
232,1968,80_84,2.261386
232,1969,80_84,2.263343
232,1970,80_84,2.265944
232,1971,80_84,2.268528
232,1972,80_84,2.270282
232,1973,80_84,2.272966
232,1974,80_84,2.27546
232,1975,80_84,2.277755
232,1976,80_84,2.280876
232,1977,80_84,2.276876
232,1978,80_84,2.279999
232,1979,80_84,2.284009
232,1980,80_84,2.285376
232,1981,80_84,2.288264
232,1982,80_84,2.290858
232,1983,80_84,2.295863
232,1984,80_84,2.300589
232,1985,80_84,2.303155
232,1986,80_84,2.309459
232,1987,80_84,2.314988
232,1988,80_84,2.321602
232,1989,80_84,2.320387
232,1990,80_84,2.336356
232,1991,80_84,2.342004
232,1992,80_84,2.351302
232,1993,80_84,2.353666
232,1994,80_84,2.357826
232,1995,80_84,2.36153
232,1996,80_84,2.366021
232,1997,80_84,2.368535
232,1998,80_84,2.347937
232,1999,80_84,2.303672
232,2000,80_84,2.362061
232,2001,80_84,2.375909
232,2002,80_84,2.383661
232,2003,80_84,2.388489
232,2004,80_84,2.391005
232,2005,80_84,2.396658
232,2006,80_84,2.405426
232,2007,80_84,2.408241
232,2008,80_84,2.411999
232,2009,80_84,2.418008
232,2010,80_84,2.421581
232,2011,80_84,2.426746
232,2012,80_84,2.429762
232,2013,80_84,2.431194
232,2014,80_84,2.435276
232,2015,80_84,2.438614
232,2016,80_84,2.440437
232,2017,80_84,2.44209
232,2018,80_84,2.446435
232,2019,80_84,2.448056
232,2020,80_84,2.453597
232,2021,80_84,2.43676
231,1950,80_84,2.275935
231,1951,80_84,2.28037
231,1952,80_84,2.280514
231,1953,80_84,2.283573
231,1954,80_84,2.283736
231,1955,80_84,2.285177
231,1956,80_84,2.285616
231,1957,80_84,2.217972
231,1958,80_84,2.223334
231,1959,80_84,2.287291
231,1960,80_84,2.290697
231,1961,80_84,2.297299
231,1962,80_84,2.299207
231,1963,80_84,2.303961
231,1964,80_84,2.304779
231,1965,80_84,2.303588
231,1966,80_84,2.282454
231,1967,80_84,2.301848
231,1968,80_84,2.304206
231,1969,80_84,2.303573
231,1970,80_84,2.303017
231,1971,80_84,2.304018
231,1972,80_84,2.292034
231,1973,80_84,2.29298
231,1974,80_84,2.274354
231,1975,80_84,2.274113
231,1976,80_84,2.297167
231,1977,80_84,2.296854
231,1978,80_84,2.296013
231,1979,80_84,2.300962
231,1980,80_84,2.303215
231,1981,80_84,2.306575
231,1982,80_84,2.306127
231,1983,80_84,2.23914
231,1984,80_84,2.242321
231,1985,80_84,2.250196
231,1986,80_84,2.252936
231,1987,80_84,2.315507
231,1988,80_84,2.309738
231,1989,80_84,2.305417
231,1990,80_84,2.299208
231,1991,80_84,2.311922
231,1992,80_84,2.316274
231,1993,80_84,2.318934
231,1994,80_84,2.32036
231,1995,80_84,2.321308
231,1996,80_84,2.324437
231,1997,80_84,2.327923
231,1998,80_84,2.329464
231,1999,80_84,2.324562
231,2000,80_84,2.327473
231,2001,80_84,2.329561
231,2002,80_84,2.332369
231,2003,80_84,2.339844
231,2004,80_84,2.343644
231,2005,80_84,2.348927
231,2006,80_84,2.356476
231,2007,80_84,2.366922
231,2008,80_84,2.375541
231,2009,80_84,2.390206
231,2010,80_84,2.397041
231,2011,80_84,2.404809
231,2012,80_84,2.410869
231,2013,80_84,2.416744
231,2014,80_84,2.419949
231,2015,80_84,2.425854
231,2016,80_84,2.432128
231,2017,80_84,2.434324
231,2018,80_84,2.438973
231,2019,80_84,2.441716
231,2020,80_84,2.43421
231,2021,80_84,2.418912
404,1950,80_84,2.299866
404,1951,80_84,2.303525
404,1952,80_84,2.304695
404,1953,80_84,2.308345
404,1954,80_84,2.311964
404,1955,80_84,2.315545
404,1956,80_84,2.319087
404,1957,80_84,2.324885
404,1958,80_84,2.328336
404,1959,80_84,2.331763
