geographic_region,time,sex,age_group_broad,sx
903,1950,1,0,0.74517225
903,1950,1,1_4,0.86684276
903,1950,1,5_9,0.96625502
903,1950,1,10_14,0.97206912
903,1950,1,15_19,0.9621717
903,1950,1,20_24,0.95411343
903,1950,1,25_29,0.95194172
903,1950,1,30_34,0.94644071
903,1950,1,35_39,0.9375396
903,1950,1,40_44,0.92577589
903,1950,1,45_49,0.90799748
903,1950,1,50_54,0.88306449
903,1950,1,55_59,0.84386913
903,1950,1,60_64,0.78449077
903,1950,1,65_69,0.69946891
903,1950,1,70_74,0.58389986
903,1950,1,75_79,0.45257079
903,1950,1,80_84,0.31799695
903,1950,1,85_89,0.2125753
903,1950,1,90_94,0.13059832
903,1950,1,95_99,0.07313921
903,1950,1,100plus,0.0
903,1951,1,0,0.7487057
903,1951,1,1_4,0.86883254
903,1951,1,5_9,0.96650921
903,1951,1,10_14,0.97224514
903,1951,1,15_19,0.9624287
903,1951,1,20_24,0.95440785
903,1951,1,25_29,0.95220958
903,1951,1,30_34,0.94670651
903,1951,1,35_39,0.93780143
903,1951,1,40_44,0.92602311
903,1951,1,45_49,0.90812946
903,1951,1,50_54,0.88328311
903,1951,1,55_59,0.84414468
903,1951,1,60_64,0.78467512
903,1951,1,65_69,0.699665
903,1951,1,70_74,0.58408274
903,1951,1,75_79,0.45281784
903,1951,1,80_84,0.31553209
903,1951,1,85_89,0.21125239
903,1951,1,90_94,0.12936324
903,1951,1,95_99,0.07233007
903,1951,1,100plus,0.0
903,1952,1,0,0.75356616
903,1952,1,1_4,0.87243763
903,1952,1,5_9,0.96727031
903,1952,1,10_14,0.97259562
903,1952,1,15_19,0.96277692
903,1952,1,20_24,0.95477357
903,1952,1,25_29,0.95257416
903,1952,1,30_34,0.94712482
903,1952,1,35_39,0.93831883
903,1952,1,40_44,0.92663941
903,1952,1,45_49,0.90889043
903,1952,1,50_54,0.88430897
903,1952,1,55_59,0.8456373
903,1952,1,60_64,0.78649073
903,1952,1,65_69,0.70188943
903,1952,1,70_74,0.58666456
903,1952,1,75_79,0.45577994
903,1952,1,80_84,0.31807913
903,1952,1,85_89,0.21175461
903,1952,1,90_94,0.13024744
903,1952,1,95_99,0.07209013
903,1952,1,100plus,0.0
903,1953,1,0,0.75821556
903,1953,1,1_4,0.87499196
903,1953,1,5_9,0.9675687
903,1953,1,10_14,0.9730464
903,1953,1,15_19,0.96337638
903,1953,1,20_24,0.9554977
903,1953,1,25_29,0.95326739
903,1953,1,30_34,0.94783545
903,1953,1,35_39,0.93906267
903,1953,1,40_44,0.92737618
903,1953,1,45_49,0.9097279
903,1953,1,50_54,0.88524813
903,1953,1,55_59,0.84707605
903,1953,1,60_64,0.78829886
903,1953,1,65_69,0.70411215
903,1953,1,70_74,0.58921751
903,1953,1,75_79,0.4583696
903,1953,1,80_84,0.31963293
903,1953,1,85_89,0.21101011
903,1953,1,90_94,0.13025991
903,1953,1,95_99,0.07132543
903,1953,1,100plus,0.0
903,1954,1,0,0.76290631
903,1954,1,1_4,0.8783332
903,1954,1,5_9,0.96826646
903,1954,1,10_14,0.97304701
903,1954,1,15_19,0.96227509
903,1954,1,20_24,0.95394113
903,1954,1,25_29,0.95198402
903,1954,1,30_34,0.9468183
903,1954,1,35_39,0.93829149
903,1954,1,40_44,0.92668958
903,1954,1,45_49,0.90924181
903,1954,1,50_54,0.8847541
903,1954,1,55_59,0.84705412
903,1954,1,60_64,0.78868719
903,1954,1,65_69,0.70486716
903,1954,1,70_74,0.59027435
903,1954,1,75_79,0.4596967
903,1954,1,80_84,0.32122715
903,1954,1,85_89,0.21020059
903,1954,1,90_94,0.13081578
903,1954,1,95_99,0.07081313
903,1954,1,100plus,0.0
903,1955,1,0,0.76739643
903,1955,1,1_4,0.88129371
903,1955,1,5_9,0.96901566
903,1955,1,10_14,0.973471
903,1955,1,15_19,0.96281687
903,1955,1,20_24,0.95461997
903,1955,1,25_29,0.95265033
903,1955,1,30_34,0.94750885
903,1955,1,35_39,0.93900348
903,1955,1,40_44,0.92746262
903,1955,1,45_49,0.91004142
903,1955,1,50_54,0.88562237
903,1955,1,55_59,0.84818632
903,1955,1,60_64,0.79014257
903,1955,1,65_69,0.70663877
903,1955,1,70_74,0.59251366
903,1955,1,75_79,0.46171734
903,1955,1,80_84,0.32351119
903,1955,1,85_89,0.21019464
903,1955,1,90_94,0.13126782
903,1955,1,95_99,0.07051931
903,1955,1,100plus,0.0
903,1956,1,0,0.77125381
903,1956,1,1_4,0.88346171
903,1956,1,5_9,0.96942573
903,1956,1,10_14,0.97367975
903,1956,1,15_19,0.96293167
903,1956,1,20_24,0.95475372
903,1956,1,25_29,0.95279233
903,1956,1,30_34,0.94769271
903,1956,1,35_39,0.93920284
903,1956,1,40_44,0.92769954
903,1956,1,45_49,0.91026145
903,1956,1,50_54,0.88584206
903,1956,1,55_59,0.84849395
903,1956,1,60_64,0.7907154
903,1956,1,65_69,0.70730682
903,1956,1,70_74,0.59346746
903,1956,1,75_79,0.46267042
903,1956,1,80_84,0.32474442
903,1956,1,85_89,0.20990252
903,1956,1,90_94,0.13122306
903,1956,1,95_99,0.07054782
903,1956,1,100plus,0.0
903,1957,1,0,0.77096249
903,1957,1,1_4,0.88279024
903,1957,1,5_9,0.96853099
903,1957,1,10_14,0.97315103
903,1957,1,15_19,0.96267903
903,1957,1,20_24,0.95461866
903,1957,1,25_29,0.95257095
903,1957,1,30_34,0.9473254
903,1957,1,35_39,0.93863976
903,1957,1,40_44,0.92690505
903,1957,1,45_49,0.90909209
903,1957,1,50_54,0.88437451
903,1957,1,55_59,0.84699225
903,1957,1,60_64,0.7889018
903,1957,1,65_69,0.70492239
903,1957,1,70_74,0.59078703
903,1957,1,75_79,0.46008439
903,1957,1,80_84,0.32450287
903,1957,1,85_89,0.20952615
903,1957,1,90_94,0.1307283
903,1957,1,95_99,0.07121739
903,1957,1,100plus,0.0
903,1958,1,0,0.7747027
903,1958,1,1_4,0.88479711
903,1958,1,5_9,0.96858412
903,1958,1,10_14,0.9730463
903,1958,1,15_19,0.96254022
903,1958,1,20_24,0.9545451
903,1958,1,25_29,0.95249502
