country_area,time,sex,age_group_broad,sx
108,1950,1,60_64,0.79935961
108,1951,1,60_64,0.79946213
108,1952,1,60_64,0.79994848
108,1953,1,60_64,0.80106593
108,1954,1,60_64,0.80184976
108,1955,1,60_64,0.80306774
108,1956,1,60_64,0.80307411
108,1957,1,60_64,0.8045911
108,1958,1,60_64,0.80434592
108,1959,1,60_64,0.80540735
108,1960,1,60_64,0.80597259
108,1961,1,60_64,0.80689298
108,1962,1,60_64,0.80822931
108,1963,1,60_64,0.80903453
108,1964,1,60_64,0.80910957
108,1965,1,60_64,0.79487188
108,1966,1,60_64,0.80769729
108,1967,1,60_64,0.80739245
108,1968,1,60_64,0.8077647
108,1969,1,60_64,0.80589151
108,1970,1,60_64,0.80732469
108,1971,1,60_64,0.8069683
108,1972,1,60_64,0.71942329
108,1973,1,60_64,0.78545098
108,1974,1,60_64,0.80752741
108,1975,1,60_64,0.80783056
108,1976,1,60_64,0.80763241
108,1977,1,60_64,0.80857597
108,1978,1,60_64,0.80828804
108,1979,1,60_64,0.81172722
108,1980,1,60_64,0.81401518
108,1981,1,60_64,0.81813702
108,1982,1,60_64,0.82071545
108,1983,1,60_64,0.82204255
108,1984,1,60_64,0.8203712
108,1985,1,60_64,0.81666025
108,1986,1,60_64,0.80948971
108,1987,1,60_64,0.8007198
108,1988,1,60_64,0.77311024
108,1989,1,60_64,0.78144315
108,1990,1,60_64,0.77397806
108,1991,1,60_64,0.77076165
108,1992,1,60_64,0.76979843
108,1993,1,60_64,0.74337076
108,1994,1,60_64,0.77104157
108,1995,1,60_64,0.76952239
108,1996,1,60_64,0.77238086
108,1997,1,60_64,0.7822172
108,1998,1,60_64,0.79154618
108,1999,1,60_64,0.79836092
108,2000,1,60_64,0.79882887
108,2001,1,60_64,0.80526278
108,2002,1,60_64,0.81401826
108,2003,1,60_64,0.81884594
108,2004,1,60_64,0.82419724
108,2005,1,60_64,0.82827791
108,2006,1,60_64,0.83077456
108,2007,1,60_64,0.83393877
108,2008,1,60_64,0.83581295
108,2009,1,60_64,0.83819265
108,2010,1,60_64,0.84198943
108,2011,1,60_64,0.8440709
108,2012,1,60_64,0.84621799
108,2013,1,60_64,0.84862131
108,2014,1,60_64,0.85066439
108,2015,1,60_64,0.8494048
108,2016,1,60_64,0.85260013
108,2017,1,60_64,0.85561786
108,2018,1,60_64,0.85499566
108,2019,1,60_64,0.85732857
108,2020,1,60_64,0.83056549
108,2021,1,60_64,0.82963085
174,1950,1,60_64,0.7926437
174,1951,1,60_64,0.78183518
174,1952,1,60_64,0.79181946
174,1953,1,60_64,0.79204034
174,1954,1,60_64,0.79208651
174,1955,1,60_64,0.79223054
174,1956,1,60_64,0.79133124
174,1957,1,60_64,0.79170018
174,1958,1,60_64,0.79120843
174,1959,1,60_64,0.7917249
174,1960,1,60_64,0.79199706
174,1961,1,60_64,0.79222474
174,1962,1,60_64,0.79338828
174,1963,1,60_64,0.79253655
174,1964,1,60_64,0.79287073
174,1965,1,60_64,0.79429474
174,1966,1,60_64,0.79366268
174,1967,1,60_64,0.79357563
174,1968,1,60_64,0.7937907
174,1969,1,60_64,0.79389038
174,1970,1,60_64,0.79429604
174,1971,1,60_64,0.79489772
174,1972,1,60_64,0.79598482
174,1973,1,60_64,0.79705153
174,1974,1,60_64,0.79871272
174,1975,1,60_64,0.79116702
174,1976,1,60_64,0.80010927
174,1977,1,60_64,0.8011077
174,1978,1,60_64,0.80199584
174,1979,1,60_64,0.80338706
174,1980,1,60_64,0.80425791
174,1981,1,60_64,0.80437341
174,1982,1,60_64,0.80580029
174,1983,1,60_64,0.80628089
174,1984,1,60_64,0.80719352
174,1985,1,60_64,0.80854849
174,1986,1,60_64,0.80980346
174,1987,1,60_64,0.81092178
174,1988,1,60_64,0.81272584
174,1989,1,60_64,0.81277787
174,1990,1,60_64,0.81534262
174,1991,1,60_64,0.81579041
174,1992,1,60_64,0.8166679
174,1993,1,60_64,0.81726946
174,1994,1,60_64,0.81861787
174,1995,1,60_64,0.81800167
174,1996,1,60_64,0.81899516
