subregion,time,age_group_broad,ax
910,1950,0,0.314197
910,1950,1_4,1.481334
910,1950,5_9,2.072153
910,1950,10_14,2.428077
910,1950,15_19,2.597192
910,1950,20_24,2.565728
910,1950,25_29,2.513477
910,1950,30_34,2.528727
910,1950,35_39,2.530759
910,1950,40_44,2.520725
910,1950,45_49,2.536357
910,1950,50_54,2.557331
910,1950,55_59,2.572304
910,1950,60_64,2.578997
910,1950,65_69,2.554422
910,1950,70_74,2.500737
910,1950,75_79,2.404307
910,1950,80_84,2.287171
910,1950,85_89,2.107683
910,1950,90_94,1.921951
910,1950,95_99,1.729636
910,1950,100plus,1.7842
910,1951,0,0.314237
910,1951,1_4,1.485429
910,1951,5_9,2.072623
910,1951,10_14,2.428981
910,1951,15_19,2.597504
910,1951,20_24,2.565551
910,1951,25_29,2.51409
910,1951,30_34,2.528613
910,1951,35_39,2.531032
910,1951,40_44,2.5215
910,1951,45_49,2.537237
910,1951,50_54,2.556534
910,1951,55_59,2.573059
910,1951,60_64,2.579316
910,1951,65_69,2.554914
910,1951,70_74,2.502104
910,1951,75_79,2.405438
910,1951,80_84,2.289137
910,1951,85_89,2.11201
910,1951,90_94,1.92722
910,1951,95_99,1.732335
910,1951,100plus,1.7924
910,1952,0,0.314118
910,1952,1_4,1.489306
910,1952,5_9,2.073656
910,1952,10_14,2.430431
910,1952,15_19,2.600819
910,1952,20_24,2.565361
910,1952,25_29,2.51409
910,1952,30_34,2.527892
910,1952,35_39,2.530795
910,1952,40_44,2.521478
910,1952,45_49,2.537718
910,1952,50_54,2.555779
910,1952,55_59,2.573828
910,1952,60_64,2.578988
910,1952,65_69,2.55513
910,1952,70_74,2.502796
910,1952,75_79,2.406154
910,1952,80_84,2.290515
910,1952,85_89,2.114424
910,1952,90_94,1.926247
910,1952,95_99,1.727907
910,1952,100plus,1.7992
910,1953,0,0.314042
910,1953,1_4,1.488532
910,1953,5_9,2.075997
910,1953,10_14,2.431824
910,1953,15_19,2.601798
910,1953,20_24,2.565901
910,1953,25_29,2.514909
910,1953,30_34,2.52859
910,1953,35_39,2.53163
910,1953,40_44,2.522221
910,1953,45_49,2.5388
910,1953,50_54,2.556179
910,1953,55_59,2.574574
910,1953,60_64,2.579236
910,1953,65_69,2.556057
910,1953,70_74,2.504423
910,1953,75_79,2.408709
910,1953,80_84,2.293704
910,1953,85_89,2.117223
910,1953,90_94,1.926356
910,1953,95_99,1.727994
910,1953,100plus,1.8087
910,1954,0,0.313973
910,1954,1_4,1.489627
910,1954,5_9,2.080456
910,1954,10_14,2.432668
910,1954,15_19,2.602745
910,1954,20_24,2.566136
910,1954,25_29,2.515208
910,1954,30_34,2.529197
910,1954,35_39,2.532198
910,1954,40_44,2.523021
910,1954,45_49,2.53995
910,1954,50_54,2.556784
910,1954,55_59,2.574891
910,1954,60_64,2.579629
910,1954,65_69,2.557206
910,1954,70_74,2.506173
910,1954,75_79,2.411447
910,1954,80_84,2.296002
910,1954,85_89,2.117677
910,1954,90_94,1.926381
910,1954,95_99,1.733195
910,1954,100plus,1.8197
910,1955,0,0.313905
910,1955,1_4,1.491877
910,1955,5_9,2.08436
910,1955,10_14,2.433672
910,1955,15_19,2.603812
910,1955,20_24,2.5663
910,1955,25_29,2.515532
910,1955,30_34,2.530001
910,1955,35_39,2.532607
910,1955,40_44,2.523804
910,1955,45_49,2.541345
910,1955,50_54,2.557786
910,1955,55_59,2.57446
910,1955,60_64,2.580605
910,1955,65_69,2.558371
910,1955,70_74,2.507987
910,1955,75_79,2.414395
910,1955,80_84,2.298196
910,1955,85_89,2.119083
910,1955,90_94,1.928548
910,1955,95_99,1.739417
910,1955,100plus,1.8305
910,1956,0,0.313835
910,1956,1_4,1.49519
910,1956,5_9,2.086917
910,1956,10_14,2.434664
910,1956,15_19,2.60503
