country_area,time,age_group_broad,ex
108,1950,65_69,11.0464
108,1951,65_69,11.1033
108,1952,65_69,11.1105
108,1953,65_69,11.1486
108,1954,65_69,11.1891
108,1955,65_69,11.236
108,1956,65_69,11.2496
108,1957,65_69,11.2857
108,1958,65_69,11.3109
108,1959,65_69,11.3288
108,1960,65_69,11.3554
108,1961,65_69,11.3742
108,1962,65_69,11.3755
108,1963,65_69,11.4135
108,1964,65_69,11.446
108,1965,65_69,11.0609
108,1966,65_69,11.3752
108,1967,65_69,11.3827
108,1968,65_69,11.39
108,1969,65_69,11.3588
108,1970,65_69,11.354
108,1971,65_69,11.3364
108,1972,65_69,9.4604
108,1973,65_69,10.8329
108,1974,65_69,11.3304
108,1975,65_69,11.3063
108,1976,65_69,11.3431
108,1977,65_69,11.4114
108,1978,65_69,11.4081
108,1979,65_69,11.5369
108,1980,65_69,11.644
108,1981,65_69,11.7625
108,1982,65_69,11.8382
108,1983,65_69,11.8791
108,1984,65_69,11.8502
108,1985,65_69,11.7453
108,1986,65_69,11.5396
108,1987,65_69,11.2824
108,1988,65_69,10.5883
108,1989,65_69,10.6839
108,1990,65_69,10.4691
108,1991,65_69,10.3084
108,1992,65_69,10.1937
108,1993,65_69,9.7027
108,1994,65_69,10.2908
108,1995,65_69,10.3055
108,1996,65_69,10.4195
108,1997,65_69,10.6879
108,1998,65_69,10.997
108,1999,65_69,11.1954
108,2000,65_69,11.2664
108,2001,65_69,11.4885
108,2002,65_69,11.7251
108,2003,65_69,11.8559
108,2004,65_69,12.0297
108,2005,65_69,12.1666
108,2006,65_69,12.2492
108,2007,65_69,12.3381
108,2008,65_69,12.4996
108,2009,65_69,12.5591
108,2010,65_69,12.629
108,2011,65_69,12.7171
108,2012,65_69,12.8152
108,2013,65_69,12.9366
108,2014,65_69,13.0371
108,2015,65_69,13.0971
108,2016,65_69,13.1682
108,2017,65_69,13.3278
108,2018,65_69,13.3214
108,2019,65_69,13.4526
108,2020,65_69,12.5448
108,2021,65_69,12.4532
