country_area,time,sex,age_group_broad,px
108,1950,1,0,0.82301909
108,1951,1,0,0.8240535
108,1952,1,0,0.82610091
108,1953,1,0,0.82811127
108,1954,1,0,0.83008488
108,1955,1,0,0.83202306
108,1956,1,0,0.83392909
108,1957,1,0,0.835805
108,1958,1,0,0.83769802
108,1959,1,0,0.83969026
108,1960,1,0,0.84167271
108,1961,1,0,0.84365058
108,1962,1,0,0.84562226
108,1963,1,0,0.84757329
108,1964,1,0,0.84947597
108,1965,1,0,0.84502033
108,1966,1,0,0.84667523
108,1967,1,0,0.8454367
108,1968,1,0,0.84467435
108,1969,1,0,0.84352029
108,1970,1,0,0.84297856
108,1971,1,0,0.84262176
108,1972,1,0,0.82977419
108,1973,1,0,0.83939847
108,1974,1,0,0.84236992
108,1975,1,0,0.84257727
108,1976,1,0,0.84331918
108,1977,1,0,0.8453847
108,1978,1,0,0.8485932
108,1979,1,0,0.85314635
108,1980,1,0,0.85890968
108,1981,1,0,0.86525669
108,1982,1,0,0.87136904
108,1983,1,0,0.87700713
108,1984,1,0,0.88225758
108,1985,1,0,0.8863064
108,1986,1,0,0.88907639
108,1987,1,0,0.8904872
108,1988,1,0,0.88718909
108,1989,1,0,0.89032466
108,1990,1,0,0.8895932
108,1991,1,0,0.88880124
108,1992,1,0,0.88819028
108,1993,1,0,0.88382406
108,1994,1,0,0.88797892
108,1995,1,0,0.8878487
108,1996,1,0,0.88834172
108,1997,1,0,0.89051876
108,1998,1,0,0.89288033
108,1999,1,0,0.89535882
108,2000,1,0,0.89758165
108,2001,1,0,0.90060802
108,2002,1,0,0.90386123
108,2003,1,0,0.90722458
108,2004,1,0,0.91110739
108,2005,1,0,0.91490203
108,2006,1,0,0.91949011
108,2007,1,0,0.92380068
108,2008,1,0,0.92790846
108,2009,1,0,0.93191504
108,2010,1,0,0.93533856
108,2011,1,0,0.93888533
108,2012,1,0,0.94208423
108,2013,1,0,0.94490867
108,2014,1,0,0.94746036
108,2015,1,0,0.94954308
108,2016,1,0,0.95161848
108,2017,1,0,0.95330688
108,2018,1,0,0.95470912
108,2019,1,0,0.95623157
108,2020,1,0,0.95773477
108,2021,1,0,0.95916077
174,1950,1,0,0.79920773
174,1951,1,0,0.79153694
174,1952,1,0,0.80225451
174,1953,1,0,0.80436065
174,1954,1,0,0.80653139
174,1955,1,0,0.80876702
174,1956,1,0,0.81106569
174,1957,1,0,0.81342437
174,1958,1,0,0.81583611
174,1959,1,0,0.81828757
174,1960,1,0,0.82076311
174,1961,1,0,0.82324643
174,1962,1,0,0.82572217
174,1963,1,0,0.82818186
174,1964,1,0,0.83062732
174,1965,1,0,0.83307695
174,1966,1,0,0.83555984
174,1967,1,0,0.83810227
174,1968,1,0,0.84071905
174,1969,1,0,0.84340903
174,1970,1,0,0.84614178
174,1971,1,0,0.84915805
174,1972,1,0,0.85207008
174,1973,1,0,0.85503716
174,1974,1,0,0.8580074
174,1975,1,0,0.85879306
174,1976,1,0,0.86407852
174,1977,1,0,0.8672143
174,1978,1,0,0.87058283
174,1979,1,0,0.87400677
174,1980,1,0,0.87751189
174,1981,1,0,0.88090119
174,1982,1,0,0.88433984
174,1983,1,0,0.88738709
174,1984,1,0,0.89089791
174,1985,1,0,0.89398666
174,1986,1,0,0.89697527
174,1987,1,0,0.8996347
174,1988,1,0,0.90258317
174,1989,1,0,0.90511566
174,1990,1,0,0.90760976
174,1991,1,0,0.91007221
174,1992,1,0,0.91251334
174,1993,1,0,0.91483404
174,1994,1,0,0.91688172
174,1995,1,0,0.91863671
174,1996,1,0,0.92001765
174,1997,1,0,0.9210752
174,1998,1,0,0.92134295
174,1999,1,0,0.9223628
174,2000,1,0,0.92254257
174,2001,1,0,0.92329018
174,2002,1,0,0.92317982
174,2003,1,0,0.92380047
174,2004,1,0,0.92453154
174,2005,1,0,0.92562749
174,2006,1,0,0.92696867
174,2007,1,0,0.92849761
174,2008,1,0,0.9303576
174,2009,1,0,0.93192104
174,2010,1,0,0.933549
174,2011,1,0,0.93532299
174,2012,1,0,0.93702094
174,2013,1,0,0.93872874
174,2014,1,0,0.9402553
174,2015,1,0,0.94182143
174,2016,1,0,0.94343874
174,2017,1,0,0.94497933
174,2018,1,0,0.9463745
174,2019,1,0,0.94802426
174,2020,1,0,0.94953338
174,2021,1,0,0.95079487
262,1950,1,0,0.81784883
262,1951,1,0,0.81891365
262,1952,1,0,0.82107543
262,1953,1,0,0.82342081
262,1954,1,0,0.82582764
262,1955,1,0,0.82829199
262,1956,1,0,0.83080489
262,1957,1,0,0.83335756
262,1958,1,0,0.83593333
262,1959,1,0,0.83861829
262,1960,1,0,0.84136869
262,1961,1,0,0.84405117
262,1962,1,0,0.84664936
262,1963,1,0,0.84917106
262,1964,1,0,0.85165173
262,1965,1,0,0.85434015
262,1966,1,0,0.85728652
262,1967,1,0,0.86050894
262,1968,1,0,0.86399568
262,1969,1,0,0.86762399
262,1970,1,0,0.87112964
262,1971,1,0,0.87339195
262,1972,1,0,0.87754899
262,1973,1,0,0.88031474
262,1974,1,0,0.88285183
262,1975,1,0,0.88492906
262,1976,1,0,0.88671403
262,1977,1,0,0.88963105
262,1978,1,0,0.8923232
262,1979,1,0,0.89494985
262,1980,1,0,0.89768699
262,1981,1,0,0.89968598
262,1982,1,0,0.90256429
262,1983,1,0,0.90497601
262,1984,1,0,0.90749909
262,1985,1,0,0.90972828
262,1986,1,0,0.91196888
262,1987,1,0,0.91388142
262,1988,1,0,0.91577348
262,1989,1,0,0.91743198
262,1990,1,0,0.91879672
262,1991,1,0,0.92039783
262,1992,1,0,0.92152274
262,1993,1,0,0.9220635
262,1994,1,0,0.92125573
262,1995,1,0,0.92409319
262,1996,1,0,0.92500522
262,1997,1,0,0.92567047
262,1998,1,0,0.92695769
262,1999,1,0,0.92828176
262,2000,1,0,0.92953106
262,2001,1,0,0.93106921
262,2002,1,0,0.93249088
262,2003,1,0,0.9339295
262,2004,1,0,0.93469699
262,2005,1,0,0.93682688
262,2006,1,0,0.93837207
262,2007,1,0,0.93987059
262,2008,1,0,0.94140127
262,2009,1,0,0.94284477
262,2010,1,0,0.94399825
262,2011,1,0,0.94531335
262,2012,1,0,0.94669811
262,2013,1,0,0.94803346
262,2014,1,0,0.94938768
262,2015,1,0,0.95068598
262,2016,1,0,0.95191632
262,2017,1,0,0.95310735
262,2018,1,0,0.95417706
262,2019,1,0,0.95537216
262,2020,1,0,0.95659041
262,2021,1,0,0.95765541
232,1950,1,0,0.7673127
232,1951,1,0,0.7688907
232,1952,1,0,0.77218309
232,1953,1,0,0.77575189
232,1954,1,0,0.77959191
232,1955,1,0,0.78369038
232,1956,1,0,0.78849012
232,1957,1,0,0.79367524
232,1958,1,0,0.79897862
232,1959,1,0,0.80426443
232,1960,1,0,0.80937378
232,1961,1,0,0.81417789
232,1962,1,0,0.8185471
232,1963,1,0,0.82249218
232,1964,1,0,0.82605272
232,1965,1,0,0.82918559
232,1966,1,0,0.83205463
232,1967,1,0,0.83485752
232,1968,1,0,0.83778799
232,1969,1,0,0.84105184
232,1970,1,0,0.84444605
232,1971,1,0,0.84791049
232,1972,1,0,0.85132251
232,1973,1,0,0.85475277
232,1974,1,0,0.8580531
232,1975,1,0,0.86121567
232,1976,1,0,0.86412431
232,1977,1,0,0.86674288
232,1978,1,0,0.86900211
232,1979,1,0,0.87091029
232,1980,1,0,0.87252745
232,1981,1,0,0.87408262
232,1982,1,0,0.87566082
232,1983,1,0,0.87727599
232,1984,1,0,0.87893556
232,1985,1,0,0.8809317
232,1986,1,0,0.88326564
232,1987,1,0,0.88582367
232,1988,1,0,0.88883324
232,1989,1,0,0.89043676
232,1990,1,0,0.89599325
232,1991,1,0,0.90016014
232,1992,1,0,0.90471567
232,1993,1,0,0.90969166
232,1994,1,0,0.91448079
232,1995,1,0,0.91937304
232,1996,1,0,0.9237317
232,1997,1,0,0.92773685
232,1998,1,0,0.9314244
232,1999,1,0,0.92679086
232,2000,1,0,0.93540429
232,2001,1,0,0.94015711
232,2002,1,0,0.94251953
232,2003,1,0,0.94458464
232,2004,1,0,0.94664909
232,2005,1,0,0.94851644
232,2006,1,0,0.95046789
232,2007,1,0,0.95208623
232,2008,1,0,0.95339232
232,2009,1,0,0.95495558
232,2010,1,0,0.95642536
232,2011,1,0,0.95768553
232,2012,1,0,0.95889701
232,2013,1,0,0.9599075
232,2014,1,0,0.96089521
232,2015,1,0,0.96189727
232,2016,1,0,0.96275063
232,2017,1,0,0.96371849
232,2018,1,0,0.96480051
232,2019,1,0,0.96572155
232,2020,1,0,0.96669646
232,2021,1,0,0.96771908
231,1950,1,0,0.78258239
231,1951,1,0,0.7839344
