country_area,time,sex,age_group_broad,dx
108,1950,1,100plus,2.943
108,1951,1,100plus,2.962
108,1952,1,100plus,3.037
108,1953,1,100plus,3.246
108,1954,1,100plus,3.335
108,1955,1,100plus,3.526
108,1956,1,100plus,3.546
108,1957,1,100plus,3.795
108,1958,1,100plus,3.77
108,1959,1,100plus,3.96
108,1960,1,100plus,4.074
108,1961,1,100plus,4.298
108,1962,1,100plus,4.517
108,1963,1,100plus,4.691
108,1964,1,100plus,4.727
108,1965,1,100plus,3.383
108,1966,1,100plus,4.471
108,1967,1,100plus,4.43
108,1968,1,100plus,4.469
108,1969,1,100plus,4.19
108,1970,1,100plus,4.394
108,1971,1,100plus,4.321
108,1972,1,100plus,0.259
108,1973,1,100plus,2.192
108,1974,1,100plus,4.357
108,1975,1,100plus,4.461
108,1976,1,100plus,4.388
108,1977,1,100plus,4.584
108,1978,1,100plus,4.636
108,1979,1,100plus,5.38
108,1980,1,100plus,5.99
108,1981,1,100plus,7.2
108,1982,1,100plus,8.101
108,1983,1,100plus,8.677
108,1984,1,100plus,8.201
108,1985,1,100plus,7.118
108,1986,1,100plus,5.313
108,1987,1,100plus,3.646
108,1988,1,100plus,1.474
108,1989,1,100plus,1.432
108,1990,1,100plus,1.012
108,1991,1,100plus,0.893
108,1992,1,100plus,0.847
108,1993,1,100plus,0.352
108,1994,1,100plus,0.904
108,1995,1,100plus,0.87
108,1996,1,100plus,1.045
108,1997,1,100plus,1.71
108,1998,1,100plus,2.597
108,1999,1,100plus,3.457
108,2000,1,100plus,3.879
108,2001,1,100plus,5.143
108,2002,1,100plus,7.056
108,2003,1,100plus,8.523
108,2004,1,100plus,10.317
108,2005,1,100plus,12.168
108,2006,1,100plus,13.036
108,2007,1,100plus,14.418
108,2008,1,100plus,15.569
108,2009,1,100plus,17.042
108,2010,1,100plus,19.805
108,2011,1,100plus,21.417
108,2012,1,100plus,23.183
108,2013,1,100plus,25.482
108,2014,1,100plus,27.514
108,2015,1,100plus,26.641
108,2016,1,100plus,29.809
108,2017,1,100plus,33.585
108,2018,1,100plus,32.975
108,2019,1,100plus,35.87
108,2020,1,100plus,12.767
108,2021,1,100plus,12.662
174,1950,1,100plus,7.687
174,1951,1,100plus,6.142
174,1952,1,100plus,7.616
174,1953,1,100plus,7.722
174,1954,1,100plus,7.908
174,1955,1,100plus,8.021
174,1956,1,100plus,8.007
174,1957,1,100plus,8.157
174,1958,1,100plus,8.196
174,1959,1,100plus,8.362
174,1960,1,100plus,8.501
174,1961,1,100plus,8.653
174,1962,1,100plus,9.266
174,1963,1,100plus,8.909
174,1964,1,100plus,9.07
174,1965,1,100plus,9.757
174,1966,1,100plus,9.707
