country_area,time,sex,age_group_broad,ax
108,1950,1,75_79,2.415798
108,1951,1,75_79,2.415942
108,1952,1,75_79,2.416618
108,1953,1,75_79,2.418371
108,1954,1,75_79,2.419442
108,1955,1,75_79,2.421156
108,1956,1,75_79,2.421168
108,1957,1,75_79,2.423292
108,1958,1,75_79,2.422946
108,1959,1,75_79,2.42443
108,1960,1,75_79,2.425217
108,1961,1,75_79,2.426624
108,1962,1,75_79,2.428456
108,1963,1,75_79,2.429572
108,1964,1,75_79,2.429681
108,1965,1,75_79,2.410437
108,1966,1,75_79,2.427735
108,1967,1,75_79,2.427354
108,1968,1,75_79,2.427839
108,1969,1,75_79,2.425342
108,1970,1,75_79,2.427263
108,1971,1,75_79,2.426757
108,1972,1,75_79,2.31583
108,1973,1,75_79,2.398813
108,1974,1,75_79,2.427485
108,1975,1,75_79,2.427934
108,1976,1,75_79,2.427634
108,1977,1,75_79,2.428946
108,1978,1,75_79,2.42897
108,1979,1,75_79,2.433475
108,1980,1,75_79,2.436714
108,1981,1,75_79,2.442471
108,1982,1,75_79,2.446141
108,1983,1,75_79,2.448016
108,1984,1,75_79,2.445657
108,1985,1,75_79,2.440411
108,1986,1,75_79,2.43029
108,1987,1,75_79,2.417816
108,1988,1,75_79,2.380461
108,1989,1,75_79,2.380756
108,1990,1,75_79,2.370124
108,1991,1,75_79,2.36593
108,1992,1,75_79,2.364407
108,1993,1,75_79,2.331398
108,1994,1,75_79,2.366328
108,1995,1,75_79,2.364214
108,1996,1,75_79,2.368528
108,1997,1,75_79,2.39194
108,1998,1,75_79,2.405433
108,1999,1,75_79,2.41494
108,2000,1,75_79,2.416591
108,2001,1,75_79,2.425834
108,2002,1,75_79,2.437387
108,2003,1,75_79,2.443854
108,2004,1,75_79,2.451165
108,2005,1,75_79,2.456841
108,2006,1,75_79,2.460258
108,2007,1,75_79,2.464671
108,2008,1,75_79,2.467331
108,2009,1,75_79,2.470671
108,2010,1,75_79,2.476078
108,2011,1,75_79,2.479046
108,2012,1,75_79,2.482116
108,2013,1,75_79,2.485558
108,2014,1,75_79,2.488476
108,2015,1,75_79,2.486772
108,2016,1,75_79,2.491248
108,2017,1,75_79,2.495604
108,2018,1,75_79,2.494718
108,2019,1,75_79,2.498081
108,2020,1,75_79,2.463505
108,2021,1,75_79,2.465052
174,1950,1,75_79,2.408478
174,1951,1,75_79,2.395225
174,1952,1,75_79,2.407362
174,1953,1,75_79,2.407445
174,1954,1,75_79,2.40752
174,1955,1,75_79,2.407535
174,1956,1,75_79,2.406521
174,1957,1,75_79,2.406755
174,1958,1,75_79,2.406131
174,1959,1,75_79,2.406524
174,1960,1,75_79,2.406643
174,1961,1,75_79,2.40675
174,1962,1,75_79,2.408299
174,1963,1,75_79,2.406801
174,1964,1,75_79,2.407001
174,1965,1,75_79,2.408815
174,1966,1,75_79,2.40798
174,1967,1,75_79,2.407781
174,1968,1,75_79,2.407936
174,1969,1,75_79,2.407912
174,1970,1,75_79,2.408176
174,1971,1,75_79,2.408661
174,1972,1,75_79,2.409609
174,1973,1,75_79,2.41054
174,1974,1,75_79,2.412188
174,1975,1,75_79,2.407583
174,1976,1,75_79,2.413304
174,1977,1,75_79,2.414264
174,1978,1,75_79,2.41506
174,1979,1,75_79,2.416413
174,1980,1,75_79,2.417211
174,1981,1,75_79,2.416519
174,1982,1,75_79,2.417991
174,1983,1,75_79,2.418356
174,1984,1,75_79,2.419313
174,1985,1,75_79,2.420671
174,1986,1,75_79,2.421957
174,1987,1,75_79,2.423149
174,1988,1,75_79,2.425073
174,1989,1,75_79,2.425107
174,1990,1,75_79,2.427939
174,1991,1,75_79,2.428505
174,1992,1,75_79,2.429487
174,1993,1,75_79,2.430168
174,1994,1,75_79,2.431724
174,1995,1,75_79,2.431122
174,1996,1,75_79,2.432226
174,1997,1,75_79,2.430506
174,1998,1,75_79,2.430271
174,1999,1,75_79,2.431405
174,2000,1,75_79,2.432333
174,2001,1,75_79,2.433522
174,2002,1,75_79,2.433396
174,2003,1,75_79,2.433539
174,2004,1,75_79,2.433034
174,2005,1,75_79,2.43251
174,2006,1,75_79,2.433939
174,2007,1,75_79,2.433698
174,2008,1,75_79,2.435468
174,2009,1,75_79,2.434907
174,2010,1,75_79,2.436658
174,2011,1,75_79,2.43689
174,2012,1,75_79,2.439292
174,2013,1,75_79,2.439473
174,2014,1,75_79,2.441799
174,2015,1,75_79,2.441793
174,2016,1,75_79,2.445076
174,2017,1,75_79,2.445039
174,2018,1,75_79,2.447083
174,2019,1,75_79,2.447341
174,2020,1,75_79,2.433232
174,2021,1,75_79,2.41494
262,1950,1,75_79,2.414072
262,1951,1,75_79,2.416069
262,1952,1,75_79,2.416417
262,1953,1,75_79,2.418879
262,1954,1,75_79,2.419332
262,1955,1,75_79,2.419067
262,1956,1,75_79,2.420037
262,1957,1,75_79,2.420973
262,1958,1,75_79,2.421513
262,1959,1,75_79,2.423554
262,1960,1,75_79,2.426996
262,1961,1,75_79,2.426422
262,1962,1,75_79,2.427756
262,1963,1,75_79,2.428696
262,1964,1,75_79,2.429976
262,1965,1,75_79,2.432574
262,1966,1,75_79,2.433871
262,1967,1,75_79,2.434837
262,1968,1,75_79,2.438444
262,1969,1,75_79,2.44089
262,1970,1,75_79,2.443787
262,1971,1,75_79,2.443019
262,1972,1,75_79,2.446595
262,1973,1,75_79,2.44895
262,1974,1,75_79,2.450839
262,1975,1,75_79,2.453288
262,1976,1,75_79,2.45298
262,1977,1,75_79,2.454725
262,1978,1,75_79,2.456661
262,1979,1,75_79,2.45844
262,1980,1,75_79,2.460023
262,1981,1,75_79,2.460352
