sdg_region,time,sex,age_group_broad,tx
1834,1950,1,0,3623214.291
1834,1950,1,1_4,3535844.788
1834,1950,1,5_9,3246776.134
1834,1950,1,10_14,2922082.966
1834,1950,1,15_19,2609250.977
1834,1950,1,20_24,2305507.452
1834,1950,1,25_29,2013768.295
1834,1950,1,30_34,1736153.939
1834,1950,1,35_39,1472626.427
1834,1950,1,40_44,1223986.773
1834,1950,1,45_49,991647.707
1834,1950,1,50_54,777274.938
1834,1950,1,55_59,583004.956
1834,1950,1,60_64,411644.493
1834,1950,1,65_69,267014.916
1834,1950,1,70_74,153520.915
1834,1950,1,75_79,74448.33
1834,1950,1,80_84,28619.682
1834,1950,1,85_89,8046.183
1834,1950,1,90_94,1572.535
1834,1950,1,95_99,195.755
1834,1950,1,100plus,14.608
1834,1951,1,0,3647354.551
1834,1951,1,1_4,3559877.766
1834,1951,1,5_9,3269739.259
1834,1951,1,10_14,2943371.557
1834,1951,1,15_19,2628829.287
1834,1951,1,20_24,2323363.194
1834,1951,1,25_29,2029892.739
1834,1951,1,30_34,1750537.624
1834,1951,1,35_39,1485271.385
1834,1951,1,40_44,1234904.127
1834,1951,1,45_49,1000862.441
1834,1951,1,50_54,784834.573
1834,1951,1,55_59,588984.977
1834,1951,1,60_64,416146.375
1834,1951,1,65_69,270180.321
1834,1951,1,70_74,155537.276
1834,1951,1,75_79,75549.041
1834,1951,1,80_84,29107.424
1834,1951,1,85_89,8189.507
1834,1951,1,90_94,1604.807
1834,1951,1,95_99,201.275
1834,1951,1,100plus,15.073
1834,1952,1,0,3676780.03
1834,1952,1,1_4,3589137.708
1834,1952,1,5_9,3297472.687
1834,1952,1,10_14,2968751.922
1834,1952,1,15_19,2651814.634
1834,1952,1,20_24,2343957.136
1834,1952,1,25_29,2048159.263
1834,1952,1,30_34,1766561.785
1834,1952,1,35_39,1499137.25
1834,1952,1,40_44,1246691.513
1834,1952,1,45_49,1010654.698
1834,1952,1,50_54,792731.032
1834,1952,1,55_59,595111.717
1834,1952,1,60_64,420654.868
1834,1952,1,65_69,273266.452
1834,1952,1,70_74,157444.93
1834,1952,1,75_79,76558.978
1834,1952,1,80_84,29541.68
1834,1952,1,85_89,8317.917
1834,1952,1,90_94,1627.641
1834,1952,1,95_99,205.6
1834,1952,1,100plus,15.492
1834,1953,1,0,3715215.682
1834,1953,1,1_4,3627393.825
1834,1953,1,5_9,3334099.236
1834,1953,1,10_14,3002818.845
1834,1953,1,15_19,2683214.669
1834,1953,1,20_24,2372641.499
1834,1953,1,25_29,2074089.527
1834,1953,1,30_34,1789703.919
1834,1953,1,35_39,1519482.189
1834,1953,1,40_44,1264256.587
1834,1953,1,45_49,1025484.821
1834,1953,1,50_54,804903.578
1834,1953,1,55_59,604747.157
1834,1953,1,60_64,427913.256
