sdg_region,time,sex,age_group_broad,sx
1834,1950,1,0,0.75287631
1834,1950,1,1_4,0.86254053
1834,1950,1,5_9,0.96346958
1834,1950,1,10_14,0.97094778
1834,1950,1,15_19,0.9604786
1834,1950,1,20_24,0.95158415
1834,1950,1,25_29,0.94925751
1834,1950,1,30_34,0.94350549
1834,1950,1,35_39,0.93444091
1834,1950,1,40_44,0.92267208
1834,1950,1,45_49,0.90622509
1834,1950,1,50_54,0.8820738
1834,1950,1,55_59,0.84400786
1834,1950,1,60_64,0.78472193
1834,1950,1,65_69,0.69671159
1834,1950,1,70_74,0.57957695
1834,1950,1,75_79,0.44892223
1834,1950,1,80_84,0.31465954
1834,1950,1,85_89,0.21267457
1834,1950,1,90_94,0.1315728
1834,1950,1,95_99,0.07462389
1834,1950,1,100plus,0.0
1834,1951,1,0,0.75523058
1834,1951,1,1_4,0.86428624
1834,1951,1,5_9,0.96376654
1834,1951,1,10_14,0.97114481
1834,1951,1,15_19,0.96073005
1834,1951,1,20_24,0.95190201
1834,1951,1,25_29,0.94956643
1834,1951,1,30_34,0.94383386
1834,1951,1,35_39,0.9347935
1834,1951,1,40_44,0.92303158
1834,1951,1,45_49,0.90659413
1834,1951,1,50_54,0.88250681
1834,1951,1,55_59,0.8445223
1834,1951,1,60_64,0.78540895
1834,1951,1,65_69,0.69771555
1834,1951,1,70_74,0.5806056
1834,1951,1,75_79,0.45041318
1834,1951,1,80_84,0.31478758
1834,1951,1,85_89,0.21315054
1834,1951,1,90_94,0.1326662
1834,1951,1,95_99,0.07488759
1834,1951,1,100plus,0.0
1834,1952,1,0,0.75861469
1834,1952,1,1_4,0.86663433
1834,1952,1,5_9,0.96415354
1834,1952,1,10_14,0.97135146
1834,1952,1,15_19,0.96082725
1834,1952,1,20_24,0.95199291
1834,1952,1,25_29,0.94966949
1834,1952,1,30_34,0.94398869
1834,1952,1,35_39,0.9350002
1834,1952,1,40_44,0.92326134
1834,1952,1,45_49,0.90682815
1834,1952,1,50_54,0.88279249
1834,1952,1,55_59,0.84484168
1834,1952,1,60_64,0.78582513
1834,1952,1,65_69,0.6983672
1834,1952,1,70_74,0.58127891
1834,1952,1,75_79,0.45140328
1834,1952,1,80_84,0.31522577
1834,1952,1,85_89,0.21255329
1834,1952,1,90_94,0.13368731
1834,1952,1,95_99,0.07535019
1834,1952,1,100plus,0.0
1834,1953,1,0,0.76223289
1834,1953,1,1_4,0.86923667
1834,1953,1,5_9,0.96475428
1834,1953,1,10_14,0.97174315
1834,1953,1,15_19,0.96129351
1834,1953,1,20_24,0.95254975
1834,1953,1,25_29,0.95019481
1834,1953,1,30_34,0.94450436
1834,1953,1,35_39,0.93553219
1834,1953,1,40_44,0.92381627
1834,1953,1,45_49,0.90740454
1834,1953,1,50_54,0.88347854
1834,1953,1,55_59,0.8456989
1834,1953,1,60_64,0.7869101
1834,1953,1,65_69,0.6998536
1834,1953,1,70_74,0.58300287
1834,1953,1,75_79,0.45307349
1834,1953,1,80_84,0.31647021
1834,1953,1,85_89,0.21165125
1834,1953,1,90_94,0.13457126
1834,1953,1,95_99,0.07565723
1834,1953,1,100plus,0.0
1834,1954,1,0,0.76611116
1834,1954,1,1_4,0.87173381
1834,1954,1,5_9,0.96521214
1834,1954,1,10_14,0.97201762
1834,1954,1,15_19,0.96159287
1834,1954,1,20_24,0.95291435
1834,1954,1,25_29,0.9505565
1834,1954,1,30_34,0.94486788
1834,1954,1,35_39,0.93590651
1834,1954,1,40_44,0.92418729
1834,1954,1,45_49,0.90777214
1834,1954,1,50_54,0.88389585
1834,1954,1,55_59,0.8461943
1834,1954,1,60_64,0.78753678
