country_area,time,age_group_broad,lx,lx
108,1950,40_44,53746.888,260753.773
108,1951,40_44,54052.924,262316.511
108,1952,40_44,54311.35,263580.203
108,1953,40_44,54682.343,265437.29
108,1954,40_44,55052.618,267303.401
108,1955,40_44,55447.27,269295.466
108,1956,40_44,55722.003,270651.681
108,1957,40_44,56080.977,272458.991
108,1958,40_44,56389.168,273992.127
108,1959,40_44,56689.25,275498.229
108,1960,40_44,57008.405,277075.804
108,1961,40_44,57317.306,278618.41
108,1962,40_44,57574.269,279882.77
108,1963,40_44,57939.875,281718.118
108,1964,40_44,58280.456,283421.697
108,1965,40_44,55455.713,268782.479
108,1966,40_44,57696.743,280467.492
108,1967,40_44,57390.51,278908.45
108,1968,40_44,57477.318,279403.136
108,1969,40_44,56678.99,275272.827
108,1970,40_44,56990.149,276918.037
108,1971,40_44,56892.683,276418.855
108,1972,40_44,26873.085,123423.086
108,1973,40_44,47440.451,227358.928
108,1974,40_44,56989.525,276938.705
108,1975,40_44,56953.488,276727.215
108,1976,40_44,57166.706,277823.098
108,1977,40_44,57651.673,280285.311
108,1978,40_44,57993.505,281936.791
108,1979,40_44,59083.931,287463.639
108,1980,40_44,60156.057,292849.14
108,1981,40_44,61461.16,299425.729
108,1982,40_44,62658.563,305411.103
108,1983,40_44,63682.415,310483.845
108,1984,40_44,64289.583,313374.683
108,1985,40_44,64392.743,313663.86
108,1986,40_44,63958.973,311168.577
108,1987,40_44,63157.697,306798.695
108,1988,40_44,56199.554,270515.589
108,1989,40_44,60649.435,293445.283
108,1990,40_44,59603.995,287931.202
108,1991,40_44,58669.495,283023.297
108,1992,40_44,58251.462,280836.593
108,1993,40_44,46269.634,219241.264
108,1994,40_44,58461.553,281970.959
108,1995,40_44,58417.22,281768.5
108,1996,40_44,58805.758,283821.641
108,1997,40_44,60155.351,290839.579
108,1998,40_44,61696.787,298879.904
108,1999,40_44,63064.626,305990.565
108,2000,40_44,62745.981,304241.256
108,2001,40_44,63888.484,310128.53
108,2002,40_44,66016.412,321202.699
108,2003,40_44,67389.312,328298.935
108,2004,40_44,68968.678,336452.917
108,2005,40_44,70336.712,343492.712
108,2006,40_44,71484.397,349330.726
108,2007,40_44,72631.883,355181.679
108,2008,40_44,73884.381,361612.495
108,2009,40_44,74788.857,366203.098
108,2010,40_44,75694.008,370829.057
