country_area,time,age_group_broad,lx,lx
108,1950,40_44,54237.981,263135.542
108,1951,40_44,54622.432,265075.966
108,1952,40_44,54956.608,266755.518
108,1953,40_44,55305.009,268509.358
108,1954,40_44,55612.828,270053.047
108,1955,40_44,55884.666,271410.41
108,1956,40_44,56200.282,272995.042
108,1957,40_44,56507.155,274534.707
108,1958,40_44,56804.328,276024.688
108,1959,40_44,57071.024,277358.432
108,1960,40_44,57328.239,278647.658
108,1961,40_44,57472.572,279356.402
108,1962,40_44,57642.853,280209.918
108,1963,40_44,57731.598,280651.948
108,1964,40_44,57787.017,280932.467
108,1965,40_44,55239.954,267695.994
108,1966,40_44,57693.07,280457.702
108,1967,40_44,57391.487,278899.587
108,1968,40_44,57525.354,279626.045
108,1969,40_44,56849.442,276107.123
108,1970,40_44,57235.189,278148.425
108,1971,40_44,57166.138,277799.247
108,1972,40_44,27070.591,124184.186
108,1973,40_44,47604.02,228054.822
108,1974,40_44,57420.774,279092.269
108,1975,40_44,57570.587,279824.375
108,1976,40_44,57897.807,281459.018
108,1977,40_44,58279.49,283352.386
108,1978,40_44,58843.218,286167.444
108,1979,40_44,59689.31,290432.456
108,1980,40_44,60597.016,294998.226
108,1981,40_44,61503.968,299537.731
108,1982,40_44,62304.303,303510.766
108,1983,40_44,62882.698,306317.292
108,1984,40_44,63247.213,308006.204
108,1985,40_44,63256.053,307840.735
108,1986,40_44,62963.003,306105.64
108,1987,40_44,62538.069,303705.6
108,1988,40_44,56013.251,269635.349
108,1989,40_44,60813.467,294414.52
108,1990,40_44,60048.296,290328.297
108,1991,40_44,59272.191,286212.903
108,1992,40_44,59045.491,284994.911
108,1993,40_44,46324.985,219412.896
108,1994,40_44,59050.501,285004.822
108,1995,40_44,59145.899,285510.353
108,1996,40_44,59395.963,286825.098
108,1997,40_44,60602.571,293077.038
108,1998,40_44,61870.382,299667.727
108,1999,40_44,63205.784,306620.768
108,2000,40_44,62902.532,304961.337
108,2001,40_44,64019.782,310716.173
108,2002,40_44,66085.609,321458.367
108,2003,40_44,67588.306,329237.292
108,2004,40_44,69252.514,337844.239
108,2005,40_44,70383.907,343643.828
108,2006,40_44,71613.159,349942.215
108,2007,40_44,72768.34,355855.656
108,2008,40_44,73742.432,360825.841
108,2009,40_44,74831.479,366417.752
108,2010,40_44,75705.707,370881.264
108,2011,40_44,76619.71,375570.376
108,2012,40_44,77511.198,380156.001
108,2013,40_44,78354.247,384503.961
108,2014,40_44,79078.931,388241.61
108,2015,40_44,79466.67,390197.465
108,2016,40_44,80344.961,394777.877
108,2017,40_44,81015.409,398263.767
108,2018,40_44,81561.903,401102.362
108,2019,40_44,82020.941,403479.285
108,2020,40_44,83055.136,408894.87
108,2021,40_44,82781.011,406789.379
108,2022,40_44,83281.428,409727.888
108,2023,40_44,83775.425,412614.219
174,1950,40_44,48854.529,235918.691
174,1951,40_44,44517.627,213971.3
174,1952,40_44,49824.935,240749.839
174,1953,40_44,50329.857,243269.714
174,1954,40_44,50817.702,245697.381
174,1955,40_44,51309.31,248140.817
174,1956,40_44,51810.394,250631.07
174,1957,40_44,52362.673,253384.495
174,1958,40_44,52894.308,256027.674
174,1959,40_44,53454.704,258819.065
174,1960,40_44,53928.325,261151.174
174,1961,40_44,54497.707,263980.332
174,1962,40_44,55064.398,266794.224
174,1963,40_44,55631.488,269608.333
174,1964,40_44,56253.525,272710.243
174,1965,40_44,56792.956,275377.3
174,1966,40_44,57500.455,278927.285
174,1967,40_44,58171.854,282297.123
174,1968,40_44,58938.647,286182.776
174,1969,40_44,59759.907,290367.741
174,1970,40_44,60637.553,294858.888
174,1971,40_44,61564.185,299616.678
174,1972,40_44,62476.067,304298.235
