country_area,time,sex,age_group_broad,dx
108,1950,1,1_4,11571.509
108,1951,1,1_4,11512.282
108,1952,1,1_4,11390.622
108,1953,1,1_4,11215.149
108,1954,1,1_4,11128.969
108,1955,1,1_4,11005.285
108,1956,1,1_4,10874.116
108,1957,1,1_4,10749.238
108,1958,1,1_4,10627.116
108,1959,1,1_4,10509.775
108,1960,1,1_4,10389.194
108,1961,1,1_4,10234.009
108,1962,1,1_4,10141.592
108,1963,1,1_4,10013.1
108,1964,1,1_4,9885.869
108,1965,1,1_4,10410.689
108,1966,1,1_4,10043.615
108,1967,1,1_4,10137.88
108,1968,1,1_4,10167.012
108,1969,1,1_4,10300.275
108,1970,1,1_4,10288.562
108,1971,1,1_4,10315.463
108,1972,1,1_4,14472.865
108,1973,1,1_4,11386.849
108,1974,1,1_4,10344.246
108,1975,1,1_4,10296.847
108,1976,1,1_4,10283.067
108,1977,1,1_4,10152.181
108,1978,1,1_4,9961.069
108,1979,1,1_4,9608.163
108,1980,1,1_4,9245.063
108,1981,1,1_4,8801.322
108,1982,1,1_4,8294.121
108,1983,1,1_4,7775.948
108,1984,1,1_4,7342.068
108,1985,1,1_4,7042.928
108,1986,1,1_4,6824.262
108,1987,1,1_4,6734.083
108,1988,1,1_4,7495.066
108,1989,1,1_4,6757.874
108,1990,1,1_4,6815.695
108,1991,1,1_4,6829.512
108,1992,1,1_4,6874.436
108,1993,1,1_4,8369.511
108,1994,1,1_4,6887.893
108,1995,1,1_4,7012.369
108,1996,1,1_4,6999.391
108,1997,1,1_4,6775.17
108,1998,1,1_4,6558.414
108,1999,1,1_4,6370.952
108,2000,1,1_4,6227.735
108,2001,1,1_4,5938.625
108,2002,1,1_4,5658.942
108,2003,1,1_4,5424.754
108,2004,1,1_4,5103.275
108,2005,1,1_4,4788.19
108,2006,1,1_4,4471.843
108,2007,1,1_4,4135.633
108,2008,1,1_4,3838.366
108,2009,1,1_4,3553.543
108,2010,1,1_4,3275.694
108,2011,1,1_4,3043.915
108,2012,1,1_4,2814.78
108,2013,1,1_4,2585.75
108,2014,1,1_4,2419.032
108,2015,1,1_4,2293.248
108,2016,1,1_4,2128.429
108,2017,1,1_4,1979.501
108,2018,1,1_4,1864.438
108,2019,1,1_4,1775.011
108,2020,1,1_4,1677.911
108,2021,1,1_4,1591.914
174,1950,1,1_4,12486.107
174,1951,1,1_4,13746.25
174,1952,1,1_4,12209.808
174,1953,1,1_4,12006.593
174,1954,1,1_4,11777.169
174,1955,1,1_4,11561.735
174,1956,1,1_4,11341.387
174,1957,1,1_4,11116.211
174,1958,1,1_4,10888.21
174,1959,1,1_4,10658.984
174,1960,1,1_4,10428.562
174,1961,1,1_4,10195.756
174,1962,1,1_4,9912.803
174,1963,1,1_4,9744.076
