subregion,time,sex,age_group_broad,tx
910,1950,1,0,3705322.655
910,1950,1,1_4,3617819.712
910,1950,1,5_9,3323864.431
910,1950,1,10_14,2991365.93
910,1950,1,15_19,2671254.745
910,1950,1,20_24,2360466.328
910,1950,1,25_29,2061730.371
910,1950,1,30_34,1777274.304
910,1950,1,35_39,1507330.787
910,1950,1,40_44,1252866.883
910,1950,1,45_49,1015327.846
910,1950,1,50_54,796331.038
910,1950,1,55_59,597964.774
910,1950,1,60_64,422939.091
910,1950,1,65_69,274990.547
910,1950,1,70_74,158564.55
910,1950,1,75_79,77089.719
910,1950,1,80_84,29692.451
910,1950,1,85_89,8301.069
910,1950,1,90_94,1566.18
910,1950,1,95_99,187.918
910,1950,1,100plus,13.204
910,1951,1,0,3733276.502
910,1951,1,1_4,3645673.749
910,1951,1,5_9,3350638.55
910,1951,1,10_14,3016464.397
910,1951,1,15_19,2694608.573
910,1951,1,20_24,2382039.302
910,1951,1,25_29,2081482.3
910,1951,1,30_34,1795150.741
910,1951,1,35_39,1523286.19
910,1951,1,40_44,1266862.125
910,1951,1,45_49,1027338.906
910,1951,1,50_54,806365.199
910,1951,1,55_59,606069.788
910,1951,1,60_64,429186.68
910,1951,1,65_69,279509.006
910,1951,1,70_74,161545.198
910,1951,1,75_79,78791.743
910,1951,1,80_84,30482.237
910,1951,1,85_89,8580.42
910,1951,1,90_94,1635.475
910,1951,1,95_99,199.404
910,1951,1,100plus,14.456
910,1952,1,0,3759789.023
910,1952,1,1_4,3672021.816
910,1952,1,5_9,3375364.121
910,1952,1,10_14,3038698.845
910,1952,1,15_19,2714290.706
910,1952,1,20_24,2399187.334
910,1952,1,25_29,2096262.556
910,1952,1,30_34,1807786.976
910,1952,1,35_39,1533981.72
910,1952,1,40_44,1275786.75
910,1952,1,45_49,1034637.692
910,1952,1,50_54,812177.085
910,1952,1,55_59,610547.95
910,1952,1,60_64,432480.312
910,1952,1,65_69,281788.622
910,1952,1,70_74,162994.708
910,1952,1,75_79,79590.503
910,1952,1,80_84,30836.94
910,1952,1,85_89,8701.26
910,1952,1,90_94,1665.956
910,1952,1,95_99,204.989
910,1952,1,100plus,15.138
910,1953,1,0,3807791.655
910,1953,1,1_4,3719810.933
910,1953,1,5_9,3421195.058
910,1953,1,10_14,3081394.555
910,1953,1,15_19,2753712.931
910,1953,1,20_24,2435269.364
910,1953,1,25_29,2128946.409
910,1953,1,30_34,1837018.16
910,1953,1,35_39,1559734.99
910,1953,1,40_44,1298073.689
910,1953,1,45_49,1053507.681
910,1953,1,50_54,827724.925
910,1953,1,55_59,622928.313
910,1953,1,60_64,441891.055
910,1953,1,65_69,288486.194
910,1953,1,70_74,167328.04
910,1953,1,75_79,82010.103
910,1953,1,80_84,31917.677
910,1953,1,85_89,9055.157
910,1953,1,90_94,1747.135
910,1953,1,95_99,217.524
910,1953,1,100plus,16.289
910,1954,1,0,3850218.992
910,1954,1,1_4,3762019.042
910,1954,1,5_9,3461475.079
