country_area,time,age_group_broad,lx,lx
108,1950,1_4,83307.971,304886.603
108,1951,1_4,83404.364,305483.004
108,1952,1_4,83602.838,306614.982
108,1953,1_4,83797.591,307754.46
108,1954,1_4,83988.76,308785.604
108,1955,1_4,84176.456,309854.91
108,1956,1_4,84360.972,310913.557
108,1957,1_4,84542.482,311954.766
108,1958,1_4,84723.608,313019.968
108,1959,1_4,84910.447,313929.828
108,1960,1_4,85096.842,315156.416
108,1961,1_4,85282.804,316146.738
108,1962,1_4,85468.156,317188.179
108,1963,1_4,85651.75,318269.102
108,1964,1_4,85830.599,319328.924
108,1965,1_4,85404.889,316274.395
108,1966,1_4,85567.341,317823.046
108,1967,1_4,85450.312,317257.116
108,1968,1_4,85366.909,316795.507
108,1969,1_4,85257.746,316042.329
108,1970,1_4,85209.098,315870.723
108,1971,1_4,85178.289,315681.752
108,1972,1_4,83881.779,302554.332
108,1973,1_4,84854.211,312382.908
108,1974,1_4,85155.397,315554.956
108,1975,1_4,85180.607,315767.06
108,1976,1_4,85258.678,316129.375
108,1977,1_4,85458.368,317279.543
108,1978,1_4,85767.448,318933.151
108,1979,1_4,86211.743,321632.463
108,1980,1_4,86754.668,324812.043
108,1981,1_4,87348.258,328352.782
108,1982,1_4,87946.289,332081.827
108,1983,1_4,88499.565,335676.626
108,1984,1_4,89000.263,338972.675
108,1985,1_4,89381.109,341517.369
108,1986,1_4,89634.69,343325.553
108,1987,1_4,89769.964,344310.573
108,1988,1_4,89447.362,341672.186
108,1989,1_4,89759.246,344691.519
108,1990,1_4,89695.805,344465.554
108,1991,1_4,89627.271,344221.981
108,1992,1_4,89575.313,343933.619
108,1993,1_4,89139.201,339368.159
108,1994,1_4,89555.424,343776.935
108,1995,1_4,89537.713,343451.037
108,1996,1_4,89584.725,343549.573
108,1997,1_4,89794.889,344819.551
108,1998,1_4,90016.296,346113.192
108,1999,1_4,90258.625,347471.496
108,2000,1_4,90469.756,348536.205
108,2001,1_4,90763.413,350336.568
108,2002,1_4,91085.591,352228.339
108,2003,1_4,91400.146,354028.007
108,2004,1_4,91764.77,356279.104
108,2005,1_4,92137.038,358378.38
108,2006,1_4,92559.216,360865.434
108,2007,1_4,92965.596,363268.442
108,2008,1_4,93355.553,365509.132
108,2009,1_4,93719.976,367670.617
108,2010,1_4,94055.234,369597.436
108,2011,1_4,94377.418,371435.86
108,2012,1_4,94670.024,373138.042
108,2013,1_4,94941.086,374695.791
108,2014,1_4,95175.882,376005.621
108,2015,1_4,95369.949,377067.403
108,2016,1_4,95556.257,378178.238
108,2017,1_4,95722.814,379121.964
108,2018,1_4,95866.713,379970.048
108,2019,1_4,96005.232,380694.972
108,2020,1_4,96135.216,381439.054
