country_area,time,age_group_broad,lx,lx
108,1950,1_4,83713.427,307212.578
108,1951,1_4,83880.154,308228.411
108,1952,1_4,84046.328,309186.633
108,1953,1_4,84210.658,310157.667
108,1954,1_4,84373.927,311085.103
108,1955,1_4,84536.054,311974.309
108,1956,1_4,84699.257,312921.912
108,1957,1_4,84865.626,313865.61
108,1958,1_4,85027.578,314792.885
108,1959,1_4,85179.955,315658.395
108,1960,1_4,85317.432,316453.285
108,1961,1_4,85433.567,317041.806
108,1962,1_4,85521.589,317553.529
108,1963,1_4,85578.325,317853.566
108,1964,1_4,85601.763,317990.449
108,1965,1_4,85299.414,315669.184
108,1966,1_4,85560.106,317730.319
108,1967,1_4,85501.903,317370.941
108,1968,1_4,85448.519,317118.843
108,1969,1_4,85368.707,316690.583
108,1970,1_4,85334.009,316560.523
108,1971,1_4,85301.596,316381.738
108,1972,1_4,83973.826,302876.266
108,1973,1_4,85004.762,313202.109
108,1974,1_4,85390.239,316939.386
108,1975,1_4,85508.843,317592.297
108,1976,1_4,85689.081,318647.434
108,1977,1_4,85936.063,320005.367
108,1978,1_4,86243.096,321821.165
108,1979,1_4,86646.689,324170.57
108,1980,1_4,87079.09,326789.55
108,1981,1_4,87527.977,329547.231
108,1982,1_4,87967.016,332314.39
108,1983,1_4,88369.356,334922.273
108,1984,1_4,88723.893,337338.888
108,1985,1_4,89037.862,339416.35
108,1986,1_4,89281.061,341086.115
108,1987,1_4,89451.68,342431.596
108,1988,1_4,89209.747,340149.969
108,1989,1_4,89616.687,343732.858
108,1990,1_4,89642.587,344039.112
108,1991,1_4,89647.992,344179.915
108,1992,1_4,89653.781,344275.54
108,1993,1_4,89227.528,339682.678
108,1994,1_4,89705.55,344575.0
108,1995,1_4,89722.266,344532.089
108,1996,1_4,89784.552,344726.65
108,1997,1_4,90004.02,346086.879
108,1998,1_4,90216.838,347376.034
108,1999,1_4,90432.101,348583.439
108,2000,1_4,90624.894,349556.095
108,2001,1_4,90926.367,351345.562
108,2002,1_4,91258.612,353297.009
108,2003,1_4,91578.758,355156.731
108,2004,1_4,91948.633,357389.486
108,2005,1_4,92297.259,359372.537
108,2006,1_4,92670.037,361561.206
108,2007,1_4,93042.778,363744.901
108,2008,1_4,93400.95,365793.329
108,2009,1_4,93742.95,367811.142
108,2010,1_4,94064.91,369655.782
108,2011,1_4,94376.515,371429.069
108,2012,1_4,94655.152,373045.197
108,2013,1_4,94912.158,374519.354
108,2014,1_4,95138.915,375800.284
108,2015,1_4,95338.54,376899.057
108,2016,1_4,95525.071,377995.453
108,2017,1_4,95701.156,379002.309
108,2018,1_4,95849.895,379862.727
108,2019,1_4,95993.953,380643.756
108,2020,1_4,96124.43,381376.185
108,2021,1_4,96239.299,382019.903
108,2022,1_4,96352.471,382664.269
108,2023,1_4,96460.3,383268.596
174,1950,1_4,81068.544,291356.772
174,1951,1_4,80352.491,285761.218
174,1952,1_4,81427.358,293972.674
174,1953,1_4,81605.012,295295.611
174,1954,1_4,81787.644,296621.984
174,1955,1_4,81976.75,297983.573
174,1956,1_4,82172.668,299380.626
174,1957,1_4,82374.867,300858.771
174,1958,1_4,82582.56,302335.855
174,1959,1_4,82794.671,303856.113
174,1960,1_4,83010.085,305292.859
174,1961,1_4,83228.211,306836.64
174,1962,1_4,83448.406,308377.121
174,1963,1_4,83670.36,309916.387
174,1964,1_4,83894.179,311507.072
174,1965,1_4,84120.543,313004.821
174,1966,1_4,84353.46,314654.434
174,1967,1_4,84589.308,316220.835
174,1968,1_4,84828.397,317812.553
174,1969,1_4,85069.25,319381.892
174,1970,1_4,85313.882,320962.61
174,1971,1_4,85562.168,322574.892
174,1972,1_4,85815.296,324200.487
174,1973,1_4,86072.359,325833.674
174,1974,1_4,86341.385,327546.301
174,1975,1_4,86432.122,327627.93
174,1976,1_4,86899.165,331064.054
174,1977,1_4,87196.359,332938.066
174,1978,1_4,87506.852,334875.984
174,1979,1_4,87814.779,336701.545
174,1980,1_4,88124.656,338628.562
174,1981,1_4,88434.049,340511.043
174,1982,1_4,88741.559,342373.726
174,1983,1_4,89015.828,343947.66
174,1984,1_4,89342.11,345950.408
174,1985,1_4,89630.147,347632.896
174,1986,1_4,89913.198,349288.261
174,1987,1_4,90166.047,350707.267
174,1988,1_4,90448.283,352358.802
174,1989,1_4,90699.957,353781.997
174,1990,1_4,90949.024,355194.702
174,1991,1_4,91186.549,356524.333
174,1992,1_4,91414.885,357790.72
174,1993,1_4,91632.826,358992.633
174,1994,1_4,91838.326,360131.025
174,1995,1_4,92030.681,361184.812
174,1996,1_4,92211.231,362164.56
174,1997,1_4,92382.051,363105.289
174,1998,1_4,92488.93,363476.413
174,1999,1_4,92677.083,364588.203
174,2000,1_4,92804.694,365165.416
174,2001,1_4,92996.886,366339.768
174,2002,1_4,93129.216,366951.054
174,2003,1_4,93304.478,367961.35
174,2004,1_4,93465.174,368792.262
174,2005,1_4,93625.098,369620.001
174,2006,1_4,93787.71,370461.657
174,2007,1_4,93938.746,371186.207
174,2008,1_4,94114.428,372137.503
174,2009,1_4,94274.086,372939.441
174,2010,1_4,94438.437,373796.536
174,2011,1_4,94598.609,374600.96
174,2012,1_4,94751.829,375368.159
