country_area,time,age_group_broad,ex
108,1950,95_99,1.9842
108,1951,95_99,2.0209
108,1952,95_99,2.0077
108,1953,95_99,2.0314
108,1954,95_99,2.0406
108,1955,95_99,2.0239
108,1956,95_99,2.0303
108,1957,95_99,2.0311
108,1958,95_99,2.0422
108,1959,95_99,2.039
108,1960,95_99,2.0381
108,1961,95_99,2.0424
108,1962,95_99,1.9842
108,1963,95_99,2.0766
108,1964,95_99,2.0731
108,1965,95_99,1.9501
108,1966,95_99,2.0386
108,1967,95_99,2.018
108,1968,95_99,2.0591
108,1969,95_99,2.0547
108,1970,95_99,2.0532
108,1971,95_99,2.0506
108,1972,95_99,1.9332
108,1973,95_99,1.9615
108,1974,95_99,2.0186
108,1975,95_99,1.9826
108,1976,95_99,2.0698
108,1977,95_99,2.0859
108,1978,95_99,2.0729
108,1979,95_99,2.056
108,1980,95_99,2.1267
108,1981,95_99,2.0025
108,1982,95_99,2.0638
108,1983,95_99,2.0897
108,1984,95_99,2.1288
108,1985,95_99,2.1195
108,1986,95_99,2.0874
108,1987,95_99,2.0602
108,1988,95_99,2.005
108,1989,95_99,1.981
108,1990,95_99,1.9439
108,1991,95_99,1.9305
108,1992,95_99,1.9024
108,1993,95_99,1.7907
108,1994,95_99,1.9325
108,1995,95_99,1.7598
108,1996,95_99,1.7903
108,1997,95_99,1.8336
108,1998,95_99,1.9589
108,1999,95_99,1.9444
108,2000,95_99,2.0615
108,2001,95_99,2.113
108,2002,95_99,2.0895
108,2003,95_99,2.151
108,2004,95_99,2.0846
108,2005,95_99,2.0827
108,2006,95_99,2.0934
108,2007,95_99,2.1044
108,2008,95_99,2.124
108,2009,95_99,2.1097
108,2010,95_99,2.0985
108,2011,95_99,2.1196
108,2012,95_99,2.1465
108,2013,95_99,2.1639
108,2014,95_99,2.184
108,2015,95_99,2.201
108,2016,95_99,2.2726
108,2017,95_99,2.2877
108,2018,95_99,2.2809
108,2019,95_99,2.2217
108,2020,95_99,2.1206
108,2021,95_99,2.1184
174,1950,95_99,2.149
174,1951,95_99,2.1519
174,1952,95_99,2.152
174,1953,95_99,2.1534
174,1954,95_99,2.157
174,1955,95_99,2.1582
174,1956,95_99,2.1594
174,1957,95_99,2.1617
174,1958,95_99,2.1629
174,1959,95_99,2.1683
174,1960,95_99,2.1724
174,1961,95_99,2.1812
174,1962,95_99,2.1887
174,1963,95_99,2.185
174,1964,95_99,2.1854
174,1965,95_99,2.1913
174,1966,95_99,2.1886
174,1967,95_99,2.1898
174,1968,95_99,2.1845
174,1969,95_99,2.1852
174,1970,95_99,2.1852
174,1971,95_99,2.1862
174,1972,95_99,2.1872
174,1973,95_99,2.1871
174,1974,95_99,2.1891
174,1975,95_99,2.179
174,1976,95_99,2.1881
174,1977,95_99,2.1902
174,1978,95_99,2.196
174,1979,95_99,2.1968
174,1980,95_99,2.1983
174,1981,95_99,2.1912
174,1982,95_99,2.1934
174,1983,95_99,2.194
174,1984,95_99,2.197
174,1985,95_99,2.1979
174,1986,95_99,2.1997
174,1987,95_99,2.1962
174,1988,95_99,2.1986
174,1989,95_99,2.2
174,1990,95_99,2.2032
174,1991,95_99,2.2057
174,1992,95_99,2.2062
174,1993,95_99,2.2129
174,1994,95_99,2.215
174,1995,95_99,2.2166
174,1996,95_99,2.2167
