country_area,time,age_group_broad,px
108,1950,75_79,0.54537247
108,1951,75_79,0.54823671
108,1952,75_79,0.54864575
108,1953,75_79,0.55056829
108,1954,75_79,0.55260962
108,1955,75_79,0.55496594
108,1956,75_79,0.55568925
108,1957,75_79,0.55751889
108,1958,75_79,0.55884089
108,1959,75_79,0.55967302
108,1960,75_79,0.56106039
108,1961,75_79,0.56190106
108,1962,75_79,0.56191908
108,1963,75_79,0.56366718
108,1964,75_79,0.56519547
108,1965,75_79,0.54780133
108,1966,75_79,0.56177338
108,1967,75_79,0.56229469
108,1968,75_79,0.56256994
108,1969,75_79,0.56128891
108,1970,75_79,0.56089038
108,1971,75_79,0.56003874
108,1972,75_79,0.47419414
108,1973,75_79,0.53829532
108,1974,75_79,0.55968083
108,1975,75_79,0.55855626
108,1976,75_79,0.56029905
108,1977,75_79,0.56360993
108,1978,75_79,0.56352081
108,1979,75_79,0.56956986
108,1980,75_79,0.57456613
108,1981,75_79,0.58002753
108,1982,75_79,0.58332888
108,1983,75_79,0.58512081
108,1984,75_79,0.5838161
108,1985,75_79,0.57913897
108,1986,75_79,0.56968041
108,1987,75_79,0.55732683
108,1988,75_79,0.52472266
108,1989,75_79,0.52790254
108,1990,75_79,0.51667577
108,1991,75_79,0.50819088
108,1992,75_79,0.50181627
108,1993,75_79,0.47894483
108,1994,75_79,0.50718451
108,1995,75_79,0.50879411
108,1996,75_79,0.51505752
108,1997,75_79,0.52826277
108,1998,75_79,0.54390212
108,1999,75_79,0.55356603
108,2000,75_79,0.55744101
108,2001,75_79,0.56805656
108,2002,75_79,0.57858323
108,2003,75_79,0.58423617
108,2004,75_79,0.5918336
108,2005,75_79,0.59763012
108,2006,75_79,0.60103891
108,2007,75_79,0.60471139
108,2008,75_79,0.61154284
108,2009,75_79,0.61399779
108,2010,75_79,0.61683804
108,2011,75_79,0.62040839
108,2012,75_79,0.62431473
108,2013,75_79,0.6291826
108,2014,75_79,0.6331304
108,2015,75_79,0.6355061
108,2016,75_79,0.63812366
108,2017,75_79,0.64436889
108,2018,75_79,0.64419828
108,2019,75_79,0.64933118
108,2020,75_79,0.62005192
108,2021,75_79,0.6158303
