development_group,time,sex,age_group_broad,lx,lx
901,1950,1,0,100000.0,95180.702
901,1950,1,1_4,93533.238,369687.687
901,1950,1,5_9,91809.122,457389.264
901,1950,1,10_14,91206.056,454891.6
901,1950,1,15_19,90736.64,451779.505
901,1950,1,20_24,89870.235,446034.372
901,1950,1,25_29,88503.253,439023.98
901,1950,1,30_34,87119.322,431948.772
901,1950,1,35_39,85619.685,423593.533
901,1950,1,40_44,83745.303,412767.706
901,1950,1,45_49,81240.04,397915.758
901,1950,1,50_54,77730.806,376745.898
901,1950,1,55_59,72694.896,346828.72
901,1950,1,60_64,65704.476,306369.724
901,1950,1,65_69,56495.782,254935.753
901,1950,1,70_74,45204.72,194058.23
901,1950,1,75_79,32211.003,127758.995
901,1950,1,80_84,19099.01,67469.942
901,1950,1,85_89,8487.413,25317.931
901,1950,1,90_94,2447.994,6012.269
901,1950,1,95_99,400.815,797.463
901,1950,1,100plus,33.235,62.053
901,1951,1,0,100000.0,95302.561
901,1951,1,1_4,93733.5,370459.394
901,1951,1,5_9,91992.733,458362.319
901,1951,1,10_14,91418.204,456003.164
901,1951,1,15_19,90964.808,453005.212
901,1951,1,20_24,90142.925,447603.242
901,1951,1,25_29,88854.066,440909.609
901,1951,1,30_34,87523.222,434121.59
901,1951,1,35_39,86085.786,426074.108
901,1951,1,40_44,84270.334,415440.572
901,1951,1,45_49,81783.911,400666.655
901,1951,1,50_54,78284.988,379424.733
901,1951,1,55_59,73203.933,349171.563
901,1951,1,60_64,66142.89,308335.115
901,1951,1,65_69,56825.87,256154.527
901,1951,1,70_74,45322.638,194102.693
901,1951,1,75_79,32098.609,126575.427
901,1951,1,80_84,18755.383,65834.352
901,1951,1,85_89,8184.401,24154.739
901,1951,1,90_94,2283.052,5544.649
901,1951,1,95_99,369.975,741.84
901,1951,1,100plus,32.145,58.35
901,1952,1,0,100000.0,95574.084
901,1952,1,1_4,94203.998,372885.821
901,1952,1,5_9,92646.57,461764.476
901,1952,1,10_14,92120.688,459611.126
901,1952,1,15_19,91704.249,456799.22
901,1952,1,20_24,90932.744,451811.145
901,1952,1,25_29,89751.569,445640.838
901,1952,1,30_34,88510.859,439360.272
901,1952,1,35_39,87189.115,431889.848
901,1952,1,40_44,85495.576,421915.605
901,1952,1,45_49,83150.062,407794.757
901,1952,1,50_54,79777.281,387260.288
901,1952,1,55_59,74842.277,357711.984
901,1952,1,60_64,67901.342,317478.372
901,1952,1,65_69,58706.913,265697.743
901,1952,1,70_74,47266.956,203822.187
901,1952,1,75_79,34017.151,135644.557
901,1952,1,80_84,20393.221,72606.727
901,1952,1,85_89,9246.552,27932.064
901,1952,1,90_94,2749.782,6892.643
901,1952,1,95_99,492.428,1032.493
901,1952,1,100plus,51.175,97.264
901,1953,1,0,100000.0,95747.546
901,1953,1,1_4,94495.636,374411.803
901,1953,1,5_9,93061.926,463909.247
901,1953,1,10_14,92559.889,461865.187
901,1953,1,15_19,92164.665,459164.492
901,1953,1,20_24,91420.465,454380.707
901,1953,1,25_29,90296.675,448479.565
901,1953,1,30_34,89097.802,442451.725
901,1953,1,35_39,87845.936,435411.097
901,1953,1,40_44,86239.291,425807.101
901,1953,1,45_49,83961.835,412036.291
901,1953,1,50_54,80656.728,391803.849
901,1953,1,55_59,75774.69,362437.432
901,1953,1,60_64,68855.508,322079.732
901,1953,1,65_69,59583.497,269738.827
901,1953,1,70_74,47992.562,206835.775
901,1953,1,75_79,34455.106,137084.452
901,1953,1,80_84,20573.648,72881.589
901,1953,1,85_89,9221.699,27630.531
901,1953,1,90_94,2693.005,6710.632
901,1953,1,95_99,472.977,984.691
901,1953,1,100plus,48.652,91.371
901,1954,1,0,100000.0,95926.174
901,1954,1,1_4,94778.24,375916.486
901,1954,1,5_9,93491.43,466136.712
901,1954,1,10_14,93025.146,464304.205
901,1954,1,15_19,92679.402,461866.024
901,1954,1,20_24,91985.664,457372.621
901,1954,1,25_29,90932.091,451787.252
901,1954,1,30_34,89774.639,445909.474
901,1954,1,35_39,88568.141,439182.938
901,1954,1,40_44,87033.238,430001.11
901,1954,1,45_49,84844.38,416707.015
901,1954,1,50_54,81640.567,396982.881
901,1954,1,55_59,76854.856,368217.289
901,1954,1,60_64,70087.452,328637.828
901,1954,1,65_69,60949.989,276738.99
901,1954,1,70_74,49408.357,213915.897
901,1954,1,75_79,35875.272,143966.914
901,1954,1,80_84,21870.674,78533.95
901,1954,1,85_89,10121.198,31011.434
901,1954,1,90_94,3119.173,7933.838
901,1954,1,95_99,579.279,1229.977
901,1954,1,100plus,63.743,123.399
901,1955,1,0,100000.0,96075.044
901,1955,1,1_4,95021.276,377130.979
901,1955,1,5_9,93841.623,467909.875
901,1955,1,10_14,93383.772,466135.174
901,1955,1,15_19,93052.751,463785.527
901,1955,1,20_24,92376.65,459409.693
901,1955,1,25_29,91362.353,454062.049
901,1955,1,30_34,90251.692,448366.576
901,1955,1,35_39,89080.45,441914.037
901,1955,1,40_44,87611.269,433083.199
901,1955,1,45_49,85499.839,420161.366
901,1955,1,50_54,82364.975,400830.805
901,1955,1,55_59,77680.682,372509.015
901,1955,1,60_64,70983.529,333152.084
901,1955,1,65_69,61885.904,281410.575
901,1955,1,70_74,50333.561,218301.663
901,1955,1,75_79,36681.478,147362.083
901,1955,1,80_84,22402.556,80680.426
901,1955,1,85_89,10444.032,32027.181
901,1955,1,90_94,3232.449,8265.264
901,1955,1,95_99,610.798,1305.605
901,1955,1,100plus,68.44,134.508
901,1956,1,0,100000.0,96350.433
901,1956,1,1_4,95443.362,379132.725
901,1956,1,5_9,94386.163,470717.935
901,1956,1,10_14,93955.634,469042.828
901,1956,1,15_19,93646.936,466839.66
901,1956,1,20_24,93007.279,462676.775
901,1956,1,25_29,92042.623,457647.588
901,1956,1,30_34,90999.622,452195.572
901,1956,1,35_39,89864.719,445972.738
901,1956,1,40_44,88452.94,437440.967
901,1956,1,45_49,86402.257,424851.068
901,1956,1,50_54,83343.155,405891.485
901,1956,1,55_59,78722.994,377647.749
901,1956,1,60_64,71972.074,337892.019
901,1956,1,65_69,62776.307,285533.397
901,1956,1,70_74,51079.395,221494.784
901,1956,1,75_79,37181.849,148955.571
901,1956,1,80_84,22527.873,80489.63
