special_other,time,sex,age_group_broad,lx
2087,1950,1,0,100000.0
2087,1950,1,1_4,81565.114
2087,1950,1,5_9,65581.565
2087,1950,1,10_14,61731.477
2087,1950,1,15_19,59839.992
2087,1950,1,20_24,57703.725
2087,1950,1,25_29,54768.369
2087,1950,1,30_34,51808.358
2087,1950,1,35_39,48816.267
2087,1950,1,40_44,45614.301
2087,1950,1,45_49,42084.391
2087,1950,1,50_54,38246.192
2087,1950,1,55_59,33965.072
2087,1950,1,60_64,29084.588
2087,1950,1,65_69,23364.23
2087,1950,1,70_74,16992.169
2087,1950,1,75_79,10343.229
2087,1950,1,80_84,4888.163
2087,1950,1,85_89,1558.646
2087,1950,1,90_94,311.722
2087,1950,1,95_99,37.538
2087,1950,1,100plus,2.601
2087,1951,1,0,100000.0
2087,1951,1,1_4,81812.199
2087,1951,1,5_9,66128.355
2087,1951,1,10_14,62296.247
2087,1951,1,15_19,60409.354
2087,1951,1,20_24,58272.509
2087,1951,1,25_29,55335.442
2087,1951,1,30_34,52372.402
2087,1951,1,35_39,49373.234
2087,1951,1,40_44,46160.451
2087,1951,1,45_49,42614.692
2087,1951,1,50_54,38752.374
2087,1951,1,55_59,34439.27
2087,1951,1,60_64,29526.021
2087,1951,1,65_69,23751.048
2087,1951,1,70_74,17312.586
2087,1951,1,75_79,10578.426
2087,1951,1,80_84,5027.254
2087,1951,1,85_89,1623.629
2087,1951,1,90_94,325.591
2087,1951,1,95_99,40.83
2087,1951,1,100plus,2.866
2087,1952,1,0,100000.0
2087,1952,1,1_4,82020.28
2087,1952,1,5_9,66571.154
2087,1952,1,10_14,62766.254
2087,1952,1,15_19,60888.998
2087,1952,1,20_24,58755.418
2087,1952,1,25_29,55821.378
2087,1952,1,30_34,52861.283
2087,1952,1,35_39,49860.889
2087,1952,1,40_44,46644.86
2087,1952,1,45_49,43091.318
2087,1952,1,50_54,39215.608
2087,1952,1,55_59,34875.878
2087,1952,1,60_64,29942.038
2087,1952,1,65_69,24119.813
2087,1952,1,70_74,17622.802
2087,1952,1,75_79,10815.185
2087,1952,1,80_84,5167.583
2087,1952,1,85_89,1695.801
2087,1952,1,90_94,341.128
2087,1952,1,95_99,44.417
2087,1952,1,100plus,3.155
2087,1953,1,0,100000.0
2087,1953,1,1_4,82227.717
2087,1953,1,5_9,67047.627
2087,1953,1,10_14,63273.147
2087,1953,1,15_19,61405.014
2087,1953,1,20_24,59276.181
2087,1953,1,25_29,56347.962
2087,1953,1,30_34,53394.353
2087,1953,1,35_39,50396.115
2087,1953,1,40_44,47179.756
2087,1953,1,45_49,43619.478
2087,1953,1,50_54,39731.483
2087,1953,1,55_59,35362.177
2087,1953,1,60_64,30406.135
2087,1953,1,65_69,24533.141
2087,1953,1,70_74,17970.034
2087,1953,1,75_79,11080.982
2087,1953,1,80_84,5322.262
2087,1953,1,85_89,1775.121
2087,1953,1,90_94,359.318
2087,1953,1,95_99,48.15
2087,1953,1,100plus,3.631
2087,1954,1,0,100000.0
2087,1954,1,1_4,82437.895
2087,1954,1,5_9,67478.73
2087,1954,1,10_14,63750.155
2087,1954,1,15_19,61893.787
2087,1954,1,20_24,59771.477
2087,1954,1,25_29,56850.896
2087,1954,1,30_34,53905.699
2087,1954,1,35_39,50912.312
2087,1954,1,40_44,47698.252
2087,1954,1,45_49,44134.351
2087,1954,1,50_54,40237.377
2087,1954,1,55_59,35840.692
2087,1954,1,60_64,30860.02
2087,1954,1,65_69,24939.43
2087,1954,1,70_74,18309.076
2087,1954,1,75_79,11339.598
2087,1954,1,80_84,5474.96
2087,1954,1,85_89,1850.773
2087,1954,1,90_94,379.306
2087,1954,1,95_99,51.734
2087,1954,1,100plus,4.181
2087,1955,1,0,100000.0
2087,1955,1,1_4,82648.077
2087,1955,1,5_9,67905.216
2087,1955,1,10_14,64223.135
2087,1955,1,15_19,62374.477
2087,1955,1,20_24,60257.235
2087,1955,1,25_29,57344.018
2087,1955,1,30_34,54408.165
2087,1955,1,35_39,51422.472
2087,1955,1,40_44,48213.071
2087,1955,1,45_49,44646.87
2087,1955,1,50_54,40740.018
2087,1955,1,55_59,36316.995
2087,1955,1,60_64,31306.237
2087,1955,1,65_69,25339.845
2087,1955,1,70_74,18639.708
2087,1955,1,75_79,11587.22
2087,1955,1,80_84,5622.793
2087,1955,1,85_89,1919.609
2087,1955,1,90_94,399.361
2087,1955,1,95_99,55.13
2087,1955,1,100plus,4.617
2087,1956,1,0,100000.0
2087,1956,1,1_4,82856.356
2087,1956,1,5_9,68324.963
2087,1956,1,10_14,64695.727
2087,1956,1,15_19,62854.961
2087,1956,1,20_24,60738.328
2087,1956,1,25_29,57823.158
2087,1956,1,30_34,54886.908
2087,1956,1,35_39,51902.95
2087,1956,1,40_44,48694.629
2087,1956,1,45_49,45128.463
2087,1956,1,50_54,41216.876
2087,1956,1,55_59,36776.843
2087,1956,1,60_64,31740.019
2087,1956,1,65_69,25740.951
2087,1956,1,70_74,18978.99
2087,1956,1,75_79,11849.619
2087,1956,1,80_84,5788.797
2087,1956,1,85_89,1996.171
2087,1956,1,90_94,426.18
2087,1956,1,95_99,59.67
2087,1956,1,100plus,5.199
2087,1957,1,0,100000.0
2087,1957,1,1_4,81953.285
2087,1957,1,5_9,66743.722
2087,1957,1,10_14,62858.435
2087,1957,1,15_19,60829.903
2087,1957,1,20_24,58650.294
2087,1957,1,25_29,55710.591
2087,1957,1,30_34,52754.651
2087,1957,1,35_39,49746.224
2087,1957,1,40_44,46507.878
2087,1957,1,45_49,42914.552
2087,1957,1,50_54,38970.346
2087,1957,1,55_59,34511.274
2087,1957,1,60_64,29518.341
2087,1957,1,65_69,23680.439
2087,1957,1,70_74,17176.0
2087,1957,1,75_79,10508.853
2087,1957,1,80_84,5033.076
2087,1957,1,85_89,1678.012
2087,1957,1,90_94,345.547
2087,1957,1,95_99,45.664
2087,1957,1,100plus,3.975
2087,1958,1,0,100000.0
2087,1958,1,1_4,82172.847
2087,1958,1,5_9,67134.793
2087,1958,1,10_14,63258.619
2087,1958,1,15_19,61195.721
2087,1958,1,20_24,58972.624
2087,1958,1,25_29,55980.276
2087,1958,1,30_34,52971.888
2087,1958,1,35_39,49920.694
2087,1958,1,40_44,46642.199
2087,1958,1,45_49,43029.982
2087,1958,1,50_54,39073.794
2087,1958,1,55_59,34609.636
2087,1958,1,60_64,29595.7
2087,1958,1,65_69,23776.64
2087,1958,1,70_74,17265.697
2087,1958,1,75_79,10591.974
2087,1958,1,80_84,5102.544
2087,1958,1,85_89,1712.181
2087,1958,1,90_94,361.391
2087,1958,1,95_99,49.01
2087,1958,1,100plus,4.394
2087,1959,1,0,100000.0
2087,1959,1,1_4,83492.733
2087,1959,1,5_9,69531.425
2087,1959,1,10_14,65974.261
2087,1959,1,15_19,64112.928
2087,1959,1,20_24,61953.666
2087,1959,1,25_29,58988.48
2087,1959,1,30_34,56005.963
2087,1959,1,35_39,52989.257
2087,1959,1,40_44,49746.099
2087,1959,1,45_49,46164.072
2087,1959,1,50_54,42230.735
2087,1959,1,55_59,37755.634
2087,1959,1,60_64,32641.972
2087,1959,1,65_69,26595.765
2087,1959,1,70_74,19704.17
2087,1959,1,75_79,12411.371
2087,1959,1,80_84,6166.04
2087,1959,1,85_89,2163.677
2087,1959,1,90_94,490.692
2087,1959,1,95_99,72.693
2087,1959,1,100plus,6.729
2087,1960,1,0,100000.0
2087,1960,1,1_4,83700.347
2087,1960,1,5_9,69983.597
2087,1960,1,10_14,66456.517
2087,1960,1,15_19,64616.77
2087,1960,1,20_24,62461.628
2087,1960,1,25_29,59495.755
2087,1960,1,30_34,56515.659
2087,1960,1,35_39,53504.761
2087,1960,1,40_44,50266.805
2087,1960,1,45_49,46686.16
2087,1960,1,50_54,42747.55
2087,1960,1,55_59,38256.061
2087,1960,1,60_64,33106.299
2087,1960,1,65_69,27014.722
2087,1960,1,70_74,20058.859
2087,1960,1,75_79,12670.844
2087,1960,1,80_84,6326.968
2087,1960,1,85_89,2233.709
2087,1960,1,90_94,510.261
2087,1960,1,95_99,76.002
2087,1960,1,100plus,7.097
2087,1961,1,0,100000.0
2087,1961,1,1_4,83902.739
2087,1961,1,5_9,70424.953
2087,1961,1,10_14,66940.574
2087,1961,1,15_19,65132.865
2087,1961,1,20_24,62999.106
2087,1961,1,25_29,60060.605
2087,1961,1,30_34,57108.805
2087,1961,1,35_39,54125.059
2087,1961,1,40_44,50911.861
2087,1961,1,45_49,47348.351
2087,1961,1,50_54,43418.523
2087,1961,1,55_59,38919.951
2087,1961,1,60_64,33741.624
2087,1961,1,65_69,27594.295
2087,1961,1,70_74,20562.73
2087,1961,1,75_79,13046.519
2087,1961,1,80_84,6559.898
2087,1961,1,85_89,2339.222
2087,1961,1,90_94,539.598
2087,1961,1,95_99,80.924
2087,1961,1,100plus,7.571
2087,1962,1,0,100000.0
2087,1962,1,1_4,84099.929
2087,1962,1,5_9,70822.834
2087,1962,1,10_14,67364.746
2087,1962,1,15_19,65578.305
2087,1962,1,20_24,63455.493
2087,1962,1,25_29,60525.444
2087,1962,1,30_34,57582.786
2087,1962,1,35_39,54608.968
2087,1962,1,40_44,51406.27
2087,1962,1,45_49,47846.602
2087,1962,1,50_54,43916.288
2087,1962,1,55_59,39405.236
2087,1962,1,60_64,34200.565
2087,1962,1,65_69,28002.929
2087,1962,1,70_74,20921.587
2087,1962,1,75_79,13308.985
2087,1962,1,80_84,6720.827
2087,1962,1,85_89,2413.132
2087,1962,1,90_94,558.667
2087,1962,1,95_99,83.541
2087,1962,1,100plus,7.329
2087,1963,1,0,100000.0
2087,1963,1,1_4,84231.709
2087,1963,1,5_9,71094.872
2087,1963,1,10_14,67656.432
2087,1963,1,15_19,65893.677
2087,1963,1,20_24,63744.577
2087,1963,1,25_29,60720.606
2087,1963,1,30_34,57694.601
2087,1963,1,35_39,54665.723
2087,1963,1,40_44,51431.04
2087,1963,1,45_49,47854.48
2087,1963,1,50_54,43915.936
2087,1963,1,55_59,39390.679
2087,1963,1,60_64,34167.324
2087,1963,1,65_69,27943.051
2087,1963,1,70_74,20863.581
2087,1963,1,75_79,13252.074
2087,1963,1,80_84,6692.882
2087,1963,1,85_89,2406.183
2087,1963,1,90_94,554.367
2087,1963,1,95_99,81.981
2087,1963,1,100plus,7.138
2087,1964,1,0,100000.0
2087,1964,1,1_4,84449.068
2087,1964,1,5_9,71581.808
2087,1964,1,10_14,68219.322
2087,1964,1,15_19,66517.934
2087,1964,1,20_24,64461.167
2087,1964,1,25_29,61575.613
2087,1964,1,30_34,58683.011
2087,1964,1,35_39,55762.949
2087,1964,1,40_44,52619.762
2087,1964,1,45_49,49088.56
2087,1964,1,50_54,45163.332
2087,1964,1,55_59,40620.134
2087,1964,1,60_64,35345.274
2087,1964,1,65_69,29004.236
2087,1964,1,70_74,21772.78
