special_other,time,sex,age_group_broad,lx,lx
2087,1950,1,0,100000.0,87484.765
2087,1950,1,1_4,81565.114,285063.348
2087,1950,1,5_9,65581.565,316472.114
2087,1950,1,10_14,61731.477,303786.006
2087,1950,1,15_19,59839.992,294166.774
2087,1950,1,20_24,57703.725,281366.962
2087,1950,1,25_29,54768.369,266380.737
2087,1950,1,30_34,51808.358,251625.901
2087,1950,1,35_39,48816.267,236184.289
2087,1950,1,40_44,45614.301,219373.936
2087,1950,1,45_49,42084.391,200965.03
2087,1950,1,50_54,38246.192,180726.558
2087,1950,1,55_59,33965.072,157925.678
2087,1950,1,60_64,29084.588,131439.473
2087,1950,1,65_69,23364.23,101114.467
2087,1950,1,70_74,16992.169,68208.556
2087,1950,1,75_79,10343.229,37317.506
2087,1950,1,80_84,4888.163,15199.044
2087,1950,1,85_89,1558.646,4031.874
2087,1950,1,90_94,311.722,683.461
2087,1950,1,95_99,37.538,70.311
2087,1950,1,100plus,2.601,4.294
2087,1951,1,0,100000.0,87650.824
2087,1951,1,1_4,81812.199,286878.647
2087,1951,1,5_9,66128.355,319267.671
2087,1951,1,10_14,62296.247,306623.655
2087,1951,1,15_19,60409.354,297013.995
2087,1951,1,20_24,58272.509,284206.089
2087,1951,1,25_29,55335.442,269211.119
2087,1951,1,30_34,52372.402,254429.184
2087,1951,1,35_39,49373.234,238944.726
2087,1951,1,40_44,46160.451,222066.174
2087,1951,1,45_49,42614.692,203563.339
2087,1951,1,50_54,38752.374,183172.108
2087,1951,1,55_59,34439.27,160225.149
2087,1951,1,60_64,29526.021,133514.609
2087,1951,1,65_69,23751.048,102886.057
2087,1951,1,70_74,17312.586,69613.897
2087,1951,1,75_79,10578.426,38234.877
2087,1951,1,80_84,5027.254,15717.535
2087,1951,1,85_89,1623.629,4202.77
2087,1951,1,90_94,325.591,724.937
2087,1951,1,95_99,40.83,76.635
2087,1951,1,100plus,2.866,4.65
2087,1952,1,0,100000.0,87791.581
2087,1952,1,1_4,82020.28,288294.82
2087,1952,1,5_9,66571.154,321568.207
2087,1952,1,10_14,62766.254,309000.606
2087,1952,1,15_19,60888.998,299421.814
2087,1952,1,20_24,58755.418,286627.551
2087,1952,1,25_29,55821.378,271649.837
2087,1952,1,30_34,52861.283,256871.105
2087,1952,1,35_39,49860.889,241376.785
2087,1952,1,40_44,46644.86,224469.253
2087,1952,1,45_49,43091.318,205918.494
2087,1952,1,50_54,39215.608,185420.485
2087,1952,1,55_59,34875.878,162363.461
2087,1952,1,60_64,29942.038,135482.34
2087,1952,1,65_69,24119.813,104588.124
2087,1952,1,70_74,17622.802,70993.419
2087,1952,1,75_79,10815.185,39170.137
2087,1952,1,80_84,5167.583,16252.783
2087,1952,1,85_89,1695.801,4398.947
2087,1952,1,90_94,341.128,766.557
2087,1952,1,95_99,44.417,83.434
2087,1952,1,100plus,3.155,5.084
2087,1953,1,0,100000.0,87931.919
2087,1953,1,1_4,82227.717,289808.464
2087,1953,1,5_9,67047.627,324053.933
2087,1953,1,10_14,63273.147,311559.263
2087,1953,1,15_19,61405.014,302014.466
2087,1953,1,20_24,59276.181,289245.121
2087,1953,1,25_29,56347.962,274299.619
2087,1953,1,30_34,53394.353,259542.962
2087,1953,1,35_39,50396.115,244053.781
2087,1953,1,40_44,47179.756,227128.892
2087,1953,1,45_49,43619.478,208532.763
2087,1953,1,50_54,39731.483,187930.531
2087,1953,1,55_59,35362.177,164740.23
2087,1953,1,60_64,30406.135,137685.502
2087,1953,1,65_69,24533.141,106496.299
2087,1953,1,70_74,17970.034,72533.926
2087,1953,1,75_79,11080.982,40223.408
2087,1953,1,80_84,5322.262,16828.952
2087,1953,1,85_89,1775.121,4623.655
2087,1953,1,90_94,359.318,811.246
2087,1953,1,95_99,48.15,91.544
2087,1953,1,100plus,3.631,5.968
2087,1954,1,0,100000.0,88074.211
2087,1954,1,1_4,82437.895,291208.395
2087,1954,1,5_9,67478.73,326368.027
2087,1954,1,10_14,63750.155,313975.869
2087,1954,1,15_19,61893.787,304475.779
2087,1954,1,20_24,59771.477,291739.935
2087,1954,1,25_29,56850.896,276835.44
2087,1954,1,30_34,53905.699,262113.552
2087,1954,1,35_39,50912.312,246641.644
2087,1954,1,40_44,47698.252,229714.997
2087,1954,1,45_49,44134.351,211088.307
2087,1954,1,50_54,40237.377,190399.98
2087,1954,1,55_59,35840.692,167066.636
2087,1954,1,60_64,30860.02,139851.713
2087,1954,1,65_69,24939.43,108364.846
2087,1954,1,70_74,18309.076,74033.013
2087,1954,1,75_79,11339.598,41260.662
2087,1954,1,80_84,5474.96,17379.649
2087,1954,1,85_89,1850.773,4851.437
2087,1954,1,90_94,379.306,858.037
2087,1954,1,95_99,51.734,99.991
2087,1954,1,100plus,4.181,7.082
2087,1955,1,0,100000.0,88216.338
2087,1955,1,1_4,82648.077,292637.512
2087,1955,1,5_9,67905.216,328667.19
2087,1955,1,10_14,64223.135,316360.884
2087,1955,1,15_19,62374.477,306892.805
2087,1955,1,20_24,60257.235,294185.858
2087,1955,1,25_29,57344.018,279323.725
2087,1955,1,30_34,54408.165,264647.15
2087,1955,1,35_39,51422.472,249205.344
2087,1955,1,40_44,48213.071,232287.2
2087,1955,1,45_49,44646.87,213629.597
2087,1955,1,50_54,40740.018,192857.183
2087,1955,1,55_59,36316.995,169365.395
2087,1955,1,60_64,31306.237,141986.982
2087,1955,1,65_69,25339.845,110196.562
2087,1955,1,70_74,18639.708,75482.167
2087,1955,1,75_79,11587.22,42259.453
2087,1955,1,80_84,5622.793,17894.977
2087,1955,1,85_89,1919.609,5068.37
2087,1955,1,90_94,399.361,905.64
2087,1955,1,95_99,55.13,108.011
2087,1955,1,100plus,4.617,7.969
2087,1956,1,0,100000.0,88357.13
2087,1956,1,1_4,82856.356,294045.939
2087,1956,1,5_9,68324.963,330936.637
2087,1956,1,10_14,64695.727,318746.141
2087,1956,1,15_19,62854.961,309299.672
2087,1956,1,20_24,60738.328,296585.783
2087,1956,1,25_29,57823.158,281717.529
2087,1956,1,30_34,54886.908,267046.145
2087,1956,1,35_39,51902.95,251609.877
2087,1956,1,40_44,48694.629,234697.299
2087,1956,1,45_49,45128.463,216027.626
2087,1956,1,50_54,41216.876,195208.018
2087,1956,1,55_59,36776.843,171591.622
2087,1956,1,60_64,31740.019,144091.388
2087,1956,1,65_69,25740.951,112052.657
2087,1956,1,70_74,18978.99,76989.859
2087,1956,1,75_79,11849.619,43346.846
2087,1956,1,80_84,5788.797,18473.584
2087,1956,1,85_89,1996.171,5325.538
2087,1956,1,90_94,426.18,970.8
2087,1956,1,95_99,59.67,118.171
2087,1956,1,100plus,5.199,9.063
2087,1957,1,0,100000.0,87753.72
2087,1957,1,1_4,81953.285,288519.041
2087,1957,1,5_9,66743.722,322368.455
2087,1957,1,10_14,62858.435,309035.006
2087,1957,1,15_19,60829.903,298991.133
2087,1957,1,20_24,58650.294,286075.529
2087,1957,1,25_29,55710.591,271107.533
2087,1957,1,30_34,52754.651,256326.635
2087,1957,1,35_39,49746.224,240750.083
2087,1957,1,40_44,46507.878,223698.163
2087,1957,1,45_49,42914.552,204874.472
2087,1957,1,50_54,38970.346,183921.103
2087,1957,1,55_59,34511.274,160320.276
2087,1957,1,60_64,29518.341,133360.693
2087,1957,1,65_69,23680.439,102329.63
2087,1957,1,70_74,17176.0,69035.259
2087,1957,1,75_79,10508.853,38122.904
2087,1957,1,80_84,5033.076,15861.056
2087,1957,1,85_89,1678.012,4420.276
2087,1957,1,90_94,345.547,771.896
2087,1957,1,95_99,45.664,89.831
2087,1957,1,100plus,3.975,6.981
2087,1958,1,0,100000.0,87901.616
2087,1958,1,1_4,82172.847,289886.209
2087,1958,1,5_9,67134.793,324339.966
2087,1958,1,10_14,63258.619,310957.54
2087,1958,1,15_19,61195.721,300714.533
2087,1958,1,20_24,58972.624,287557.029
2087,1958,1,25_29,55980.276,272322.222
2087,1958,1,30_34,52971.888,257302.789
2087,1958,1,35_39,49920.694,241517.045
2087,1958,1,40_44,46642.199,224316.761
2087,1958,1,45_49,43029.982,205418.825
2087,1958,1,50_54,39073.794,184425.258
2087,1958,1,55_59,34609.636,160761.504
2087,1958,1,60_64,29595.7,133787.019
2087,1958,1,65_69,23776.64,102798.854
2087,1958,1,70_74,17265.697,69470.009
2087,1958,1,75_79,10591.974,38510.63
2087,1958,1,80_84,5102.544,16120.201
2087,1958,1,85_89,1712.181,4542.326
2087,1958,1,90_94,361.391,814.406
2087,1958,1,95_99,49.01,97.507
2087,1958,1,100plus,4.394,7.794
2087,1959,1,0,100000.0,88786.84
2087,1959,1,1_4,83492.733,298158.206
2087,1959,1,5_9,69531.425,337167.791
2087,1959,1,10_14,65974.261,325106.038
2087,1959,1,15_19,64112.928,315488.868
2087,1959,1,20_24,61953.666,302536.572
2087,1959,1,25_29,58988.48,287424.856
2087,1959,1,30_34,56005.963,272555.955
2087,1959,1,35_39,52989.257,256951.012
2087,1959,1,40_44,49746.099,239911.887
2087,1959,1,45_49,46164.072,221154.385
2087,1959,1,50_54,42230.735,200200.323
2087,1959,1,55_59,37755.634,176302.231
2087,1959,1,60_64,32641.972,148486.411
2087,1959,1,65_69,26595.765,116030.952
2087,1959,1,70_74,19704.17,80219.577
2087,1959,1,75_79,12411.371,45706.425
2087,1959,1,80_84,6166.04,19814.975
2087,1959,1,85_89,2163.677,5876.231
2087,1959,1,90_94,490.692,1139.853
2087,1959,1,95_99,72.693,146.571
2087,1959,1,100plus,6.729,12.024
2087,1960,1,0,100000.0,88928.121
2087,1960,1,1_4,83700.347,299668.578
2087,1960,1,5_9,69983.597,339516.641
2087,1960,1,10_14,66456.517,327586.227
2087,1960,1,15_19,64616.77,318022.76
2087,1960,1,20_24,62461.628,305073.892
2087,1960,1,25_29,59495.755,289966.223
2087,1960,1,30_34,56515.659,275117.12
2087,1960,1,35_39,53504.761,259544.468
2087,1960,1,40_44,50266.805,242519.181
2087,1960,1,45_49,46686.16,223756.339
2087,1960,1,50_54,42747.55,202748.433
2087,1960,1,55_59,38256.061,178726.618
2087,1960,1,60_64,33106.299,150687.634
2087,1960,1,65_69,27014.722,117989.369
2087,1960,1,70_74,20058.859,81758.374
2087,1960,1,75_79,12670.844,46753.607
2087,1960,1,80_84,6326.968,20389.708
2087,1960,1,85_89,2233.709,6078.307
2087,1960,1,90_94,510.261,1189.328
2087,1960,1,95_99,76.002,153.438
2087,1960,1,100plus,7.097,12.736
2087,1961,1,0,100000.0,89065.447
2087,1961,1,1_4,83902.739,301118.173
2087,1961,1,5_9,70424.953,341854.028
2087,1961,1,10_14,66940.574,330095.295
2087,1961,1,15_19,65132.865,320655.743
2087,1961,1,20_24,62999.106,307827.652
2087,1961,1,25_29,60060.605,292861.858
2087,1961,1,30_34,57108.805,278150.775
2087,1961,1,35_39,54125.059,262711.746
2087,1961,1,40_44,50911.861,245788.72
2087,1961,1,45_49,47348.351,227095.582
2087,1961,1,50_54,43418.523,206091.494
2087,1961,1,55_59,38919.951,181989.216
2087,1961,1,60_64,33741.624,153723.984
2087,1961,1,65_69,27594.295,120723.434
2087,1961,1,70_74,20562.73,83967.927
2087,1961,1,75_79,13046.519,48272.788
2087,1961,1,80_84,6559.898,21229.195
2087,1961,1,85_89,2339.222,6385.764
2087,1961,1,90_94,539.598,1262.008
2087,1961,1,95_99,80.924,163.118
2087,1961,1,100plus,7.571,13.658
2087,1962,1,0,100000.0,89199.35
2087,1962,1,1_4,84099.929,302457.255
2087,1962,1,5_9,70822.834,343927.025
2087,1962,1,10_14,67364.746,332266.297
2087,1962,1,15_19,65578.305,322912.058
2087,1962,1,20_24,63455.493,310130.419
2087,1962,1,25_29,60525.444,295208.715
2087,1962,1,30_34,57582.786,280544.958
2087,1962,1,35_39,54608.968,265159.342
2087,1962,1,40_44,51406.27,248271.629
2087,1962,1,45_49,47846.602,229590.008
2087,1962,1,50_54,43916.288,208552.72
2087,1962,1,55_59,39405.236,184359.066
2087,1962,1,60_64,34200.565,155894.02
2087,1962,1,65_69,28002.929,122655.103
2087,1962,1,70_74,20921.587,85529.352
2087,1962,1,75_79,13308.985,49329.292
2087,1962,1,80_84,6720.827,21810.417
