country_area,time,sex,age_group_broad,dx
108,1950,1,65_69,7079.812
108,1951,1,65_69,7097.368
108,1952,1,65_69,7134.683
108,1953,1,65_69,7174.34
108,1954,1,65_69,7215.066
108,1955,1,65_69,7257.025
108,1956,1,65_69,7289.148
108,1957,1,65_69,7332.6
108,1958,1,65_69,7363.035
108,1959,1,65_69,7402.527
108,1960,1,65_69,7438.554
108,1961,1,65_69,7475.304
108,1962,1,65_69,7518.358
108,1963,1,65_69,7556.052
108,1964,1,65_69,7589.073
108,1965,1,65_69,7077.92
108,1966,1,65_69,7531.126
108,1967,1,65_69,7470.182
108,1968,1,65_69,7497.678
108,1969,1,65_69,7347.209
108,1970,1,65_69,7431.317
108,1971,1,65_69,7423.966
108,1972,1,65_69,2266.608
108,1973,1,65_69,5658.214
108,1974,1,65_69,7459.834
108,1975,1,65_69,7463.273
108,1976,1,65_69,7476.039
108,1977,1,65_69,7516.179
108,1978,1,65_69,7561.559
108,1979,1,65_69,7663.017
108,1980,1,65_69,7770.146
108,1981,1,65_69,7896.839
108,1982,1,65_69,8035.475
108,1983,1,65_69,8157.524
108,1984,1,65_69,8243.566
108,1985,1,65_69,8290.071
108,1986,1,65_69,8307.537
108,1987,1,65_69,8271.158
108,1988,1,65_69,7008.589
108,1989,1,65_69,8054.851
108,1990,1,65_69,7940.535
108,1991,1,65_69,7823.532
108,1992,1,65_69,7837.178
108,1993,1,65_69,5406.02
108,1994,1,65_69,7827.74
108,1995,1,65_69,7756.457
108,1996,1,65_69,7742.478
108,1997,1,65_69,7899.41
108,1998,1,65_69,8033.287
108,1999,1,65_69,8216.342
108,2000,1,65_69,7941.939
108,2001,1,65_69,8003.479
108,2002,1,65_69,8350.656
108,2003,1,65_69,8556.81
108,2004,1,65_69,8760.999
108,2005,1,65_69,8880.52
108,2006,1,65_69,9018.053
108,2007,1,65_69,9146.233
108,2008,1,65_69,9221.039
108,2009,1,65_69,9318.247
108,2010,1,65_69,9386.475
108,2011,1,65_69,9450.667
108,2012,1,65_69,9514.44
108,2013,1,65_69,9561.776
108,2014,1,65_69,9594.603
108,2015,1,65_69,9578.87
108,2016,1,65_69,9652.707
108,2017,1,65_69,9663.934
108,2018,1,65_69,9692.822
108,2019,1,65_69,9695.817
108,2020,1,65_69,10977.713
108,2021,1,65_69,11076.304
174,1950,1,65_69,6220.57
174,1951,1,65_69,5759.551
174,1952,1,65_69,6308.834
174,1953,1,65_69,6388.877
174,1954,1,65_69,6459.581
174,1955,1,65_69,6542.156
174,1956,1,65_69,6597.576
174,1957,1,65_69,6691.891
174,1958,1,65_69,6764.253
174,1959,1,65_69,6867.94
174,1960,1,65_69,6965.88
174,1961,1,65_69,7062.052
174,1962,1,65_69,7162.213
174,1963,1,65_69,7253.288
174,1964,1,65_69,7353.3
174,1965,1,65_69,7459.483
174,1966,1,65_69,7540.082
174,1967,1,65_69,7632.273
174,1968,1,65_69,7732.901
174,1969,1,65_69,7836.978
174,1970,1,65_69,7953.382
174,1971,1,65_69,8083.131
