subregion,time,sex,age_group_broad,qx
910,1950,1,0,0.18233408
910,1950,1,1_4,0.16037307
910,1950,1,5_9,0.05343824
910,1950,1,10_14,0.02868149
910,1950,1,15_19,0.03216558
910,1950,1,20_24,0.04520921
910,1950,1,25_29,0.04917518
910,1950,1,30_34,0.05367986
910,1950,1,35_39,0.06145232
910,1950,1,40_44,0.07207073
910,1950,1,45_49,0.08492144
910,1950,1,50_54,0.10498019
910,1950,1,55_59,0.13297601
910,1950,1,60_64,0.18125427
910,1950,1,65_69,0.25185854
910,1950,1,70_74,0.35996393
910,1950,1,75_79,0.48829145
910,1950,1,80_84,0.62798595
910,1950,1,85_89,0.75868259
910,1950,1,90_94,0.84956268
910,1950,1,95_99,0.91411095
910,1950,1,100plus,1.0
910,1951,1,0,0.18089019
910,1951,1,1_4,0.15792332
910,1951,1,5_9,0.05286779
910,1951,1,10_14,0.02839511
910,1951,1,15_19,0.03188158
910,1951,1,20_24,0.04478311
910,1951,1,25_29,0.04868647
910,1951,1,30_34,0.05316399
910,1951,1,35_39,0.0608732
910,1951,1,40_44,0.07145049
910,1951,1,45_49,0.08430904
910,1951,1,50_54,0.10429178
910,1951,1,55_59,0.13214885
910,1951,1,60_64,0.18023036
910,1951,1,65_69,0.25043093
910,1951,1,70_74,0.3579616
910,1951,1,75_79,0.48611047
910,1951,1,80_84,0.62592462
910,1951,1,85_89,0.75649964
910,1951,1,90_94,0.84739416
910,1951,1,95_99,0.91112924
910,1951,1,100plus,1.0
910,1952,1,0,0.17845939
910,1952,1,1_4,0.15451928
910,1952,1,5_9,0.05217953
910,1952,1,10_14,0.028085
910,1952,1,15_19,0.03188945
910,1952,1,20_24,0.0451553
910,1952,1,25_29,0.04904133
910,1952,1,30_34,0.05344616
910,1952,1,35_39,0.06103454
910,1952,1,40_44,0.07150755
910,1952,1,45_49,0.08437693
910,1952,1,50_54,0.10432847
910,1952,1,55_59,0.132074
910,1952,1,60_64,0.18012896
910,1952,1,65_69,0.25008029
910,1952,1,70_74,0.35715396
910,1952,1,75_79,0.48537111
910,1952,1,80_84,0.62544191
910,1952,1,85_89,0.75542189
910,1952,1,90_94,0.84570328
910,1952,1,95_99,0.9097763
910,1952,1,100plus,1.0
910,1953,1,0,0.1753238
910,1953,1,1_4,0.15050559
910,1953,1,5_9,0.0510327
910,1953,1,10_14,0.02755549
910,1953,1,15_19,0.03139125
910,1953,1,20_24,0.0444765
910,1953,1,25_29,0.04832906
910,1953,1,30_34,0.05277851
910,1953,1,35_39,0.06035196
910,1953,1,40_44,0.07081234
910,1953,1,45_49,0.08368844
910,1953,1,50_54,0.103614
910,1953,1,55_59,0.13106831
910,1953,1,60_64,0.17888044
910,1953,1,65_69,0.24832067
910,1953,1,70_74,0.35462898
910,1953,1,75_79,0.4827913
910,1953,1,80_84,0.62342493
910,1953,1,85_89,0.75343373
910,1953,1,90_94,0.84370994
910,1953,1,95_99,0.90879139
910,1953,1,100plus,1.0
910,1954,1,0,0.17210752
910,1954,1,1_4,0.14694724
910,1954,1,5_9,0.05008276
910,1954,1,10_14,0.02718066
910,1954,1,15_19,0.03106925
910,1954,1,20_24,0.04404666
910,1954,1,25_29,0.04785342
910,1954,1,30_34,0.05229986
910,1954,1,35_39,0.05983645
910,1954,1,40_44,0.07027891
910,1954,1,45_49,0.08316646
910,1954,1,50_54,0.10306159
910,1954,1,55_59,0.13027014
910,1954,1,60_64,0.17791025
910,1954,1,65_69,0.24699129
910,1954,1,70_74,0.35289401
910,1954,1,75_79,0.48128462
910,1954,1,80_84,0.62272045
910,1954,1,85_89,0.75288648
910,1954,1,90_94,0.84297927
910,1954,1,95_99,0.90808457
910,1954,1,100plus,1.0
910,1955,1,0,0.16899402
910,1955,1,1_4,0.14351639
910,1955,1,5_9,0.0489453
910,1955,1,10_14,0.02669911
910,1955,1,15_19,0.0306312
910,1955,1,20_24,0.04344506
910,1955,1,25_29,0.04719458
910,1955,1,30_34,0.05160827
910,1955,1,35_39,0.05909189
910,1955,1,40_44,0.06947353
910,1955,1,45_49,0.08232935
910,1955,1,50_54,0.10220618
910,1955,1,55_59,0.1291993
910,1955,1,60_64,0.17664604
910,1955,1,65_69,0.2453511
910,1955,1,70_74,0.35071942
910,1955,1,75_79,0.47904881
910,1955,1,80_84,0.62115373
910,1955,1,85_89,0.75206553
910,1955,1,90_94,0.84236508
910,1955,1,95_99,0.90728639
910,1955,1,100plus,1.0
910,1956,1,0,0.16603913
910,1956,1,1_4,0.14026497
910,1956,1,5_9,0.04810068
910,1956,1,10_14,0.02638932
910,1956,1,15_19,0.03040428
910,1956,1,20_24,0.04314241
910,1956,1,25_29,0.04683734
910,1956,1,30_34,0.0511838
910,1956,1,35_39,0.05862049
910,1956,1,40_44,0.06895326
910,1956,1,45_49,0.08182299
910,1956,1,50_54,0.10173609
910,1956,1,55_59,0.12866957
910,1956,1,60_64,0.17599287
910,1956,1,65_69,0.24453941
910,1956,1,70_74,0.34955757
910,1956,1,75_79,0.47775571
910,1956,1,80_84,0.62034222
910,1956,1,85_89,0.75183668
910,1956,1,90_94,0.84198222
910,1956,1,95_99,0.90618142
910,1956,1,100plus,1.0
910,1957,1,0,0.17286674
910,1957,1,1_4,0.14889261
