country_area,time,sex,age_group_broad,mx
108,1950,1,80_84,0.19262994
108,1951,1,80_84,0.19253797
108,1952,1,80_84,0.19208745
108,1953,1,80_84,0.19096647
108,1954,1,80_84,0.19031775
108,1955,1,80_84,0.18919441
108,1956,1,80_84,0.189178
108,1957,1,80_84,0.18777927
108,1958,1,80_84,0.18801278
108,1959,1,80_84,0.18704046
108,1960,1,80_84,0.18652993
108,1961,1,80_84,0.18563172
108,1962,1,80_84,0.18453156
108,1963,1,80_84,0.18380945
108,1964,1,80_84,0.18374463
108,1965,1,80_84,0.18970622
108,1966,1,80_84,0.1849207
108,1967,1,80_84,0.18496525
108,1968,1,80_84,0.1848469
108,1969,1,80_84,0.1858374
108,1970,1,80_84,0.18503288
108,1971,1,80_84,0.1853676
108,1972,1,80_84,0.22440994
108,1973,1,80_84,0.19460551
108,1974,1,80_84,0.18515375
108,1975,1,80_84,0.18478732
108,1976,1,80_84,0.18505228
108,1977,1,80_84,0.18420932
108,1978,1,80_84,0.18403356
108,1979,1,80_84,0.18127327
108,1980,1,80_84,0.17925067
108,1981,1,80_84,0.1756188
108,1982,1,80_84,0.1734862
108,1983,1,80_84,0.17233236
108,1984,1,80_84,0.17376907
108,1985,1,80_84,0.17692084
108,1986,1,80_84,0.1833181
108,1987,1,80_84,0.19136631
108,1988,1,80_84,0.20818795
108,1989,1,80_84,0.20962885
108,1990,1,80_84,0.21727148
108,1991,1,80_84,0.22020954
108,1992,1,80_84,0.22151089
108,1993,1,80_84,0.2335385
108,1994,1,80_84,0.21999669
108,1995,1,80_84,0.22014622
108,1996,1,80_84,0.21583154
108,1997,1,80_84,0.2071342
108,1998,1,80_84,0.19829452
108,1999,1,80_84,0.19238762
108,2000,1,80_84,0.18904185
108,2001,1,80_84,0.18318373
108,2002,1,80_84,0.177247
108,2003,1,80_84,0.17374264
108,2004,1,80_84,0.1701711
108,2005,1,80_84,0.16686083
108,2006,1,80_84,0.16539751
108,2007,1,80_84,0.163215
108,2008,1,80_84,0.16168519
108,2009,1,80_84,0.15992954
108,2010,1,80_84,0.15687108
108,2011,1,80_84,0.15530294
108,2012,1,80_84,0.15371823
108,2013,1,80_84,0.15182675
