country_area,time,age_group_broad,ex
108,1950,5_9,51.0746
108,1951,5_9,51.257
108,1952,5_9,51.2822
108,1953,5_9,51.4152
108,1954,5_9,51.5707
108,1955,5_9,51.7412
108,1956,5_9,51.7914
108,1957,5_9,51.9303
108,1958,5_9,52.0114
108,1959,5_9,52.116
108,1960,5_9,52.1784
108,1961,5_9,52.2719
108,1962,5_9,52.3064
108,1963,5_9,52.4389
108,1964,5_9,52.5484
108,1965,5_9,50.6443
108,1966,5_9,52.2907
108,1967,5_9,52.1552
108,1968,5_9,52.2973
108,1969,5_9,51.7996
108,1970,5_9,52.0521
108,1971,5_9,51.9944
108,1972,5_9,31.1086
108,1973,5_9,45.2127
108,1974,5_9,52.0839
108,1975,5_9,52.002
108,1976,5_9,52.1363
108,1977,5_9,52.3732
108,1978,5_9,52.364
108,1979,5_9,52.8533
108,1980,5_9,53.2295
108,1981,5_9,53.7252
108,1982,5_9,54.0562
108,1983,5_9,54.2389
108,1984,5_9,54.1015
108,1985,5_9,53.6597
108,1986,5_9,52.868
108,1987,5_9,51.9246
108,1988,5_9,47.1519
108,1989,5_9,49.6426
108,1990,5_9,48.796
108,1991,5_9,48.0941
108,1992,5_9,47.7629
108,1993,5_9,40.4904
108,1994,5_9,48.0064
108,1995,5_9,48.0418
108,1996,5_9,48.3905
108,1997,5_9,49.3407
108,1998,5_9,50.4505
108,1999,5_9,51.3307
108,2000,5_9,51.0984
108,2001,5_9,51.8056
108,2002,5_9,53.1226
108,2003,5_9,53.8758
108,2004,5_9,54.7357
108,2005,5_9,55.4552
108,2006,5_9,55.9086
108,2007,5_9,56.3807
108,2008,5_9,57.0124
108,2009,5_9,57.3233
108,2010,5_9,57.6917
108,2011,5_9,58.0684
108,2012,5_9,58.5017
108,2013,5_9,58.9789
108,2014,5_9,59.3876
108,2015,5_9,59.5401
108,2016,5_9,59.9231
108,2017,5_9,60.5279
108,2018,5_9,60.4971
108,2019,5_9,61.0426
108,2020,5_9,60.0568
108,2021,5_9,60.0247
174,1950,5_9,47.9813
174,1951,5_9,44.8296
174,1952,5_9,48.2256
174,1953,5_9,48.3772
174,1954,5_9,48.4728
174,1955,5_9,48.6597
174,1956,5_9,48.7797
174,1957,5_9,49.008
174,1958,5_9,49.1244
174,1959,5_9,49.2571
174,1960,5_9,49.4078
174,1961,5_9,49.6743
174,1962,5_9,49.9066
174,1963,5_9,50.0657
174,1964,5_9,50.1749
174,1965,5_9,50.4301
174,1966,5_9,50.7048
174,1967,5_9,51.1709
174,1968,5_9,51.7696
174,1969,5_9,52.323
174,1970,5_9,52.8798
174,1971,5_9,53.4079
174,1972,5_9,53.9526
174,1973,5_9,54.299
174,1974,5_9,54.6607
174,1975,5_9,53.6867
174,1976,5_9,55.199
174,1977,5_9,55.4321
174,1978,5_9,55.7584
174,1979,5_9,56.0315
174,1980,5_9,56.2563
174,1981,5_9,56.4622
174,1982,5_9,56.7313
174,1983,5_9,56.8286
174,1984,5_9,57.1629
174,1985,5_9,57.4223
174,1986,5_9,57.6954
174,1987,5_9,57.798
174,1988,5_9,58.1117
174,1989,5_9,58.1355
174,1990,5_9,58.5493
174,1991,5_9,58.6699
174,1992,5_9,59.0025
174,1993,5_9,59.3481
174,1994,5_9,59.5902
174,1995,5_9,59.7568
174,1996,5_9,59.9737
174,1997,5_9,59.9038
174,1998,5_9,59.9478
174,1999,5_9,60.2181
174,2000,5_9,60.2002
174,2001,5_9,60.5303
174,2002,5_9,60.4441
174,2003,5_9,60.5875
174,2004,5_9,60.7529
174,2005,5_9,60.7633
174,2006,5_9,60.9122
174,2007,5_9,61.0154
174,2008,5_9,61.2182
174,2009,5_9,61.4395
174,2010,5_9,61.5847
174,2011,5_9,61.8136
174,2012,5_9,62.0063
174,2013,5_9,62.2491
174,2014,5_9,62.4082
174,2015,5_9,62.658
174,2016,5_9,62.8552
174,2017,5_9,63.1166
174,2018,5_9,63.268
174,2019,5_9,63.2838
174,2020,5_9,63.2396
174,2021,5_9,62.3137
262,1950,5_9,51.1832
262,1951,5_9,51.3597
262,1952,5_9,51.4037
262,1953,5_9,51.5521
262,1954,5_9,51.6634
262,1955,5_9,51.6473
262,1956,5_9,51.813
262,1957,5_9,51.8947
262,1958,5_9,52.0298
262,1959,5_9,52.0882
262,1960,5_9,52.366
262,1961,5_9,52.4475
262,1962,5_9,52.6413
262,1963,5_9,52.7726
262,1964,5_9,52.8098
262,1965,5_9,53.0401
262,1966,5_9,53.219
262,1967,5_9,53.4027
262,1968,5_9,53.6616
262,1969,5_9,53.9099
262,1970,5_9,54.1346
262,1971,5_9,53.7432
262,1972,5_9,54.5551
262,1973,5_9,54.9046
262,1974,5_9,55.1055
262,1975,5_9,55.2911
262,1976,5_9,55.3128
262,1977,5_9,55.5685
262,1978,5_9,55.8174
262,1979,5_9,56.0648
262,1980,5_9,56.2513
262,1981,5_9,56.3835
262,1982,5_9,56.6077
262,1983,5_9,56.7989
262,1984,5_9,57.1074
262,1985,5_9,57.273
262,1986,5_9,57.4728
262,1987,5_9,57.5682
262,1988,5_9,57.7864
262,1989,5_9,57.7328
262,1990,5_9,57.8371
262,1991,5_9,57.244
262,1992,5_9,56.3235
262,1993,5_9,57.791
262,1994,5_9,57.6032
262,1995,5_9,58.1031
262,1996,5_9,57.8644
262,1997,5_9,57.5631
262,1998,5_9,57.6415
262,1999,5_9,57.7784
262,2000,5_9,57.8199
262,2001,5_9,57.9977
262,2002,5_9,58.1755
262,2003,5_9,58.4232
262,2004,5_9,58.5245
262,2005,5_9,58.8763
262,2006,5_9,59.1439
262,2007,5_9,59.3305
262,2008,5_9,59.5218
262,2009,5_9,59.6846
262,2010,5_9,60.1802
262,2011,5_9,60.2055
262,2012,5_9,60.504
262,2013,5_9,60.7555
262,2014,5_9,61.0584
262,2015,5_9,61.2487
262,2016,5_9,61.352
262,2017,5_9,61.8691
262,2018,5_9,61.9829
262,2019,5_9,61.911
262,2020,5_9,61.3645
262,2021,5_9,60.8294
232,1950,5_9,45.6521
232,1951,5_9,45.7685
232,1952,5_9,45.888
232,1953,5_9,46.0074
232,1954,5_9,46.2516
232,1955,5_9,46.3544
232,1956,5_9,46.467
232,1957,5_9,46.7733
232,1958,5_9,46.8648
232,1959,5_9,47.0748
232,1960,5_9,47.3333
232,1961,5_9,47.5015
232,1962,5_9,47.6145
232,1963,5_9,47.7169
232,1964,5_9,47.9615
232,1965,5_9,48.0566
232,1966,5_9,48.189
232,1967,5_9,48.2042
232,1968,5_9,48.2788
232,1969,5_9,48.395
232,1970,5_9,48.532
232,1971,5_9,48.6811
232,1972,5_9,48.7961
232,1973,5_9,48.9671
232,1974,5_9,48.6221
232,1975,5_9,48.2942
232,1976,5_9,48.5282
232,1977,5_9,48.9028
232,1978,5_9,49.1226
232,1979,5_9,49.3893
232,1980,5_9,49.9723
232,1981,5_9,50.1674
232,1982,5_9,49.9227
232,1983,5_9,50.2908
232,1984,5_9,50.6501
232,1985,5_9,50.895
232,1986,5_9,51.7664
232,1987,5_9,51.7852
232,1988,5_9,52.2691
232,1989,5_9,51.9411
232,1990,5_9,53.5318
232,1991,5_9,54.0387
232,1992,5_9,55.6757
232,1993,5_9,56.0327
232,1994,5_9,56.4656
232,1995,5_9,56.8564
232,1996,5_9,57.312
232,1997,5_9,57.4834
232,1998,5_9,49.1897
232,1999,5_9,43.5947
232,2000,5_9,56.5772
232,2001,5_9,58.3406
232,2002,5_9,58.6402
232,2003,5_9,59.0517
232,2004,5_9,59.3667
232,2005,5_9,59.9294
232,2006,5_9,60.7886
232,2007,5_9,61.1555
232,2008,5_9,61.5015
232,2009,5_9,62.1097
232,2010,5_9,62.447
232,2011,5_9,62.9597
232,2012,5_9,63.2861
232,2013,5_9,63.4131
232,2014,5_9,63.8548
232,2015,5_9,64.1953
232,2016,5_9,64.3559
232,2017,5_9,64.5511
232,2018,5_9,64.9626
232,2019,5_9,65.1081
232,2020,5_9,64.8405
232,2021,5_9,64.1257
231,1950,5_9,49.0273
231,1951,5_9,49.2141
231,1952,5_9,49.2092
231,1953,5_9,49.4398
231,1954,5_9,49.5091
231,1955,5_9,49.6806
231,1956,5_9,49.7846
231,1957,5_9,45.7526
231,1958,5_9,46.0587
231,1959,5_9,50.4262
231,1960,5_9,50.5736
231,1961,5_9,50.9725
231,1962,5_9,51.0773
231,1963,5_9,51.4144
231,1964,5_9,51.4679
231,1965,5_9,51.4872
231,1966,5_9,49.9605
231,1967,5_9,51.4335
231,1968,5_9,51.5583
231,1969,5_9,51.5511
231,1970,5_9,51.5038
231,1971,5_9,51.5614
231,1972,5_9,50.6925
231,1973,5_9,50.7502
231,1974,5_9,49.3913
231,1975,5_9,49.2172
231,1976,5_9,50.5622
231,1977,5_9,50.5238
231,1978,5_9,50.4656
231,1979,5_9,51.2227
231,1980,5_9,51.5545
231,1981,5_9,51.876
231,1982,5_9,51.8702
231,1983,5_9,47.1087
231,1984,5_9,47.2619
231,1985,5_9,47.7872
231,1986,5_9,47.9813
231,1987,5_9,52.5149
231,1988,5_9,51.8973
231,1989,5_9,51.6099
231,1990,5_9,50.9273
231,1991,5_9,52.2255
231,1992,5_9,52.6943
231,1993,5_9,52.8813
231,1994,5_9,53.0018
231,1995,5_9,53.0812
231,1996,5_9,53.3681
231,1997,5_9,53.6333
231,1998,5_9,53.6975
231,1999,5_9,52.7894
231,2000,5_9,53.6197
231,2001,5_9,53.7947
231,2002,5_9,53.9224
231,2003,5_9,54.6564
231,2004,5_9,55.0214
231,2005,5_9,55.4642
231,2006,5_9,56.3546
231,2007,5_9,57.3689
231,2008,5_9,58.2932
231,2009,5_9,59.2896
231,2010,5_9,59.9768
231,2011,5_9,60.7451
231,2012,5_9,61.3456
231,2013,5_9,61.9722
231,2014,5_9,62.2752
231,2015,5_9,62.8217
231,2016,5_9,63.3836
231,2017,5_9,63.6299
231,2018,5_9,64.0402
231,2019,5_9,64.3149
231,2020,5_9,63.6841
231,2021,5_9,63.1502
404,1950,5_9,50.3379
404,1951,5_9,50.4467
404,1952,5_9,49.9123
404,1953,5_9,50.6191
404,1954,5_9,51.3634
404,1955,5_9,52.0274
404,1956,5_9,52.5771
404,1957,5_9,53.9204
404,1958,5_9,54.459
404,1959,5_9,54.8457
404,1960,5_9,55.3215
404,1961,5_9,55.782
404,1962,5_9,56.1064
404,1963,5_9,56.3802
404,1964,5_9,56.6419
