subregion,time,age_group_broad,dx
910,1950,0,17195.843
910,1950,1_4,12687.884
910,1950,5_9,3604.34
910,1950,10_14,1897.295
910,1950,15_19,2017.978
910,1950,20_24,2569.578
910,1950,25_29,2776.839
910,1950,30_34,2938.762
910,1950,35_39,3169.045
910,1950,40_44,3405.058
910,1950,45_49,3623.728
910,1950,50_54,4131.061
910,1950,55_59,4822.375
910,1950,60_64,5930.843
910,1950,65_69,7002.433
910,1950,70_74,7664.729
910,1950,75_79,6828.784
910,1950,80_84,4697.883
910,1950,85_89,2238.314
910,1950,90_94,667.416
910,1950,95_99,117.736
910,1950,100plus,12.075
910,1951,0,17054.858
910,1951,1_4,12519.649
910,1951,5_9,3583.387
910,1951,10_14,1889.19
910,1951,15_19,2012.224
910,1951,20_24,2562.195
910,1951,25_29,2770.026
910,1951,30_34,2933.578
910,1951,35_39,3164.697
910,1951,40_44,3404.479
910,1951,45_49,3630.939
910,1951,50_54,4142.72
910,1951,55_59,4839.207
910,1951,60_64,5955.255
910,1951,65_69,7038.554
910,1951,70_74,7718.64
910,1951,75_79,6899.874
910,1951,80_84,4769.892
910,1951,85_89,2286.878
910,1951,90_94,688.183
910,1951,95_99,122.643
910,1951,100plus,12.933
910,1952,0,16831.223
910,1952,1_4,12281.96
910,1952,5_9,3564.303
910,1952,10_14,1882.332
910,1952,15_19,2019.98
910,1952,20_24,2584.807
910,1952,25_29,2792.413
910,1952,30_34,2954.913
910,1952,35_39,3183.244
910,1952,40_44,3422.256
910,1952,45_49,3654.257
910,1952,50_54,4169.665
910,1952,55_59,4867.005
910,1952,60_64,5990.662
910,1952,65_69,7080.11
910,1952,70_74,7770.585
910,1952,75_79,6963.069
910,1952,80_84,4825.515
910,1952,85_89,2320.487
910,1952,90_94,701.495
910,1952,95_99,126.212
910,1952,100plus,13.506
910,1953,0,16541.632
910,1953,1_4,12009.09
910,1953,5_9,3513.486
910,1953,10_14,1862.185
910,1953,15_19,2006.501
910,1953,20_24,2571.424
910,1953,25_29,2782.294
910,1953,30_34,2951.277
910,1953,35_39,3184.042
910,1953,40_44,3430.091
910,1953,45_49,3672.162
910,1953,50_54,4199.605
910,1953,55_59,4899.721
910,1953,60_64,6040.679
910,1953,65_69,7149.53
910,1953,70_74,7871.151
910,1953,75_79,7093.54
910,1953,80_84,4947.563
910,1953,85_89,2396.498
910,1953,90_94,730.31
910,1953,95_99,132.842
910,1953,100plus,14.377
910,1954,0,16244.607
910,1954,1_4,11761.108
910,1954,5_9,3468.505
910,1954,10_14,1847.679
910,1954,15_19,1997.828
910,1954,20_24,2562.708
910,1954,25_29,2774.433
910,1954,30_34,2947.138
910,1954,35_39,3182.692
910,1954,40_44,3434.922
910,1954,45_49,3686.17
910,1954,50_54,4224.621
910,1954,55_59,4927.042
910,1954,60_64,6086.125
910,1954,65_69,7215.81
910,1954,70_74,7972.593
910,1954,75_79,7225.679
910,1954,80_84,5069.392
910,1954,85_89,2466.173
910,1954,90_94,752.779
910,1954,95_99,137.044
910,1954,100plus,14.95
910,1955,0,15956.566
910,1955,1_4,11523.425
910,1955,5_9,3417.471
910,1955,10_14,1829.909
910,1955,15_19,1985.396
910,1955,20_24,2547.982
910,1955,25_29,2760.376
910,1955,30_34,2936.439
910,1955,35_39,3175.197
910,1955,40_44,3433.262
910,1955,45_49,3693.567
910,1955,50_54,4244.907
910,1955,55_59,4952.904
910,1955,60_64,6132.264
910,1955,65_69,7285.425
910,1955,70_74,8078.783
910,1955,75_79,7363.108
910,1955,80_84,5199.652
910,1955,85_89,2545.089
910,1955,90_94,780.297
910,1955,95_99,142.349
910,1955,100plus,15.632
910,1956,0,15683.568
910,1956,1_4,11301.487
910,1956,5_9,3380.954
910,1956,10_14,1820.3
910,1956,15_19,1981.634
910,1956,20_24,2543.484
910,1956,25_29,2754.972
910,1956,30_34,2931.651
910,1956,35_39,3172.484
910,1956,40_44,3434.773
910,1956,45_49,3703.216
910,1956,50_54,4266.743
910,1956,55_59,4981.362
910,1956,60_64,6175.766
910,1956,65_69,7350.082
910,1956,70_74,8170.461
910,1956,75_79,7475.461
910,1956,80_84,5302.651
910,1956,85_89,2605.469
910,1956,90_94,800.911
910,1956,95_99,146.379
910,1956,100plus,16.193
910,1957,0,16391.864
910,1957,1_4,11964.755
910,1957,5_9,3622.326
910,1957,10_14,1985.793
910,1957,15_19,2029.527
910,1957,20_24,2547.395
910,1957,25_29,2747.98
910,1957,30_34,2930.059
910,1957,35_39,3182.661
910,1957,40_44,3458.167
910,1957,45_49,3748.284
910,1957,50_54,4329.383
910,1957,55_59,5012.207
910,1957,60_64,6141.295
910,1957,65_69,7215.503
910,1957,70_74,7844.726
910,1957,75_79,6987.291
910,1957,80_84,4767.748
910,1957,85_89,2267.964
910,1957,90_94,687.215
910,1957,95_99,124.108
910,1957,100plus,13.751
910,1958,0,16088.174
910,1958,1_4,11712.855
910,1958,5_9,3599.975
910,1958,10_14,2005.633
910,1958,15_19,2061.996
910,1958,20_24,2578.285
910,1958,25_29,2779.374
910,1958,30_34,2957.806
910,1958,35_39,3211.62
910,1958,40_44,3476.998
910,1958,45_49,3764.713
910,1958,50_54,4346.269
910,1958,55_59,5040.187
910,1958,60_64,6149.486
910,1958,65_69,7248.138
910,1958,70_74,7894.924
910,1958,75_79,7063.572
910,1958,80_84,4850.191
910,1958,85_89,2320.993
910,1958,90_94,706.465
910,1958,95_99,128.126
910,1958,100plus,14.22
910,1959,0,14849.054
910,1959,1_4,10603.676
910,1959,5_9,3279.624
910,1959,10_14,1811.811
910,1959,15_19,1988.541
910,1959,20_24,2530.159
910,1959,25_29,2740.155
910,1959,30_34,2917.669
